BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,80.77,10,19.23,52,5,3,9.62,60,04012,"Bremerhaven, Stadt",null,4
40,80,10,20,50,6,5,12,83.33,08125,Heilbronn,null,2
25,59.52,17,40.48,42,3,2,7.14,66.67,01056,Pinneberg,null,2
72,86.75,11,13.25,83,9,4,10.84,44.44,05382,Rhein-Sieg-Kreis,null,7
65,65.66,34,34.34,99,8,5,8.08,62.5,05316,"Leverkusen, Stadt",null,5
51,83.61,10,16.39,61,2,1,3.28,50,12068,Ostprignitz-Ruppin,null,3
10,47.62,11,52.38,21,3,2,14.29,66.67,07233,Vulkaneifel,null,2
33,84.62,6,15.38,39,7,2,17.95,28.57,07141,Rhein-Lahn-Kreis,null,5
92,86.79,14,13.21,106,9,8,8.49,88.89,08416,Tübingen,null,5
254,87.59,36,12.41,290,65,35,22.41,53.85,06412,"Frankfurt am Main, Stadt",null,17
16,59.26,11,40.74,27,2,1,7.41,50,08336,Lörrach,null,2
175,87.94,24,12.06,199,23,10,11.56,43.48,08311,"Freiburg im Breisgau, Stadtkreis",null,7
101,80.16,25,19.84,126,12,6,9.52,50,16053,"Jena, Stadt",null,3
16,51.61,15,48.39,31,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,4
22,75.86,7,24.14,29,5,4,17.24,80,03102,"Salzgitter, Stadt",null,2
91,85.05,16,14.95,107,2,2,1.87,100,13003,Rostock,null,3
64,74.42,22,25.58,86,19,13,22.09,68.42,05122,"Solingen, Klingenstadt",null,4
23,63.89,13,36.11,36,3,3,8.33,100,06636,Werra-Meißner-Kreis,null,3
12,57.14,9,42.86,21,2,1,9.52,50,12071,Spree-Neiße,null,3
40,58.82,28,41.18,68,12,2,17.65,16.67,08435,Bodenseekreis,null,5
11,64.71,6,35.29,17,7,4,41.18,57.14,06439,Rheingau-Taunus-Kreis,null,2
51,77.27,15,22.73,66,3,1,4.55,33.33,08315,Breisgau-Hochschwarzwald,null,4
1074,84.37,199,15.63,1273,305,205,23.96,67.21,11000,"Berlin, Stadt",null,64
163,81.91,36,18.09,199,19,12,9.55,63.16,05911,"Bochum, Stadt",null,8
19,65.52,10,34.48,29,2,1,6.9,50,15086,Jerichower Land,null,2
11,47.83,12,52.17,23,1,0,4.35,0,09777,Ostallgäu,null,3
15,83.33,3,16.67,18,5,2,27.78,40,07332,Bad Dürkheim,null,2
13,65,7,35,20,4,3,20,75,09177,Erding,null,1
57,60,38,40,95,8,1,8.42,12.5,03454,Emsland,null,10
28,68.29,13,31.71,41,3,1,7.32,33.33,09185,Neuburg-Schrobenhausen,null,4
111,74.5,38,25.5,149,17,9,11.41,52.94,09663,Würzburg,null,4
12,50,12,50,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
11,78.57,3,21.43,14,2,1,14.29,50,09375,Regensburg,null,2
47,75.81,15,24.19,62,2,2,3.23,100,09462,Bayreuth,null,7
9,56.25,7,43.75,16,2,0,12.5,0,08425,Alb-Donau-Kreis,null,2
17,94.44,1,5.56,18,6,2,33.33,33.33,09762,Kaufbeuren,null,1
64,78.05,18,21.95,82,3,2,3.66,66.67,12069,Potsdam-Mittelmark,null,3
27,96.43,1,3.57,28,5,3,17.86,60,09174,Dachau,null,1
21,87.5,3,12.5,24,4,1,16.67,25,03256,Nienburg (Weser),null,1
34,85,6,15,40,4,3,10,75,06431,Bergstraße,null,5
9,90,1,10,10,1,0,10,0,09671,Aschaffenburg,null,1
48,61.54,30,38.46,78,9,3,11.54,33.33,07138,Neuwied,null,7
80,70.8,33,29.2,113,9,5,7.96,55.56,07111,"Koblenz, kreisfreie Stadt",null,6
9,100,0,0,9,2,2,22.22,100,03458,Oldenburg,null,1
8,57.14,6,42.86,14,4,0,28.57,0,09371,Amberg-Sulzbach,null,1
33,67.35,16,32.65,49,2,0,4.08,0,05762,Höxter,null,6
59,80.82,14,19.18,73,13,6,17.81,46.15,03254,Hildesheim,null,7
11,84.62,2,15.38,13,0,0,0,0,07337,Südliche Weinstraße,null,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09778,Unterallgäu,null,2
129,83.77,25,16.23,154,9,5,5.84,55.56,06534,Marburg-Biedenkopf,null,3
10,71.43,4,28.57,14,0,0,0,0,07235,Trier-Saarburg,null,2
10,47.62,11,52.38,21,5,5,23.81,100,07334,Germersheim,null,2
86,81.13,20,18.87,106,25,13,23.58,52,14524,Zwickau,null,7
154,85.56,26,14.44,180,31,17,17.22,54.84,14511,"Chemnitz, Stadt",null,7
3,21.43,11,78.57,14,1,0,7.14,0,07140,Rhein-Hunsrück-Kreis,null,2
9,56.25,7,43.75,16,3,2,18.75,66.67,09471,Bamberg,null,2
87,97.75,2,2.25,89,3,0,3.37,0,08316,Emmendingen,null,3
8,66.67,4,33.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
70,75.27,23,24.73,93,8,4,8.6,50,06635,Waldeck-Frankenberg,null,7
135,71.81,53,28.19,188,8,4,4.26,50,03159,Göttingen,null,8
39,70.91,16,29.09,55,3,0,5.45,0,08127,Schwäbisch Hall,null,4
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
66,80.49,16,19.51,82,12,8,14.63,66.67,05974,Soest,null,9
8,80,2,20,10,1,1,10,100,09184,München,null,2
17,77.27,5,22.73,22,4,3,18.18,75,08211,"Baden-Baden, Stadtkreis",null,3
77,75.49,25,24.51,102,12,4,11.76,33.33,08335,Konstanz,null,10
7,38.89,11,61.11,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
87,73.11,32,26.89,119,31,24,26.05,77.42,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
38,77.55,11,22.45,49,1,1,2.04,100,01001,"Flensburg, Stadt",null,3
26,70.27,11,29.73,37,4,1,10.81,25,07143,Westerwaldkreis,null,4
151,84.36,28,15.64,179,33,20,18.44,60.61,04011,"Bremen, Stadt",null,10
5,35.71,9,64.29,14,3,1,21.43,33.33,07335,Kaiserslautern,null,1
185,89.37,22,10.63,207,30,8,14.49,26.67,10045,Saarpfalz-Kreis,null,4
42,76.36,13,23.64,55,3,2,5.45,66.67,07133,Bad Kreuznach,null,6
10,28.57,25,71.43,35,5,1,14.29,20,15083,Börde,null,2
4,44.44,5,55.56,9,1,1,11.11,100,16065,Kyffhäuserkreis,null,1
15,55.56,12,44.44,27,3,0,11.11,0,09561,Ansbach,null,2
