BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
159,70.67,66,29.33,225,2,2,0.89,100,05911,"Bochum, Stadt",null,8
239,82.99,49,17.01,288,4,4,1.39,100,05913,"Dortmund, Stadt",null,9
40,54.79,33,45.21,73,2,1,2.74,50,05914,"Hagen, Stadt der FernUniversität",null,7
62,54.39,52,45.61,114,2,0,1.75,0,05915,"Hamm, Stadt",null,7
45,68.18,21,31.82,66,2,1,3.03,50,05916,"Herne, Stadt",null,4
79,83.16,16,16.84,95,1,0,1.05,0,05954,Ennepe-Ruhr-Kreis,null,5
91,68.94,41,31.06,132,2,0,1.52,0,05958,Hochsauerlandkreis,null,10
68,62.96,40,37.04,108,1,0,0.93,0,05962,Märkischer Kreis,null,7
16,42.11,22,57.89,38,0,0,0,0,05966,Olpe,null,3
93,78.15,26,21.85,119,0,0,0,0,05970,Siegen-Wittgenstein,null,7
68,70.1,29,29.9,97,0,0,0,0,05974,Soest,null,9
90,70.87,37,29.13,127,2,1,1.57,50,05978,Unna,null,8
68,63.55,39,36.45,107,3,1,2.8,33.33,06411,"Darmstadt, Wissenschaftsstadt",null,7
237,75,79,25,316,4,2,1.27,50,06412,"Frankfurt am Main, Stadt",null,17
75,72.12,29,27.88,104,1,0,0.96,0,06413,"Offenbach am Main, Stadt",null,4
71,69.61,31,30.39,102,3,3,2.94,100,06414,"Wiesbaden, Landeshauptstadt",null,6
15,30.61,34,69.39,49,0,0,0,0,06431,Bergstraße,null,5
24,82.76,5,17.24,29,1,1,3.45,100,06432,Darmstadt-Dieburg,null,2
19,86.36,3,13.64,22,0,0,0,0,06433,Groß-Gerau,null,2
14,48.28,15,51.72,29,0,0,0,0,06434,Hochtaunuskreis,null,3
69,77.53,20,22.47,89,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
28,100,0,0,28,1,1,3.57,100,06436,Main-Taunus-Kreis,null,2
111,88.1,15,11.9,126,0,0,0,0,06437,Odenwaldkreis,null,2
27,84.38,5,15.63,32,1,0,3.13,0,06438,Offenbach,null,2
7,38.89,11,61.11,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,74.23,25,25.77,97,0,0,0,0,06440,Wetteraukreis,null,5
204,79.69,52,20.31,256,3,1,1.17,33.33,06531,Gießen,null,6
39,63.93,22,36.07,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
33,57.89,24,42.11,57,1,1,1.75,100,06533,Limburg-Weilburg,null,3
131,86.75,20,13.25,151,0,0,0,0,06534,Marburg-Biedenkopf,null,3
19,61.29,12,38.71,31,0,0,0,0,06535,Vogelsbergkreis,null,4
161,78.54,44,21.46,205,3,1,1.46,33.33,06611,"Kassel, documenta-Stadt",null,6
81,83.51,16,16.49,97,0,0,0,0,06631,Fulda,null,5
39,51.32,37,48.68,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,64.71,12,35.29,34,0,0,0,0,06633,Kassel,null,4
22,51.16,21,48.84,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
76,59.84,51,40.16,127,0,0,0,0,06635,Waldeck-Frankenberg,null,7
16,36.36,28,63.64,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
78,56.52,60,43.48,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
18,90,2,10,20,1,1,5,100,07131,Ahrweiler,null,2
7,43.75,9,56.25,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
30,57.69,22,42.31,52,0,0,0,0,07133,Bad Kreuznach,null,6
13,56.52,10,43.48,23,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
31,67.39,15,32.61,46,2,2,4.35,100,07137,Mayen-Koblenz,null,4
49,55.68,39,44.32,88,0,0,0,0,07138,Neuwied,null,7
9,64.29,5,35.71,14,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
27,64.29,15,35.71,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,4
29,70.73,12,29.27,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
70,59.83,47,40.17,117,1,1,0.85,100,07211,"Trier, kreisfreie Stadt",null,6
17,70.83,7,29.17,24,0,0,0,0,07231,Bernkastel-Wittlich,null,2
9,60,6,40,15,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
11,52.38,10,47.62,21,2,1,9.52,50,07233,Vulkaneifel,null,2
9,56.25,7,43.75,16,0,0,0,0,07235,Trier-Saarburg,null,2
16,72.73,6,27.27,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
88,52.07,81,47.93,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
82,67.77,39,32.23,121,2,2,1.65,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
82,72.57,31,27.43,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
10,47.62,11,52.38,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
9,75,3,25,12,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,1
27,48.21,29,51.79,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
37,74,13,26,50,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
6,37.5,10,62.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
5,41.67,7,58.33,12,0,0,0,0,07333,Donnersbergkreis,null,2
10,34.48,19,65.52,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
11,57.89,8,42.11,19,0,0,0,0,07336,Kusel,null,1
11,64.71,6,35.29,17,0,0,0,0,07337,Südliche Weinstraße,null,2
10,41.67,14,58.33,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
5,55.56,4,44.44,9,0,0,0,0,07340,Südwestpfalz,null,1
261,81.06,61,18.94,322,5,1,1.55,20,08111,"Stuttgart, Stadtkreis",null,11
40,63.49,23,36.51,63,1,1,1.59,100,08115,Böblingen,null,6
63,64.29,35,35.71,98,1,1,1.02,100,08116,Esslingen,null,8
34,41.98,47,58.02,81,0,0,0,0,08117,Göppingen,null,5
102,68.46,47,31.54,149,7,6,4.7,85.71,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
43,51.81,40,48.19,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
41,78.85,11,21.15,52,0,0,0,0,08125,Heilbronn,null,2
7,58.33,5,41.67,12,0,0,0,0,08126,Hohenlohekreis,null,1
26,59.09,18,40.91,44,0,0,0,0,08127,Schwäbisch Hall,null,4
40,60.61,26,39.39,66,1,1,1.52,100,08128,Main-Tauber-Kreis,null,3
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
48,71.64,19,28.36,67,0,0,0,0,08136,Ostalbkreis,null,8
16,61.54,10,38.46,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
105,60.34,69,39.66,174,1,1,0.57,100,08212,"Karlsruhe, Stadtkreis",null,6
43,89.58,5,10.42,48,3,2,6.25,66.67,08215,Karlsruhe,null,3
13,86.67,2,13.33,15,0,0,0,0,08216,Rastatt,null,2
215,68.69,98,31.31,313,2,1,0.64,50,08221,"Heidelberg, Stadtkreis",null,6
98,87.5,14,12.5,112,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
29,64.44,16,35.56,45,2,1,4.44,50,08226,Rhein-Neckar-Kreis,null,4
43,58.9,30,41.1,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
17,60.71,11,39.29,28,0,0,0,0,08235,Calw,null,3
10,76.92,3,23.08,13,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,1,1,7.14,100,08237,Freudenstadt,null,1
166,88.3,22,11.7,188,2,2,1.06,100,08311,"Freiburg im Breisgau, Stadtkreis",null,6
47,58.75,33,41.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
54,50.47,53,49.53,107,0,0,0,0,08317,Ortenaukreis,null,8
16,100,0,0,16,0,0,0,0,08325,Rottweil,null,2
67,44.97,82,55.03,149,0,0,0,0,08326,Schwarzwald-Baar-Kreis,null,6
7,58.33,5,41.67,12,0,0,0,0,08327,Tuttlingen,null,1
72,72,28,28,100,0,0,0,0,08335,Konstanz,null,8
21,55.26,17,44.74,38,0,0,0,0,08336,Lörrach,null,2
6,50,6,50,12,0,0,0,0,08337,Waldshut,null,1
31,68.89,14,31.11,45,0,0,0,0,08415,Reutlingen,null,3
101,93.52,7,6.48,108,0,0,0,0,08416,Tübingen,null,5
23,82.14,5,17.86,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
104,66.67,52,33.33,156,2,2,1.28,100,08421,"Ulm, Stadtkreis",null,5
10,71.43,4,28.57,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
26,42.62,35,57.38,61,1,1,1.64,100,08435,Bodenseekreis,null,3
53,80.3,13,19.7,66,1,0,1.52,0,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
31,55.36,25,44.64,56,2,0,3.57,0,09161,Ingolstadt,null,1
495,79.58,127,20.42,622,11,6,1.77,54.55,09162,"München, Landeshauptstadt",null,31
31,79.49,8,20.51,39,0,0,0,0,09171,Altötting,null,3
15,93.75,1,6.25,16,1,0,6.25,0,09172,Berchtesgadener Land,null,2
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
26,86.67,4,13.33,30,0,0,0,0,09174,Dachau,null,1
14,70,6,30,20,0,0,0,0,09175,Ebersberg,null,1
53,84.13,10,15.87,63,2,0,3.17,0,09176,Eichstätt,null,3
15,55.56,12,44.44,27,0,0,0,0,09177,Erding,null,1
10,66.67,5,33.33,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
65,74.71,22,25.29,87,0,0,0,0,09180,Garmisch-Partenkirchen,null,2
7,50,7,50,14,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
5,83.33,1,16.67,6,0,0,0,0,09184,München,null,1
5,55.56,4,44.44,9,0,0,0,0,09185,Neuburg-Schrobenhausen,null,1
7,53.85,6,46.15,13,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
52,69.33,23,30.67,75,0,0,0,0,09187,Rosenheim,null,5
51,53.13,45,46.88,96,0,0,0,0,09188,Starnberg,null,6
42,71.19,17,28.81,59,0,0,0,0,09189,Traunstein,null,3
17,47.22,19,52.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
42,89.36,5,10.64,47,0,0,0,0,09261,Landshut,null,2
27,48.21,29,51.79,56,0,0,0,0,09262,Passau,null,4
12,27.91,31,72.09,43,1,1,2.33,100,09263,Straubing,null,1
32,91.43,3,8.57,35,0,0,0,0,09271,Deggendorf,null,2
14,63.64,8,36.36,22,0,0,0,0,09272,Freyung-Grafenau,null,2
11,39.29,17,60.71,28,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
17,77.27,5,22.73,22,0,0,0,0,09275,Passau,null,1
9,56.25,7,43.75,16,0,0,0,0,09276,Regen,null,2
9,64.29,5,35.71,14,0,0,0,0,09277,Rottal-Inn,null,1
6,42.86,8,57.14,14,0,0,0,0,09278,Straubing-Bogen,null,2
16,64,9,36,25,0,0,0,0,09279,Dingolfing-Landau,null,2
29,55.77,23,44.23,52,0,0,0,0,09361,Amberg,null,3
136,69.39,60,30.61,196,4,3,2.04,75,09362,Regensburg,null,3
45,80.36,11,19.64,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
17,77.27,5,22.73,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
17,38.64,27,61.36,44,0,0,0,0,09376,Schwandorf,null,4
12,100,0,0,12,0,0,0,0,09377,Tirschenreuth,null,1
29,48.33,31,51.67,60,0,0,0,0,09461,Bamberg,null,5
50,81.97,11,18.03,61,0,0,0,0,09462,Bayreuth,null,5
37,86.05,6,13.95,43,0,0,0,0,09463,Coburg,null,3
29,80.56,7,19.44,36,0,0,0,0,09464,Hof,null,3
1,14.29,6,85.71,7,0,0,0,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
9,56.25,7,43.75,16,0,0,0,0,09474,Forchheim,null,2
9,52.94,8,47.06,17,0,0,0,0,09475,Hof,null,2
10,83.33,2,16.67,12,0,0,0,0,09476,Kronach,null,1
32,86.49,5,13.51,37,0,0,0,0,09477,Kulmbach,null,1
35,68.63,16,31.37,51,1,0,1.96,0,09478,Lichtenfels,null,3
10,50,10,50,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
97,70.29,41,29.71,138,1,1,0.72,100,09562,Erlangen,null,3
40,78.43,11,21.57,51,0,0,0,0,09563,Fürth,null,4
159,57.4,118,42.6,277,1,1,0.36,100,09564,Nürnberg,null,11
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
13,59.09,9,40.91,22,0,0,0,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
13,86.67,2,13.33,15,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,1
8,80,2,20,10,0,0,0,0,09576,Roth,null,1
8,50,8,50,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
45,69.23,20,30.77,65,0,0,0,0,09661,Aschaffenburg,null,3
40,86.96,6,13.04,46,1,1,2.17,100,09662,Schweinfurt,null,2
101,64.33,56,35.67,157,0,0,0,0,09663,Würzburg,null,4
8,100,0,0,8,0,0,0,0,09671,Aschaffenburg,null,1
39,81.25,9,18.75,48,0,0,0,0,09672,Bad Kissingen,null,4
118,71.52,47,28.48,165,0,0,0,0,09673,Rhön-Grabfeld,null,1
5,35.71,9,64.29,14,0,0,0,0,09674,Haßberge,null,2
8,100,0,0,8,0,0,0,0,09675,Kitzingen,null,1
10,100,0,0,10,0,0,0,0,09676,Miltenberg,null,1
6,66.67,3,33.33,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
9,75,3,25,12,0,0,0,0,09679,Würzburg,null,1
118,79.19,31,20.81,149,0,0,0,0,09761,Augsburg,null,6
13,43.33,17,56.67,30,0,0,0,0,09762,Kaufbeuren,null,1
30,88.24,4,11.76,34,0,0,0,0,09763,Kempten (Allgäu),null,3
25,89.29,3,10.71,28,0,0,0,0,09764,Memmingen,null,3
11,42.31,15,57.69,26,0,0,0,0,09771,Aichach-Friedberg,null,2
10,83.33,2,16.67,12,0,0,0,0,09772,Augsburg,null,2
15,62.5,9,37.5,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,69.84,19,30.16,63,0,0,0,0,09774,Günzburg,null,4
21,72.41,8,27.59,29,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
9,45,11,55,20,0,0,0,0,09777,Ostallgäu,null,2
9,50,9,50,18,0,0,0,0,09778,Unterallgäu,null,2
14,93.33,1,6.67,15,0,0,0,0,09779,Donau-Ries,null,2
11,55,9,45,20,1,1,5,100,09780,Oberallgäu,null,2
105,65.22,56,34.78,161,1,1,0.62,100,10041,Regionalverband Saarbrücken,null,7
7,35,13,65,20,1,0,5,0,10042,Merzig-Wadern,null,2
36,66.67,18,33.33,54,0,0,0,0,10043,Neunkirchen,null,5
32,50.79,31,49.21,63,0,0,0,0,10044,Saarlouis,null,4
167,64.23,93,35.77,260,1,1,0.38,100,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
966,77.78,276,22.22,1242,14,11,1.13,78.57,11000,"Berlin, Stadt",null,62
44,77.19,13,22.81,57,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
63,67.74,30,32.26,93,0,0,0,0,12052,"Cottbus, Stadt",null,2
12,80,3,20,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
59,71.95,23,28.05,82,1,0,1.22,0,12054,"Potsdam, Stadt",null,5
65,89.04,8,10.96,73,1,0,1.37,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
16,42.11,22,57.89,38,0,0,0,0,12062,Elbe-Elster,null,3
11,37.93,18,62.07,29,0,0,0,0,12063,Havelland,null,4
13,76.47,4,23.53,17,0,0,0,0,12064,Märkisch-Oderland,null,2
23,34.85,43,65.15,66,0,0,0,0,12065,Oberhavel,null,5
15,33.33,30,66.67,45,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
72,67.29,35,32.71,107,0,0,0,0,12067,Oder-Spree,null,4
49,64.47,27,35.53,76,2,0,2.63,0,12068,Ostprignitz-Ruppin,null,3
59,72.84,22,27.16,81,1,1,1.23,100,12069,Potsdam-Mittelmark,null,3
8,32,17,68,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,58.33,15,41.67,36,0,0,0,0,12073,Uckermark,null,4
86,74.14,30,25.86,116,0,0,0,0,13003,Rostock,null,3
56,78.87,15,21.13,71,0,0,0,0,13004,Schwerin,null,3
70,76.09,22,23.91,92,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
35,52.24,32,47.76,67,0,0,0,0,13072,Landkreis Rostock,null,6
52,72.22,20,27.78,72,0,0,0,0,13073,Vorpommern-Rügen,null,4
27,54,23,46,50,0,0,0,0,13074,Nordwestmecklenburg,null,2
174,76.99,52,23.01,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
142,76.34,44,23.66,186,0,0,0,0,13076,Ludwigslust-Parchim,null,7
148,70.81,61,29.19,209,0,0,0,0,14511,"Chemnitz, Stadt",null,7
48,52.75,43,47.25,91,0,0,0,0,14521,Erzgebirgskreis,null,7
35,59.32,24,40.68,59,0,0,0,0,14522,Mittelsachsen,null,5
60,60.61,39,39.39,99,0,0,0,0,14523,Vogtlandkreis,null,7
