BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,73.91,12,26.09,46,10,7,21.74,70,05570,Warendorf,null,6
138,79.77,35,20.23,173,29,23,16.76,79.31,05711,"Bielefeld, Stadt",null,6
35,72.92,13,27.08,48,11,6,22.92,54.55,05754,Gütersloh,null,3
47,69.12,21,30.88,68,8,5,11.76,62.5,05758,Herford,null,5
29,59.18,20,40.82,49,8,1,16.33,12.5,05762,Höxter,null,6
55,71.43,22,28.57,77,7,0,9.09,0,05766,Lippe,null,2
208,89.27,25,10.73,233,11,6,4.72,54.55,05770,Minden-Lübbecke,null,8
75,73.53,27,26.47,102,6,4,5.88,66.67,05774,Paderborn,null,7
166,80.19,41,19.81,207,15,11,7.25,73.33,05911,"Bochum, Stadt",null,8
265,85.76,44,14.24,309,40,29,12.94,72.5,05913,"Dortmund, Stadt",null,9
71,80.68,17,19.32,88,20,6,22.73,30,05914,"Hagen, Stadt der FernUniversität",null,7
75,73.53,27,26.47,102,15,5,14.71,33.33,05915,"Hamm, Stadt",null,7
54,81.82,12,18.18,66,14,11,21.21,78.57,05916,"Herne, Stadt",null,4
97,75.19,32,24.81,129,7,5,5.43,71.43,05954,Ennepe-Ruhr-Kreis,null,7
78,67.24,38,32.76,116,13,5,11.21,38.46,05958,Hochsauerlandkreis,null,9
90,72.58,34,27.42,124,20,10,16.13,50,05962,Märkischer Kreis,null,10
10,32.26,21,67.74,31,5,2,16.13,40,05966,Olpe,null,2
117,83.57,23,16.43,140,4,3,2.86,75,05970,Siegen-Wittgenstein,null,8
67,83.75,13,16.25,80,14,7,17.5,50,05974,Soest,null,9
84,82.35,18,17.65,102,20,13,19.61,65,05978,Unna,null,8
74,75.51,24,24.49,98,11,5,11.22,45.45,06411,"Darmstadt, Wissenschaftsstadt",null,7
262,88.22,35,11.78,297,49,18,16.5,36.73,06412,"Frankfurt am Main, Stadt",null,17
93,86.92,14,13.08,107,13,3,12.15,23.08,06413,"Offenbach am Main, Stadt",null,4
81,86.17,13,13.83,94,18,11,19.15,61.11,06414,"Wiesbaden, Landeshauptstadt",null,6
28,63.64,16,36.36,44,3,1,6.82,33.33,06431,Bergstraße,null,5
21,95.45,1,4.55,22,6,5,27.27,83.33,06432,Darmstadt-Dieburg,null,2
23,92,2,8,25,10,7,40,70,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,8,6,27.59,75,06434,Hochtaunuskreis,null,3
60,70.59,25,29.41,85,14,6,16.47,42.86,06435,Main-Kinzig-Kreis,null,7
23,85.19,4,14.81,27,4,4,14.81,100,06436,Main-Taunus-Kreis,null,2
113,89.68,13,10.32,126,5,4,3.97,80,06437,Odenwaldkreis,null,2
28,82.35,6,17.65,34,13,11,38.24,84.62,06438,Offenbach,null,2
12,66.67,6,33.33,18,5,2,27.78,40,06439,Rheingau-Taunus-Kreis,null,2
76,82.61,16,17.39,92,13,7,14.13,53.85,06440,Wetteraukreis,null,5
183,85.12,32,14.88,215,24,16,11.16,66.67,06531,Gießen,null,6
53,82.81,11,17.19,64,5,3,7.81,60,06532,Lahn-Dill-Kreis,null,3
38,73.08,14,26.92,52,8,6,15.38,75,06533,Limburg-Weilburg,null,4
144,93.51,10,6.49,154,13,7,8.44,53.85,06534,Marburg-Biedenkopf,null,3
20,68.97,9,31.03,29,3,2,10.34,66.67,06535,Vogelsbergkreis,null,4
149,90.3,16,9.7,165,18,12,10.91,66.67,06611,"Kassel, documenta-Stadt",null,6
77,82.8,16,17.2,93,11,5,11.83,45.45,06631,Fulda,null,5
46,92,4,8,50,6,3,12,50,06632,Hersfeld-Rotenburg,null,3
23,76.67,7,23.33,30,4,0,13.33,0,06633,Kassel,null,4
23,76.67,7,23.33,30,4,4,13.33,100,06634,Schwalm-Eder-Kreis,null,3
64,70.33,27,29.67,91,5,5,5.49,100,06635,Waldeck-Frankenberg,null,7
19,52.78,17,47.22,36,4,1,11.11,25,06636,Werra-Meißner-Kreis,null,3
94,80.34,23,19.66,117,11,6,9.4,54.55,07111,"Koblenz, kreisfreie Stadt",null,6
11,61.11,7,38.89,18,3,0,16.67,0,07131,Ahrweiler,null,2
12,80,3,20,15,3,3,20,100,07132,Altenkirchen (Westerwald),null,2
36,65.45,19,34.55,55,2,1,3.64,50,07133,Bad Kreuznach,null,6
16,72.73,6,27.27,22,6,5,27.27,83.33,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,1,0,7.69,0,07135,Cochem-Zell,null,2
23,60.53,15,39.47,38,2,0,5.26,0,07137,Mayen-Koblenz,null,4
52,68.42,24,31.58,76,3,0,3.95,0,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
30,81.08,7,18.92,37,2,1,5.41,50,07141,Rhein-Lahn-Kreis,null,5
21,56.76,16,43.24,37,1,0,2.7,0,07143,Westerwaldkreis,null,4
84,75.68,27,24.32,111,8,2,7.21,25,07211,"Trier, kreisfreie Stadt",null,6
14,53.85,12,46.15,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,57.14,6,42.86,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
8,57.14,6,42.86,14,0,0,0,0,07235,Trier-Saarburg,null,2
12,80,3,20,15,2,1,13.33,50,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
108,63.91,61,36.09,169,16,9,9.47,56.25,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
85,72.03,33,27.97,118,23,15,19.49,65.22,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
98,86.73,15,13.27,113,17,8,15.04,47.06,07315,"Mainz, kreisfreie Stadt",null,2
11,73.33,4,26.67,15,1,1,6.67,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
10,62.5,6,37.5,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
33,66,17,34,50,3,1,6,33.33,07318,"Speyer, kreisfreie Stadt",null,3
33,70.21,14,29.79,47,4,0,8.51,0,07319,"Worms, kreisfreie Stadt",null,3
8,57.14,6,42.86,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,71.43,2,28.57,7,1,0,14.29,0,07331,Alzey-Worms,null,1
8,42.11,11,57.89,19,2,2,10.53,100,07332,Bad Dürkheim,null,2
9,64.29,5,35.71,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,66.67,8,33.33,24,6,6,25,100,07334,Germersheim,null,2
8,57.14,6,42.86,14,4,0,28.57,0,07335,Kaiserslautern,null,1
16,80,4,20,20,2,2,10,100,07336,Kusel,null,1
11,84.62,2,15.38,13,1,0,7.69,0,07337,Südliche Weinstraße,null,2
9,64.29,5,35.71,14,5,3,35.71,60,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,2,0,22.22,0,07340,Südwestpfalz,null,1
217,83.14,44,16.86,261,35,14,13.41,40,08111,"Stuttgart, Stadtkreis",null,12
44,80,11,20,55,9,7,16.36,77.78,08115,Böblingen,null,6
64,72.73,24,27.27,88,15,11,17.05,73.33,08116,Esslingen,null,8
22,48.89,23,51.11,45,8,5,17.78,62.5,08117,Göppingen,null,5
97,91.51,9,8.49,106,24,10,22.64,41.67,08118,Ludwigsburg,null,5
43,70.49,18,29.51,61,20,7,32.79,35,08119,Rems-Murr-Kreis,null,4
43,70.49,18,29.51,61,11,6,18.03,54.55,08121,"Heilbronn, Stadtkreis",null,3
46,82.14,10,17.86,56,5,4,8.93,80,08125,Heilbronn,null,2
7,100,0,0,7,2,2,28.57,100,08126,Hohenlohekreis,null,1
35,63.64,20,36.36,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,7,4,8.54,57.14,08128,Main-Tauber-Kreis,null,4
12,54.55,10,45.45,22,1,0,4.55,0,08135,Heidenheim,null,2
55,76.39,17,23.61,72,4,1,5.56,25,08136,Ostalbkreis,null,8
19,86.36,3,13.64,22,5,5,22.73,100,08211,"Baden-Baden, Stadtkreis",null,3
123,79.87,31,20.13,154,15,10,9.74,66.67,08212,"Karlsruhe, Stadtkreis",null,6
30,100,0,0,30,12,6,40,50,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
220,72.61,83,27.39,303,31,20,10.23,64.52,08221,"Heidelberg, Stadtkreis",null,6
115,86.47,18,13.53,133,21,17,15.79,80.95,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
35,72.92,13,27.08,48,9,5,18.75,55.56,08226,Rhein-Neckar-Kreis,null,4
53,72.6,20,27.4,73,10,9,13.7,90,08231,"Pforzheim, Stadtkreis",null,4
24,80,6,20,30,5,5,16.67,100,08235,Calw,null,3
9,75,3,25,12,1,1,8.33,100,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
189,94.97,10,5.03,199,16,7,8.04,43.75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
51,86.44,8,13.56,59,1,0,1.69,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,1,0,1.1,0,08316,Emmendingen,null,3
61,62.24,37,37.76,98,9,8,9.18,88.89,08317,Ortenaukreis,null,8
9,75,3,25,12,3,1,25,33.33,08325,Rottweil,null,2
54,72.97,20,27.03,74,11,1,14.86,9.09,08326,Schwarzwald-Baar-Kreis,null,6
7,70,3,30,10,1,1,10,100,08327,Tuttlingen,null,1
81,76.42,25,23.58,106,12,4,11.32,33.33,08335,Konstanz,null,10
17,62.96,10,37.04,27,3,3,11.11,100,08336,Lörrach,null,2
12,85.71,2,14.29,14,5,2,35.71,40,08337,Waldshut,null,2
23,52.27,21,47.73,44,3,3,6.82,100,08415,Reutlingen,null,3
94,87.04,14,12.96,108,11,10,10.19,90.91,08416,Tübingen,null,5
20,76.92,6,23.08,26,5,2,19.23,40,08417,Zollernalbkreis,null,1
114,81.43,26,18.57,140,21,13,15,61.9,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,3,0,18.75,0,08425,Alb-Donau-Kreis,null,2
17,94.44,1,5.56,18,3,1,16.67,33.33,08426,Biberach,null,1
31,44.93,38,55.07,69,8,4,11.59,50,08435,Bodenseekreis,null,5
51,70.83,21,29.17,72,4,3,5.56,75,08436,Ravensburg,null,6
10,52.63,9,47.37,19,1,0,5.26,0,08437,Sigmaringen,null,2
43,86,7,14,50,9,8,18,88.89,09161,Ingolstadt,null,2
551,87.46,79,12.54,630,77,50,12.22,64.94,09162,"München, Landeshauptstadt",null,36
39,84.78,7,15.22,46,10,2,21.74,20,09163,Rosenheim,null,3
29,100,0,0,29,1,1,3.45,100,09171,Altötting,null,3
19,86.36,3,13.64,22,4,3,18.18,75,09172,Berchtesgadener Land,null,3
23,82.14,5,17.86,28,5,1,17.86,20,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,5,3,17.86,60,09174,Dachau,null,1
13,81.25,3,18.75,16,2,1,12.5,50,09175,Ebersberg,null,1
40,83.33,8,16.67,48,2,1,4.17,50,09176,Eichstätt,null,3
15,65.22,8,34.78,23,6,2,26.09,33.33,09177,Erding,null,1
13,92.86,1,7.14,14,1,1,7.14,100,09178,Freising,null,1
9,90,1,10,10,1,1,10,100,09179,Fürstenfeldbruck,null,1
57,64.04,32,35.96,89,3,1,3.37,33.33,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,5,5,35.71,100,09181,Landsberg am Lech,null,2
18,69.23,8,30.77,26,1,1,3.85,100,09182,Miesbach,null,1
12,60,8,40,20,6,2,30,33.33,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
22,53.66,19,46.34,41,1,0,2.44,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
57,83.82,11,16.18,68,0,0,0,0,09187,Rosenheim,null,5
44,63.77,25,36.23,69,7,6,10.14,85.71,09188,Starnberg,null,6
44,67.69,21,32.31,65,10,10,15.38,100,09189,Traunstein,null,4
26,72.22,10,27.78,36,7,3,19.44,42.86,09190,Weilheim-Schongau,null,3
59,92.19,5,7.81,64,4,2,6.25,50,09261,Landshut,null,5
36,64.29,20,35.71,56,4,0,7.14,0,09262,Passau,null,4
25,92.59,2,7.41,27,3,2,11.11,66.67,09263,Straubing,null,1
29,90.63,3,9.38,32,9,6,28.13,66.67,09271,Deggendorf,null,2
14,63.64,8,36.36,22,3,2,13.64,66.67,09272,Freyung-Grafenau,null,2
13,54.17,11,45.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,4,1,40,25,09274,Landshut,null,1
28,80,7,20,35,6,1,17.14,16.67,09275,Passau,null,2
12,75,4,25,16,3,3,18.75,100,09276,Regen,null,2
12,92.31,1,7.69,13,6,6,46.15,100,09277,Rottal-Inn,null,1
6,50,6,50,12,3,2,25,66.67,09278,Straubing-Bogen,null,2
7,87.5,1,12.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
34,65.38,18,34.62,52,1,0,1.92,0,09361,Amberg,null,3
190,78.51,52,21.49,242,29,16,11.98,55.17,09362,Regensburg,null,5
47,85.45,8,14.55,55,7,5,12.73,71.43,09363,Weiden i.d.OPf.,null,2
8,57.14,6,42.86,14,2,0,14.29,0,09371,Amberg-Sulzbach,null,1
10,58.82,7,41.18,17,2,2,11.76,100,09372,Cham,null,1
20,90.91,2,9.09,22,3,1,13.64,33.33,09373,Neumarkt i.d.OPf.,null,1
9,64.29,5,35.71,14,0,0,0,0,09375,Regensburg,null,2
22,45.83,26,54.17,48,3,1,6.25,33.33,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
44,75.86,14,24.14,58,5,0,8.62,0,09461,Bamberg,null,5
54,80.6,13,19.4,67,3,3,4.48,100,09462,Bayreuth,null,7
31,72.09,12,27.91,43,3,2,6.98,66.67,09463,Coburg,null,3
34,89.47,4,10.53,38,0,0,0,0,09464,Hof,null,3
11,68.75,5,31.25,16,3,0,18.75,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09474,Forchheim,null,2
5,26.32,14,73.68,19,1,1,5.26,100,09475,Hof,null,2
14,93.33,1,6.67,15,4,1,26.67,25,09476,Kronach,null,1
18,66.67,9,33.33,27,1,0,3.7,0,09477,Kulmbach,null,1
36,73.47,13,26.53,49,2,1,4.08,50,09478,Lichtenfels,null,3
11,55,9,45,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
14,51.85,13,48.15,27,1,0,3.7,0,09561,Ansbach,null,2
110,88,15,12,125,14,13,11.2,92.86,09562,Erlangen,null,3
41,74.55,14,25.45,55,8,4,14.55,50,09563,Fürth,null,3
159,80.71,38,19.29,197,28,22,14.21,78.57,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
11,45.83,13,54.17,24,4,0,16.67,0,09571,Ansbach,null,3
6,100,0,0,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
18,69.23,8,30.77,26,3,3,11.54,100,09574,Nürnberger Land,null,3
45,81.82,10,18.18,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
3,37.5,5,62.5,8,1,0,12.5,0,09576,Roth,null,1
16,100,0,0,16,1,1,6.25,100,09577,Weißenburg-Gunzenhausen,null,2
42,64.62,23,35.38,65,6,4,9.23,66.67,09661,Aschaffenburg,null,3
38,82.61,8,17.39,46,12,7,26.09,58.33,09662,Schweinfurt,null,2
127,86.99,19,13.01,146,10,8,6.85,80,09663,Würzburg,null,4
5,62.5,3,37.5,8,0,0,0,0,09671,Aschaffenburg,null,1
39,81.25,9,18.75,48,0,0,0,0,09672,Bad Kissingen,null,4
121,89.63,14,10.37,135,15,4,11.11,26.67,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,1,0,9.09,0,09674,Haßberge,null,2
9,100,0,0,9,3,1,33.33,33.33,09675,Kitzingen,null,1
7,70,3,30,10,4,3,40,75,09676,Miltenberg,null,1
6,66.67,3,33.33,9,1,1,11.11,100,09677,Main-Spessart,null,1
4,66.67,2,33.33,6,1,1,16.67,100,09678,Schweinfurt,null,2
7,77.78,2,22.22,9,3,1,33.33,33.33,09679,Würzburg,null,1
126,73.68,45,26.32,171,33,7,19.3,21.21,09761,Augsburg,null,6
15,83.33,3,16.67,18,3,2,16.67,66.67,09762,Kaufbeuren,null,1
29,65.91,15,34.09,44,2,1,4.55,50,09763,Kempten (Allgäu),null,3
26,89.66,3,10.34,29,3,2,10.34,66.67,09764,Memmingen,null,3
17,94.44,1,5.56,18,5,4,27.78,80,09771,Aichach-Friedberg,null,2
12,92.31,1,7.69,13,5,3,38.46,60,09772,Augsburg,null,2
19,82.61,4,17.39,23,3,3,13.04,100,09773,Dillingen a.d.Donau,null,2
58,96.67,2,3.33,60,8,5,13.33,62.5,09774,Günzburg,null,4
8,44.44,10,55.56,18,1,0,5.56,0,09775,Neu-Ulm,null,2
3,23.08,10,76.92,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
15,65.22,8,34.78,23,1,0,4.35,0,09777,Ostallgäu,null,3
14,77.78,4,22.22,18,3,1,16.67,33.33,09778,Unterallgäu,null,2
22,84.62,4,15.38,26,6,5,23.08,83.33,09779,Donau-Ries,null,3
16,80,4,20,20,5,3,25,60,09780,Oberallgäu,null,2
107,75.35,35,24.65,142,26,9,18.31,34.62,10041,Regionalverband Saarbrücken,null,7
11,61.11,7,38.89,18,3,0,16.67,0,10042,Merzig-Wadern,null,2
30,71.43,12,28.57,42,5,1,11.9,20,10043,Neunkirchen,null,6
44,75.86,14,24.14,58,5,2,8.62,40,10044,Saarlouis,null,4
164,65.34,87,34.66,251,22,6,8.76,27.27,10045,Saarpfalz-Kreis,null,4
5,38.46,8,61.54,13,1,0,7.69,0,10046,St. Wendel,null,1
1127,86.76,172,13.24,1299,296,203,22.79,68.58,11000,"Berlin, Stadt",null,66
39,73.58,14,26.42,53,1,1,1.89,100,12051,"Brandenburg an der Havel, Stadt",null,4
74,77.89,21,22.11,95,11,5,11.58,45.45,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
65,81.25,15,18.75,80,9,6,11.25,66.67,12054,"Potsdam, Stadt",null,6
63,87.5,9,12.5,72,11,6,15.28,54.55,12060,Barnim,null,2
41,82,9,18,50,2,0,4,0,12061,Dahme-Spreewald,null,5
25,71.43,10,28.57,35,1,0,2.86,0,12062,Elbe-Elster,null,3
15,65.22,8,34.78,23,3,0,13.04,0,12063,Havelland,null,4
20,74.07,7,25.93,27,6,5,22.22,83.33,12064,Märkisch-Oderland,null,3
25,60.98,16,39.02,41,2,1,4.88,50,12065,Oberhavel,null,5
12,100,0,0,12,7,4,58.33,57.14,12066,Oberspreewald-Lausitz,null,1
34,53.13,30,46.88,64,4,4,6.25,100,12067,Oder-Spree,null,3
51,78.46,14,21.54,65,3,1,4.62,33.33,12068,Ostprignitz-Ruppin,null,3
