BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,71.74,13,28.26,46,1,0,2.17,0,07141,Rhein-Lahn-Kreis,null,5
32,86.49,5,13.51,37,1,0,2.7,0,07143,Westerwaldkreis,null,4
69,58.97,48,41.03,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
8,80,2,20,10,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
15,71.43,6,28.57,21,6,4,28.57,66.67,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
120,69.36,53,30.64,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
17,58.62,12,41.38,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,68.85,38,31.15,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,4,1,3.54,25,07315,"Mainz, kreisfreie Stadt",null,2
17,77.27,5,22.73,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
13,81.25,3,18.75,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,56,22,44,50,1,0,2,0,07318,"Speyer, kreisfreie Stadt",null,3
38,79.17,10,20.83,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
14,87.5,2,12.5,16,3,1,18.75,33.33,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,1,1,3.45,100,07334,Germersheim,null,2
7,50,7,50,14,1,0,7.14,0,07335,Kaiserslautern,null,1
10,50,10,50,20,0,0,0,0,07336,Kusel,null,1
9,52.94,8,47.06,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,52.94,8,47.06,17,4,4,23.53,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
216,85.38,37,14.62,253,12,5,4.74,41.67,08111,"Stuttgart, Stadtkreis",null,11
44,80,11,20,55,3,2,5.45,66.67,08115,Böblingen,null,6
63,65.63,33,34.38,96,5,5,5.21,100,08116,Esslingen,null,8
33,40.74,48,59.26,81,1,1,1.23,100,08117,Göppingen,null,5
90,61.64,56,38.36,146,10,7,6.85,70,08118,Ludwigsburg,null,5
39,63.93,22,36.07,61,5,3,8.2,60,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,3,1,3.61,33.33,08121,"Heilbronn, Stadtkreis",null,3
44,84.62,8,15.38,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
35,63.64,20,36.36,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
28,34.15,54,65.85,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,1,0,4.17,0,08135,Heidenheim,null,2
61,83.56,12,16.44,73,3,3,4.11,100,08136,Ostalbkreis,null,8
17,77.27,5,22.73,22,3,2,13.64,66.67,08211,"Baden-Baden, Stadtkreis",null,3
113,68.9,51,31.1,164,3,2,1.83,66.67,08212,"Karlsruhe, Stadtkreis",null,6
24,88.89,3,11.11,27,5,2,18.52,40,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
210,68.4,97,31.6,307,5,3,1.63,60,08221,"Heidelberg, Stadtkreis",null,6
102,87.18,15,12.82,117,6,5,5.13,83.33,08222,"Mannheim, Stadtkreis",null,6
9,52.94,8,47.06,17,2,1,11.76,50,08225,Neckar-Odenwald-Kreis,null,3
35,77.78,10,22.22,45,3,1,6.67,33.33,08226,Rhein-Neckar-Kreis,null,4
52,71.23,21,28.77,73,3,1,4.11,33.33,08231,"Pforzheim, Stadtkreis",null,4
23,71.88,9,28.13,32,1,1,3.13,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08237,Freudenstadt,null,1
164,83.25,33,16.75,197,7,3,3.55,42.86,08311,"Freiburg im Breisgau, Stadtkreis",null,7
47,58.75,33,41.25,80,1,0,1.25,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
67,69.07,30,30.93,97,4,4,4.12,100,08317,Ortenaukreis,null,8
10,90.91,1,9.09,11,1,1,9.09,100,08325,Rottweil,null,2
61,82.43,13,17.57,74,10,1,13.51,10,08326,Schwarzwald-Baar-Kreis,null,6
10,100,0,0,10,0,0,0,0,08327,Tuttlingen,null,1
73,68.87,33,31.13,106,1,0,0.94,0,08335,Konstanz,null,10
20,68.97,9,31.03,29,0,0,0,0,08336,Lörrach,null,2
12,50,12,50,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,3
94,87.04,14,12.96,108,2,2,1.85,100,08416,Tübingen,null,5
25,89.29,3,10.71,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
111,71.15,45,28.85,156,1,0,0.64,0,08421,"Ulm, Stadtkreis",null,5
7,46.67,8,53.33,15,1,0,6.67,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,0,0,0,0,08426,Biberach,null,1
34,45.33,41,54.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
53,73.61,19,26.39,72,4,3,5.56,75,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
32,69.57,14,30.43,46,0,0,0,0,09161,Ingolstadt,null,2
523,85.32,90,14.68,613,16,11,2.61,68.75,09162,"München, Landeshauptstadt",null,35
43,89.58,5,10.42,48,1,0,2.08,0,09163,Rosenheim,null,3
28,96.55,1,3.45,29,0,0,0,0,09171,Altötting,null,3
15,71.43,6,28.57,21,1,0,4.76,0,09172,Berchtesgadener Land,null,3
25,89.29,3,10.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
24,80,6,20,30,1,1,3.33,100,09174,Dachau,null,1
15,75,5,25,20,1,0,5,0,09175,Ebersberg,null,1
44,91.67,4,8.33,48,0,0,0,0,09176,Eichstätt,null,3
15,65.22,8,34.78,23,0,0,0,0,09177,Erding,null,1
12,100,0,0,12,2,2,16.67,100,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
62,68.13,29,31.87,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
8,57.14,6,42.86,14,0,0,0,0,09181,Landsberg am Lech,null,2
17,65.38,9,34.62,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,1,10,50,09183,Mühldorf a.Inn,null,1
5,38.46,8,61.54,13,0,0,0,0,09184,München,null,2
32,69.57,14,30.43,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
60,85.71,10,14.29,70,0,0,0,0,09187,Rosenheim,null,5
40,50.63,39,49.37,79,1,1,1.27,100,09188,Starnberg,null,6
50,78.13,14,21.88,64,1,0,1.56,0,09189,Traunstein,null,4
21,58.33,15,41.67,36,1,1,2.78,100,09190,Weilheim-Schongau,null,3
62,79.49,16,20.51,78,1,0,1.28,0,09261,Landshut,null,5
38,67.86,18,32.14,56,2,2,3.57,100,09262,Passau,null,4
13,30.23,30,69.77,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,1,1,2.7,100,09271,Deggendorf,null,2
12,54.55,10,45.45,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
14,58.33,10,41.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
26,74.29,9,25.71,35,0,0,0,0,09275,Passau,null,2
14,87.5,2,12.5,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
23,48.94,24,51.06,47,0,0,0,0,09361,Amberg,null,3
182,76.47,56,23.53,238,6,3,2.52,50,09362,Regensburg,null,5
52,96.3,2,3.7,54,1,0,1.85,0,09363,Weiden i.d.OPf.,null,2
3,21.43,11,78.57,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,1,0,5.88,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
18,35.29,33,64.71,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
45,75,15,25,60,0,0,0,0,09461,Bamberg,null,5
55,87.3,8,12.7,63,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
26,70.27,11,29.73,37,1,0,2.7,0,09464,Hof,null,3
3,18.75,13,81.25,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
12,66.67,6,33.33,18,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
38,74.51,13,25.49,51,2,0,3.92,0,09478,Lichtenfels,null,3
12,60,8,40,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
13,48.15,14,51.85,27,1,0,3.7,0,09561,Ansbach,null,2
101,74.81,34,25.19,135,3,2,2.22,66.67,09562,Erlangen,null,3
41,74.55,14,25.45,55,0,0,0,0,09563,Fürth,null,3
172,59.93,115,40.07,287,8,6,2.79,75,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
22,91.67,2,8.33,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
20,76.92,6,23.08,26,1,1,3.85,100,09574,Nürnberger Land,null,3
50,90.91,5,9.09,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
54,83.08,11,16.92,65,0,0,0,0,09661,Aschaffenburg,null,3
43,91.49,4,8.51,47,4,0,8.51,0,09662,Schweinfurt,null,2
111,72.55,42,27.45,153,4,3,2.61,75,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
35,74.47,12,25.53,47,0,0,0,0,09672,Bad Kissingen,null,4
47,54.65,39,45.35,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
7,77.78,2,22.22,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
125,78.62,34,21.38,159,12,5,7.55,41.67,09761,Augsburg,null,6
23,76.67,7,23.33,30,1,0,3.33,0,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,2,1,6.67,50,09764,Memmingen,null,3
15,57.69,11,42.31,26,0,0,0,0,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,0,0,0,0,09772,Augsburg,null,2
18,75,6,25,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
46,82.14,10,17.86,56,5,1,8.93,20,09774,Günzburg,null,4
11,50,11,50,22,0,0,0,0,09775,Neu-Ulm,null,2
5,31.25,11,68.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
15,75,5,25,20,0,0,0,0,09777,Ostallgäu,null,2
13,72.22,5,27.78,18,0,0,0,0,09778,Unterallgäu,null,2
24,85.71,4,14.29,28,0,0,0,0,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,4,0,26.67,0,09780,Oberallgäu,null,2
119,79.87,30,20.13,149,10,4,6.71,40,10041,Regionalverband Saarbrücken,null,7
10,55.56,8,44.44,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
33,73.33,12,26.67,45,1,0,2.22,0,10043,Neunkirchen,null,6
45,71.43,18,28.57,63,2,0,3.17,0,10044,Saarlouis,null,4
164,64.82,89,35.18,253,10,3,3.95,30,10045,Saarpfalz-Kreis,null,4
7,53.85,6,46.15,13,3,0,23.08,0,10046,St. Wendel,null,1
1062,85.85,175,14.15,1237,101,48,8.16,47.52,11000,"Berlin, Stadt",null,65
45,77.59,13,22.41,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
73,69.52,32,30.48,105,2,2,1.9,100,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
75,86.21,12,13.79,87,0,0,0,0,12054,"Potsdam, Stadt",null,5
59,90.77,6,9.23,65,14,1,21.54,7.14,12060,Barnim,null,2
40,72.73,15,27.27,55,0,0,0,0,12061,Dahme-Spreewald,null,5
20,54.05,17,45.95,37,0,0,0,0,12062,Elbe-Elster,null,3
16,76.19,5,23.81,21,0,0,0,0,12063,Havelland,null,4
19,67.86,9,32.14,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
26,40.63,38,59.38,64,2,1,3.13,50,12065,Oberhavel,null,5
13,100,0,0,13,2,0,15.38,0,12066,Oberspreewald-Lausitz,null,1
73,68.22,34,31.78,107,8,4,7.48,50,12067,Oder-Spree,null,4
51,73.91,18,26.09,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
9,50,9,50,18,0,0,0,0,12071,Spree-Neiße,null,3
12,66.67,6,33.33,18,0,0,0,0,12072,Teltow-Fläming,null,2
22,68.75,10,31.25,32,0,0,0,0,12073,Uckermark,null,4
85,65.89,44,34.11,129,3,1,2.33,33.33,13003,Rostock,null,3
60,84.51,11,15.49,71,0,0,0,0,13004,Schwerin,null,3
62,73.81,22,26.19,84,2,0,2.38,0,13071,Mecklenburgische Seenplatte,null,7
