BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,65.45,19,34.55,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
110,48.03,119,51.97,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
108,49.77,109,50.23,217,2,2,0.92,100,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,1,0,1.85,0,01051,Dithmarschen,null,1
13,65,7,35,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
28,54.9,23,45.1,51,1,0,1.96,0,01055,Ostholstein,null,3
25,67.57,12,32.43,37,1,0,2.7,0,01056,Pinneberg,null,2
8,66.67,4,33.33,12,1,0,8.33,0,01057,Plön,null,1
30,71.43,12,28.57,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
77,64.17,43,35.83,120,1,0,0.83,0,01060,Segeberg,null,4
24,48.98,25,51.02,49,1,0,2.04,0,01061,Steinburg,null,3
28,57.14,21,42.86,49,2,2,4.08,100,01062,Stormarn,null,3
550,66.51,277,33.49,827,30,10,3.63,33.33,02000,"Hamburg, Freie und Hansestadt",null,34
88,58.67,62,41.33,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
22,75.86,7,24.14,29,2,0,6.9,0,03102,"Salzgitter, Stadt",null,2
24,66.67,12,33.33,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
24,66.67,12,33.33,36,0,0,0,0,03151,Gifhorn,null,2
17,32.69,35,67.31,52,0,0,0,0,03153,Goslar,null,1
21,61.76,13,38.24,34,3,0,8.82,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,2,1,9.09,50,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
128,70.72,53,29.28,181,4,2,2.21,50,03159,Göttingen,null,8
351,64.05,197,35.95,548,15,10,2.74,66.67,03241,Region Hannover,null,19
8,47.06,9,52.94,17,2,1,11.76,50,03251,Diepholz,null,3
61,84.72,11,15.28,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
53,66.25,27,33.75,80,1,0,1.25,0,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
20,86.96,3,13.04,23,2,1,8.7,50,03257,Schaumburg,null,1
30,73.17,11,26.83,41,3,2,7.32,66.67,03351,Celle,null,3
12,80,3,20,15,5,0,33.33,0,03352,Cuxhaven,null,2
26,72.22,10,27.78,36,0,0,0,0,03353,Harburg,null,3
3,50,3,50,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
35,72.92,13,27.08,48,0,0,0,0,03355,Lüneburg,null,4
10,76.92,3,23.08,13,1,1,7.69,100,03356,Osterholz,null,3
27,71.05,11,28.95,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
15,62.5,9,37.5,24,0,0,0,0,03358,Heidekreis,null,2
25,75.76,8,24.24,33,1,0,3.03,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
13,86.67,2,13.33,15,0,0,0,0,03361,Verden,null,2
17,80.95,4,19.05,21,5,5,23.81,100,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
93,83.78,18,16.22,111,10,7,9.01,70,03403,"Oldenburg (Oldenburg), Stadt",null,5
81,65.32,43,34.68,124,1,0,0.81,0,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
27,69.23,12,30.77,39,3,0,7.69,0,03452,Aurich,null,4
23,67.65,11,32.35,34,8,4,23.53,50,03453,Cloppenburg,null,3
61,66.3,31,33.7,92,6,2,6.52,33.33,03454,Emsland,null,10
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
25,78.13,7,21.88,32,8,2,25,25,03456,Grafschaft Bentheim,null,1
16,34.78,30,65.22,46,0,0,0,0,03457,Leer,null,6
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
73,62.39,44,37.61,117,1,1,0.85,100,03459,Osnabrück,null,7
24,66.67,12,33.33,36,3,3,8.33,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
139,89.1,17,10.9,156,17,6,10.9,35.29,04011,"Bremen, Stadt",null,10
44,63.77,25,36.23,69,4,3,5.8,75,04012,"Bremerhaven, Stadt",null,4
256,77.81,73,22.19,329,16,11,4.86,68.75,05111,"Düsseldorf, Stadt",null,13
193,76.59,59,23.41,252,22,11,8.73,50,05112,"Duisburg, Stadt",null,16
312,72.22,120,27.78,432,19,9,4.4,47.37,05113,"Essen, Stadt",null,16
76,76,24,24,100,6,5,6,83.33,05114,"Krefeld, Stadt",null,7
82,86.32,13,13.68,95,7,4,7.37,57.14,05116,"Mönchengladbach, Stadt",null,6
23,67.65,11,32.35,34,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
49,56.32,38,43.68,87,5,0,5.75,0,05119,"Oberhausen, Stadt",null,6
23,88.46,3,11.54,26,6,6,23.08,100,05120,"Remscheid, Stadt",null,1
63,73.26,23,26.74,86,5,2,5.81,40,05122,"Solingen, Klingenstadt",null,4
117,80.69,28,19.31,145,5,5,3.45,100,05124,"Wuppertal, Stadt",null,7
33,47.14,37,52.86,70,6,0,8.57,0,05154,Kleve,null,8
46,69.7,20,30.3,66,8,2,12.12,25,05158,Mettmann,null,7
76,65.52,40,34.48,116,5,4,4.31,80,05162,Rhein-Kreis Neuss,null,7
23,76.67,7,23.33,30,4,3,13.33,75,05166,Viersen,null,3
97,46.86,110,53.14,207,11,4,5.31,36.36,05170,Wesel,null,11
226,82.18,49,17.82,275,13,8,4.73,61.54,05314,"Bonn, Stadt",null,18
421,91.13,41,8.87,462,36,19,7.79,52.78,05315,"Köln, Stadt",null,31
