BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,60,22,40,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
112,49.34,115,50.66,227,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
100,46.08,117,53.92,217,1,0,0.46,0,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
36,66.67,18,33.33,54,0,0,0,0,01051,Dithmarschen,null,1
13,54.17,11,45.83,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
22,56.41,17,43.59,39,0,0,0,0,01054,Nordfriesland,null,3
36,69.23,16,30.77,52,0,0,0,0,01055,Ostholstein,null,3
20,51.28,19,48.72,39,1,1,2.56,100,01056,Pinneberg,null,2
6,50,6,50,12,0,0,0,0,01057,Plön,null,1
36,66.67,18,33.33,54,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
13,54.17,11,45.83,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
69,59.48,47,40.52,116,0,0,0,0,01060,Segeberg,null,4
29,59.18,20,40.82,49,0,0,0,0,01061,Steinburg,null,3
30,54.55,25,45.45,55,0,0,0,0,01062,Stormarn,null,3
553,65.6,290,34.4,843,8,5,0.95,62.5,02000,"Hamburg, Freie und Hansestadt",null,31
92,61.33,58,38.67,150,1,0,0.67,0,03101,"Braunschweig, Stadt",null,7
19,65.52,10,34.48,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
20,58.82,14,41.18,34,0,0,0,0,03103,"Wolfsburg, Stadt",null,1
28,77.78,8,22.22,36,0,0,0,0,03151,Gifhorn,null,2
49,59.76,33,40.24,82,0,0,0,0,03153,Goslar,null,3
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
10,45.45,12,54.55,22,0,0,0,0,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
126,65.63,66,34.38,192,1,0,0.52,0,03159,Göttingen,null,8
336,72.1,130,27.9,466,6,4,1.29,66.67,03241,Region Hannover,null,18
6,35.29,11,64.71,17,0,0,0,0,03251,Diepholz,null,3
34,66.67,17,33.33,51,1,0,1.96,0,03252,Hameln-Pyrmont,null,5
49,54.44,41,45.56,90,2,2,2.22,100,03254,Hildesheim,null,7
11,78.57,3,21.43,14,0,0,0,0,03255,Holzminden,null,1
15,57.69,11,42.31,26,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
