BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
72,68.57,33,31.43,105,7,3,6.67,42.86,03459,Osnabrück,,7
175,88.38,23,11.62,198,21,14,10.61,66.67,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,6,3,27.27,50.0,09373,Neumarkt i.d.OPf.,,1
33,91.67,3,8.33,36,15,8,41.67,53.33,09262,Passau,,2
40,83.33,8,16.67,48,11,8,22.92,72.73,09188,Starnberg,,5
22,88.0,3,12.0,25,16,4,64.0,25.0,09275,Passau,,2
8,80.0,2,20.0,10,3,1,30.0,33.33,07339,Mainz-Bingen,,1
260,83.6,51,16.4,311,75,50,24.12,66.67,14713,"Leipzig, Stadt",,8
43,84.31,8,15.69,51,9,4,17.65,44.44,08215,Karlsruhe,,3
15,83.33,3,16.67,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
67,83.75,13,16.25,80,7,3,8.75,42.86,05114,"Krefeld, Stadt",,5
68,89.47,8,10.53,76,23,15,30.26,65.22,16051,"Erfurt, Stadt",,2
15,83.33,3,16.67,18,8,3,44.44,37.5,16061,Eichsfeld,,3
16,84.21,3,15.79,19,3,3,15.79,100.0,08225,Neckar-Odenwald-Kreis,,3
28,93.33,2,6.67,30,8,4,26.67,50.0,09163,Rosenheim,,1
27,60.0,18,40.0,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,97.1,2,2.9,69,18,5,26.09,27.78,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,3,2,17.65,66.67,13074,Nordwestmecklenburg,,2
270,92.15,23,7.85,293,22,8,7.51,36.36,05913,"Dortmund, Stadt",,9
49,79.03,13,20.97,62,14,10,22.58,71.43,15085,Harz,,4
40,83.33,8,16.67,48,16,11,33.33,68.75,08231,"Pforzheim, Stadtkreis",,2
209,82.94,43,17.06,252,54,35,21.43,64.81,14612,"Dresden, Stadt",,11
321,88.92,40,11.08,361,65,34,18.01,52.31,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
95,87.16,14,12.84,109,17,13,15.6,76.47,05978,Unna,,8
66,86.84,10,13.16,76,11,6,14.47,54.55,05914,"Hagen, Stadt der FernUniversität",,5
30,83.33,6,16.67,36,6,4,16.67,66.67,12073,Uckermark,,4
8,44.44,10,55.56,18,3,1,16.67,33.33,09178,Freising,,1
31,91.18,3,8.82,34,6,5,17.65,83.33,01062,Stormarn,,3
114,71.25,46,28.75,160,10,6,6.25,60.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,7,4,25.93,57.14,09477,Kulmbach,,1
36,85.71,6,14.29,42,11,6,26.19,54.55,05570,Warendorf,,5
48,73.85,17,26.15,65,10,5,15.38,50.0,05358,Düren,,5
17,85.0,3,15.0,20,5,3,25.0,60.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,8,4,66.67,50.0,10046,St. Wendel,,1
158,90.29,17,9.71,175,27,12,15.43,44.44,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
29,85.29,5,14.71,34,10,5,29.41,50.0,09463,Coburg,,1
23,92.0,2,8.0,25,2,2,8.0,100.0,01004,"Neumünster, Stadt",,1
27,96.43,1,3.57,28,0,0,0.0,0.0,03355,Lüneburg,,1
109,80.74,26,19.26,135,6,4,4.44,66.67,05954,Ennepe-Ruhr-Kreis,,7
69,79.31,18,20.69,87,8,5,9.2,62.5,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,4,3,28.57,75.0,08237,Freudenstadt,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
4,28.57,10,71.43,14,2,1,14.29,50.0,09276,Regen,,2
38,95.0,2,5.0,40,11,5,27.5,45.45,08226,Rhein-Neckar-Kreis,,4
41,100.0,0,0.0,41,12,5,29.27,41.67,09189,Traunstein,,3
20,100.0,0,0.0,20,11,10,55.0,90.91,06438,Offenbach,,2
86,91.49,8,8.51,94,24,17,25.53,70.83,08118,Ludwigsburg,,4
37,74.0,13,26.0,50,7,2,14.0,28.57,13072,Landkreis Rostock,,6
209,88.56,27,11.44,236,38,23,16.1,60.53,08111,"Stuttgart, Stadtkreis",,10
39,73.58,14,26.42,53,5,3,9.43,60.0,08136,Ostalbkreis,,4
47,87.04,7,12.96,54,15,7,27.78,46.67,16052,"Gera, Stadt",,1
269,93.73,18,6.27,287,37,25,12.89,67.57,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
57,82.61,12,17.39,69,8,5,11.59,62.5,05362,Rhein-Erft-Kreis,,7
55,88.71,7,11.29,62,4,1,6.45,25.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,7,3,38.89,42.86,12062,Elbe-Elster,,3
91,75.83,29,24.17,120,15,6,12.5,40.0,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
108,90.76,11,9.24,119,13,8,10.92,61.54,07315,"Mainz, kreisfreie Stadt",,2
24,88.89,3,11.11,27,7,3,25.93,42.86,09464,Hof,,1
74,85.06,13,14.94,87,21,15,24.14,71.43,16071,Weimarer Land,,3
38,88.37,5,11.63,43,6,2,13.95,33.33,09261,Landshut,,2
19,100.0,0,0.0,19,7,5,36.84,71.43,09771,Aichach-Friedberg,,2
27,77.14,8,22.86,35,5,3,14.29,60.0,09361,Amberg,,1
18,81.82,4,18.18,22,7,3,31.82,42.86,15088,Saalekreis,,2
20,95.24,1,4.76,21,4,3,19.05,75.0,09172,Berchtesgadener Land,,3
61,85.92,10,14.08,71,11,4,15.49,36.36,05554,Borken,,5
16,76.19,5,23.81,21,6,3,28.57,50.0,03157,Peine,,1
196,94.23,12,5.77,208,43,26,20.67,60.47,06531,Gießen,,4
147,88.02,20,11.98,167,20,2,11.98,10.0,13075,Vorpommern-Greifswald,,7
55,80.88,13,19.12,68,16,10,23.53,62.5,05158,Mettmann,,6

