BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,79.49,8,20.51,39,2,2,5.13,100.0,04012,"Bremerhaven, Stadt",,3
36,97.3,1,2.7,37,1,1,2.7,100.0,01056,Pinneberg,,2
67,88.16,9,11.84,76,6,4,7.89,66.67,05382,Rhein-Sieg-Kreis,,5
43,79.63,11,20.37,54,2,1,3.7,50.0,05316,"Leverkusen, Stadt",,3
44,88.0,6,12.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
74,98.67,1,1.33,75,12,12,16.0,100.0,08416,Tübingen,,3
224,84.85,40,15.15,264,26,11,9.85,42.31,06412,"Frankfurt am Main, Stadt",,14
9,56.25,7,43.75,16,2,1,12.5,50.0,08336,Lörrach,,1
150,79.79,38,20.21,188,20,17,10.64,85.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,92.47,7,7.53,93,10,9,10.75,90.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
83,88.3,11,11.7,94,6,5,6.38,83.33,13003,Rostock,,2
65,90.28,7,9.72,72,7,5,9.72,71.43,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,2,0,6.9,0.0,08315,Breisgau-Hochschwarzwald,,3
968,87.36,140,12.64,1108,113,85,10.2,75.22,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,11,7,6.4,63.64,05911,"Bochum, Stadt",,6
17,62.96,10,37.04,27,2,1,7.41,50.0,15086,Jerichower Land,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09777,Ostallgäu,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,1,1,4.76,100.0,09177,Erding,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,78.13,14,21.88,64,2,1,3.13,50.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
8,50.0,8,50.0,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,3,2,4.55,66.67,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,1,1,3.85,100.0,09174,Dachau,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
21,50.0,21,50.0,42,0,0,0.0,0.0,06431,Bergstraße,,5
68,75.56,22,24.44,90,3,2,3.33,66.67,07111,"Koblenz, kreisfreie Stadt",,4
39,67.24,19,32.76,58,3,0,5.17,0.0,07138,Neuwied,,6
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
34,94.44,2,5.56,36,2,1,5.56,50.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,76.92,15,23.08,65,0,0,0.0,0.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,1,0,7.14,0.0,09778,Unterallgäu,,2
123,84.83,22,15.17,145,2,1,1.38,50.0,06534,Marburg-Biedenkopf,,3
5,31.25,11,68.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,3,2,7.89,66.67,09563,"Fürth, Stadt",,1
18,81.82,4,18.18,22,1,1,4.55,100.0,07334,Germersheim,,2
80,80.0,20,20.0,100,10,7,10.0,70.0,14524,Zwickau,,5
143,92.86,11,7.14,154,15,10,9.74,66.67,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,5,2,5.56,40.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
70,88.61,9,11.39,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
111,84.73,20,15.27,131,18,11,13.74,61.11,03159,Göttingen,,7
35,87.5,5,12.5,40,2,1,5.0,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
69,88.46,9,11.54,78,1,0,1.28,0.0,05974,Soest,,7
61,81.33,14,18.67,75,3,2,4.0,66.67,08335,Konstanz,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
14,93.33,1,6.67,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
50,96.15,2,3.85,52,3,1,5.77,33.33,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
83,83.84,16,16.16,99,4,2,4.04,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
140,93.33,10,6.67,150,13,10,8.67,76.92,04011,"Bremen, Stadt",,9
164,92.66,13,7.34,177,8,6,4.52,75.0,10045,Saarpfalz-Kreis,,2
34,89.47,4,10.53,38,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
115,86.47,18,13.53,133,4,1,3.01,25.0,09663,"Würzburg, Stadt",,4
10,66.67,5,33.33,15,2,2,13.33,100.0,15083,Börde,,2
32,96.97,1,3.03,33,1,1,3.03,100.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,1,1,4.17,100.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
66,84.62,12,15.38,78,3,3,3.85,100.0,08317,Ortenaukreis,,6
36,90.0,4,10.0,40,4,2,10.0,50.0,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,2,0,10.53,0.0,07131,Ahrweiler,,2
62,72.94,23,27.06,85,2,1,2.35,50.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,95.24,1,4.76,21,2,1,9.52,50.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
22,88.0,3,12.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
118,83.1,24,16.9,142,13,5,9.15,38.46,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
169,89.42,20,10.58,189,5,3,2.65,60.0,15003,"Magdeburg, Landeshauptstadt",,6
87,82.08,19,17.92,106,13,12,12.26,92.31,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,2,2,13.33,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
446,82.75,93,17.25,539,37,30,6.86,81.08,02000,"Hamburg, Freie und Hansestadt",,23
23,74.19,8,25.81,31,0,0,0.0,0.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
24,80.0,6,20.0,30,1,1,3.33,100.0,09461,"Bamberg, Stadt",,3
32,100.0,0,0.0,32,6,3,18.75,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,0,0,0.0,0.0,03460,Vechta,,3
8,80.0,2,20.0,10,1,0,10.0,0.0,16054,"Suhl, Stadt",,1
16,72.73,6,27.27,22,2,0,9.09,0.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
57,91.94,5,8.06,62,4,1,6.45,25.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
137,84.57,25,15.43,162,11,7,6.79,63.64,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,1,1,4.17,100.0,05558,Coesfeld,,3
45,86.54,7,13.46,52,11,6,21.15,54.55,06533,Limburg-Weilburg,,3
107,79.26,28,20.74,135,5,3,3.7,60.0,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,1,0,2.08,0.0,08128,Main-Tauber-Kreis,,3
22,78.57,6,21.43,28,2,2,7.14,100.0,03153,Goslar,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
85,83.33,17,16.67,102,4,4,3.92,100.0,03404,"Osnabrück, Stadt",,2
47,85.45,8,14.55,55,2,1,3.64,50.0,12051,"Brandenburg an der Havel, Stadt",,2
41,91.11,4,8.89,45,1,1,2.22,100.0,09478,Lichtenfels,,3
