BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,92.21,18,7.79,231,27,21,11.69,77.78,05314,"Bonn, Stadt",,13
39,90.7,4,9.3,43,9,3,20.93,33.33,09563,Fürth,,1
99,70.21,42,29.79,141,19,12,13.48,63.16,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,7,2,43.75,28.57,09577,Weißenburg-Gunzenhausen,,2
91,87.5,13,12.5,104,30,13,28.85,43.33,09761,Augsburg,,2
7,100.0,0,0.0,7,3,0,42.86,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,11,3,17.46,27.27,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,03462,Wittmund,,1
34,94.44,2,5.56,36,18,16,50.0,88.89,15001,"Dessau-Roßlau, Stadt",,1
61,80.26,15,19.74,76,6,4,7.89,66.67,03360,Uelzen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
43,75.44,14,24.56,57,14,9,24.56,64.29,14626,Görlitz,,6
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,4,1,22.22,25.0,09764,Memmingen,,1
31,96.88,1,3.13,32,11,5,34.38,45.45,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
82,82.0,18,18.0,100,12,7,12.0,58.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,6,6,46.15,100.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,9,5,15.0,55.56,08436,Ravensburg,,4
8,72.73,3,27.27,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,4,3,25.0,75.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,3,50.0,100.0,09576,Roth,,1
25,83.33,5,16.67,30,8,4,26.67,50.0,09263,Straubing,,1
163,84.9,29,15.1,192,38,27,19.79,71.05,09362,Regensburg,,4
33,82.5,7,17.5,40,13,10,32.5,76.92,09271,Deggendorf,,2
16,100.0,0,0.0,16,7,3,43.75,42.86,09780,Oberallgäu,,2
15,88.24,2,11.76,17,2,0,11.76,0.0,15090,Stendal,,2
91,83.49,18,16.51,109,11,6,10.09,54.55,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,7,3,50.0,42.86,09183,Mühldorf a.Inn,,1
101,81.45,23,18.55,124,16,10,12.9,62.5,05170,Wesel,,8
15,88.24,2,11.76,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,6,2,60.0,33.33,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
24,88.89,3,11.11,27,9,7,33.33,77.78,06634,Schwalm-Eder-Kreis,,3
20,86.96,3,13.04,23,8,0,34.78,0.0,09376,Schwandorf,,4
46,88.46,6,11.54,52,11,3,21.15,27.27,06632,Hersfeld-Rotenburg,,3
47,72.31,18,27.69,65,23,13,35.38,56.52,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,6,5,33.33,83.33,03154,Helmstedt,,1
66,77.65,19,22.35,85,10,5,11.76,50.0,05566,Steinfurt,,5
300,87.72,42,12.28,342,60,42,17.54,70.0,05113,"Essen, Stadt",,12
74,93.67,5,6.33,79,17,6,21.52,35.29,06631,Fulda,,3
14,100.0,0,0.0,14,7,5,50.0,71.43,08426,Biberach,,1
6,66.67,3,33.33,9,3,3,33.33,100.0,09676,Miltenberg,,1
44,91.67,4,8.33,48,11,0,22.92,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,15,11,39.47,73.33,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,6,3,17.65,50.0,03353,Harburg,,3
5,83.33,1,16.67,6,2,1,33.33,50.0,09472,Bayreuth,,1
50,79.37,13,20.63,63,20,10,31.75,50.0,14523,Vogtlandkreis,,5
56,88.89,7,11.11,63,8,5,12.7,62.5,05915,"Hamm, Stadt",,5
246,92.13,21,7.87,267,19,9,7.12,47.37,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,80.0,3,20.0,15,3,2,20.0,66.67,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,1,28.57,16.67,09171,Altötting,,2
45,97.83,1,2.17,46,7,2,15.22,28.57,09661,Aschaffenburg,,1
23,85.19,4,14.81,27,5,5,18.52,100.0,05366,Euskirchen,,3
8,80.0,2,20.0,10,3,1,30.0,33.33,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,8,2,14.04,25.0,13004,Schwerin,,1
15,75.0,5,25.0,20,7,2,35.0,28.57,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,2,1,11.76,50.0,09475,Hof,,2
20,62.5,12,37.5,32,7,5,21.88,71.43,01061,Steinburg,,1
20,60.61,13,39.39,33,2,0,6.06,0.0,06633,Kassel,,4
21,80.77,5,19.23,26,6,0,23.08,0.0,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,100.0,0,0.0,10,5,3,50.0,60.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,7,3,26.92,42.86,08417,Zollernalbkreis,,1
21,75.0,7,25.0,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
56,87.5,8,12.5,64,9,3,14.06,33.33,08116,Esslingen,,5
7,58.33,5,41.67,12,5,4,41.67,80.0,07317,"Pirmasens, kreisfreie Stadt",,1
99,86.09,16,13.91,115,20,7,17.39,35.0,08212,"Karlsruhe, Stadtkreis",,4
58,93.55,4,6.45,62,4,4,6.45,100.0,03252,Hameln-Pyrmont,,4
61,84.72,11,15.28,72,10,3,13.89,30.0,12060,Barnim,,2
16,94.12,1,5.88,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
355,93.67,24,6.33,379,70,39,18.47,55.71,05315,"Köln, Stadt",,26
36,75.0,12,25.0,48,5,0,10.42,0.0,01055,Ostholstein,,3
45,69.23,20,30.77,65,3,0,4.62,0.0,05154,Kleve,,5
47,75.81,15,24.19,62,16,5,25.81,31.25,05119,"Oberhausen, Stadt",,5
54,31.21,119,68.79,173,41,11,23.7,26.83,14628,Sächsische Schweiz-Osterzgebirge,,6
53,88.33,7,11.67,60,15,9,25.0,60.0,09187,Rosenheim,,5
6,66.67,3,33.33,9,3,2,33.33,66.67,07340,Südwestpfalz,,1
38,61.29,24,38.71,62,5,2,8.06,40.0,14730,Nordsachsen,,8
104,77.61,30,22.39,134,13,6,9.7,46.15,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,2,0,9.09,0.0,07134,Birkenfeld,,2
25,100.0,0,0.0,25,4,2,16.0,50.0,08235,Calw,,3
13,65.0,7,35.0,20,5,1,25.0,20.0,09571,Ansbach,,3
50,92.59,4,7.41,54,8,6,14.81,75.0,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,6,3,50.0,50.0,03151,Gifhorn,,1
15,78.95,4,21.05,19,4,1,21.05,25.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,9,5,32.14,55.56,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,9,2,21.43,22.22,16066,Schmalkalden-Meiningen,,2
459,89.65,53,10.35,512,95,64,18.55,67.37,09162,"München, Landeshauptstadt",,25
31,75.61,10,24.39,41,4,3,9.76,75.0,08115,Böblingen,,4
134,89.93,15,10.07,149,22,14,14.77,63.64,06611,"Kassel, documenta-Stadt",,6
26,92.86,2,7.14,28,3,2,10.71,66.67,03457,Leer,,4
20,90.91,2,9.09,22,1,0,4.55,0.0,03257,Schaumburg,,1
69,79.31,18,20.69,87,20,18,22.99,90.0,05774,Paderborn,,5
13,92.86,1,7.14,14,4,2,28.57,50.0,03352,Cuxhaven,,2
14,73.68,5,26.32,19,2,2,10.53,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,20,10,45.45,50.0,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,20,5,22.99,25.0,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03351,Celle,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08327,Tuttlingen,,1
32,91.43,3,8.57,35,12,6,34.29,50.0,05166,Viersen,,4
244,89.05,30,10.95,274,40,17,14.6,42.5,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,8,3,26.67,37.5,07319,"Worms, kreisfreie Stadt",,1
143,91.08,14,8.92,157,49,33,31.21,67.35,09564,Nürnberg,,8
26,96.3,1,3.7,27,5,1,18.52,20.0,06434,Hochtaunuskreis,,2
75,87.21,11,12.79,86,12,2,13.95,16.67,05513,"Gelsenkirchen, Stadt",,4
18,50.0,18,50.0,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,5,1,9.43,20.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,6,3,21.43,50.0,16077,Altenburger Land,,1
173,86.5,27,13.5,200,33,20,16.5,60.61,08221,"Heidelberg, Stadtkreis",,6
38,73.08,14,26.92,52,5,3,9.62,60.0,05754,Gütersloh,,4
15,48.39,16,51.61,31,6,4,19.35,66.67,05966,Olpe,,3
92,81.42,21,18.58,113,7,3,6.19,42.86,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,5,3,35.71,60.0,08437,Sigmaringen,,2
31,96.88,1,3.13,32,8,2,25.0,25.0,09461,Bamberg,,3
71,91.03,7,8.97,78,18,7,23.08,38.89,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,4,4,36.36,100.0,03255,Holzminden,,1
109,89.34,13,10.66,122,23,22,18.85,95.65,09562,Erlangen,,3
12,92.31,1,7.69,13,1,1,7.69,100.0,09772,Augsburg,,2
53,77.94,15,22.06,68,20,8,29.41,40.0,14627,Meißen,,5
16,100.0,0,0.0,16,11,3,68.75,27.27,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,03103,"Wolfsburg, Stadt",,1
97,79.51,25,20.49,122,26,18,21.31,69.23,08222,"Mannheim, Stadtkreis",,4
23,82.14,5,17.86,28,2,1,7.14,50.0,03359,Stade,,2
23,76.67,7,23.33,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,8,1,16.67,12.5,08119,Rems-Murr-Kreis,,2
43,86.0,7,14.0,50,6,5,12.0,83.33,09161,Ingolstadt,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,2,0,16.67,0.0,08236,Enzkreis,,2
84,90.32,9,9.68,93,10,5,10.75,50.0,05162,Rhein-Kreis Neuss,,5
67,76.14,21,23.86,88,16,9,18.18,56.25,12052,"Cottbus, Stadt",,2
48,87.27,7,12.73,55,15,8,27.27,53.33,16062,Nordhausen,,3
7,100.0,0,0.0,7,3,1,42.86,33.33,09679,Würzburg,,1
15,78.95,4,21.05,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
51,86.44,8,13.56,59,5,1,8.47,20.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,21,18,77.78,85.71,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,10,8,15.87,80.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,14,6,28.0,42.86,05766,Lippe,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,01054,Nordfriesland,,3
51,92.73,4,7.27,55,6,4,10.91,66.67,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
45,83.33,9,16.67,54,12,7,22.22,58.33,05758,Herford,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,87.5,3,12.5,24,6,2,25.0,33.33,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
