BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,5,2,17.24,40.0,09163,"Rosenheim, Stadt",,1
30,96.77,1,3.23,31,0,0,0.0,0.0,05762,Höxter,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
39,63.93,22,36.07,61,3,2,4.92,66.67,03254,Hildesheim,,5
8,57.14,6,42.86,14,1,0,7.14,0.0,09778,Unterallgäu,,2
124,84.35,23,15.65,147,3,3,2.04,100.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,4,1,10.53,25.0,09563,"Fürth, Stadt",,1
14,66.67,7,33.33,21,1,1,4.76,100.0,07334,Germersheim,,2
79,79.0,21,21.0,100,13,9,13.0,69.23,14524,Zwickau,,5
140,88.61,18,11.39,158,23,15,14.56,65.22,14511,"Chemnitz, Stadt",,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,2,5.56,40.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,3,1,25.0,33.33,07333,Donnersbergkreis,,2
67,83.75,13,16.25,80,4,3,5.0,75.0,06635,Waldeck-Frankenberg,,6
115,89.15,14,10.85,129,25,21,19.38,84.0,03159,Göttingen,,7
34,80.95,8,19.05,42,7,4,16.67,57.14,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09565,Schwabach,,1
51,69.86,22,30.14,73,1,1,1.37,100.0,05974,Soest,,7
61,81.33,14,18.67,75,3,1,4.0,33.33,08335,Konstanz,,6
10,100.0,0,0.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
13,86.67,2,13.33,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
42,89.36,5,10.64,47,4,2,8.51,50.0,08125,"Heilbronn, Landkreis",,2
30,83.33,6,16.67,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
84,84.85,15,15.15,99,7,7,7.07,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,5,3,16.13,60.0,07143,Westerwaldkreis,,4
130,89.04,16,10.96,146,22,15,15.07,68.18,04011,"Bremen, Stadt",,9
160,90.4,17,9.6,177,17,9,9.6,52.94,10045,Saarpfalz-Kreis,,2
23,67.65,11,32.35,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
105,84.0,20,16.0,125,2,2,1.6,100.0,09663,"Würzburg, Stadt",,4
10,71.43,4,28.57,14,3,2,21.43,66.67,15083,Börde,,2
27,87.1,4,12.9,31,2,0,6.45,0.0,15084,Burgenlandkreis,,3
12,50.0,12,50.0,24,3,2,12.5,66.67,09571,"Ansbach, Landkreis",,3
3,50.0,3,50.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,1,1,5.56,100.0,09175,Ebersberg,,1
24,100.0,0,0.0,24,1,1,4.17,100.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,3,3,21.43,100.0,16055,"Weimar, Stadt",,1
63,80.77,15,19.23,78,6,2,7.69,33.33,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,0,15.79,0.0,07131,Ahrweiler,,2
75,78.95,20,21.05,95,3,2,3.16,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,72.22,5,27.78,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
25,100.0,0,0.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
114,80.85,27,19.15,141,13,3,9.22,23.08,09673,Rhön-Grabfeld,,1
6,60.0,4,40.0,10,4,2,40.0,50.0,16076,Greiz,,1
78,73.58,28,26.42,106,19,18,17.92,94.74,08421,"Ulm, Stadtkreis",,3
164,92.66,13,7.34,177,8,4,4.52,50.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
14,82.35,3,17.65,17,3,2,17.65,66.67,12063,Havelland,,2
13,92.86,1,7.14,14,6,3,42.86,50.0,12053,"Frankfurt (Oder), Stadt",,1
7,50.0,7,50.0,14,2,1,14.29,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,2,2,8.7,100.0,12064,Märkisch-Oderland,,3
459,87.1,68,12.9,527,50,40,9.49,80.0,02000,"Hamburg, Freie und Hansestadt",,24
16,51.61,15,48.39,31,3,3,9.68,100.0,15091,Wittenberg,,2
28,84.85,5,15.15,33,2,1,6.06,50.0,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,3,0,23.08,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,6,5,18.75,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,1,0,3.85,0.0,03460,Vechta,,3
8,80.0,2,20.0,10,2,2,20.0,100.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,8,2,36.36,25.0,06433,Groß-Gerau,,2
75,89.29,9,10.71,84,2,2,2.38,100.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,0,0,0.0,0.0,03451,Ammerland,,3
49,80.33,12,19.67,61,5,3,8.2,60.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
138,81.66,31,18.34,169,14,12,8.28,85.71,10041,Regionalverband Saarbrücken,,7
44,84.62,8,15.38,52,8,5,15.38,62.5,06533,Limburg-Weilburg,,3
16,69.57,7,30.43,23,1,1,4.35,100.0,05558,Coesfeld,,3
101,74.81,34,25.19,135,9,6,6.67,66.67,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,1,1,2.17,100.0,08128,Main-Tauber-Kreis,,3
21,80.77,5,19.23,26,2,2,7.69,100.0,03153,Goslar,,3
9,52.94,8,47.06,17,1,0,5.88,0.0,16056,"Eisenach, Stadt",,1
83,83.84,16,16.16,99,11,6,11.11,54.55,03404,"Osnabrück, Stadt",,2
44,89.8,5,10.2,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,2,1,4.44,50.0,09478,Lichtenfels,,3
47,88.68,6,11.32,53,4,4,7.55,100.0,09462,"Bayreuth, Stadt",,5
40,88.89,5,11.11,45,5,1,11.11,20.0,09774,Günzburg,,4
43,68.25,20,31.75,63,2,2,3.17,100.0,12067,Oder-Spree,,3
32,74.42,11,25.58,43,2,2,4.65,100.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.96,20,15.04,133,13,12,9.77,92.31,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,1,12.5,50.0,03356,Osterholz,,3
45,91.84,4,8.16,49,16,12,32.65,75.0,14522,Mittelsachsen,,5
155,78.68,42,21.32,197,14,4,7.11,28.57,05562,Recklinghausen,,13
22,88.0,3,12.0,25,4,1,16.0,25.0,06436,Main-Taunus-Kreis,,2
18,56.25,14,43.75,32,1,0,3.13,0.0,15082,Anhalt-Bitterfeld,,3
8,36.36,14,63.64,22,6,2,27.27,33.33,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,50.0,5,50.0,10,1,1,10.0,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,5,5,27.78,100.0,08415,Reutlingen,,1
36,92.31,3,7.69,39,10,7,25.64,70.0,08117,Göppingen,,3
38,97.44,1,2.56,39,6,4,15.38,66.67,09661,"Aschaffenburg, Stadt",,1
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,86.11,5,13.89,36,6,5,16.67,83.33,15089,Salzlandkreis,,4
15,71.43,6,28.57,21,1,1,4.76,100.0,03453,Cloppenburg,,3
17,68.0,8,32.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,3,7.89,100.0,01051,Dithmarschen,,1
80,97.56,2,2.44,82,9,5,10.98,55.56,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,2,1,2.63,50.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,5,2,9.8,40.0,08215,"Karlsruhe, Landkreis",,3
51,76.12,16,23.88,67,23,16,34.33,69.57,14625,Bautzen,,7
24,68.57,11,31.43,35,1,1,2.86,100.0,12065,Oberhavel,,5
15,60.0,10,40.0,25,1,1,4.0,100.0,09561,"Ansbach, Stadt",,2
11,57.89,8,42.11,19,4,1,21.05,25.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
95,79.83,24,20.17,119,1,1,0.84,100.0,05970,Siegen-Wittgenstein,,5
41,85.42,7,14.58,48,3,0,6.25,0.0,06532,Lahn-Dill-Kreis,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
20,71.43,8,28.57,28,2,1,7.14,50.0,03452,Aurich,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09273,Kelheim,,3
36,78.26,10,21.74,46,3,0,6.52,0.0,10044,Saarlouis,,3
61,91.04,6,8.96,67,4,1,5.97,25.0,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,2,1,4.65,50.0,09672,Bad Kissingen,,4
4,40.0,6,60.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
49,84.48,9,15.52,58,7,7,12.07,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
190,88.37,25,11.63,215,8,7,3.72,87.5,05515,"Münster, Stadt",,7
78,87.64,11,12.36,89,17,11,19.1,64.71,06414,"Wiesbaden, Landeshauptstadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08216,Rastatt,,2
216,94.32,13,5.68,229,20,15,8.73,75.0,05314,"Bonn, Stadt",,13
95,82.61,20,17.39,115,17,12,14.78,70.59,05711,"Bielefeld, Stadt",,4
10,66.67,5,33.33,15,2,2,13.33,100.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09675,Kitzingen,,1
50,79.37,13,20.63,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,03462,Wittmund,,1
19,67.86,9,32.14,28,2,1,7.14,50.0,15001,"Dessau-Roßlau, Stadt",,1
14,51.85,13,48.15,27,1,1,3.7,100.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,1,0,1.32,0.0,03360,Uelzen,,2
46,77.97,13,22.03,59,8,5,13.56,62.5,14626,Görlitz,,6
21,87.5,3,12.5,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,2,2,11.11,100.0,09764,Memmingen,,1
35,94.59,2,5.41,37,4,3,10.81,75.0,05370,Heinsberg,,3
10,71.43,4,28.57,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,87.04,7,12.96,54,8,3,14.81,37.5,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
82,82.0,18,18.0,100,8,6,8.0,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,2,1,14.29,50.0,09773,Dillingen a.d.Donau,,2
48,82.76,10,17.24,58,12,5,20.69,41.67,08436,Ravensburg,,4
5,50.0,5,50.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
23,76.67,7,23.33,30,0,0,0.0,0.0,09263,Straubing,,1
27,79.41,7,20.59,34,8,4,23.53,50.0,09271,Deggendorf,,2
14,93.33,1,6.67,15,3,2,20.0,66.67,09780,Oberallgäu,,2
19,90.48,2,9.52,21,4,3,19.05,75.0,15090,Stendal,,2
98,89.91,11,10.09,109,12,5,11.01,41.67,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
91,78.45,25,21.55,116,13,7,11.21,53.85,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,84.62,10,15.38,65,11,9,16.92,81.82,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,3,1,33.33,33.33,08325,Rottweil,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
21,67.74,10,32.26,31,6,3,19.35,50.0,06634,Schwalm-Eder-Kreis,,3
166,89.73,19,10.27,185,35,25,18.92,71.43,09362,"Regensburg, Stadt",,4
19,95.0,1,5.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
47,88.68,6,11.32,53,4,2,7.55,50.0,06632,Hersfeld-Rotenburg,,3
36,65.45,19,34.55,55,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
64,72.73,24,27.27,88,4,3,4.55,75.0,05566,Steinfurt,,5
305,88.15,41,11.85,346,26,25,7.51,96.15,05113,"Essen, Stadt",,12
70,86.42,11,13.58,81,8,4,9.88,50.0,06631,Fulda,,3
9,90.0,1,10.0,10,5,4,50.0,80.0,08426,Biberach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
42,91.3,4,8.7,46,11,1,23.91,9.09,08326,Schwarzwald-Baar-Kreis,,4
26,76.47,8,23.53,34,2,1,5.88,50.0,03353,Harburg,,3
41,66.13,21,33.87,62,9,7,14.52,77.78,14523,Vogtlandkreis,,5
50,73.53,18,26.47,68,4,3,5.88,75.0,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,33,20,12.18,60.61,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,3,3,18.75,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,15,3,11.9,20.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,2,2,9.52,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,4,3,14.29,75.0,05366,Euskirchen,,3
86,86.87,13,13.13,99,15,10,15.15,66.67,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,100.0,0,0.0,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,0,0,0.0,0.0,01061,Steinburg,,1
22,84.62,4,15.38,26,3,2,11.54,66.67,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,6,4,23.08,66.67,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,16,12,25.4,75.0,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,79.83,24,20.17,119,10,6,8.4,60.0,08212,"Karlsruhe, Stadtkreis",,4
58,86.57,9,13.43,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
48,73.85,17,26.15,65,1,1,1.54,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
357,93.46,25,6.54,382,61,38,15.97,62.3,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
59,92.19,5,7.81,64,4,4,6.25,100.0,05154,Kleve,,5
49,81.67,11,18.33,60,6,3,10.0,50.0,05119,"Oberhausen, Stadt",,5
177,96.72,6,3.28,183,9,5,4.92,55.56,14628,Sächsische Schweiz-Osterzgebirge,,6
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,3,1,5.0,33.33,14730,Nordsachsen,,8
106,87.6,15,12.4,121,2,2,1.65,100.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,08235,Calw,,3
48,92.31,4,7.69,52,3,1,5.77,33.33,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
32,64.0,18,36.0,50,3,1,6.0,33.33,14729,"Leipzig, Landkreis",,3
10,55.56,8,44.44,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,4,4,14.81,100.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,7,3,16.67,42.86,16066,Schmalkalden-Meiningen,,2
429,91.28,41,8.72,470,69,48,14.68,69.57,09162,"München, Landeshauptstadt",,24
30,83.33,6,16.67,36,10,6,27.78,60.0,08115,Böblingen,,4
128,82.05,28,17.95,156,16,8,10.26,50.0,06611,"Kassel, documenta-Stadt",,6
22,88.0,3,12.0,25,1,0,4.0,0.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,2,0,16.67,0.0,03352,Cuxhaven,,2
67,80.72,16,19.28,83,20,20,24.1,100.0,05774,Paderborn,,5
13,65.0,7,35.0,20,1,0,5.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,11,7,30.56,63.64,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,18,4,21.18,22.22,06413,"Offenbach am Main, Stadt",,2
20,86.96,3,13.04,23,1,1,4.35,100.0,03351,Celle,,1
18,100.0,0,0.0,18,6,1,33.33,16.67,08135,Heidenheim,,1
12,100.0,0,0.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
27,79.41,7,20.59,34,5,2,14.71,40.0,05166,Viersen,,4
239,88.19,32,11.81,271,13,5,4.8,38.46,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,7,3,23.33,42.86,07319,"Worms, kreisfreie Stadt",,1
141,85.98,23,14.02,164,29,11,17.68,37.93,09564,Nürnberg,,8
23,85.19,4,14.81,27,5,3,18.52,60.0,09275,"Passau, Landkreis",,2
21,80.77,5,19.23,26,7,4,26.92,57.14,06434,Hochtaunuskreis,,2
71,94.67,4,5.33,75,9,6,12.0,66.67,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,4,1,7.55,25.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,0,3.57,0.0,16077,Altenburger Land,,1
177,86.34,28,13.66,205,16,11,7.8,68.75,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,3,2,5.56,66.67,05754,Gütersloh,,4
17,60.71,11,39.29,28,7,6,25.0,85.71,05966,Olpe,,3
93,80.87,22,19.13,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,1,1,12.5,100.0,08437,Sigmaringen,,2
67,91.78,6,8.22,73,35,18,47.95,51.43,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
98,85.22,17,14.78,115,20,14,17.39,70.0,09562,Erlangen,,3
53,84.13,10,15.87,63,14,7,22.22,50.0,14627,Meißen,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,1,0,4.17,0.0,03103,"Wolfsburg, Stadt",,1
94,91.26,9,8.74,103,24,19,23.3,79.17,08222,"Mannheim, Stadtkreis",,4
30,100.0,0,0.0,30,4,2,13.33,50.0,03359,Stade,,2
23,88.46,3,11.54,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
40,83.33,8,16.67,48,11,6,22.92,54.55,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,8,5,16.67,62.5,09161,Ingolstadt,,1
26,92.86,2,7.14,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
80,90.91,8,9.09,88,13,7,14.77,53.85,05162,Rhein-Kreis Neuss,,5
70,68.63,32,31.37,102,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,10,8,12.66,80.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,10,9,23.26,90.0,16062,Nordhausen,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
18,66.67,9,33.33,27,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,2,2,14.29,100.0,09372,Cham,,1
46,77.97,13,22.03,59,3,2,5.08,66.67,13073,Vorpommern-Rügen,,4
53,81.54,12,18.46,65,6,5,9.23,83.33,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,15,11,60.0,73.33,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,5,3,10.0,60.0,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,03361,Verden,,2
