BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,71.43,12,28.57,42,13,11,30.95,84.62,04012,"Bremerhaven, Stadt",,3
65,90.28,7,9.72,72,15,13,20.83,86.67,05382,Rhein-Sieg-Kreis,,5
29,78.38,8,21.62,37,2,0,5.41,0.0,01056,Pinneberg,,2
60,90.91,6,9.09,66,11,5,16.67,45.45,05316,"Leverkusen, Stadt",,3
46,80.7,11,19.3,57,12,4,21.05,33.33,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07233,Vulkaneifel,,2
27,90.0,3,10.0,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
70,86.42,11,13.58,81,9,9,11.11,100.0,08416,Tübingen,,3
229,88.76,29,11.24,258,80,30,31.01,37.5,06412,"Frankfurt am Main, Stadt",,14
13,86.67,2,13.33,15,2,1,13.33,50.0,08336,Lörrach,,1
176,94.12,11,5.88,187,30,14,16.04,46.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
89,90.82,9,9.18,98,21,14,21.43,66.67,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,7,4,24.14,57.14,03102,"Salzgitter, Stadt",,2
74,79.57,19,20.43,93,9,1,9.68,11.11,13003,Rostock,,2
59,81.94,13,18.06,72,13,7,18.06,53.85,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
7,35.0,13,65.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,11,1,20.75,9.09,08315,Breisgau-Hochschwarzwald,,4
996,89.09,122,10.91,1118,275,186,24.6,67.64,11000,"Berlin, Stadt",,53
154,91.67,14,8.33,168,21,12,12.5,57.14,05911,"Bochum, Stadt",,6
19,73.08,7,26.92,26,7,4,26.92,57.14,15086,Jerichower Land,,2
11,64.71,6,35.29,17,5,0,29.41,0.0,09777,Ostallgäu,,3
15,100.0,0,0.0,15,2,2,13.33,100.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,2,1,10.53,50.0,09177,Erding,,1
26,76.47,8,23.53,34,4,2,11.76,50.0,06633,"Kassel, Landkreis",,4
46,70.77,19,29.23,65,13,5,20.0,38.46,03454,Emsland,,6
10,76.92,3,23.08,13,1,0,7.69,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,4,1,28.57,25.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,7,5,10.61,71.43,12069,Potsdam-Mittelmark,,3
