BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,65.12,15,34.88,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
60,84.51,11,15.49,71,4,1,5.63,25.0,05382,Rhein-Sieg-Kreis,,5
32,100.0,0,0.0,32,0,0,0.0,0.0,01056,Pinneberg,,2
41,80.39,10,19.61,51,3,1,5.88,33.33,05316,"Leverkusen, Stadt",,3
39,81.25,9,18.75,48,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
23,82.14,5,17.86,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
69,97.18,2,2.82,71,2,0,2.82,0.0,08416,Tübingen,,3
219,82.95,45,17.05,264,10,4,3.79,40.0,06412,"Frankfurt am Main, Stadt",,14
13,92.86,1,7.14,14,0,0,0.0,0.0,08336,Lörrach,,1
89,98.89,1,1.11,90,2,2,2.22,100.0,16053,"Jena, Stadt",,1
148,79.57,38,20.43,186,2,0,1.08,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
84,91.3,8,8.7,92,3,2,3.26,66.67,13003,Rostock,,2
61,83.56,12,16.44,73,10,5,13.7,50.0,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
48,82.76,10,17.24,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
932,87.59,132,12.41,1064,56,27,5.26,48.21,11000,"Berlin, Stadt",,53
137,81.55,31,18.45,168,6,2,3.57,33.33,05911,"Bochum, Stadt",,6
9,52.94,8,47.06,17,0,0,0.0,0.0,15086,Jerichower Land,,1
9,52.94,8,47.06,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
20,68.97,9,31.03,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
48,77.42,14,22.58,62,2,0,3.23,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
