BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
49,90.74,5,9.26,54,8,4,14.81,50.0,05758,Herford,,3
9,47.37,10,52.63,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,92.0,2,8.0,25,5,1,20.0,20.0,09574,Nürnberger Land,,3
11,57.89,8,42.11,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
179,90.4,19,9.6,198,10,5,5.05,50.0,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,4,2,18.18,50.0,09373,Neumarkt i.d.OPf.,,1
43,86.0,7,14.0,50,4,1,8.0,25.0,09188,Starnberg,,5
37,94.87,2,5.13,39,10,4,25.64,40.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,1,0,10.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,5,2,15.15,40.0,09262,"Passau, Stadt",,2
250,81.17,58,18.83,308,31,22,10.06,70.97,14713,"Leipzig, Stadt",,8
30,88.24,4,11.76,34,3,2,8.82,66.67,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
16,88.89,2,11.11,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
64,84.21,12,15.79,76,4,2,5.26,50.0,05114,"Krefeld, Stadt",,5
68,94.44,4,5.56,72,10,7,13.89,70.0,16051,"Erfurt, Stadt",,2
17,85.0,3,15.0,20,2,0,10.0,0.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,7,5,41.18,71.43,16061,Eichsfeld,,2
39,86.67,6,13.33,45,3,2,6.67,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
68,97.14,2,2.86,70,15,3,21.43,20.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,0,5.88,0.0,13074,Nordwestmecklenburg,,2
249,86.16,40,13.84,289,23,15,7.96,65.22,05913,"Dortmund, Stadt",,9
51,94.44,3,5.56,54,7,2,12.96,28.57,15085,Harz,,4
37,63.79,21,36.21,58,3,3,5.17,100.0,08231,"Pforzheim, Stadtkreis",,2
219,88.31,29,11.69,248,36,28,14.52,77.78,14612,"Dresden, Stadt",,11
325,92.86,25,7.14,350,60,34,17.14,56.67,03241,Region Hannover,,15
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
97,90.65,10,9.35,107,16,8,14.95,50.0,05978,Unna,,8
77,92.77,6,7.23,83,12,6,14.46,50.0,05914,"Hagen, Stadt der FernUniversität",,5
25,67.57,12,32.43,37,1,0,2.7,0.0,12073,Uckermark,,4
11,84.62,2,15.38,13,6,2,46.15,33.33,09178,Freising,,1
28,82.35,6,17.65,34,0,0,0.0,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
120,75.0,40,25.0,160,6,4,3.75,66.67,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,11,9,40.74,81.82,09477,Kulmbach,,1
38,82.61,8,17.39,46,8,5,17.39,62.5,05570,Warendorf,,5
47,82.46,10,17.54,57,7,2,12.28,28.57,05358,Düren,,5
16,76.19,5,23.81,21,3,0,14.29,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,1,0,7.69,0.0,09772,"Augsburg, Landkreis",,2
154,90.06,17,9.94,171,21,12,12.28,57.14,05112,"Duisburg, Stadt",,11
2,25.0,6,75.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
23,82.14,5,17.86,28,4,2,14.29,50.0,03355,Lüneburg,,1
106,77.37,31,22.63,137,5,3,3.65,60.0,05954,Ennepe-Ruhr-Kreis,,7
62,68.13,29,31.87,91,10,2,10.99,20.0,05374,Oberbergischer Kreis,,6
5,41.67,7,58.33,12,2,0,16.67,0.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,7,5,50.0,71.43,09276,Regen,,2
35,83.33,7,16.67,42,3,0,7.14,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,11,7,26.83,63.64,09189,Traunstein,,3
21,95.45,1,4.55,22,11,7,50.0,63.64,06438,Offenbach,,2
89,96.74,3,3.26,92,18,13,19.57,72.22,08118,Ludwigsburg,,4
28,62.22,17,37.78,45,12,4,26.67,33.33,13072,Landkreis Rostock,,6
205,86.13,33,13.87,238,21,9,8.82,42.86,08111,"Stuttgart, Stadtkreis",,10
44,80.0,11,20.0,55,7,2,12.73,28.57,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,16,7,34.78,43.75,16052,"Gera, Stadt",,1
261,91.9,23,8.1,284,22,16,7.75,72.73,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,1
66,83.54,13,16.46,79,12,4,15.19,33.33,05362,Rhein-Erft-Kreis,,7
63,85.14,11,14.86,74,7,3,9.46,42.86,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,9,5,50.0,55.56,12062,Elbe-Elster,,3
68,73.12,25,26.88,93,14,5,15.05,35.71,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
101,90.99,10,9.01,111,12,3,10.81,25.0,07315,"Mainz, kreisfreie Stadt",,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
87,95.6,4,4.4,91,17,14,18.68,82.35,16071,Weimarer Land,,3
15,93.75,1,6.25,16,3,2,18.75,66.67,09771,Aichach-Friedberg,,2
26,81.25,6,18.75,32,12,8,37.5,66.67,09361,Amberg,,1
17,77.27,5,22.73,22,2,1,9.09,50.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,4,4,18.18,100.0,09172,Berchtesgadener Land,,3
51,71.83,20,28.17,71,8,2,11.27,25.0,05554,Borken,,5
13,65.0,7,35.0,20,3,1,15.0,33.33,03157,Peine,,1
184,89.32,22,10.68,206,31,25,15.05,80.65,06531,Gießen,,4
135,84.38,25,15.63,160,18,9,11.25,50.0,13075,Vorpommern-Greifswald,,7
48,72.73,18,27.27,66,11,2,16.67,18.18,05158,Mettmann,,6

