BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,67.44,14,32.56,43,3,0,6.98,0.0,04012,"Bremerhaven, Stadt",,3
35,94.59,2,5.41,37,1,1,2.7,100.0,01056,Pinneberg,,2
64,80.0,16,20.0,80,8,7,10.0,87.5,05382,Rhein-Sieg-Kreis,,5
63,82.89,13,17.11,76,4,3,5.26,75.0,05316,"Leverkusen, Stadt",,3
48,88.89,6,11.11,54,1,1,1.85,100.0,12068,Ostprignitz-Ruppin,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07233,Vulkaneifel,,2
24,82.76,5,17.24,29,8,5,27.59,62.5,07141,Rhein-Lahn-Kreis,,5
74,100.0,0,0.0,74,18,18,24.32,100.0,08416,Tübingen,,3
221,85.0,39,15.0,260,38,20,14.62,52.63,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,1,11.76,50.0,08336,Lörrach,,1
158,84.04,30,15.96,188,27,21,14.36,77.78,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,93.62,6,6.38,94,13,10,13.83,76.92,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
77,89.53,9,10.47,86,7,6,8.14,85.71,13003,Rostock,,2
62,86.11,10,13.89,72,16,12,22.22,75.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,4,4,6.56,100.0,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
23,82.14,5,17.86,28,1,0,3.57,0.0,08315,Breisgau-Hochschwarzwald,,3
913,83.53,180,16.47,1093,148,115,13.54,77.7,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,17,11,9.88,64.71,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,3,3,10.71,100.0,15086,Jerichower Land,,2
11,68.75,5,31.25,16,2,1,12.5,50.0,09777,Ostallgäu,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,1,10.53,50.0,09177,Erding,,1
24,77.42,7,22.58,31,1,1,3.23,100.0,06633,"Kassel, Landkreis",,4
48,72.73,18,27.27,66,3,2,4.55,66.67,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
