BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,4,2,9.3,50.0,04012,"Bremerhaven, Stadt",,3
62,84.93,11,15.07,73,16,8,21.92,50.0,05382,Rhein-Sieg-Kreis,,5
30,88.24,4,11.76,34,5,2,14.71,40.0,01056,Pinneberg,,2
61,92.42,5,7.58,66,9,2,13.64,22.22,05316,"Leverkusen, Stadt",,3
43,67.19,21,32.81,64,13,7,20.31,53.85,12068,Ostprignitz-Ruppin,,3
8,50.0,8,50.0,16,3,2,18.75,66.67,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,8,6,26.67,75.0,07141,Rhein-Lahn-Kreis,,5
75,91.46,7,8.54,82,7,7,8.54,100.0,08416,Tübingen,,3
210,80.77,50,19.23,260,54,27,20.77,50.0,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
142,86.59,22,13.41,164,16,10,9.76,62.5,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,96.08,4,3.92,102,20,11,19.61,55.0,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,4,0,28.57,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
79,84.95,14,15.05,93,6,6,6.45,100.0,13003,Rostock,,2
61,74.39,21,25.61,82,11,7,13.41,63.64,05122,"Solingen, Klingenstadt",,3
22,75.86,7,24.14,29,8,4,27.59,50.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
44,81.48,10,18.52,54,7,3,12.96,42.86,08315,Breisgau-Hochschwarzwald,,4
1004,86.7,154,13.3,1158,271,191,23.4,70.48,11000,"Berlin, Stadt",,53
148,86.55,23,13.45,171,20,13,11.7,65.0,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,5,3,19.23,60.0,15086,Jerichower Land,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,4,0,23.53,0.0,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,2,0,10.53,0.0,09177,Erding,,1
25,75.76,8,24.24,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
56,83.58,11,16.42,67,7,2,10.45,28.57,03454,Emsland,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
16,66.67,8,33.33,24,4,3,16.67,75.0,01059,Schleswig-Flensburg,,1
12,92.31,1,7.69,13,2,1,15.38,50.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,2,37.5,33.33,09762,Kaufbeuren,,1
68,97.14,2,2.86,70,14,10,20.0,71.43,12069,Potsdam-Mittelmark,,3
7,100.0,0,0.0,7,5,0,71.43,0.0,09679,"Würzburg, Landkreis",,1
17,70.83,7,29.17,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
26,92.86,2,7.14,28,2,2,7.14,100.0,09174,Dachau,,1
33,82.5,7,17.5,40,8,1,20.0,12.5,06431,Bergstraße,,5
67,75.28,22,24.72,89,8,3,8.99,37.5,07111,"Koblenz, kreisfreie Stadt",,4
43,76.79,13,23.21,56,7,4,12.5,57.14,07138,Neuwied,,6
9,100.0,0,0.0,9,1,0,11.11,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,76.47,8,23.53,34,6,2,17.65,33.33,09163,"Rosenheim, Stadt",,1
22,75.86,7,24.14,29,2,2,6.9,100.0,05762,Höxter,,5
10,90.91,1,9.09,11,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
50,76.92,15,23.08,65,13,7,20.0,53.85,03254,Hildesheim,,5
11,78.57,3,21.43,14,0,0,0.0,0.0,09778,Unterallgäu,,2
137,87.82,19,12.18,156,4,3,2.56,75.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
44,97.78,1,2.22,45,8,6,17.78,75.0,09563,"Fürth, Stadt",,1
15,62.5,9,37.5,24,5,4,20.83,80.0,07334,Germersheim,,2
81,80.2,20,19.8,101,12,5,11.88,41.67,14524,Zwickau,,5
133,84.18,25,15.82,158,22,13,13.92,59.09,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,8,8,8.7,100.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
95,83.33,19,16.67,114,8,5,7.02,62.5,06635,Waldeck-Frankenberg,,7
121,85.82,20,14.18,141,24,11,17.02,45.83,03159,Göttingen,,7
36,76.6,11,23.4,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
3,60.0,2,40.0,5,0,0,0.0,0.0,09565,Schwabach,,1
58,79.45,15,20.55,73,6,2,8.22,33.33,05974,Soest,,7
10,83.33,2,16.67,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
62,82.67,13,17.33,75,6,3,8.0,50.0,08335,Konstanz,,6
11,78.57,3,21.43,14,1,0,7.14,0.0,15081,Altmarkkreis Salzwedel,,2
44,86.27,7,13.73,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
34,89.47,4,10.53,38,6,3,15.79,50.0,01001,"Flensburg, Stadt",,2
76,75.25,25,24.75,101,21,9,20.79,42.86,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,7,1,22.58,14.29,07143,Westerwaldkreis,,4
139,90.85,14,9.15,153,30,20,19.61,66.67,04011,"Bremen, Stadt",,9
155,82.01,34,17.99,189,25,12,13.23,48.0,10045,Saarpfalz-Kreis,,2
32,94.12,2,5.88,34,9,6,26.47,66.67,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,15083,Börde,,2
107,81.06,25,18.94,132,7,5,5.3,71.43,09663,"Würzburg, Stadt",,3
34,91.89,3,8.11,37,13,5,35.14,38.46,15084,Burgenlandkreis,,3
13,56.52,10,43.48,23,5,2,21.74,40.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
24,85.71,4,14.29,28,2,1,7.14,50.0,10043,Neunkirchen,,3
15,71.43,6,28.57,21,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,80.77,15,19.23,78,10,3,12.82,30.0,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,8,7,18.6,87.5,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,0,15.79,0.0,07131,Ahrweiler,,2
78,83.87,15,16.13,93,6,4,6.45,66.67,01060,Segeberg,,4
11,68.75,5,31.25,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
25,80.65,6,19.35,31,2,2,6.45,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,8,5,32.0,62.5,09779,Donau-Ries,,3
109,80.74,26,19.26,135,21,3,15.56,14.29,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,16076,Greiz,,1
