BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,100.0,0,0.0,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
30,71.43,12,28.57,42,1,0,2.38,0.0,06431,Bergstraße,,5
65,72.22,25,27.78,90,3,1,3.33,33.33,07111,"Koblenz, kreisfreie Stadt",,4
40,68.97,18,31.03,58,3,0,5.17,0.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
24,68.57,11,31.43,35,3,1,8.57,33.33,09163,"Rosenheim, Stadt",,1
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
47,73.44,17,26.56,64,2,0,3.13,0.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,2,0,14.29,0.0,09778,Unterallgäu,,2
119,80.95,28,19.05,147,1,0,0.68,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,3,2,7.89,66.67,09563,"Fürth, Stadt",,1
83,83.0,17,17.0,100,10,4,10.0,40.0,14524,Zwickau,,5
16,76.19,5,23.81,21,1,1,4.76,100.0,07334,Germersheim,,2
145,94.16,9,5.84,154,16,11,10.39,68.75,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
86,95.56,4,4.44,90,5,2,5.56,40.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
65,82.28,14,17.72,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
115,89.84,13,10.16,128,19,13,14.84,68.42,03159,Göttingen,,7
31,73.81,11,26.19,42,3,2,7.14,66.67,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09565,Schwabach,,1
62,79.49,16,20.51,78,2,0,2.56,0.0,05974,Soest,,7
58,77.33,17,22.67,75,3,2,4.0,66.67,08335,Konstanz,,6
9,90.0,1,10.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
9,60.0,6,40.0,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
44,84.62,8,15.38,52,4,3,7.69,75.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
85,85.86,14,14.14,99,3,1,3.03,33.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,2,1,6.45,50.0,07143,Westerwaldkreis,,4
132,93.62,9,6.38,141,17,13,12.06,76.47,04011,"Bremen, Stadt",,9
146,82.49,31,17.51,177,9,6,5.08,66.67,10045,Saarpfalz-Kreis,,2
32,86.49,5,13.51,37,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
91,74.59,31,25.41,122,4,1,3.28,25.0,09663,"Würzburg, Stadt",,4
10,66.67,5,33.33,15,2,2,13.33,100.0,15083,Börde,,2
27,81.82,6,18.18,33,1,1,3.03,100.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,1,1,4.17,100.0,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
11,61.11,7,38.89,18,1,1,5.56,100.0,09175,Ebersberg,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
14,87.5,2,12.5,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
37,92.5,3,7.5,40,3,1,7.5,33.33,05378,Rheinisch-Bergischer Kreis,,4
53,67.95,25,32.05,78,2,2,2.56,100.0,08317,Ortenaukreis,,6
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
64,71.11,26,28.89,90,1,1,1.11,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,72.22,5,27.78,18,2,1,11.11,50.0,03405,"Wilhelmshaven, Stadt",,1
22,88.0,3,12.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
113,79.58,29,20.42,142,8,2,5.63,25.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
85,80.19,21,19.81,106,13,12,12.26,92.31,08421,"Ulm, Stadtkreis",,3
167,89.3,20,10.7,187,5,3,2.67,60.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,2,13.33,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
453,84.83,81,15.17,534,38,34,7.12,89.47,02000,"Hamburg, Freie und Hansestadt",,23
16,51.61,15,48.39,31,0,0,0.0,0.0,15091,Wittenberg,,2
27,90.0,3,10.0,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,6,5,16.67,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,0,0,0.0,0.0,03460,Vechta,,3
8,80.0,2,20.0,10,1,0,10.0,0.0,16054,"Suhl, Stadt",,1
16,72.73,6,27.27,22,5,1,22.73,20.0,06433,Groß-Gerau,,2
74,90.24,8,9.76,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,0,0,0.0,0.0,03451,Ammerland,,3
58,93.55,4,6.45,62,4,1,6.45,25.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
133,84.18,25,15.82,158,10,8,6.33,80.0,10041,Regionalverband Saarbrücken,,7
17,73.91,6,26.09,23,1,0,4.35,0.0,05558,Coesfeld,,3
39,75.0,13,25.0,52,11,5,21.15,45.45,06533,Limburg-Weilburg,,3
108,80.0,27,20.0,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
33,68.75,15,31.25,48,1,0,2.08,0.0,08128,Main-Tauber-Kreis,,3
21,77.78,6,22.22,27,2,2,7.41,100.0,03153,Goslar,,3
12,70.59,5,29.41,17,1,1,5.88,100.0,16056,"Eisenach, Stadt",,1
84,84.0,16,16.0,100,7,7,7.0,100.0,03404,"Osnabrück, Stadt",,2
42,82.35,9,17.65,51,2,1,3.92,50.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09478,Lichtenfels,,3
41,78.85,11,21.15,52,3,3,5.77,100.0,09462,"Bayreuth, Stadt",,5
34,73.91,12,26.09,46,2,0,4.35,0.0,09774,Günzburg,,4
34,91.89,3,8.11,37,2,2,5.41,100.0,12067,Oder-Spree,,2
32,74.42,11,25.58,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,8,5,5.97,62.5,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,1,1,6.25,100.0,03356,Osterholz,,3
40,86.96,6,13.04,46,12,8,26.09,66.67,14522,Mittelsachsen,,5
161,82.99,33,17.01,194,9,5,4.64,55.56,05562,Recklinghausen,,13
22,88.0,3,12.0,25,4,0,16.0,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
7,31.82,15,68.18,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,2,1,11.11,50.0,08415,Reutlingen,,1
35,97.22,1,2.78,36,6,4,16.67,66.67,08117,Göppingen,,3
34,80.95,8,19.05,42,4,4,9.52,100.0,09661,"Aschaffenburg, Stadt",,1
31,88.57,4,11.43,35,2,2,5.71,100.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,80.0,5,20.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
16,76.19,5,23.81,21,0,0,0.0,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
74,86.05,12,13.95,86,7,3,8.14,42.86,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,6,5,11.76,83.33,08215,"Karlsruhe, Landkreis",,3
51,77.27,15,22.73,66,17,12,25.76,70.59,14625,Bautzen,,7
22,61.11,14,38.89,36,2,2,5.56,100.0,12065,Oberhavel,,5
16,69.57,7,30.43,23,2,1,8.7,50.0,09561,"Ansbach, Stadt",,2
7,41.18,10,58.82,17,1,1,5.88,100.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
88,73.95,31,26.05,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
42,85.71,7,14.29,49,2,0,4.08,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
22,78.57,6,21.43,28,1,0,3.57,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
35,76.09,11,23.91,46,2,0,4.35,0.0,10044,Saarlouis,,3
59,95.16,3,4.84,62,2,1,3.23,50.0,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,1,1,2.38,100.0,09672,Bad Kissingen,,4
6,60.0,4,40.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
46,79.31,12,20.69,58,7,5,12.07,71.43,06411,"Darmstadt, Wissenschaftsstadt",,5
194,86.61,30,13.39,224,4,3,1.79,75.0,05515,"Münster, Stadt",,7
72,87.8,10,12.2,82,14,8,17.07,57.14,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
214,94.27,13,5.73,227,18,14,7.93,77.78,05314,"Bonn, Stadt",,13
107,94.69,6,5.31,113,8,7,7.08,87.5,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,1,0,11.11,0.0,09675,Kitzingen,,1
47,79.66,12,20.34,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
26,81.25,6,18.75,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
42,68.85,19,31.15,61,4,2,6.56,50.0,14626,Görlitz,,6
18,64.29,10,35.71,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,2,0,11.11,0.0,09764,Memmingen,,1
29,82.86,6,17.14,35,3,2,8.57,66.67,05370,Heinsberg,,3
14,93.33,1,6.67,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,5,3,9.43,60.0,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,5,3,5.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
49,84.48,9,15.52,58,10,3,17.24,30.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,2,1,13.33,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
19,70.37,8,29.63,27,1,0,3.7,0.0,09263,Straubing,,1
28,82.35,6,17.65,34,6,4,17.65,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,1,1,4.76,100.0,15090,Stendal,,2
17,89.47,2,10.53,19,3,2,15.79,66.67,09780,Oberallgäu,,2
98,89.09,12,10.91,110,8,4,7.27,50.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
97,83.62,19,16.38,116,6,4,5.17,66.67,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
52,80.0,13,20.0,65,10,7,15.38,70.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,1,20.0,50.0,08325,Rottweil,,2
19,63.33,11,36.67,30,5,2,16.67,40.0,06634,Schwalm-Eder-Kreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
158,85.87,26,14.13,184,25,15,13.59,60.0,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
39,73.58,14,26.42,53,3,0,5.66,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
36,73.47,13,26.53,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
305,88.92,38,11.08,343,18,14,5.25,77.78,05113,"Essen, Stadt",,12
71,80.68,17,19.32,88,4,3,4.55,75.0,05566,Steinfurt,,5
68,81.93,15,18.07,83,7,3,8.43,42.86,06631,Fulda,,3
9,90.0,1,10.0,10,4,3,40.0,75.0,08426,Biberach,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,8,1,17.39,12.5,08326,Schwarzwald-Baar-Kreis,,4
27,72.97,10,27.03,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,1,0,2.94,0.0,03353,Harburg,,3
41,66.13,21,33.87,62,5,4,8.06,80.0,14523,Vogtlandkreis,,5
60,84.51,11,15.49,71,1,1,1.41,100.0,05915,"Hamm, Stadt",,5
232,85.61,39,14.39,271,20,13,7.38,65.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,16,4,12.7,25.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,2,2,7.14,100.0,05366,Euskirchen,,3
82,88.17,11,11.83,93,10,6,10.75,60.0,09761,"Augsburg, Stadt",,2
10,66.67,5,33.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
16,53.33,14,46.67,30,0,0,0.0,0.0,01061,Steinburg,,1
21,77.78,6,22.22,27,2,2,7.41,100.0,15087,Mansfeld-Südharz,,3
14,58.33,10,41.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,73.08,7,26.92,26,5,3,19.23,60.0,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,2,0,8.0,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
60,92.31,5,7.69,65,11,9,16.92,81.82,08116,Esslingen,,5
12,100.0,0,0.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
93,78.15,26,21.85,119,8,3,6.72,37.5,08212,"Karlsruhe, Stadtkreis",,4
51,75.0,17,25.0,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
55,85.94,9,14.06,64,4,2,6.25,50.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
359,94.23,22,5.77,381,48,35,12.6,72.92,05315,"Köln, Stadt",,26
43,84.31,8,15.69,51,0,0,0.0,0.0,01055,Ostholstein,,3
57,91.94,5,8.06,62,6,5,9.68,83.33,05154,Kleve,,5
43,71.67,17,28.33,60,3,2,5.0,66.67,05119,"Oberhausen, Stadt",,5
172,93.99,11,6.01,183,5,3,2.73,60.0,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
100,82.64,21,17.36,121,1,0,0.83,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,85.19,4,14.81,27,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,1,1,1.92,100.0,09363,Weiden i.d.OPf.,,1
8,100.0,0,0.0,8,3,1,37.5,33.33,03151,Gifhorn,,1
38,76.0,12,24.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
9,50.0,9,50.0,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,75.0,7,25.0,28,4,3,14.29,75.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,6,3,14.29,50.0,16066,Schmalkalden-Meiningen,,2
420,88.42,55,11.58,475,65,45,13.68,69.23,09162,"München, Landeshauptstadt",,24
33,89.19,4,10.81,37,7,4,18.92,57.14,08115,Böblingen,,4
129,83.77,25,16.23,154,12,4,7.79,33.33,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,0,8.33,0.0,03457,Leer,,4
17,77.27,5,22.73,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,1,0,8.33,0.0,03352,Cuxhaven,,2
74,91.36,7,8.64,81,19,19,23.46,100.0,05774,Paderborn,,5
16,80.0,4,20.0,20,1,0,5.0,0.0,03155,Northeim,,2
32,88.89,4,11.11,36,7,4,19.44,57.14,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,13,3,15.29,23.08,06413,"Offenbach am Main, Stadt",,2
11,61.11,7,38.89,18,0,0,0.0,0.0,08135,Heidenheim,,1
15,65.22,8,34.78,23,1,1,4.35,100.0,03351,Celle,,1
5,50.0,5,50.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
243,89.67,28,10.33,271,7,3,2.58,42.86,15002,"Halle (Saale), Stadt",,6
29,82.86,6,17.14,35,3,1,8.57,33.33,05166,Viersen,,4
28,93.33,2,6.67,30,6,2,20.0,33.33,07319,"Worms, kreisfreie Stadt",,1
126,83.44,25,16.56,151,25,7,16.56,28.0,09564,Nürnberg,,8
23,85.19,4,14.81,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,2
17,62.96,10,37.04,27,4,3,14.81,75.0,09275,"Passau, Landkreis",,2
60,84.51,11,15.49,71,5,3,7.04,60.0,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,1,3.77,50.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,1,0,3.57,0.0,16077,Altenburger Land,,1
178,85.99,29,14.01,207,5,2,2.42,40.0,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,1,0,1.85,0.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,5,4,17.86,80.0,05966,Olpe,,3
91,79.13,24,20.87,115,3,2,2.61,66.67,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,1,0,12.5,0.0,08437,Sigmaringen,,2
60,83.33,12,16.67,72,26,14,36.11,53.85,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
102,95.33,5,4.67,107,22,16,20.56,72.73,09562,Erlangen,,3
52,82.54,11,17.46,63,11,6,17.46,54.55,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
8,66.67,4,33.33,12,3,3,25.0,100.0,01057,Plön,,1
80,82.47,17,17.53,97,15,11,15.46,73.33,08222,"Mannheim, Stadtkreis",,4
26,81.25,6,18.75,32,2,2,6.25,100.0,03359,Stade,,2
26,100.0,0,0.0,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,9,7,18.75,77.78,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,5,4,10.42,80.0,09161,Ingolstadt,,1
20,83.33,4,16.67,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
77,86.52,12,13.48,89,10,5,11.24,50.0,05162,Rhein-Kreis Neuss,,5
70,75.27,23,24.73,93,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
74,93.67,5,6.33,79,7,5,8.86,71.43,12052,"Cottbus, Stadt",,2
26,60.47,17,39.53,43,11,10,25.58,90.91,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,3,21.43,100.0,09372,Cham,,1
40,67.8,19,32.2,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
52,80.0,13,20.0,65,7,6,10.77,85.71,05916,"Herne, Stadt",,4
26,100.0,0,0.0,26,14,10,53.85,71.43,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,2,2,4.0,100.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,0,13.33,0.0,03361,Verden,,2
