BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
89,91.75,8,8.25,97,7,7,7.22,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,86.67,10,13.33,75,14,9,18.67,64.29,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,6,4,11.76,66.67,08215,"Karlsruhe, Landkreis",,3
44,62.86,26,37.14,70,10,6,14.29,60.0,14625,Bautzen,,7
27,77.14,8,22.86,35,10,9,28.57,90.0,12065,Oberhavel,,5
19,70.37,8,29.63,27,6,1,22.22,16.67,09561,"Ansbach, Stadt",,2
15,100.0,0,0.0,15,4,1,26.67,25.0,16067,Gotha,,2
8,57.14,6,42.86,14,3,2,21.43,66.67,12070,Prignitz,,2
99,86.09,16,13.91,115,7,5,6.09,71.43,05970,Siegen-Wittgenstein,,5
41,87.23,6,12.77,47,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,2,2,7.69,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,4,1,13.33,25.0,03452,Aurich,,3
8,88.89,1,11.11,9,2,1,22.22,50.0,09273,Kelheim,,3
29,63.04,17,36.96,46,6,3,13.04,50.0,10044,Saarlouis,,3
64,94.12,4,5.88,68,10,6,14.71,60.0,06440,Wetteraukreis,,5
39,92.86,3,7.14,42,2,1,4.76,50.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
53,88.33,7,11.67,60,10,8,16.67,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,92.77,18,7.23,249,4,2,1.61,50.0,05515,"Münster, Stadt",,7
94,87.85,13,12.15,107,27,9,25.23,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
215,92.67,17,7.33,232,28,18,12.07,64.29,05314,"Bonn, Stadt",,13
104,80.62,25,19.38,129,15,12,11.63,80.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
23,63.89,13,36.11,36,7,4,19.44,57.14,15001,"Dessau-Roßlau, Stadt",,1
23,76.67,7,23.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
39,63.93,22,36.07,61,9,4,14.75,44.44,14626,Görlitz,,6
66,86.84,10,13.16,76,9,6,11.84,66.67,03360,Uelzen,,2
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,09764,Memmingen,,1
33,89.19,4,10.81,37,7,3,18.92,42.86,05370,Heinsberg,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,92.86,4,7.14,56,6,3,10.71,50.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
89,89.0,11,11.0,100,3,1,3.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,12,10,20.69,83.33,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
23,76.67,7,23.33,30,3,2,10.0,66.67,09263,Straubing,,1
31,88.57,4,11.43,35,9,6,25.71,66.67,09271,Deggendorf,,2
9,56.25,7,43.75,16,2,1,12.5,50.0,09780,Oberallgäu,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
93,88.57,12,11.43,105,22,6,20.95,27.27,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
97,75.78,31,24.22,128,8,5,6.25,62.5,05170,Wesel,,8
17,94.44,1,5.56,18,2,1,11.11,50.0,03401,"Delmenhorst, Stadt",,1
60,90.91,6,9.09,66,10,6,15.15,60.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
26,76.47,8,23.53,34,6,5,17.65,83.33,06634,Schwalm-Eder-Kreis,,3
168,92.31,14,7.69,182,34,26,18.68,76.47,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,11,5,50.0,45.45,09376,Schwandorf,,4
38,73.08,14,26.92,52,3,1,5.77,33.33,06632,Hersfeld-Rotenburg,,3
40,59.7,27,40.3,67,12,6,17.91,50.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,3,2,16.67,66.67,03154,Helmstedt,,1
317,92.42,26,7.58,343,52,43,15.16,82.69,05113,"Essen, Stadt",,12
52,70.27,22,29.73,74,5,3,6.76,60.0,05566,Steinfurt,,5
70,84.34,13,15.66,83,8,3,9.64,37.5,06631,Fulda,,3
12,100.0,0,0.0,12,4,2,33.33,50.0,08426,Biberach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09676,Miltenberg,,1
37,80.43,9,19.57,46,6,0,13.04,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,4,3,10.81,75.0,12061,Dahme-Spreewald,,5
26,76.47,8,23.53,34,4,1,11.76,25.0,03353,Harburg,,3
60,95.24,3,4.76,63,16,13,25.4,81.25,14523,Vogtlandkreis,,5
58,85.29,10,14.71,68,9,7,13.24,77.78,05915,"Hamm, Stadt",,5
232,87.55,33,12.45,265,24,4,9.06,16.67,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
27,93.1,2,6.9,29,3,3,10.34,100.0,05366,Euskirchen,,3
89,87.25,13,12.75,102,22,11,21.57,50.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
42,73.68,15,26.32,57,10,5,17.54,50.0,13004,Schwerin,,1
12,75.0,4,25.0,16,3,1,18.75,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
7,41.18,10,58.82,17,2,1,11.76,50.0,09475,"Hof, Landkreis",,2
25,78.13,7,21.88,32,3,3,9.38,100.0,01061,Steinburg,,1
23,92.0,2,8.0,25,5,2,20.0,40.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,92.31,1,7.69,13,4,1,30.77,25.0,03461,Wesermarsch,,2
24,85.71,4,14.29,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
19,76.0,6,24.0,25,4,1,16.0,25.0,08417,Zollernalbkreis,,1
20,60.61,13,39.39,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
56,94.92,3,5.08,59,14,10,23.73,71.43,08116,Esslingen,,5
9,75.0,3,25.0,12,2,0,16.67,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,87.6,15,12.4,121,10,6,8.26,60.0,08212,"Karlsruhe, Stadtkreis",,4
51,77.27,15,22.73,66,5,3,7.58,60.0,03252,Hameln-Pyrmont,,4
60,93.75,4,6.25,64,8,5,12.5,62.5,12060,Barnim,,2
13,81.25,3,18.75,16,6,6,37.5,100.0,09377,Tirschenreuth,,2
360,92.07,31,7.93,391,43,26,11.0,60.47,05315,"Köln, Stadt",,26
30,62.5,18,37.5,48,4,2,8.33,50.0,01055,Ostholstein,,3
54,81.82,12,18.18,66,5,2,7.58,40.0,05154,Kleve,,5
41,69.49,18,30.51,59,10,8,16.95,80.0,05119,"Oberhausen, Stadt",,5
51,28.33,129,71.67,180,13,7,7.22,53.85,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,3,1,5.0,33.33,14730,Nordsachsen,,8
99,74.44,34,25.56,133,3,2,2.26,66.67,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,1,4.55,100.0,07134,Birkenfeld,,2
19,73.08,7,26.92,26,3,2,11.54,66.67,08235,Calw,,3
51,96.23,2,3.77,53,15,7,28.3,46.67,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,7,3,14.0,42.86,14729,"Leipzig, Landkreis",,3
10,83.33,2,16.67,12,2,2,16.67,100.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,5,3,27.78,60.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,7,5,25.0,71.43,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,16,8,38.1,50.0,16066,Schmalkalden-Meiningen,,2
436,84.99,77,15.01,513,58,34,11.31,58.62,09162,"München, Landeshauptstadt",,25
33,91.67,3,8.33,36,4,1,11.11,25.0,08115,Böblingen,,4
131,85.06,23,14.94,154,9,8,5.84,88.89,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,7,5,25.93,71.43,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,5,2,35.71,40.0,03352,Cuxhaven,,2
72,80.9,17,19.1,89,20,14,22.47,70.0,05774,Paderborn,,5
14,63.64,8,36.36,22,0,0,0.0,0.0,03155,Northeim,,2
36,90.0,4,10.0,40,9,3,22.5,33.33,08121,"Heilbronn, Stadtkreis",,1
82,94.25,5,5.75,87,13,3,14.94,23.08,06413,"Offenbach am Main, Stadt",,2
11,68.75,5,31.25,16,2,0,12.5,0.0,08135,Heidenheim,,1
17,77.27,5,22.73,22,1,1,4.55,100.0,03351,Celle,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,08327,Tuttlingen,,1
223,84.15,42,15.85,265,15,7,5.66,46.67,15002,"Halle (Saale), Stadt",,6
29,85.29,5,14.71,34,3,0,8.82,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,4,3,13.33,75.0,07319,"Worms, kreisfreie Stadt",,1
136,82.42,29,17.58,165,32,16,19.39,50.0,09564,Nürnberg,,8
22,81.48,5,18.52,27,6,2,22.22,33.33,09275,"Passau, Landkreis",,2
22,88.0,3,12.0,25,5,2,20.0,40.0,06434,Hochtaunuskreis,,2
64,92.75,5,7.25,69,8,3,11.59,37.5,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,3,3,5.66,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
176,82.24,38,17.76,214,19,15,8.88,78.95,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,3,1,5.77,33.33,05754,Gütersloh,,4
15,55.56,12,44.44,27,5,4,18.52,80.0,05966,Olpe,,3
91,79.13,24,20.87,115,8,4,6.96,50.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,1,21.43,33.33,08437,Sigmaringen,,2
56,80.0,14,20.0,70,8,3,11.43,37.5,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,1,1,9.09,100.0,03255,Holzminden,,1
107,88.43,14,11.57,121,19,17,15.7,89.47,09562,Erlangen,,3
52,82.54,11,17.46,63,15,5,23.81,33.33,14627,Meißen,,5
15,93.75,1,6.25,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
3,25.0,9,75.0,12,0,0,0.0,0.0,01057,Plön,,1
25,96.15,1,3.85,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
81,76.42,25,23.58,106,14,6,13.21,42.86,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,1,0,3.33,0.0,03359,Stade,,2
28,93.33,2,6.67,30,3,1,10.0,33.33,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,1,0,2.08,0.0,09161,Ingolstadt,,1
25,100.0,0,0.0,25,2,1,8.0,50.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,2,1,16.67,50.0,08236,Enzkreis,,2
84,90.32,9,9.68,93,13,6,13.98,46.15,05162,Rhein-Kreis Neuss,,5
79,70.54,33,29.46,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
72,84.71,13,15.29,85,14,10,16.47,71.43,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,11,6,23.4,54.55,16062,Nordhausen,,3
13,68.42,6,31.58,19,1,0,5.26,0.0,03251,Diepholz,,3
22,81.48,5,18.52,27,7,4,25.93,57.14,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
42,71.19,17,28.81,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,15,9,57.69,60.0,06432,Darmstadt-Dieburg,,2
52,82.54,11,17.46,63,12,8,19.05,66.67,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,5,3,10.0,60.0,05766,Lippe,,2
12,60.0,8,40.0,20,1,0,5.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,0,6.67,0.0,03361,Verden,,2
