BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,88.37,5,11.63,43,6,4,13.95,66.67,04012,"Bremerhaven, Stadt",,3
30,85.71,5,14.29,35,4,3,11.43,75.0,01056,Pinneberg,,2
61,77.22,18,22.78,79,12,9,15.19,75.0,05382,Rhein-Sieg-Kreis,,5
69,90.79,7,9.21,76,15,8,19.74,53.33,05316,"Leverkusen, Stadt",,3
38,74.51,13,25.49,51,5,3,9.8,60.0,12068,Ostprignitz-Ruppin,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
24,77.42,7,22.58,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
75,94.94,4,5.06,79,22,20,27.85,90.91,08416,Tübingen,,3
236,85.82,39,14.18,275,65,32,23.64,49.23,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,3,1,18.75,33.33,08336,Lörrach,,1
149,79.26,39,20.74,188,37,27,19.68,72.97,08311,"Freiburg im Breisgau, Stadtkreis",,4
91,95.79,4,4.21,95,23,16,24.21,69.57,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,7,7,24.14,100.0,03102,"Salzgitter, Stadt",,2
86,95.56,4,4.44,90,12,9,13.33,75.0,13003,Rostock,,2
68,93.15,5,6.85,73,27,15,36.99,55.56,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,7,3,21.88,42.86,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,5,5,8.2,100.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,5,3,31.25,60.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
994,87.58,141,12.42,1135,238,169,20.97,71.01,11000,"Berlin, Stadt",,53
152,92.12,13,7.88,165,25,12,15.15,48.0,05911,"Bochum, Stadt",,6
19,100.0,0,0.0,19,8,6,42.11,75.0,15086,Jerichower Land,,2
14,77.78,4,22.22,18,6,1,33.33,16.67,09777,Ostallgäu,,3
12,75.0,4,25.0,16,4,3,25.0,75.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,4,0,20.0,0.0,09177,Erding,,1
25,80.65,6,19.35,31,3,2,9.68,66.67,06633,"Kassel, Landkreis",,4
53,79.1,14,20.9,67,7,2,10.45,28.57,03454,Emsland,,6
11,78.57,3,21.43,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
17,94.44,1,5.56,18,5,3,27.78,60.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
64,95.52,3,4.48,67,7,2,10.45,28.57,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
31,93.94,2,6.06,33,5,4,15.15,80.0,09174,Dachau,,1
20,100.0,0,0.0,20,4,1,20.0,25.0,03256,Nienburg (Weser),,1
36,85.71,6,14.29,42,6,2,14.29,33.33,06431,Bergstraße,,5
37,71.15,15,28.85,52,9,4,17.31,44.44,07138,Neuwied,,6
80,86.96,12,13.04,92,11,4,11.96,36.36,07111,"Koblenz, kreisfreie Stadt",,4
7,100.0,0,0.0,7,1,1,14.29,100.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,7,7,22.58,100.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
46,71.88,18,28.13,64,3,2,4.69,66.67,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09778,Unterallgäu,,2
133,88.08,18,11.92,151,11,6,7.28,54.55,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,9,5,23.08,55.56,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,5,3,23.81,60.0,07334,Germersheim,,2
90,90.0,10,10.0,100,36,22,36.0,61.11,14524,Zwickau,,5
137,88.96,17,11.04,154,42,30,27.27,71.43,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,6,2,6.67,33.33,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
80,79.21,21,20.79,101,5,1,4.95,20.0,06635,Waldeck-Frankenberg,,7
109,83.85,21,16.15,130,28,23,21.54,82.14,03159,Göttingen,,7
34,85.0,6,15.0,40,13,8,32.5,61.54,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,1,1,25.0,100.0,09565,Schwabach,,1
63,86.3,10,13.7,73,7,2,9.59,28.57,05974,Soest,,7
9,75.0,3,25.0,12,6,3,50.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
63,87.5,9,12.5,72,9,4,12.5,44.44,08335,Konstanz,,6
14,93.33,1,6.67,15,4,1,26.67,25.0,15081,Altmarkkreis Salzwedel,,2
42,93.33,3,6.67,45,7,6,15.56,85.71,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
82,80.39,20,19.61,102,15,7,14.71,46.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,67.74,10,32.26,31,2,0,6.45,0.0,07143,Westerwaldkreis,,4
131,90.34,14,9.66,145,36,28,24.83,77.78,04011,"Bremen, Stadt",,9
150,86.71,23,13.29,173,25,10,14.45,40.0,10045,Saarpfalz-Kreis,,2
30,83.33,6,16.67,36,3,2,8.33,66.67,07133,Bad Kreuznach,,4
123,92.48,10,7.52,133,9,6,6.77,66.67,09663,"Würzburg, Stadt",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,2,1,14.29,50.0,15083,Börde,,2
30,90.91,3,9.09,33,3,2,9.09,66.67,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,3,3,13.04,100.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,3,2,16.67,66.67,09175,Ebersberg,,1
23,95.83,1,4.17,24,3,2,12.5,66.67,10043,Neunkirchen,,3
14,100.0,0,0.0,14,2,0,14.29,0.0,16055,"Weimar, Stadt",,1
65,82.28,14,17.72,79,9,4,11.39,44.44,08317,Ortenaukreis,,6
37,97.37,1,2.63,38,12,7,31.58,58.33,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,4,1,21.05,25.0,07131,Ahrweiler,,2
63,73.26,23,26.74,86,3,3,3.49,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,100.0,0,0.0,19,2,1,10.53,50.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
116,82.27,25,17.73,141,20,4,14.18,20.0,09673,Rhön-Grabfeld,,1
25,92.59,2,7.41,27,6,3,22.22,50.0,09779,Donau-Ries,,3
6,60.0,4,40.0,10,5,3,50.0,60.0,16076,Greiz,,1
166,92.22,14,7.78,180,10,9,5.56,90.0,15003,"Magdeburg, Landeshauptstadt",,6
88,75.86,28,24.14,116,29,26,25.0,89.66,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,5,2,71.43,40.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,2,1,11.76,50.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,8,2,34.78,25.0,12064,Märkisch-Oderland,,3
474,86.97,71,13.03,545,82,45,15.05,54.88,02000,"Hamburg, Freie und Hansestadt",,24
