BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,78.95,4,21.05,19,4,0,21.05,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,2,2,10.53,100.0,09177,Erding,,1
26,76.47,8,23.53,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
51,76.12,16,23.88,67,10,5,14.93,50.0,03454,Emsland,,7
10,71.43,4,28.57,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
66,94.29,4,5.71,70,6,3,8.57,50.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,1,1,3.85,100.0,09174,Dachau,,1
22,91.67,2,8.33,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
34,82.93,7,17.07,41,4,3,9.76,75.0,06431,Bergstraße,,5
41,73.21,15,26.79,56,8,5,14.29,62.5,07138,Neuwied,,6
74,77.08,22,22.92,96,10,4,10.42,40.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
29,87.88,4,12.12,33,7,4,21.21,57.14,09163,"Rosenheim, Stadt",,1
21,67.74,10,32.26,31,3,2,9.68,66.67,05762,Höxter,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,73.85,17,26.15,65,11,5,16.92,45.45,03254,Hildesheim,,5
6,42.86,8,57.14,14,0,0,0.0,0.0,09778,Unterallgäu,,2
136,85.0,24,15.0,160,6,4,3.75,66.67,06534,Marburg-Biedenkopf,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,07235,Trier-Saarburg,,2
43,100.0,0,0.0,43,4,3,9.3,75.0,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,5,4,23.81,80.0,07334,Germersheim,,2
74,83.15,15,16.85,89,20,13,22.47,65.0,14524,Zwickau,,5
142,89.87,16,10.13,158,13,4,8.23,30.77,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,10,7,10.87,70.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
89,77.39,26,22.61,115,3,1,2.61,33.33,06635,Waldeck-Frankenberg,,7
125,92.59,10,7.41,135,14,9,10.37,64.29,03159,Göttingen,,7
32,68.09,15,31.91,47,5,1,10.64,20.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
67,90.54,7,9.46,74,6,1,8.11,16.67,05974,Soest,,7
12,100.0,0,0.0,12,3,1,25.0,33.33,08211,"Baden-Baden, Stadtkreis",,1
64,83.12,13,16.88,77,6,4,7.79,66.67,08335,Konstanz,,6
13,81.25,3,18.75,16,2,2,12.5,100.0,15081,Altmarkkreis Salzwedel,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
80,76.92,24,23.08,104,8,6,7.69,75.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,92.11,3,7.89,38,5,4,13.16,80.0,01001,"Flensburg, Stadt",,2
24,77.42,7,22.58,31,4,3,12.9,75.0,07143,Westerwaldkreis,,4
146,92.99,11,7.01,157,24,13,15.29,54.17,04011,"Bremen, Stadt",,9
161,88.95,20,11.05,181,19,9,10.5,47.37,10045,Saarpfalz-Kreis,,2
24,68.57,11,31.43,35,1,1,2.86,100.0,07133,Bad Kreuznach,,4
4,57.14,3,42.86,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,15083,Börde,,2
125,86.81,19,13.19,144,8,2,5.56,25.0,09663,"Würzburg, Stadt",,3
28,82.35,6,17.65,34,5,1,14.71,20.0,15084,Burgenlandkreis,,3
14,60.87,9,39.13,23,2,0,8.7,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
25,96.15,1,3.85,26,2,1,7.69,50.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,3,3,14.29,100.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
64,84.21,12,15.79,76,4,1,5.26,25.0,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,7,4,16.28,57.14,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
68,72.34,26,27.66,94,3,2,3.19,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
23,79.31,6,20.69,29,2,0,6.9,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
117,86.03,19,13.97,136,11,2,8.09,18.18,09673,Rhön-Grabfeld,,1
24,96.0,1,4.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
11,91.67,1,8.33,12,6,4,50.0,66.67,16076,Greiz,,1
174,90.16,19,9.84,193,13,10,6.74,76.92,15003,"Magdeburg, Landeshauptstadt",,6
91,75.83,29,24.17,120,13,7,10.83,53.85,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
10,76.92,3,23.08,13,5,5,38.46,100.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,4,3,23.53,75.0,12063,Havelland,,2
13,86.67,2,13.33,15,6,1,40.0,16.67,09476,Kronach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
16,53.33,14,46.67,30,3,1,10.0,33.33,12064,Märkisch-Oderland,,3
523,89.71,60,10.29,583,100,53,17.15,53.0,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,6,2,19.35,33.33,15091,Wittenberg,,2
28,87.5,4,12.5,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,1,1,7.69,100.0,07135,Cochem-Zell,,2
33,91.67,3,8.33,36,4,1,11.11,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,4,2,15.38,50.0,03460,Vechta,,3
11,73.33,4,26.67,15,4,2,26.67,50.0,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,5,2,22.73,40.0,06433,Groß-Gerau,,2
64,73.56,23,26.44,87,8,3,9.2,37.5,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,4,2,12.12,50.0,03451,Ammerland,,3
54,75.0,18,25.0,72,6,3,8.33,50.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
139,81.76,31,18.24,170,19,6,11.18,31.58,10041,Regionalverband Saarbrücken,,7
46,85.19,8,14.81,54,8,6,14.81,75.0,06533,Limburg-Weilburg,,4
20,68.97,9,31.03,29,1,1,3.45,100.0,05558,Coesfeld,,3
110,80.88,26,19.12,136,11,7,8.09,63.64,01003,"Lübeck, Hansestadt",,2
37,71.15,15,28.85,52,2,1,3.85,50.0,08128,Main-Tauber-Kreis,,3
36,97.3,1,2.7,37,4,4,10.81,100.0,03153,Goslar,,3
26,78.79,7,21.21,33,4,3,12.12,75.0,16056,"Eisenach, Stadt",,1
92,83.64,18,16.36,110,15,13,13.64,86.67,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,2,0,3.45,0.0,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,2,2,4.26,100.0,09478,Lichtenfels,,3
54,93.1,4,6.9,58,9,8,15.52,88.89,09462,"Bayreuth, Stadt",,5
43,89.58,5,10.42,48,0,0,0.0,0.0,09774,Günzburg,,4
68,73.12,25,26.88,93,5,3,5.38,60.0,12067,Oder-Spree,,4
35,87.5,5,12.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,89.63,14,10.37,135,18,15,13.33,83.33,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,1,0,7.69,0.0,03356,Osterholz,,3
48,88.89,6,11.11,54,10,7,18.52,70.0,14522,Mittelsachsen,,5
169,87.11,25,12.89,194,17,10,8.76,58.82,05562,Recklinghausen,,13
23,85.19,4,14.81,27,5,3,18.52,60.0,06436,Main-Taunus-Kreis,,2
28,54.9,23,45.1,51,6,0,11.76,0.0,15082,Anhalt-Bitterfeld,,3
13,76.47,4,23.53,17,5,1,29.41,20.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,7,5,29.17,71.43,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,2,0,18.18,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
34,82.93,7,17.07,41,3,3,7.32,100.0,08117,Göppingen,,3
47,100.0,0,0.0,47,2,2,4.26,100.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
36,90.0,4,10.0,40,7,5,17.5,71.43,15089,Salzlandkreis,,4
24,85.71,4,14.29,28,6,3,21.43,50.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,3,1,12.0,33.33,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,2,2,5.26,100.0,01051,Dithmarschen,,1
89,96.74,3,3.26,92,13,8,14.13,61.54,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,15,9,19.48,60.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,6,0,11.76,0.0,08215,"Karlsruhe, Landkreis",,3
53,75.71,17,24.29,70,9,5,12.86,55.56,14625,Bautzen,,7
32,91.43,3,8.57,35,10,5,28.57,50.0,12065,Oberhavel,,5
12,80.0,3,20.0,15,2,1,13.33,50.0,16067,Gotha,,2
19,73.08,7,26.92,26,3,1,11.54,33.33,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,4,1,28.57,25.0,12070,Prignitz,,2
101,84.87,18,15.13,119,9,5,7.56,55.56,05970,Siegen-Wittgenstein,,5
39,81.25,9,18.75,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09474,Forchheim,,2
17,65.38,9,34.62,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,4,1,10.53,25.0,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,6,3,37.5,50.0,09471,"Bamberg, Landkreis",,2
24,80.0,6,20.0,30,2,1,6.67,50.0,03452,Aurich,,3
36,78.26,10,21.74,46,6,3,13.04,50.0,10044,Saarlouis,,3
12,100.0,0,0.0,12,5,1,41.67,20.0,09273,Kelheim,,3
66,92.96,5,7.04,71,7,4,9.86,57.14,06440,Wetteraukreis,,5
40,95.24,2,4.76,42,2,1,4.76,50.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
56,91.8,5,8.2,61,15,6,24.59,40.0,06411,"Darmstadt, Wissenschaftsstadt",,5
230,93.5,16,6.5,246,6,3,2.44,50.0,05515,"Münster, Stadt",,7
93,89.42,11,10.58,104,18,8,17.31,44.44,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
214,93.45,15,6.55,229,23,19,10.04,82.61,05314,"Bonn, Stadt",,13
111,86.05,18,13.95,129,13,7,10.08,53.85,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,3,0,4.76,0.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
27,69.23,12,30.77,39,3,2,7.69,66.67,15001,"Dessau-Roßlau, Stadt",,2
56,73.68,20,26.32,76,7,4,9.21,57.14,03360,Uelzen,,2
39,63.93,22,36.07,61,6,3,9.84,50.0,14626,Görlitz,,6
25,83.33,5,16.67,30,2,2,6.67,100.0,03357,Rotenburg (Wümme),,2
24,100.0,0,0.0,24,3,0,12.5,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,2,2,5.41,100.0,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,92.73,4,7.27,55,5,1,9.09,20.0,09662,"Schweinfurt, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09572,Erlangen-Höchstadt,,1
81,81.0,19,19.0,100,1,1,1.0,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
54,90.0,6,10.0,60,14,12,23.33,85.71,08436,Ravensburg,,4
11,100.0,0,0.0,11,3,2,27.27,66.67,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,3,1,21.43,33.33,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,2,0,33.33,0.0,09576,Roth,,1
26,86.67,4,13.33,30,3,2,10.0,66.67,09263,Straubing,,1
30,83.33,6,16.67,36,9,4,25.0,44.44,09271,Deggendorf,,2
13,61.9,8,38.1,21,0,0,0.0,0.0,15090,Stendal,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,09780,Oberallgäu,,2
92,87.62,13,12.38,105,26,14,24.76,53.85,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,7,5,43.75,71.43,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
100,81.97,22,18.03,122,9,6,7.38,66.67,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
53,80.3,13,19.7,66,11,7,16.67,63.64,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,3,1,30.0,33.33,08325,Rottweil,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
21,55.26,17,44.74,38,4,4,10.53,100.0,06634,Schwalm-Eder-Kreis,,4
169,90.86,17,9.14,186,34,28,18.28,82.35,09362,"Regensburg, Stadt",,4
22,95.65,1,4.35,23,9,6,39.13,66.67,09376,Schwandorf,,4
40,76.92,12,23.08,52,2,0,3.85,0.0,06632,Hersfeld-Rotenburg,,3
48,73.85,17,26.15,65,7,4,10.77,57.14,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,3,3,16.67,100.0,03154,Helmstedt,,1
307,87.46,44,12.54,351,37,30,10.54,81.08,05113,"Essen, Stadt",,12
61,74.39,21,25.61,82,3,2,3.66,66.67,05566,Steinfurt,,5
68,78.16,19,21.84,87,8,2,9.2,25.0,06631,Fulda,,4
13,92.86,1,7.14,14,2,2,14.29,100.0,08426,Biberach,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
38,80.85,9,19.15,47,5,0,10.64,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,4,1,10.81,25.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,2,1,5.88,50.0,03353,Harburg,,3
64,77.11,19,22.89,83,17,8,20.48,47.06,14523,Vogtlandkreis,,6
60,81.08,14,18.92,74,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
243,91.01,24,8.99,267,23,6,8.61,26.09,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,2,1,12.5,50.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,22,8,17.46,36.36,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,2,23.81,40.0,09171,Altötting,,2
26,89.66,3,10.34,29,2,1,6.9,50.0,05366,Euskirchen,,3
89,84.76,16,15.24,105,23,3,21.9,13.04,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,3,2,5.26,66.67,13004,Schwerin,,1
11,55.0,9,45.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,5,5,29.41,100.0,09475,"Hof, Landkreis",,2
21,65.63,11,34.38,32,2,1,6.25,50.0,01061,Steinburg,,1
21,80.77,5,19.23,26,3,1,11.54,33.33,15087,Mansfeld-Südharz,,3
18,90.0,2,10.0,20,2,0,10.0,0.0,09279,Dingolfing-Landau,,2
8,57.14,6,42.86,14,4,3,28.57,75.0,03461,Wesermarsch,,2
21,77.78,6,22.22,27,2,1,7.41,50.0,08417,Zollernalbkreis,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
60,95.24,3,4.76,63,11,6,17.46,54.55,08116,Esslingen,,5
10,83.33,2,16.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
107,88.43,14,11.57,121,10,9,8.26,90.0,08212,"Karlsruhe, Stadtkreis",,4
57,89.06,7,10.94,64,4,1,6.25,25.0,03252,Hameln-Pyrmont,,4
62,92.54,5,7.46,67,10,7,14.93,70.0,12060,Barnim,,2
14,77.78,4,22.22,18,8,6,44.44,75.0,09377,Tirschenreuth,,2
369,92.95,28,7.05,397,60,31,15.11,51.67,05315,"Köln, Stadt",,26
30,58.82,21,41.18,51,1,0,1.96,0.0,01055,Ostholstein,,3
55,82.09,12,17.91,67,7,3,10.45,42.86,05154,Kleve,,5
54,83.08,11,16.92,65,4,2,6.15,50.0,05119,"Oberhausen, Stadt",,5
46,25.7,133,74.3,179,12,3,6.7,25.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,2,0,3.33,0.0,14730,Nordsachsen,,8
90,66.18,46,33.82,136,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,76.67,7,23.33,30,1,0,3.33,0.0,08235,Calw,,3
52,98.11,1,1.89,53,15,8,28.3,53.33,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,6,4,12.0,66.67,14729,"Leipzig, Landkreis",,3
12,85.71,2,14.29,14,5,3,35.71,60.0,03151,Gifhorn,,2
12,66.67,6,33.33,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,7,4,24.14,57.14,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,13,4,30.95,30.77,16066,Schmalkalden-Meiningen,,2
465,90.64,48,9.36,513,54,30,10.53,55.56,09162,"München, Landeshauptstadt",,26
35,81.4,8,18.6,43,3,1,6.98,33.33,08115,Böblingen,,4
138,87.34,20,12.66,158,8,6,5.06,75.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,1,0,3.7,0.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,3,1,21.43,33.33,03352,Cuxhaven,,2
78,85.71,13,14.29,91,16,15,17.58,93.75,05774,Paderborn,,5
14,63.64,8,36.36,22,1,1,4.55,100.0,03155,Northeim,,2
35,87.5,5,12.5,40,6,3,15.0,50.0,08121,"Heilbronn, Stadtkreis",,1
85,97.7,2,2.3,87,14,5,16.09,35.71,06413,"Offenbach am Main, Stadt",,2
9,56.25,7,43.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
23,100.0,0,0.0,23,4,2,17.39,50.0,03351,Celle,,1
8,66.67,4,33.33,12,4,0,33.33,0.0,08327,Tuttlingen,,1
236,89.06,29,10.94,265,16,7,6.04,43.75,15002,"Halle (Saale), Stadt",,6
30,88.24,4,11.76,34,3,1,8.82,33.33,05166,Viersen,,4
26,86.67,4,13.33,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
137,86.16,22,13.84,159,24,11,15.09,45.83,09564,Nürnberg,,8
28,100.0,0,0.0,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,3
20,71.43,8,28.57,28,3,1,10.71,33.33,09275,"Passau, Landkreis",,2
75,94.94,4,5.06,79,9,7,11.39,77.78,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,4,3,7.55,75.0,09176,Eichstätt,,3
20,71.43,8,28.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
203,93.12,15,6.88,218,12,8,5.5,66.67,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,3,2,5.77,66.67,05754,Gütersloh,,4
21,77.78,6,22.22,27,0,0,0.0,0.0,05966,Olpe,,3
84,73.04,31,26.96,115,5,1,4.35,20.0,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,1,1,7.14,100.0,08437,Sigmaringen,,2
70,92.11,6,7.89,76,12,4,15.79,33.33,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
114,92.68,9,7.32,123,14,11,11.38,78.57,09562,Erlangen,,3
52,82.54,11,17.46,63,6,5,9.52,83.33,14627,Meißen,,5
15,93.75,1,6.25,16,4,2,25.0,50.0,12066,Oberspreewald-Lausitz,,1
22,84.62,4,15.38,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
93,84.55,17,15.45,110,18,11,16.36,61.11,08222,"Mannheim, Stadtkreis",,4
22,75.86,7,24.14,29,3,0,10.34,0.0,03359,Stade,,2
26,86.67,4,13.33,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,3,1,6.25,33.33,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,1,1,2.08,100.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,3,2,25.0,66.67,08236,Enzkreis,,2
89,94.68,5,5.32,94,11,5,11.7,45.45,05162,Rhein-Kreis Neuss,,6
24,100.0,0,0.0,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
84,75.0,28,25.0,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
75,88.24,10,11.76,85,11,6,12.94,54.55,12052,"Cottbus, Stadt",,2
43,87.76,6,12.24,49,11,8,22.45,72.73,16062,Nordhausen,,3
20,74.07,7,25.93,27,6,3,22.22,50.0,09464,"Hof, Stadt",,1
13,68.42,6,31.58,19,2,1,10.53,50.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,0,21.43,0.0,09372,Cham,,1
50,86.21,8,13.79,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,12,10,46.15,83.33,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,19,16,30.16,84.21,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,6,4,12.0,66.67,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
