BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,92.68,3,7.32,41,14,9,34.15,64.29,04012,"Bremerhaven, Stadt",,3
64,87.67,9,12.33,73,13,10,17.81,76.92,05382,Rhein-Sieg-Kreis,,5
30,90.91,3,9.09,33,3,0,9.09,0.0,01056,Pinneberg,,2
61,92.42,5,7.58,66,12,6,18.18,50.0,05316,"Leverkusen, Stadt",,3
48,82.76,10,17.24,58,12,7,20.69,58.33,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07233,Vulkaneifel,,2
26,86.67,4,13.33,30,6,4,20.0,66.67,07141,Rhein-Lahn-Kreis,,5
65,91.55,6,8.45,71,8,8,11.27,100.0,08416,Tübingen,,3
227,87.31,33,12.69,260,81,31,31.15,38.27,06412,"Frankfurt am Main, Stadt",,14
13,86.67,2,13.33,15,4,2,26.67,50.0,08336,Lörrach,,1
95,100.0,0,0.0,95,27,14,28.42,51.85,16053,"Jena, Stadt",,1
161,83.85,31,16.15,192,31,15,16.15,48.39,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,4,0,26.67,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,8,5,27.59,62.5,03102,"Salzgitter, Stadt",,2
85,91.4,8,8.6,93,12,8,12.9,66.67,13003,Rostock,,2
67,93.06,5,6.94,72,14,10,19.44,71.43,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,5,2,15.63,40.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,9,4,14.75,44.44,08435,Bodenseekreis,,3
10,62.5,6,37.5,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,10,2,18.87,20.0,08315,Breisgau-Hochschwarzwald,,4
1031,91.4,97,8.6,1128,300,203,26.6,67.67,11000,"Berlin, Stadt",,53
161,95.83,7,4.17,168,24,13,14.29,54.17,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,9,7,34.62,77.78,15086,Jerichower Land,,2
16,88.89,2,11.11,18,6,3,33.33,50.0,09777,Ostallgäu,,3
12,100.0,0,0.0,12,4,2,33.33,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,1,10.53,50.0,09177,Erding,,1
23,67.65,11,32.35,34,4,1,11.76,25.0,06633,"Kassel, Landkreis",,4
51,82.26,11,17.74,62,14,7,22.58,50.0,03454,Emsland,,6
13,92.86,1,7.14,14,5,1,35.71,20.0,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,81.25,3,18.75,16,3,0,18.75,0.0,08425,Alb-Donau-Kreis,,2
15,100.0,0,0.0,15,10,5,66.67,50.0,09762,Kaufbeuren,,1
