BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,6,4,13.95,66.67,04012,"Bremerhaven, Stadt",,3
43,89.58,5,10.42,48,5,3,10.42,60.0,08125,Heilbronn,,2
30,93.75,2,6.25,32,4,2,12.5,50.0,01056,Pinneberg,,2
60,81.08,14,18.92,74,12,5,16.22,41.67,05382,Rhein-Sieg-Kreis,,5
57,86.36,9,13.64,66,4,2,6.06,50.0,05316,"Leverkusen, Stadt",,3
54,87.1,8,12.9,62,30,12,48.39,40.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,6,5,20.0,83.33,07141,Rhein-Lahn-Kreis,,5
73,90.12,8,9.88,81,12,10,14.81,83.33,08416,Tübingen,,3
223,85.44,38,14.56,261,61,27,23.37,44.26,06412,"Frankfurt am Main, Stadt",,14
12,70.59,5,29.41,17,2,1,11.76,50.0,08336,Lörrach,,1
145,91.19,14,8.81,159,24,16,15.09,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,89.09,12,10.91,110,27,18,24.55,66.67,16053,"Jena, Stadt",,1
13,92.86,1,7.14,14,1,0,7.14,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,3,2,10.34,66.67,03102,"Salzgitter, Stadt",,2
77,81.91,17,18.09,94,10,3,10.64,30.0,13003,Rostock,,2
61,74.39,21,25.61,82,14,8,17.07,57.14,05122,"Solingen, Klingenstadt",,3
25,75.76,8,24.24,33,9,2,27.27,22.22,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,2,1,3.28,50.0,08435,Bodenseekreis,,3
15,88.24,2,11.76,17,3,2,17.65,66.67,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,9,1,16.98,11.11,08315,Breisgau-Hochschwarzwald,,4
1009,85.95,165,14.05,1174,348,245,29.64,70.4,11000,"Berlin, Stadt",,53
150,87.72,21,12.28,171,25,10,14.62,40.0,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,4,3,15.38,75.0,15086,Jerichower Land,,2
10,62.5,6,37.5,16,1,0,6.25,0.0,09777,Ostallgäu,,3
16,84.21,3,15.79,19,5,3,26.32,60.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,3,3,15.79,100.0,09177,Erding,,1
51,78.46,14,21.54,65,11,5,16.92,45.45,03454,Emsland,,6
10,71.43,4,28.57,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
105,82.68,22,17.32,127,8,6,6.3,75.0,09663,Würzburg,,3
21,87.5,3,12.5,24,6,3,25.0,50.0,01059,Schleswig-Flensburg,,1
8,57.14,6,42.86,14,1,0,7.14,0.0,09375,Regensburg,,2
50,89.29,6,10.71,56,13,4,23.21,30.77,09462,Bayreuth,,5
13,81.25,3,18.75,16,3,0,18.75,0.0,08425,Alb-Donau-Kreis,,2
15,83.33,3,16.67,18,2,1,11.11,50.0,09762,Kaufbeuren,,1
43,84.31,8,15.69,51,5,3,9.8,60.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,10,5,35.71,50.0,09174,Dachau,,1
14,58.33,10,41.67,24,6,1,25.0,16.67,03256,Nienburg (Weser),,1
33,84.62,6,15.38,39,7,3,17.95,42.86,06431,Bergstraße,,5
6,100.0,0,0.0,6,3,2,50.0,66.67,09671,Aschaffenburg,,1
39,73.58,14,26.42,53,7,4,13.21,57.14,07138,Neuwied,,6
72,78.26,20,21.74,92,15,4,16.3,26.67,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,1,1,10.0,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,86.21,4,13.79,29,6,4,20.69,66.67,05762,Höxter,,5
50,74.63,17,25.37,67,14,9,20.9,64.29,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,76.92,3,23.08,13,3,0,23.08,0.0,09778,Unterallgäu,,2
130,84.97,23,15.03,153,10,4,6.54,40.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
20,83.33,4,16.67,24,5,4,20.83,80.0,07334,Germersheim,,2
82,81.19,19,18.81,101,22,14,21.78,63.64,14524,Zwickau,,5
138,90.79,14,9.21,152,28,19,18.42,67.86,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,4,1,25.0,25.0,07140,Rhein-Hunsrück-Kreis,,2
8,50.0,8,50.0,16,5,2,31.25,40.0,09471,Bamberg,,2
89,97.8,2,2.2,91,6,6,6.59,100.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
88,77.19,26,22.81,114,6,5,5.26,83.33,06635,Waldeck-Frankenberg,,7
116,82.27,25,17.73,141,26,14,18.44,53.85,03159,Göttingen,,7
38,80.85,9,19.15,47,3,3,6.38,100.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,2,0,40.0,0.0,09565,Schwabach,,1
69,94.52,4,5.48,73,12,4,16.44,33.33,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
