BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,74.07,14,25.93,54,7,5,12.96,71.43,07138,Neuwied,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
24,82.76,5,17.24,29,4,2,13.79,50.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,84.38,10,15.63,64,15,6,23.44,40.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
128,87.07,19,12.93,147,4,3,2.72,75.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
19,79.17,5,20.83,24,4,3,16.67,75.0,07334,Germersheim,,2
84,83.17,17,16.83,101,14,6,13.86,42.86,14524,Zwickau,,5
140,92.11,12,7.89,152,29,19,19.08,65.52,14511,"Chemnitz, Stadt",,3
13,81.25,3,18.75,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,3,0,18.75,0.0,09471,Bamberg,,2
90,97.83,2,2.17,92,8,8,8.7,100.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,3,0,25.0,0.0,07333,Donnersbergkreis,,2
95,83.33,19,16.67,114,7,5,6.14,71.43,06635,Waldeck-Frankenberg,,7
125,86.81,19,13.19,144,24,12,16.67,50.0,03159,Göttingen,,7
42,89.36,5,10.64,47,4,1,8.51,25.0,08127,Schwäbisch Hall,,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09565,Schwabach,,1
61,89.71,7,10.29,68,12,3,17.65,25.0,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,München,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
66,86.84,10,13.16,76,5,3,6.58,60.0,08335,Konstanz,,6
11,78.57,3,21.43,14,2,0,14.29,0.0,15081,Altmarkkreis Salzwedel,,2
36,92.31,3,7.69,39,7,3,17.95,42.86,01001,"Flensburg, Stadt",,2
75,73.53,27,26.47,102,24,10,23.53,41.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,72.73,9,27.27,33,3,0,9.09,0.0,07143,Westerwaldkreis,,4
144,92.9,11,7.1,155,28,14,18.06,50.0,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
158,84.49,29,15.51,187,25,11,13.37,44.0,10045,Saarpfalz-Kreis,,2
30,90.91,3,9.09,33,9,6,27.27,66.67,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,3,3,21.43,100.0,15083,Börde,,2
16,59.26,11,40.74,27,8,0,29.63,0.0,09561,Ansbach,,2
31,86.11,5,13.89,36,12,5,33.33,41.67,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
67,85.9,11,14.1,78,14,3,17.95,21.43,08317,Ortenaukreis,,6
32,74.42,11,25.58,43,7,5,16.28,71.43,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
71,76.34,22,23.66,93,6,6,6.45,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
28,93.33,2,6.67,30,2,2,6.67,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
20,86.96,3,13.04,23,4,4,17.39,100.0,09779,Donau-Ries,,3
120,88.89,15,11.11,135,26,5,19.26,19.23,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16076,Greiz,,1
94,73.44,34,26.56,128,13,9,10.16,69.23,08421,"Ulm, Stadtkreis",,3
170,92.39,14,7.61,184,14,14,7.61,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
8,53.33,7,46.67,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,4,0,21.05,0.0,12063,Havelland,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,3,3,11.54,100.0,12064,Märkisch-Oderland,,3
478,82.56,101,17.44,579,69,38,11.92,55.07,02000,"Hamburg, Freie und Hansestadt",,24
22,70.97,9,29.03,31,10,6,32.26,60.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
30,96.77,1,3.23,31,9,4,29.03,44.44,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,6,3,23.08,50.0,03460,Vechta,,3
14,58.33,10,41.67,24,5,1,20.83,20.0,16054,"Suhl, Stadt",,1
17,80.95,4,19.05,21,6,0,28.57,0.0,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,16,4,18.82,25.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,3,0,9.09,0.0,03451,Ammerland,,3
62,91.18,6,8.82,68,13,4,19.12,30.77,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
148,85.55,25,14.45,173,26,15,15.03,57.69,10041,Regionalverband Saarbrücken,,7
44,81.48,10,18.52,54,8,6,14.81,75.0,06533,Limburg-Weilburg,,4
14,58.33,10,41.67,24,0,0,0.0,0.0,05558,Coesfeld,,3
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
118,85.51,20,14.49,138,14,11,10.14,78.57,01003,"Lübeck, Hansestadt",,2
38,73.08,14,26.92,52,4,3,7.69,75.0,08128,Main-Tauber-Kreis,,3
32,91.43,3,8.57,35,4,4,11.43,100.0,03153,Goslar,,3
28,84.85,5,15.15,33,2,0,6.06,0.0,16056,"Eisenach, Stadt",,1
86,87.76,12,12.24,98,14,7,14.29,50.0,03404,"Osnabrück, Stadt",,3
54,91.53,5,8.47,59,10,6,16.95,60.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,4,3,8.51,75.0,09478,Lichtenfels,,3
41,85.42,7,14.58,48,1,0,2.08,0.0,09774,Günzburg,,4
50,79.37,13,20.63,63,6,4,9.52,66.67,12067,Oder-Spree,,3
33,82.5,7,17.5,40,8,6,20.0,75.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,7,3,46.67,42.86,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,84.78,21,15.22,138,14,10,10.14,71.43,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
171,90.0,19,10.0,190,18,6,9.47,33.33,05562,Recklinghausen,,13
41,82.0,9,18.0,50,15,8,30.0,53.33,14522,Mittelsachsen,,5
26,89.66,3,10.34,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,10,2,19.61,20.0,15082,Anhalt-Bitterfeld,,3
18,78.26,5,21.74,23,7,4,30.43,57.14,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,3,1,12.5,33.33,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
20,100.0,0,0.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
34,91.89,3,8.11,37,2,2,5.41,100.0,08117,Göppingen,,3
29,93.55,2,6.45,31,10,7,32.26,70.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,2,2,16.67,100.0,09776,Lindau (Bodensee),,2
27,96.43,1,3.57,28,6,5,21.43,83.33,03453,Cloppenburg,,3
20,86.96,3,13.04,23,3,2,13.04,66.67,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,2,7.89,66.67,01051,Dithmarschen,,1
96,93.2,7,6.8,103,13,6,12.62,46.15,03403,"Oldenburg (Oldenburg), Stadt",,4
61,79.22,16,20.78,77,8,7,10.39,87.5,16063,Wartburgkreis,,3
50,68.49,23,31.51,73,15,9,20.55,60.0,14625,Bautzen,,7
26,83.87,5,16.13,31,10,7,32.26,70.0,12065,Oberhavel,,5
14,66.67,7,33.33,21,7,1,33.33,14.29,16067,Gotha,,2
13,76.47,4,23.53,17,6,3,35.29,50.0,12070,Prignitz,,2
99,83.19,20,16.81,119,12,9,10.08,75.0,05970,Siegen-Wittgenstein,,5
44,73.33,16,26.67,60,9,3,15.0,33.33,06532,Lahn-Dill-Kreis,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,09474,Forchheim,,2
20,76.92,6,23.08,26,3,1,11.54,33.33,09182,Miesbach,,1
25,65.79,13,34.21,38,2,2,5.26,100.0,07137,Mayen-Koblenz,,3
25,89.29,3,10.71,28,1,0,3.57,0.0,03452,Aurich,,3
41,82.0,9,18.0,50,10,6,20.0,60.0,14729,Leipzig,,3
37,78.72,10,21.28,47,6,4,12.77,66.67,10044,Saarlouis,,3
62,88.57,8,11.43,70,11,5,15.71,45.45,06440,Wetteraukreis,,5
5,55.56,4,44.44,9,1,0,11.11,0.0,09273,Kelheim,,3
36,90.0,4,10.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
57,98.28,1,1.72,58,28,16,48.28,57.14,06411,"Darmstadt, Wissenschaftsstadt",,5
231,91.3,22,8.7,253,24,6,9.49,25.0,05515,"Münster, Stadt",,7
93,88.57,12,11.43,105,24,10,22.86,41.67,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
221,95.67,10,4.33,231,33,24,14.29,72.73,05314,"Bonn, Stadt",,13
40,95.24,2,4.76,42,5,4,11.9,80.0,09563,Fürth,,1
117,83.57,23,16.43,140,20,10,14.29,50.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,4,2,25.0,50.0,09577,Weißenburg-Gunzenhausen,,2
85,81.73,19,18.27,104,25,9,24.04,36.0,09761,Augsburg,,2
7,100.0,0,0.0,7,3,2,42.86,66.67,09675,Kitzingen,,1
51,80.95,12,19.05,63,4,1,6.35,25.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,11,10,30.56,90.91,15001,"Dessau-Roßlau, Stadt",,1
63,82.89,13,17.11,76,12,10,15.79,83.33,03360,Uelzen,,2
26,92.86,2,7.14,28,2,1,7.14,50.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,14,5,22.95,35.71,14626,Görlitz,,6
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09764,Memmingen,,1
33,91.67,3,8.33,36,3,1,8.33,33.33,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,8,3,8.0,37.5,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
50,80.65,12,19.35,62,13,10,20.97,76.92,08436,Ravensburg,,4
11,100.0,0,0.0,11,4,0,36.36,0.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,1,12.5,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09576,Roth,,1
23,76.67,7,23.33,30,3,1,10.0,33.33,09263,Straubing,,1
37,92.5,3,7.5,40,14,7,35.0,50.0,09271,Deggendorf,,2
171,88.6,22,11.4,193,35,22,18.13,62.86,09362,Regensburg,,4
14,73.68,5,26.32,19,1,1,5.26,100.0,15090,Stendal,,2
15,93.75,1,6.25,16,2,1,12.5,50.0,09780,Oberallgäu,,2
86,77.48,25,22.52,111,14,7,12.61,50.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
88,71.54,35,28.46,123,10,10,8.13,100.0,05170,Wesel,,8
17,100.0,0,0.0,17,2,2,11.76,100.0,03401,"Delmenhorst, Stadt",,1
6,75.0,2,25.0,8,3,1,37.5,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,2,0,25.0,0.0,09677,Main-Spessart,,1
26,86.67,4,13.33,30,7,5,23.33,71.43,06634,Schwalm-Eder-Kreis,,3
21,91.3,2,8.7,23,6,1,26.09,16.67,09376,Schwandorf,,4
52,98.11,1,1.89,53,13,7,24.53,53.85,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,4,3,22.22,75.0,03154,Helmstedt,,1
44,63.77,25,36.23,69,15,10,21.74,66.67,12054,"Potsdam, Stadt",,4
61,74.39,21,25.61,82,9,2,10.98,22.22,05566,Steinfurt,,5
310,88.32,41,11.68,351,59,46,16.81,77.97,05113,"Essen, Stadt",,12
69,87.34,10,12.66,79,16,9,20.25,56.25,06631,Fulda,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,08426,Biberach,,1
7,87.5,1,12.5,8,4,2,50.0,50.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,11,3,23.91,27.27,08326,Schwarzwald-Baar-Kreis,,4
29,76.32,9,23.68,38,13,5,34.21,38.46,12061,Dahme-Spreewald,,5
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,Bayreuth,,1
30,88.24,4,11.76,34,5,5,14.71,100.0,03353,Harburg,,3
53,82.81,11,17.19,64,18,13,28.13,72.22,14523,Vogtlandkreis,,5
61,95.31,3,4.69,64,9,7,14.06,77.78,05915,"Hamm, Stadt",,5
243,91.01,24,8.99,267,15,5,5.62,33.33,05111,"Düsseldorf, Stadt",,11
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,5,2,23.81,40.0,09171,Altötting,,2
45,95.74,2,4.26,47,6,4,12.77,66.67,09661,Aschaffenburg,,1
23,79.31,6,20.69,29,4,4,13.79,100.0,05366,Euskirchen,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,98.25,1,1.75,57,11,5,19.3,45.45,13004,Schwerin,,1
13,65.0,7,35.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,1,1,5.88,100.0,09475,Hof,,2
27,84.38,5,15.63,32,7,5,21.88,71.43,01061,Steinburg,,1
23,69.7,10,30.3,33,3,1,9.09,33.33,06633,Kassel,,4
20,95.24,1,4.76,21,5,1,23.81,20.0,15087,Mansfeld-Südharz,,3
11,84.62,2,15.38,13,5,1,38.46,20.0,03461,Wesermarsch,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
27,90.0,3,10.0,30,5,2,16.67,40.0,03456,Grafschaft Bentheim,,1
20,83.33,4,16.67,24,6,0,25.0,0.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,12,8,19.05,66.67,08116,Esslingen,,5
10,83.33,2,16.67,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,88.98,13,11.02,118,14,4,11.86,28.57,08212,"Karlsruhe, Stadtkreis",,4
53,76.81,16,23.19,69,8,2,11.59,25.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,7,2,10.77,28.57,12060,Barnim,,2
12,75.0,4,25.0,16,6,5,37.5,83.33,09377,Tirschenreuth,,2
367,92.44,30,7.56,397,61,39,15.37,63.93,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,4,1,8.33,25.0,01055,Ostholstein,,3
44,67.69,21,32.31,65,3,1,4.62,33.33,05154,Kleve,,5
53,88.33,7,11.67,60,15,5,25.0,33.33,05119,"Oberhausen, Stadt",,5
53,29.94,124,70.06,177,30,12,16.95,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
57,86.36,9,13.64,66,12,8,18.18,66.67,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
48,78.69,13,21.31,61,6,1,9.84,16.67,14730,Nordsachsen,,8
109,80.74,26,19.26,135,12,4,8.89,33.33,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,4,0,18.18,0.0,07134,Birkenfeld,,2
22,95.65,1,4.35,23,5,5,21.74,100.0,08235,Calw,,3
16,72.73,6,27.27,22,5,2,22.73,40.0,09571,Ansbach,,3
50,94.34,3,5.66,53,14,7,26.42,50.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,3,1,25.0,33.33,03151,Gifhorn,,1
14,77.78,4,22.22,18,7,2,38.89,28.57,01053,Herzogtum Lauenburg,,2
28,96.55,1,3.45,29,5,2,17.24,40.0,07318,"Speyer, kreisfreie Stadt",,2
41,97.62,1,2.38,42,13,2,30.95,15.38,16066,Schmalkalden-Meiningen,,2
460,88.46,60,11.54,520,85,51,16.35,60.0,09162,"München, Landeshauptstadt",,25
30,68.18,14,31.82,44,4,0,9.09,0.0,08115,Böblingen,,4
131,86.18,21,13.82,152,17,11,11.18,64.71,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,2,1,7.41,50.0,03457,Leer,,4
18,81.82,4,18.18,22,0,0,0.0,0.0,03257,Schaumburg,,1
9,75.0,3,25.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
75,84.27,14,15.73,89,17,17,19.1,100.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
42,95.45,2,4.55,44,18,12,40.91,66.67,08121,"Heilbronn, Stadtkreis",,1
76,88.37,10,11.63,86,13,5,15.12,38.46,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,03351,Celle,,1
11,91.67,1,8.33,12,6,1,50.0,16.67,08327,Tuttlingen,,1
31,91.18,3,8.82,34,5,3,14.71,60.0,05166,Viersen,,4
254,93.38,18,6.62,272,36,20,13.24,55.56,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,3,2,10.0,66.67,07319,"Worms, kreisfreie Stadt",,1
142,87.12,21,12.88,163,40,22,24.54,55.0,09564,Nürnberg,,8
21,84.0,4,16.0,25,4,2,16.0,50.0,06434,Hochtaunuskreis,,2
84,97.67,2,2.33,86,15,5,17.44,33.33,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,1,0,1.89,0.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,5,3,17.86,60.0,16077,Altenburger Land,,1
193,89.35,23,10.65,216,22,13,10.19,59.09,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,3,1,5.77,33.33,05754,Gütersloh,,4
20,62.5,12,37.5,32,3,3,9.38,100.0,05966,Olpe,,3
92,82.14,20,17.86,112,11,4,9.82,36.36,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,2,2,14.29,100.0,08437,Sigmaringen,,2
30,96.77,1,3.23,31,10,4,32.26,40.0,09461,Bamberg,,3
70,93.33,5,6.67,75,18,10,24.0,55.56,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,1,9.09,100.0,03255,Holzminden,,1
107,89.17,13,10.83,120,22,22,18.33,100.0,09562,Erlangen,,3
10,83.33,2,16.67,12,4,3,33.33,75.0,09772,Augsburg,,2
55,87.3,8,12.7,63,13,7,20.63,53.85,14627,Meißen,,5
14,100.0,0,0.0,14,7,2,50.0,28.57,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,2,16.67,100.0,01057,Plön,,1
20,76.92,6,23.08,26,3,1,11.54,33.33,03103,"Wolfsburg, Stadt",,1
83,75.45,27,24.55,110,13,9,11.82,69.23,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,4,0,13.33,0.0,03359,Stade,,2
26,86.67,4,13.33,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,4,3,8.33,75.0,08119,Rems-Murr-Kreis,,2
41,82.0,9,18.0,50,5,2,10.0,40.0,09161,Ingolstadt,,1
21,87.5,3,12.5,24,3,1,12.5,33.33,09763,Kempten (Allgäu),,1
87,93.55,6,6.45,93,8,3,8.6,37.5,05162,Rhein-Kreis Neuss,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
74,87.06,11,12.94,85,21,11,24.71,52.38,12052,"Cottbus, Stadt",,2
45,88.24,6,11.76,51,13,9,25.49,69.23,16062,Nordhausen,,3
6,100.0,0,0.0,6,6,0,100.0,0.0,09679,Würzburg,,1
10,52.63,9,47.37,19,1,1,5.26,100.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,2,21.43,66.67,09372,Cham,,1
42,71.19,17,28.81,59,4,2,6.78,50.0,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,18,13,62.07,72.22,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,12,9,19.05,75.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,16,6,32.0,37.5,05766,Lippe,,2
10,50.0,10,50.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
55,100.0,0,0.0,55,6,4,10.91,66.67,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
45,77.59,13,22.41,58,10,8,17.24,80.0,05758,Herford,,3
15,83.33,3,16.67,18,2,1,11.11,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,78.95,4,21.05,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
20,83.33,4,16.67,24,3,1,12.5,33.33,09574,Nürnberger Land,,3
10,55.56,8,44.44,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
