BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,88.37,5,11.63,43,10,7,23.26,70.0,04012,"Bremerhaven, Stadt",,3
64,87.67,9,12.33,73,13,7,17.81,53.85,05382,Rhein-Sieg-Kreis,,5
38,100.0,0,0.0,38,5,2,13.16,40.0,01056,Pinneberg,,2
63,95.45,3,4.55,66,9,3,13.64,33.33,05316,"Leverkusen, Stadt",,3
48,96.0,2,4.0,50,7,3,14.0,42.86,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,5,5,16.67,100.0,07141,Rhein-Lahn-Kreis,,5
71,87.65,10,12.35,81,6,5,7.41,83.33,08416,Tübingen,,3
234,87.97,32,12.03,266,64,24,24.06,37.5,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,3,2,17.65,66.67,08336,Lörrach,,1
147,89.63,17,10.37,164,19,13,11.59,68.42,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,96.08,4,3.92,102,17,11,16.67,64.71,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,3,2,10.34,66.67,03102,"Salzgitter, Stadt",,2
76,80.85,18,19.15,94,11,9,11.7,81.82,13003,Rostock,,2
71,88.75,9,11.25,80,19,14,23.75,73.68,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,4,1,12.5,25.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,4,1,6.56,25.0,08435,Bodenseekreis,,3
15,93.75,1,6.25,16,3,0,18.75,0.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,7,0,13.21,0.0,08315,Breisgau-Hochschwarzwald,,4
1006,89.26,121,10.74,1127,216,144,19.17,66.67,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,16,7,9.52,43.75,05911,"Bochum, Stadt",,6
23,92.0,2,8.0,25,8,6,32.0,75.0,15086,Jerichower Land,,2
12,66.67,6,33.33,18,4,0,22.22,0.0,09777,Ostallgäu,,3
6,35.29,11,64.71,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09177,Erding,,1
23,67.65,11,32.35,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,85.48,9,14.52,62,11,2,17.74,18.18,03454,Emsland,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
14,93.33,1,6.67,15,7,2,46.67,28.57,09762,Kaufbeuren,,1
63,92.65,5,7.35,68,7,4,10.29,57.14,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,4,3,15.38,75.0,09174,Dachau,,1
16,66.67,8,33.33,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
38,92.68,3,7.32,41,9,5,21.95,55.56,06431,Bergstraße,,5
43,79.63,11,20.37,54,10,6,18.52,60.0,07138,Neuwied,,6
69,71.88,27,28.13,96,11,5,11.46,45.45,07111,"Koblenz, kreisfreie Stadt",,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,5,4,50.0,80.0,09371,Amberg-Sulzbach,,1
25,78.13,7,21.88,32,5,4,15.63,80.0,09163,"Rosenheim, Stadt",,1
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
57,83.82,11,16.18,68,5,2,7.35,40.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,4,2,28.57,50.0,09778,Unterallgäu,,2
131,83.44,26,16.56,157,7,4,4.46,57.14,06534,Marburg-Biedenkopf,,3
11,64.71,6,35.29,17,1,1,5.88,100.0,07235,Trier-Saarburg,,2
39,95.12,2,4.88,41,8,4,19.51,50.0,09563,"Fürth, Stadt",,1
18,75.0,6,25.0,24,6,3,25.0,50.0,07334,Germersheim,,2
85,85.0,15,15.0,100,29,17,29.0,58.62,14524,Zwickau,,5
147,93.04,11,6.96,158,29,18,18.35,62.07,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,7,6,7.61,85.71,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
90,78.95,24,21.05,114,3,1,2.63,33.33,06635,Waldeck-Frankenberg,,7
114,87.02,17,12.98,131,14,10,10.69,71.43,03159,Göttingen,,7
40,95.24,2,4.76,42,16,2,38.1,12.5,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
64,86.49,10,13.51,74,6,0,8.11,0.0,05974,Soest,,7
12,100.0,0,0.0,12,7,4,58.33,57.14,08211,"Baden-Baden, Stadtkreis",,1
60,82.19,13,17.81,73,8,3,10.96,37.5,08335,Konstanz,,6
12,80.0,3,20.0,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
46,92.0,4,8.0,50,3,3,6.0,100.0,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
83,79.05,22,20.95,105,15,8,14.29,53.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,5,3,16.13,60.0,07143,Westerwaldkreis,,4
134,93.06,10,6.94,144,25,16,17.36,64.0,04011,"Bremen, Stadt",,9
155,87.57,22,12.43,177,21,11,11.86,52.38,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,2,2,5.56,100.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
120,85.11,21,14.89,141,9,5,6.38,55.56,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,6,4,42.86,66.67,15083,Börde,,2
33,97.06,1,2.94,34,9,1,26.47,11.11,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,2,0,8.7,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,5,5,23.81,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
35,83.33,7,16.67,42,2,1,4.76,50.0,05378,Rheinisch-Bergischer Kreis,,4
