BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
17,73.91,6,26.09,23,0,0,0.0,0.0,07334,Germersheim,,2
76,76.77,23,23.23,99,1,0,1.01,0.0,14524,Zwickau,,5
139,87.97,19,12.03,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,2,0,2.17,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
66,82.5,14,17.5,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
101,80.8,24,19.2,125,7,4,5.6,57.14,03159,Göttingen,,7
40,90.91,4,9.09,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,0,0,0.0,0.0,09565,Schwabach,,1
69,92.0,6,8.0,75,0,0,0.0,0.0,05974,Soest,,7
9,100.0,0,0.0,9,2,1,22.22,50.0,08211,"Baden-Baden, Stadtkreis",,1
55,75.34,18,24.66,73,0,0,0.0,0.0,08335,Konstanz,,6
12,66.67,6,33.33,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
81,81.82,18,18.18,99,2,1,2.02,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
127,87.59,18,12.41,145,1,0,0.69,0.0,04011,"Bremen, Stadt",,8
175,97.22,5,2.78,180,3,3,1.67,100.0,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
119,86.86,18,13.14,137,1,0,0.73,0.0,09663,"Würzburg, Stadt",,4
8,61.54,5,38.46,13,0,0,0.0,0.0,15083,Börde,,2
22,88.0,3,12.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,0,0,0.0,0.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,1,0,5.56,0.0,09175,Ebersberg,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
67,85.9,11,14.1,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
35,87.5,5,12.5,40,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
63,69.23,28,30.77,91,1,1,1.1,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,91.3,2,8.7,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
23,100.0,0,0.0,23,0,0,0.0,0.0,09779,Donau-Ries,,3
121,87.68,17,12.32,138,2,2,1.45,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
166,93.79,11,6.21,177,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
84,75.68,27,24.32,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,0,0,0.0,0.0,12063,Havelland,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
446,86.6,69,13.4,515,16,11,3.11,68.75,02000,"Hamburg, Freie und Hansestadt",,23
23,76.67,7,23.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
5,50.0,5,50.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,83.33,6,16.67,36,1,0,2.78,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
17,65.38,9,34.62,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,2,0,9.09,0.0,06433,Groß-Gerau,,2
68,82.93,14,17.07,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,0,0,0.0,0.0,03451,Ammerland,,3
56,87.5,8,12.5,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
152,91.02,15,8.98,167,3,2,1.8,66.67,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
15,65.22,8,34.78,23,1,0,4.35,0.0,05558,Coesfeld,,3
109,81.95,24,18.05,133,2,2,1.5,100.0,01003,"Lübeck, Hansestadt",,2
32,66.67,16,33.33,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
21,72.41,8,27.59,29,0,0,0.0,0.0,03153,Goslar,,3
6,35.29,11,64.71,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,85.26,14,14.74,95,1,1,1.05,100.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,83.72,7,16.28,43,0,0,0.0,0.0,09478,Lichtenfels,,3
47,92.16,4,7.84,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
31,67.39,15,32.61,46,0,0,0.0,0.0,09774,Günzburg,,4
42,66.67,21,33.33,63,0,0,0.0,0.0,12067,Oder-Spree,,3
27,62.79,16,37.21,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
102,76.12,32,23.88,134,7,2,5.22,28.57,05124,"Wuppertal, Stadt",,5
9,50.0,9,50.0,18,0,0,0.0,0.0,03356,Osterholz,,3
143,72.96,53,27.04,196,4,2,2.04,50.0,05562,Recklinghausen,,13
36,72.0,14,28.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
22,81.48,5,18.52,27,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,65.22,8,34.78,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
27,75.0,9,25.0,36,1,1,2.78,100.0,08117,Göppingen,,3
41,95.35,2,4.65,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
32,91.43,3,8.57,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
6,66.67,3,33.33,9,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
19,82.61,4,17.39,23,0,0,0.0,0.0,03453,Cloppenburg,,3
33,86.84,5,13.16,38,0,0,0.0,0.0,01051,Dithmarschen,,1
86,93.48,6,6.52,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
38,60.32,25,39.68,63,0,0,0.0,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
18,85.71,3,14.29,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
71,89.87,8,10.13,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
41,87.23,6,12.77,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
25,71.43,10,28.57,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,1,0,3.7,0.0,03452,Aurich,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
61,93.85,4,6.15,65,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,92.16,4,7.84,51,2,1,3.92,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,93.63,13,6.37,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
75,87.21,11,12.79,86,2,0,2.33,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
208,93.27,15,6.73,223,2,2,0.9,100.0,05314,"Bonn, Stadt",,13
99,88.39,13,11.61,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09675,Kitzingen,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
37,67.27,18,32.73,55,0,0,0.0,0.0,14626,Görlitz,,5
70,92.11,6,7.89,76,0,0,0.0,0.0,03360,Uelzen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
36,97.3,1,2.7,37,2,0,5.41,0.0,05370,Heinsberg,,3
9,81.82,2,18.18,11,1,0,9.09,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,3,1,5.66,33.33,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,92.39,7,7.61,92,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
54,94.74,3,5.26,57,6,5,10.53,83.33,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
26,83.87,5,16.13,31,0,0,0.0,0.0,09271,Deggendorf,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09780,Oberallgäu,,2
88,83.81,17,16.19,105,2,0,1.9,0.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
86,73.5,31,26.5,117,1,0,0.85,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
57,83.82,11,16.18,68,7,5,10.29,71.43,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,1,1,10.0,100.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,73.08,7,26.92,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
163,87.63,23,12.37,186,5,4,2.69,80.0,09362,"Regensburg, Stadt",,4
12,50.0,12,50.0,24,0,0,0.0,0.0,09376,Schwandorf,,4
47,92.16,4,7.84,51,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
35,71.43,14,28.57,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
76,87.36,11,12.64,87,1,1,1.15,100.0,05566,Steinfurt,,5
306,88.95,38,11.05,344,5,2,1.45,40.0,05113,"Essen, Stadt",,12
72,87.8,10,12.2,82,1,0,1.22,0.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,2,0,4.35,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
46,74.19,16,25.81,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
64,87.67,9,12.33,73,2,1,2.74,50.0,05915,"Hamm, Stadt",,5
245,91.08,24,8.92,269,4,2,1.49,50.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,4,0,3.17,0.0,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
86,89.58,10,10.42,96,2,1,2.08,50.0,09761,"Augsburg, Stadt",,2
11,91.67,1,8.33,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
19,63.33,11,36.67,30,1,1,3.33,100.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
13,52.0,12,48.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
15,57.69,11,42.31,26,1,0,3.85,0.0,08417,Zollernalbkreis,,1
24,72.73,9,27.27,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,87.3,8,12.7,63,1,0,1.59,0.0,08116,Esslingen,,5
2,16.67,10,83.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,84.68,19,15.32,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
59,84.29,11,15.71,70,1,0,1.43,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
301,85.03,53,14.97,354,14,4,3.95,28.57,05315,"Köln, Stadt",,25
42,82.35,9,17.65,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,76.12,16,23.88,67,2,0,2.99,0.0,05154,Kleve,,5
44,83.02,9,16.98,53,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
172,90.05,19,9.95,191,1,0,0.52,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
100,80.0,25,20.0,125,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
6,50.0,6,50.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
25,92.59,2,7.41,27,0,0,0.0,0.0,08235,Calw,,3
48,92.31,4,7.69,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
45,90.0,5,10.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
9,100.0,0,0.0,9,0,0,0.0,0.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,72.41,8,27.59,29,3,1,10.34,33.33,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
395,85.68,66,14.32,461,7,3,1.52,42.86,09162,"München, Landeshauptstadt",,24
28,77.78,8,22.22,36,1,0,2.78,0.0,08115,Böblingen,,4
135,88.82,17,11.18,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
16,66.67,8,33.33,24,0,0,0.0,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
62,83.78,12,16.22,74,2,2,2.7,100.0,05774,Paderborn,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
16,72.73,6,27.27,22,0,0,0.0,0.0,03155,Northeim,,2
33,97.06,1,2.94,34,4,2,11.76,50.0,08121,"Heilbronn, Stadtkreis",,1
82,88.17,11,11.83,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
14,51.85,13,48.15,27,0,0,0.0,0.0,03351,Celle,,1
10,62.5,6,37.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
203,86.38,32,13.62,235,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
135,89.4,16,10.6,151,4,1,2.65,25.0,09564,Nürnberg,,8
17,73.91,6,26.09,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
62,84.93,11,15.07,73,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
43,89.58,5,10.42,48,3,2,6.25,66.67,09176,Eichstätt,,3
28,100.0,0,0.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
192,87.67,27,12.33,219,4,4,1.83,100.0,08221,"Heidelberg, Stadtkreis",,6
37,68.52,17,31.48,54,0,0,0.0,0.0,05754,Gütersloh,,4
21,75.0,7,25.0,28,1,0,3.57,0.0,05966,Olpe,,3
90,79.65,23,20.35,113,2,1,1.77,50.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,08437,Sigmaringen,,2
59,73.75,21,26.25,80,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
5,35.71,9,64.29,14,0,0,0.0,0.0,03255,Holzminden,,1
88,98.88,1,1.12,89,2,1,2.25,50.0,09562,Erlangen,,3
50,79.37,13,20.63,63,0,0,0.0,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
88,95.65,4,4.35,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
19,63.33,11,36.67,30,0,0,0.0,0.0,03359,Stade,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
41,97.62,1,2.38,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
46,95.83,2,4.17,48,0,0,0.0,0.0,09161,Ingolstadt,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
26,100.0,0,0.0,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
77,88.51,10,11.49,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
77,79.38,20,20.62,97,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,1,0,1.27,0.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,4,4,9.09,100.0,16062,Nordhausen,,3
25,78.13,7,21.88,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,0,0,0.0,0.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
58,92.06,5,7.94,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
26,96.3,1,3.7,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,3,1,6.0,33.33,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
1,20.0,4,80.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
