BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,84.62,6,15.38,39,3,1,7.69,33.33,04012,"Bremerhaven, Stadt",,3
47,92.16,4,7.84,51,0,0,0.0,0.0,08125,Heilbronn,,2
27,87.1,4,12.9,31,5,2,16.13,40.0,01056,Pinneberg,,2
57,79.17,15,20.83,72,14,8,19.44,57.14,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,10,2,15.15,20.0,05316,"Leverkusen, Stadt",,3
43,78.18,12,21.82,55,11,6,20.0,54.55,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,4,3,25.0,75.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,7,6,23.33,85.71,07141,Rhein-Lahn-Kreis,,5
71,86.59,11,13.41,82,7,7,8.54,100.0,08416,Tübingen,,3
215,83.98,41,16.02,256,57,25,22.27,43.86,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
134,83.23,27,16.77,161,14,10,8.7,71.43,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,96.08,4,3.92,102,19,10,18.63,52.63,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,4,0,28.57,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
76,85.39,13,14.61,89,7,7,7.87,100.0,13003,Rostock,,2
56,68.29,26,31.71,82,15,6,18.29,40.0,05122,"Solingen, Klingenstadt",,3
21,72.41,8,27.59,29,8,4,27.59,50.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
42,79.25,11,20.75,53,7,3,13.21,42.86,08315,Breisgau-Hochschwarzwald,,4
983,84.74,177,15.26,1160,268,190,23.1,70.9,11000,"Berlin, Stadt",,53
143,84.12,27,15.88,170,20,14,11.76,70.0,05911,"Bochum, Stadt",,6
24,88.89,3,11.11,27,5,3,18.52,60.0,15086,Jerichower Land,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,09777,Ostallgäu,,3
11,64.71,6,35.29,17,3,0,17.65,0.0,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,2,0,10.53,0.0,09177,Erding,,1
53,82.81,11,17.19,64,7,3,10.94,42.86,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
107,82.95,22,17.05,129,8,5,6.2,62.5,09663,Würzburg,,3
17,70.83,7,29.17,24,3,3,12.5,100.0,01059,Schleswig-Flensburg,,1
9,75.0,3,25.0,12,1,0,8.33,0.0,09375,Regensburg,,2
50,90.91,5,9.09,55,12,6,21.82,50.0,09462,Bayreuth,,5
11,84.62,2,15.38,13,1,1,7.69,100.0,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,6,2,37.5,33.33,09762,Kaufbeuren,,1
68,97.14,2,2.86,70,14,9,20.0,64.29,12069,Potsdam-Mittelmark,,3
22,78.57,6,21.43,28,2,2,7.14,100.0,09174,Dachau,,1
13,54.17,11,45.83,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
31,72.09,12,27.91,43,8,1,18.6,12.5,06431,Bergstraße,,5
66,71.74,26,28.26,92,8,3,8.7,37.5,07111,"Koblenz, kreisfreie Stadt",,4
41,73.21,15,26.79,56,7,4,12.5,57.14,07138,Neuwied,,6
8,88.89,1,11.11,9,1,0,11.11,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
18,62.07,11,37.93,29,2,2,6.9,100.0,05762,Höxter,,5
51,78.46,14,21.54,65,14,7,21.54,50.0,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,09778,Unterallgäu,,2
129,82.17,28,17.83,157,4,3,2.55,75.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
19,86.36,3,13.64,22,5,4,22.73,80.0,07334,Germersheim,,2
84,83.17,17,16.83,101,13,5,12.87,38.46,14524,Zwickau,,5
139,91.45,13,8.55,152,19,14,12.5,73.68,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
7,43.75,9,56.25,16,4,1,25.0,25.0,09471,Bamberg,,2
88,95.65,4,4.35,92,8,8,8.7,100.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
98,85.96,16,14.04,114,8,5,7.02,62.5,06635,Waldeck-Frankenberg,,7
120,85.71,20,14.29,140,26,11,18.57,42.31,03159,Göttingen,,7
38,84.44,7,15.56,45,4,2,8.89,50.0,08127,Schwäbisch Hall,,2
3,60.0,2,40.0,5,0,0,0.0,0.0,09565,Schwabach,,1
65,90.28,7,9.72,72,10,2,13.89,20.0,05974,Soest,,7
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,München,,2
60,80.0,15,20.0,75,6,3,8.0,50.0,08335,Konstanz,,6
11,91.67,1,8.33,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
10,71.43,4,28.57,14,1,0,7.14,0.0,15081,Altmarkkreis Salzwedel,,2
35,89.74,4,10.26,39,6,3,15.38,50.0,01001,"Flensburg, Stadt",,2
75,73.53,27,26.47,102,21,10,20.59,47.62,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,6,1,19.35,16.67,07143,Westerwaldkreis,,4
124,89.86,14,10.14,138,30,19,21.74,63.33,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
134,73.63,48,26.37,182,23,10,12.64,43.48,10045,Saarpfalz-Kreis,,2
29,90.63,3,9.38,32,9,6,28.13,66.67,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,15083,Börde,,2
19,70.37,8,29.63,27,6,1,22.22,16.67,09561,Ansbach,,2
34,91.89,3,8.11,37,12,4,32.43,33.33,15084,Burgenlandkreis,,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,2,1,8.33,50.0,10043,Neunkirchen,,3
12,57.14,9,42.86,21,0,0,0.0,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
