BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,57.14,6,42.86,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
14,77.78,4,22.22,18,5,2,27.78,40.0,09762,Kaufbeuren,,1
44,84.62,8,15.38,52,7,5,13.46,71.43,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,9,4,32.14,44.44,09174,Dachau,,1
17,70.83,7,29.17,24,4,2,16.67,50.0,03256,Nienburg (Weser),,1
6,100.0,0,0.0,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
32,80.0,8,20.0,40,6,2,15.0,33.33,06431,Bergstraße,,5
39,73.58,14,26.42,53,9,6,16.98,66.67,07138,Neuwied,,6
72,80.9,17,19.1,89,12,3,13.48,25.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,1,1,11.11,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,5,1,17.24,20.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,83.08,11,16.92,65,13,5,20.0,38.46,03254,Hildesheim,,5
9,64.29,5,35.71,14,1,0,7.14,0.0,09778,Unterallgäu,,2
121,81.21,28,18.79,149,6,3,4.03,50.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
19,86.36,3,13.64,22,6,6,27.27,100.0,07334,Germersheim,,2
87,86.14,14,13.86,101,16,7,15.84,43.75,14524,Zwickau,,5
133,87.5,19,12.5,152,27,19,17.76,70.37,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
6,37.5,10,62.5,16,1,1,6.25,100.0,09471,Bamberg,,2
89,97.8,2,2.2,91,7,7,7.69,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
96,84.21,18,15.79,114,10,3,8.77,30.0,06635,Waldeck-Frankenberg,,7
118,81.38,27,18.62,145,27,14,18.62,51.85,03159,Göttingen,,7
34,75.56,11,24.44,45,4,3,8.89,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,1,0,20.0,0.0,09565,Schwabach,,1
58,80.56,14,19.44,72,9,4,12.5,44.44,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,09184,München,,2
59,75.64,19,24.36,78,7,3,8.97,42.86,08335,Konstanz,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
12,85.71,2,14.29,14,2,2,14.29,100.0,15081,Altmarkkreis Salzwedel,,2
76,74.51,26,25.49,102,20,11,19.61,55.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
36,90.0,4,10.0,40,9,4,22.5,44.44,01001,"Flensburg, Stadt",,2
26,78.79,7,21.21,33,6,4,18.18,66.67,07143,Westerwaldkreis,,4
128,89.51,15,10.49,143,27,21,18.88,77.78,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,1,0,7.14,0.0,07335,Kaiserslautern,,1
142,75.53,46,24.47,188,32,12,17.02,37.5,10045,Saarpfalz-Kreis,,2
26,78.79,7,21.21,33,8,2,24.24,25.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,4,3,28.57,75.0,15083,Börde,,2
20,74.07,7,25.93,27,6,1,22.22,16.67,09561,Ansbach,,2
34,97.14,1,2.86,35,15,8,42.86,53.33,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
25,96.15,1,3.85,26,5,3,19.23,60.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,1,1,4.76,100.0,09175,Ebersberg,,1
9,56.25,7,43.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
58,74.36,20,25.64,78,14,4,17.95,28.57,08317,Ortenaukreis,,6
37,86.05,6,13.95,43,5,3,11.63,60.0,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,3,1,15.79,33.33,07131,Ahrweiler,,2
61,71.76,24,28.24,85,4,3,4.71,75.0,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
27,84.38,5,15.63,32,1,1,3.13,100.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
119,88.15,16,11.85,135,23,4,17.04,17.39,09673,Rhön-Grabfeld,,1
21,91.3,2,8.7,23,6,6,26.09,100.0,09779,Donau-Ries,,3
7,58.33,5,41.67,12,3,3,25.0,100.0,16076,Greiz,,1
94,73.44,34,26.56,128,19,12,14.84,63.16,08421,"Ulm, Stadtkreis",,3
172,89.12,21,10.88,193,14,11,7.25,78.57,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,4,0,21.05,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,0,21.43,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,6,4,23.08,66.67,12064,Märkisch-Oderland,,3
470,84.08,89,15.92,559,74,45,13.24,60.81,02000,"Hamburg, Freie und Hansestadt",,24
24,88.89,3,11.11,27,15,5,55.56,33.33,15091,Wittenberg,,2
7,53.85,6,46.15,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,11,4,32.35,36.36,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,4,3,15.38,75.0,03460,Vechta,,3
16,66.67,8,33.33,24,6,4,25.0,66.67,16054,"Suhl, Stadt",,1
19,90.48,2,9.52,21,7,0,33.33,0.0,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,14,6,16.47,42.86,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,3,2,9.09,66.67,03451,Ammerland,,3
49,76.56,15,23.44,64,16,5,25.0,31.25,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
146,83.43,29,16.57,175,31,17,17.71,54.84,10041,Regionalverband Saarbrücken,,7
45,83.33,9,16.67,54,12,9,22.22,75.0,06533,Limburg-Weilburg,,4
18,56.25,14,43.75,32,0,0,0.0,0.0,05558,Coesfeld,,3
5,83.33,1,16.67,6,3,1,50.0,33.33,09274,Landshut,,1
109,78.99,29,21.01,138,18,10,13.04,55.56,01003,"Lübeck, Hansestadt",,2
40,86.96,6,13.04,46,4,3,8.7,75.0,08128,Main-Tauber-Kreis,,3
32,94.12,2,5.88,34,7,4,20.59,57.14,03153,Goslar,,3
24,85.71,4,14.29,28,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,74.77,27,25.23,107,12,5,11.21,41.67,03404,"Osnabrück, Stadt",,3
52,88.14,7,11.86,59,10,6,16.95,60.0,12051,"Brandenburg an der Havel, Stadt",,2
33,70.21,14,29.79,47,3,3,6.38,100.0,09478,Lichtenfels,,3
29,60.42,19,39.58,48,2,1,4.17,50.0,09774,Günzburg,,4
44,69.84,19,30.16,63,7,5,11.11,71.43,12067,Oder-Spree,,3
29,72.5,11,27.5,40,9,6,22.5,66.67,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
104,77.61,30,22.39,134,16,11,11.94,68.75,05124,"Wuppertal, Stadt",,5
13,100.0,0,0.0,13,1,1,7.69,100.0,03356,Osterholz,,3
169,89.89,19,10.11,188,24,6,12.77,25.0,05562,Recklinghausen,,13
42,84.0,8,16.0,50,17,8,34.0,47.06,14522,Mittelsachsen,,5
26,89.66,3,10.34,29,6,3,20.69,50.0,06436,Main-Taunus-Kreis,,2
39,76.47,12,23.53,51,11,5,21.57,45.45,15082,Anhalt-Bitterfeld,,3
19,82.61,4,17.39,23,7,5,30.43,71.43,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,3,1,30.0,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,3,2,8.11,66.67,08117,Göppingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
30,96.77,1,3.23,31,11,8,35.48,72.73,15089,Salzlandkreis,,4
19,82.61,4,17.39,23,4,3,17.39,75.0,06535,Vogelsbergkreis,,4
26,92.86,2,7.14,28,8,6,28.57,75.0,03453,Cloppenburg,,3
33,86.84,5,13.16,38,3,3,7.89,100.0,01051,Dithmarschen,,1
99,100.0,0,0.0,99,15,7,15.15,46.67,03403,"Oldenburg (Oldenburg), Stadt",,4
63,81.82,14,18.18,77,8,4,10.39,50.0,16063,Wartburgkreis,,3
49,67.12,24,32.88,73,19,9,26.03,47.37,14625,Bautzen,,7
26,72.22,10,27.78,36,8,4,22.22,50.0,12065,Oberhavel,,5
19,90.48,2,9.52,21,10,2,47.62,20.0,16067,Gotha,,2
12,70.59,5,29.41,17,5,2,29.41,40.0,12070,Prignitz,,2
89,75.42,29,24.58,118,8,7,6.78,87.5,05970,Siegen-Wittgenstein,,5
47,78.33,13,21.67,60,5,1,8.33,20.0,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,3,1,21.43,33.33,09474,Forchheim,,2
16,61.54,10,38.46,26,4,2,15.38,50.0,09182,Miesbach,,1
24,63.16,14,36.84,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,03452,Aurich,,3
31,62.0,19,38.0,50,11,7,22.0,63.64,14729,Leipzig,,3
8,80.0,2,20.0,10,3,1,30.0,33.33,09273,Kelheim,,3
35,76.09,11,23.91,46,8,6,17.39,75.0,10044,Saarlouis,,3
70,95.89,3,4.11,73,15,6,20.55,40.0,06440,Wetteraukreis,,5
31,77.5,9,22.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,96.36,2,3.64,55,26,14,47.27,53.85,06411,"Darmstadt, Wissenschaftsstadt",,5
235,93.25,17,6.75,252,31,11,12.3,35.48,05515,"Münster, Stadt",,7
87,82.08,19,17.92,106,26,10,24.53,38.46,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
214,93.86,14,6.14,228,28,20,12.28,71.43,05314,"Bonn, Stadt",,13
36,90.0,4,10.0,40,6,3,15.0,50.0,09563,Fürth,,1
118,84.29,22,15.71,140,24,14,17.14,58.33,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
90,85.71,15,14.29,105,30,10,28.57,33.33,09761,Augsburg,,2
6,75.0,2,25.0,8,5,0,62.5,0.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,7,1,11.11,14.29,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,1,0,12.5,0.0,03462,Wittmund,,1
29,80.56,7,19.44,36,16,13,44.44,81.25,15001,"Dessau-Roßlau, Stadt",,1
23,76.67,7,23.33,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
65,85.53,11,14.47,76,10,8,13.16,80.0,03360,Uelzen,,2
43,70.49,18,29.51,61,15,6,24.59,40.0,14626,Görlitz,,6
22,91.67,2,8.33,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,2,0,11.11,0.0,09764,Memmingen,,1
32,94.12,2,5.88,34,5,2,14.71,40.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,86.6,13,13.4,97,8,4,8.25,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
54,87.1,8,12.9,62,11,8,17.74,72.73,08436,Ravensburg,,4
10,90.91,1,9.09,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
8,47.06,9,52.94,17,4,2,23.53,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,3,50.0,100.0,09576,Roth,,1
24,80.0,6,20.0,30,3,1,10.0,33.33,09263,Straubing,,1
35,87.5,5,12.5,40,14,10,35.0,71.43,09271,Deggendorf,,2
165,86.84,25,13.16,190,35,25,18.42,71.43,09362,Regensburg,,4
16,100.0,0,0.0,16,2,1,12.5,50.0,09780,Oberallgäu,,2
14,82.35,3,17.65,17,2,2,11.76,100.0,15090,Stendal,,2
89,78.76,24,21.24,113,13,5,11.5,38.46,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
87,66.92,43,33.08,130,13,12,10.0,92.31,05170,Wesel,,8
13,86.67,2,13.33,15,3,3,20.0,100.0,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,4,2,40.0,50.0,08325,Rottweil,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
25,83.33,5,16.67,30,8,6,26.67,75.0,06634,Schwalm-Eder-Kreis,,3
18,81.82,4,18.18,22,4,1,18.18,25.0,09376,Schwandorf,,4
39,75.0,13,25.0,52,10,5,19.23,50.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,5,5,27.78,100.0,03154,Helmstedt,,1
43,64.18,24,35.82,67,19,12,28.36,63.16,12054,"Potsdam, Stadt",,4
300,85.96,49,14.04,349,62,49,17.77,79.03,05113,"Essen, Stadt",,12
59,71.95,23,28.05,82,12,4,14.63,33.33,05566,Steinfurt,,5
73,92.41,6,7.59,79,15,10,18.99,66.67,06631,Fulda,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,08426,Biberach,,1
7,87.5,1,12.5,8,4,3,50.0,75.0,09676,Miltenberg,,1
28,73.68,10,26.32,38,12,6,31.58,50.0,12061,Dahme-Spreewald,,5
35,72.92,13,27.08,48,10,3,20.83,30.0,08326,Schwarzwald-Baar-Kreis,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,Bayreuth,,1
28,82.35,6,17.65,34,5,4,14.71,80.0,03353,Harburg,,3
54,85.71,9,14.29,63,18,12,28.57,66.67,14523,Vogtlandkreis,,5
58,93.55,4,6.45,62,9,8,14.52,88.89,05915,"Hamm, Stadt",,5
235,88.01,32,11.99,267,19,6,7.12,31.58,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
11,68.75,5,31.25,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,17,7,13.49,41.18,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,2,23.81,40.0,09171,Altötting,,2
42,89.36,5,10.64,47,9,2,19.15,22.22,09661,Aschaffenburg,,1
24,88.89,3,11.11,27,3,3,11.11,100.0,05366,Euskirchen,,3
12,100.0,0,0.0,12,2,1,16.67,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,84.21,9,15.79,57,8,3,14.04,37.5,13004,Schwerin,,1
15,75.0,5,25.0,20,8,1,40.0,12.5,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,2,1,11.76,50.0,09475,Hof,,2
23,71.88,9,28.13,32,6,4,18.75,66.67,01061,Steinburg,,1
25,75.76,8,24.24,33,3,1,9.09,33.33,06633,Kassel,,4
19,86.36,3,13.64,22,3,1,13.64,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,81.82,2,18.18,11,3,1,27.27,33.33,03461,Wesermarsch,,2
29,96.67,1,3.33,30,5,2,16.67,40.0,03456,Grafschaft Bentheim,,1
20,83.33,4,16.67,24,8,1,33.33,12.5,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
52,82.54,11,17.46,63,13,7,20.63,53.85,08116,Esslingen,,5
8,66.67,4,33.33,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,83.05,20,16.95,118,14,5,11.86,35.71,08212,"Karlsruhe, Stadtkreis",,4
49,72.06,19,27.94,68,4,2,5.88,50.0,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,7,3,10.77,42.86,12060,Barnim,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09377,Tirschenreuth,,2
335,92.54,27,7.46,362,62,36,17.13,58.06,05315,"Köln, Stadt",,25
37,77.08,11,22.92,48,5,1,10.42,20.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,3,1,4.62,33.33,05154,Kleve,,5
48,76.19,15,23.81,63,14,6,22.22,42.86,05119,"Oberhausen, Stadt",,5
54,30.68,122,69.32,176,38,14,21.59,36.84,14628,Sächsische Schweiz-Osterzgebirge,,6
50,80.65,12,19.35,62,14,11,22.58,78.57,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,59.68,25,40.32,62,4,1,6.45,25.0,14730,Nordsachsen,,8
104,76.47,32,23.53,136,8,6,5.88,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
11,55.0,9,45.0,20,5,0,25.0,0.0,07134,Birkenfeld,,2
19,82.61,4,17.39,23,5,5,21.74,100.0,08235,Calw,,3
15,65.22,8,34.78,23,6,2,26.09,33.33,09571,Ansbach,,3
50,94.34,3,5.66,53,14,8,26.42,57.14,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,5,2,41.67,40.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
25,86.21,4,13.79,29,6,3,20.69,50.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,13,3,30.95,23.08,16066,Schmalkalden-Meiningen,,2
451,88.43,59,11.57,510,86,58,16.86,67.44,09162,"München, Landeshauptstadt",,25
29,69.05,13,30.95,42,2,0,4.76,0.0,08115,Böblingen,,4
130,85.53,22,14.47,152,25,17,16.45,68.0,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,1,1,3.7,100.0,03457,Leer,,4
18,81.82,4,18.18,22,0,0,0.0,0.0,03257,Schaumburg,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
73,83.91,14,16.09,87,20,18,22.99,90.0,05774,Paderborn,,5
15,78.95,4,21.05,19,1,1,5.26,100.0,03155,Northeim,,2
41,93.18,3,6.82,44,17,12,38.64,70.59,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,16,7,18.39,43.75,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,81.82,4,18.18,22,2,0,9.09,0.0,03351,Celle,,1
10,83.33,2,16.67,12,3,1,25.0,33.33,08327,Tuttlingen,,1
246,87.54,35,12.46,281,31,20,11.03,64.52,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,8,3,23.53,37.5,05166,Viersen,,4
26,86.67,4,13.33,30,5,2,16.67,40.0,07319,"Worms, kreisfreie Stadt",,1
135,83.33,27,16.67,162,43,24,26.54,55.81,09564,Nürnberg,,8
22,84.62,4,15.38,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,2
80,95.24,4,4.76,84,13,4,15.48,30.77,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,2,1,3.77,50.0,09176,Eichstätt,,3
175,85.37,30,14.63,205,28,17,13.66,60.71,08221,"Heidelberg, Stadtkreis",,6
25,89.29,3,10.71,28,6,2,21.43,33.33,16077,Altenburger Land,,1
43,82.69,9,17.31,52,6,2,11.54,33.33,05754,Gütersloh,,4
13,41.94,18,58.06,31,4,4,12.9,100.0,05966,Olpe,,3
78,69.03,35,30.97,113,11,6,9.73,54.55,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,2,2,14.29,100.0,08437,Sigmaringen,,2
26,78.79,7,21.21,33,10,5,30.3,50.0,09461,Bamberg,,3
58,77.33,17,22.67,75,14,9,18.67,64.29,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,2,1,18.18,50.0,03255,Holzminden,,1
110,93.22,8,6.78,118,28,21,23.73,75.0,09562,Erlangen,,3
10,83.33,2,16.67,12,4,4,33.33,100.0,09772,Augsburg,,2
53,82.81,11,17.19,64,10,2,15.63,20.0,14627,Meißen,,5
12,100.0,0,0.0,12,8,1,66.67,12.5,12066,Oberspreewald-Lausitz,,1
19,73.08,7,26.92,26,1,0,3.85,0.0,03103,"Wolfsburg, Stadt",,1
8,66.67,4,33.33,12,3,3,25.0,100.0,01057,Plön,,1
96,87.27,14,12.73,110,18,12,16.36,66.67,08222,"Mannheim, Stadtkreis",,4
23,82.14,5,17.86,28,2,0,7.14,0.0,03359,Stade,,2
28,93.33,2,6.67,30,5,3,16.67,60.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,7,3,14.58,42.86,08119,Rems-Murr-Kreis,,2
43,86.0,7,14.0,50,10,3,20.0,30.0,09161,Ingolstadt,,1
19,73.08,7,26.92,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
83,89.25,10,10.75,93,7,3,7.53,42.86,05162,Rhein-Kreis Neuss,,5
12,100.0,0,0.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
66,79.52,17,20.48,83,20,13,24.1,65.0,12052,"Cottbus, Stadt",,2
50,90.91,5,9.09,55,15,10,27.27,66.67,16062,Nordhausen,,3
6,100.0,0,0.0,6,4,4,66.67,100.0,09679,Würzburg,,1
14,82.35,3,17.65,17,2,1,11.76,50.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09372,Cham,,1
48,81.36,11,18.64,59,5,2,8.47,40.0,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,18,16,64.29,88.89,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,13,10,20.63,76.92,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,15,5,30.0,33.33,05766,Lippe,,2
10,58.82,7,41.18,17,2,2,11.76,100.0,01054,Nordfriesland,,3
47,82.46,10,17.54,57,7,6,12.28,85.71,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
43,76.79,13,23.21,56,12,8,21.43,66.67,05758,Herford,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,03402,"Emden, Stadt",,1
16,88.89,2,11.11,18,2,2,11.11,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,7,3,29.17,42.86,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
