BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,7,5,16.28,71.43,04012,"Bremerhaven, Stadt",,3
36,94.74,2,5.26,38,2,0,5.26,0.0,01056,Pinneberg,,2
65,89.04,8,10.96,73,16,9,21.92,56.25,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,7,3,10.61,42.86,05316,"Leverkusen, Stadt",,3
47,82.46,10,17.54,57,7,4,12.28,57.14,12068,Ostprignitz-Ruppin,,3
15,93.75,1,6.25,16,4,3,25.0,75.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,6,20.0,100.0,07141,Rhein-Lahn-Kreis,,5
73,87.95,10,12.05,83,7,7,8.43,100.0,08416,Tübingen,,3
229,87.07,34,12.93,263,49,22,18.63,44.9,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,1,1,5.88,100.0,08336,Lörrach,,1
144,86.75,22,13.25,166,14,11,8.43,78.57,08311,"Freiburg im Breisgau, Stadtkreis",,4
103,98.1,2,1.9,105,15,10,14.29,66.67,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,4,1,26.67,25.0,16064,Unstrut-Hainich-Kreis,,3
16,55.17,13,44.83,29,5,4,17.24,80.0,03102,"Salzgitter, Stadt",,2
78,84.78,14,15.22,92,3,3,3.26,100.0,13003,Rostock,,2
66,80.49,16,19.51,82,10,7,12.2,70.0,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,7,2,21.88,28.57,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
41,77.36,12,22.64,53,6,2,11.32,33.33,08315,Breisgau-Hochschwarzwald,,4
1009,87.89,139,12.11,1148,224,159,19.51,70.98,11000,"Berlin, Stadt",,53
152,88.89,19,11.11,171,19,11,11.11,57.89,05911,"Bochum, Stadt",,6
20,90.91,2,9.09,22,6,2,27.27,33.33,15086,Jerichower Land,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09777,Ostallgäu,,3
13,72.22,5,27.78,18,2,1,11.11,50.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,2,1,10.53,50.0,09177,Erding,,1
27,81.82,6,18.18,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
58,86.57,9,13.43,67,6,3,8.96,50.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,3,2,12.5,66.67,01059,Schleswig-Flensburg,,1
