BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,2,2,4.65,100.0,04012,"Bremerhaven, Stadt",,3
29,85.29,5,14.71,34,1,1,2.94,100.0,01056,Pinneberg,,2
60,78.95,16,21.05,76,9,5,11.84,55.56,05382,Rhein-Sieg-Kreis,,5
50,92.59,4,7.41,54,3,2,5.56,66.67,05316,"Leverkusen, Stadt",,3
37,77.08,11,22.92,48,1,1,2.08,100.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
72,97.3,2,2.7,74,15,12,20.27,80.0,08416,Tübingen,,3
210,83.67,41,16.33,251,26,13,10.36,50.0,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,1,11.76,50.0,08336,Lörrach,,1
138,73.4,50,26.6,188,22,18,11.7,81.82,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,92.55,7,7.45,94,9,8,9.57,88.89,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
80,86.96,12,13.04,92,5,5,5.43,100.0,13003,Rostock,,2
64,88.89,8,11.11,72,10,7,13.89,70.0,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
25,86.21,4,13.79,29,2,0,6.9,0.0,08315,Breisgau-Hochschwarzwald,,3
927,85.28,160,14.72,1087,123,91,11.32,73.98,11000,"Berlin, Stadt",,53
145,84.3,27,15.7,172,12,9,6.98,75.0,05911,"Bochum, Stadt",,6
15,57.69,11,42.31,26,2,2,7.69,100.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,1,0,5.88,0.0,09777,Ostallgäu,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,1,1,5.26,100.0,09177,Erding,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,76.92,15,23.08,65,2,1,3.08,50.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,66.67,5,33.33,15,1,1,6.67,100.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
17,85.0,3,15.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
31,70.45,13,29.55,44,1,0,2.27,0.0,06431,Bergstraße,,5
66,75.86,21,24.14,87,3,1,3.45,33.33,07111,"Koblenz, kreisfreie Stadt",,4
36,62.07,22,37.93,58,3,0,5.17,0.0,07138,Neuwied,,6
