BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,83.33,7,16.67,42,8,4,19.05,50.0,04012,"Bremerhaven, Stadt",,3
43,89.58,5,10.42,48,4,3,8.33,75.0,08125,Heilbronn,,2
29,90.63,3,9.38,32,5,3,15.63,60.0,01056,Pinneberg,,2
64,87.67,9,12.33,73,13,3,17.81,23.08,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,6,1,9.09,16.67,05316,"Leverkusen, Stadt",,3
54,91.53,5,8.47,59,22,11,37.29,50.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,4,2,25.0,50.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,5,5,16.67,100.0,07141,Rhein-Lahn-Kreis,,5
79,95.18,4,4.82,83,9,9,10.84,100.0,08416,Tübingen,,3
235,88.01,32,11.99,267,59,23,22.1,38.98,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,2,1,11.76,50.0,08336,Lörrach,,1
138,89.03,17,10.97,155,25,15,16.13,60.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
97,89.81,11,10.19,108,24,15,22.22,62.5,16053,"Jena, Stadt",,1
13,92.86,1,7.14,14,1,0,7.14,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,3,2,10.34,66.67,03102,"Salzgitter, Stadt",,2
75,82.42,16,17.58,91,8,6,8.79,75.0,13003,Rostock,,2
66,90.41,7,9.59,73,16,11,21.92,68.75,05122,"Solingen, Klingenstadt",,3
28,87.5,4,12.5,32,9,5,28.13,55.56,06636,Werra-Meißner-Kreis,,3
8,40.0,12,60.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,2,0,3.28,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
49,92.45,4,7.55,53,11,2,20.75,18.18,08315,Breisgau-Hochschwarzwald,,4
983,84.52,180,15.48,1163,307,222,26.4,72.31,11000,"Berlin, Stadt",,53
154,90.06,17,9.94,171,22,17,12.87,77.27,05911,"Bochum, Stadt",,6
19,76.0,6,24.0,25,3,1,12.0,33.33,15086,Jerichower Land,,2
9,56.25,7,43.75,16,1,0,6.25,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,6,1,33.33,16.67,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,3,0,15.79,0.0,09177,Erding,,1
50,79.37,13,20.63,63,7,2,11.11,28.57,03454,Emsland,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
116,87.88,16,12.12,132,7,5,5.3,71.43,09663,Würzburg,,3
22,91.67,2,8.33,24,6,1,25.0,16.67,01059,Schleswig-Flensburg,,1
7,58.33,5,41.67,12,2,0,16.67,0.0,09375,Regensburg,,2
47,82.46,10,17.54,57,10,8,17.54,80.0,09462,Bayreuth,,5
11,68.75,5,31.25,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
12,66.67,6,33.33,18,5,1,27.78,20.0,09762,Kaufbeuren,,1
44,84.62,8,15.38,52,7,5,13.46,71.43,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,9,4,32.14,44.44,09174,Dachau,,1
18,75.0,6,25.0,24,4,2,16.67,50.0,03256,Nienburg (Weser),,1
6,100.0,0,0.0,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
34,80.95,8,19.05,42,7,3,16.67,42.86,06431,Bergstraße,,5
72,77.42,21,22.58,93,12,3,12.9,25.0,07111,"Koblenz, kreisfreie Stadt",,4
40,75.47,13,24.53,53,9,6,16.98,66.67,07138,Neuwied,,6
9,100.0,0,0.0,9,2,2,22.22,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
21,72.41,8,27.59,29,8,0,27.59,0.0,05762,Höxter,,5
59,92.19,5,7.81,64,14,5,21.88,35.71,03254,Hildesheim,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09778,Unterallgäu,,2
134,88.16,18,11.84,152,7,5,4.61,71.43,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
20,83.33,4,16.67,24,7,5,29.17,71.43,07334,Germersheim,,2
86,85.15,15,14.85,101,16,7,15.84,43.75,14524,Zwickau,,5
141,92.76,11,7.24,152,28,20,18.42,71.43,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,3,1,18.75,33.33,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,Bamberg,,2
90,97.83,2,2.17,92,7,7,7.61,100.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
95,83.33,19,16.67,114,10,3,8.77,30.0,06635,Waldeck-Frankenberg,,7
115,79.86,29,20.14,144,27,12,18.75,44.44,03159,Göttingen,,7
38,84.44,7,15.56,45,4,3,8.89,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,1,0,20.0,0.0,09565,Schwabach,,1
63,87.5,9,12.5,72,8,4,11.11,50.0,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,09184,München,,2
7,70.0,3,30.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
63,80.77,15,19.23,78,5,2,6.41,40.0,08335,Konstanz,,6
14,87.5,2,12.5,16,2,2,12.5,100.0,15081,Altmarkkreis Salzwedel,,2
36,92.31,3,7.69,39,8,4,20.51,50.0,01001,"Flensburg, Stadt",,2
82,79.61,21,20.39,103,23,12,22.33,52.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,69.7,10,30.3,33,5,4,15.15,80.0,07143,Westerwaldkreis,,4
130,91.55,12,8.45,142,27,22,19.01,81.48,04011,"Bremen, Stadt",,9
10,71.43,4,28.57,14,1,0,7.14,0.0,07335,Kaiserslautern,,1
161,85.64,27,14.36,188,31,12,16.49,38.71,10045,Saarpfalz-Kreis,,2
27,79.41,7,20.59,34,9,2,26.47,22.22,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,5,3,35.71,60.0,15083,Börde,,2
19,70.37,8,29.63,27,6,1,22.22,16.67,09561,Ansbach,,2
33,94.29,2,5.71,35,14,7,40.0,50.0,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,4,3,15.38,75.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,1,1,4.76,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
38,88.37,5,11.63,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
