BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,90.48,4,9.52,42,9,6,21.43,66.67,04012,"Bremerhaven, Stadt",,3
64,84.21,12,15.79,76,10,4,13.16,40.0,05382,Rhein-Sieg-Kreis,,5
25,59.52,17,40.48,42,2,1,4.76,50.0,01056,Pinneberg,,2
65,98.48,1,1.52,66,6,4,9.09,66.67,05316,"Leverkusen, Stadt",,3
46,82.14,10,17.86,56,4,2,7.14,50.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,7,3,23.33,42.86,07141,Rhein-Lahn-Kreis,,5
71,85.54,12,14.46,83,3,3,3.61,100.0,08416,Tübingen,,3
220,85.27,38,14.73,258,47,26,18.22,55.32,06412,"Frankfurt am Main, Stadt",,14
12,70.59,5,29.41,17,3,2,17.65,66.67,08336,Lörrach,,1
146,89.02,18,10.98,164,19,9,11.59,47.37,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,91.59,9,8.41,107,16,10,14.95,62.5,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
83,86.46,13,13.54,96,9,5,9.38,55.56,13003,Rostock,,2
59,73.75,21,26.25,80,9,8,11.25,88.89,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,7,1,21.88,14.29,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,1,1,1.64,100.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,5,0,9.43,0.0,08315,Breisgau-Hochschwarzwald,,4
995,87.36,144,12.64,1139,195,142,17.12,72.82,11000,"Berlin, Stadt",,54
149,88.69,19,11.31,168,20,14,11.9,70.0,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,5,4,19.23,80.0,15086,Jerichower Land,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09777,Ostallgäu,,3
7,36.84,12,63.16,19,3,0,15.79,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,2,2,10.53,100.0,09177,Erding,,1
26,76.47,8,23.53,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
56,84.85,10,15.15,66,8,3,12.12,37.5,03454,Emsland,,7
9,64.29,5,35.71,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,2,0,8.33,0.0,01059,Schleswig-Flensburg,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
65,92.86,5,7.14,70,6,3,8.57,50.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,1,1,3.85,100.0,09174,Dachau,,1
21,87.5,3,12.5,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
37,86.05,6,13.95,43,5,3,11.63,60.0,06431,Bergstraße,,5
78,79.59,20,20.41,98,10,3,10.2,30.0,07111,"Koblenz, kreisfreie Stadt",,4
41,73.21,15,26.79,56,8,6,14.29,75.0,07138,Neuwied,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,4,1,40.0,25.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,6,4,19.35,66.67,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,4,3,12.9,75.0,05762,Höxter,,5
52,80.0,13,20.0,65,10,5,15.38,50.0,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09778,Unterallgäu,,2
134,83.75,26,16.25,160,6,3,3.75,50.0,06534,Marburg-Biedenkopf,,3
8,61.54,5,38.46,13,1,0,7.69,0.0,07235,Trier-Saarburg,,2
40,93.02,3,6.98,43,4,3,9.3,75.0,09563,"Fürth, Stadt",,1
16,69.57,7,30.43,23,5,3,21.74,60.0,07334,Germersheim,,2
75,84.27,14,15.73,89,18,13,20.22,72.22,14524,Zwickau,,5
154,97.47,4,2.53,158,15,7,9.49,46.67,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,10,8,10.87,80.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
81,70.43,34,29.57,115,3,1,2.61,33.33,06635,Waldeck-Frankenberg,,7
121,88.32,16,11.68,137,15,12,10.95,80.0,03159,Göttingen,,7
36,76.6,11,23.4,47,7,2,14.89,28.57,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
57,77.03,17,22.97,74,4,1,5.41,25.0,05974,Soest,,7
11,91.67,1,8.33,12,4,2,33.33,50.0,08211,"Baden-Baden, Stadtkreis",,1
64,85.33,11,14.67,75,5,4,6.67,80.0,08335,Konstanz,,6
14,87.5,2,12.5,16,2,2,12.5,100.0,15081,Altmarkkreis Salzwedel,,2
47,92.16,4,7.84,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
81,77.88,23,22.12,104,10,6,9.62,60.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
37,97.37,1,2.63,38,6,4,15.79,66.67,01001,"Flensburg, Stadt",,2
21,70.0,9,30.0,30,4,3,13.33,75.0,07143,Westerwaldkreis,,4
150,96.15,6,3.85,156,26,13,16.67,50.0,04011,"Bremen, Stadt",,9
161,86.56,25,13.44,186,17,9,9.14,52.94,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,1,1,2.86,100.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
124,86.11,20,13.89,144,8,2,5.56,25.0,09663,"Würzburg, Stadt",,3
12,85.71,2,14.29,14,2,2,14.29,100.0,15083,Börde,,2
30,85.71,5,14.29,35,9,3,25.71,33.33,15084,Burgenlandkreis,,3
15,65.22,8,34.78,23,2,0,8.7,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
