BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,66.67,5,33.33,15,4,4,26.67,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09576,Roth,,1
24,85.71,4,14.29,28,6,3,21.43,50.0,09263,Straubing,,1
34,94.44,2,5.56,36,10,6,27.78,60.0,09271,Deggendorf,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,3,3,14.29,100.0,15090,Stendal,,2
94,87.04,14,12.96,108,13,6,12.04,46.15,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,"Landshut, Landkreis",,1
98,81.67,22,18.33,120,18,10,15.0,55.56,05170,Wesel,,8
14,100.0,0,0.0,14,1,0,7.14,0.0,03401,"Delmenhorst, Stadt",,1
53,82.81,11,17.19,64,10,8,15.63,80.0,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,6,2,54.55,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,12,7,40.0,58.33,06634,Schwalm-Eder-Kreis,,3
172,89.58,20,10.42,192,48,41,25.0,85.42,09362,"Regensburg, Stadt",,4
20,95.24,1,4.76,21,7,3,33.33,42.86,09376,Schwandorf,,4
40,75.47,13,24.53,53,11,7,20.75,63.64,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,4,2,22.22,50.0,03154,Helmstedt,,1
36,67.92,17,32.08,53,9,6,16.98,66.67,12054,"Potsdam, Stadt",,4
62,70.45,26,29.55,88,9,4,10.23,44.44,05566,Steinfurt,,5
318,90.34,34,9.66,352,39,29,11.08,74.36,05113,"Essen, Stadt",,12
71,86.59,11,13.41,82,14,7,17.07,50.0,06631,Fulda,,3
10,100.0,0,0.0,10,7,4,70.0,57.14,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
47,97.92,1,2.08,48,17,4,35.42,23.53,08326,Schwarzwald-Baar-Kreis,,4
33,86.84,5,13.16,38,2,1,5.26,50.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,2,2,5.88,100.0,03353,Harburg,,3
35,61.4,22,38.6,57,13,7,22.81,53.85,14523,Vogtlandkreis,,5
56,81.16,13,18.84,69,10,10,14.49,100.0,05915,"Hamm, Stadt",,5
244,90.04,27,9.96,271,41,29,15.13,70.73,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,6,43.75,85.71,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,23,6,18.25,26.09,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,5,2,26.32,40.0,09171,Altötting,,2
23,82.14,5,17.86,28,8,6,28.57,75.0,05366,Euskirchen,,3
76,77.55,22,22.45,98,25,11,25.51,44.0,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,92.73,4,7.27,55,4,2,7.27,50.0,13004,Schwerin,,1
10,50.0,10,50.0,20,1,1,5.0,100.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
25,83.33,5,16.67,30,4,3,13.33,75.0,01061,Steinburg,,1
21,80.77,5,19.23,26,7,5,26.92,71.43,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,1,13.64,33.33,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,03461,Wesermarsch,,2
24,100.0,0,0.0,24,12,7,50.0,58.33,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
62,89.86,7,10.14,69,28,18,40.58,64.29,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,91.94,10,8.06,124,24,17,19.35,70.83,08212,"Karlsruhe, Stadtkreis",,4
52,78.79,14,21.21,66,4,4,6.06,100.0,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,5,3,7.69,60.0,12060,Barnim,,2
12,66.67,6,33.33,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
354,92.43,29,7.57,383,98,65,25.59,66.33,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,2,1,3.92,50.0,01055,Ostholstein,,3
53,81.54,12,18.46,65,5,4,7.69,80.0,05154,Kleve,,5
50,83.33,10,16.67,60,8,6,13.33,75.0,05119,"Oberhausen, Stadt",,5
175,95.63,8,4.37,183,12,2,6.56,16.67,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,4,2,6.67,50.0,14730,Nordsachsen,,8
105,87.5,15,12.5,120,9,5,7.5,55.56,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
19,100.0,0,0.0,19,5,2,26.32,40.0,07134,Birkenfeld,,2
19,70.37,8,29.63,27,6,3,22.22,50.0,08235,Calw,,3
48,92.31,4,7.69,52,7,2,13.46,28.57,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,8,5,16.0,62.5,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,4,4,33.33,100.0,03151,Gifhorn,,1
13,81.25,3,18.75,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,7,3,25.0,42.86,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,6,3,14.29,50.0,16066,Schmalkalden-Meiningen,,2
432,90.38,46,9.62,478,81,58,16.95,71.6,09162,"München, Landeshauptstadt",,25
30,100.0,0,0.0,30,8,6,26.67,75.0,08115,Böblingen,,4
135,86.54,21,13.46,156,29,11,18.59,37.93,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,1,1,3.7,100.0,03457,Leer,,4
17,77.27,5,22.73,22,2,0,9.09,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
65,78.31,18,21.69,83,18,16,21.69,88.89,05774,Paderborn,,5
7,58.33,5,41.67,12,2,1,16.67,50.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
35,92.11,3,7.89,38,18,12,47.37,66.67,08121,"Heilbronn, Stadtkreis",,1
75,88.24,10,11.76,85,16,4,18.82,25.0,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,4,3,17.39,75.0,03351,Celle,,1
18,90.0,2,10.0,20,9,3,45.0,33.33,08135,Heidenheim,,1
10,62.5,6,37.5,16,4,2,25.0,50.0,08327,Tuttlingen,,1
245,89.42,29,10.58,274,21,14,7.66,66.67,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,7,2,20.0,28.57,05166,Viersen,,4
29,96.67,1,3.33,30,9,9,30.0,100.0,07319,"Worms, kreisfreie Stadt",,1
144,87.27,21,12.73,165,43,23,26.06,53.49,09564,Nürnberg,,8
22,81.48,5,18.52,27,6,3,22.22,50.0,09275,"Passau, Landkreis",,2
24,88.89,3,11.11,27,9,6,33.33,66.67,06434,Hochtaunuskreis,,2
71,93.42,5,6.58,76,15,11,19.74,73.33,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,5,4,9.43,80.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,4,2,14.29,50.0,16077,Altenburger Land,,1
188,90.38,20,9.62,208,31,24,14.9,77.42,08221,"Heidelberg, Stadtkreis",,6
49,94.23,3,5.77,52,10,3,19.23,30.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,8,6,28.57,75.0,05966,Olpe,,3
89,77.39,26,22.61,115,11,7,9.57,63.64,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,4,28.57,100.0,08437,Sigmaringen,,2
76,91.57,7,8.43,83,50,21,60.24,42.0,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,2,0,18.18,0.0,03255,Holzminden,,1
106,89.83,12,10.17,118,28,23,23.73,82.14,09562,Erlangen,,3
51,80.95,12,19.05,63,17,12,26.98,70.59,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,2,25.0,66.67,01057,Plön,,1
21,70.0,9,30.0,30,6,5,20.0,83.33,03103,"Wolfsburg, Stadt",,1
92,85.98,15,14.02,107,28,20,26.17,71.43,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,2,2,6.67,100.0,03359,Stade,,2
26,100.0,0,0.0,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,20,15,41.67,75.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,6,3,12.5,50.0,09161,Ingolstadt,,1
26,92.86,2,7.14,28,6,4,21.43,66.67,09763,Kempten (Allgäu),,1
12,92.31,1,7.69,13,3,2,23.08,66.67,08236,Enzkreis,,2
83,93.26,6,6.74,89,15,10,16.85,66.67,05162,Rhein-Kreis Neuss,,5
76,79.17,20,20.83,96,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
67,75.28,22,24.72,89,14,13,15.73,92.86,12052,"Cottbus, Stadt",,2
35,85.37,6,14.63,41,12,8,29.27,66.67,16062,Nordhausen,,3
9,50.0,9,50.0,18,0,0,0.0,0.0,03251,Diepholz,,3
21,77.78,6,22.22,27,7,6,25.93,85.71,09464,"Hof, Stadt",,1
11,91.67,1,8.33,12,5,4,41.67,80.0,09372,Cham,,1
43,72.88,16,27.12,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
61,93.85,4,6.15,65,15,9,23.08,60.0,05916,"Herne, Stadt",,4
25,92.59,2,7.41,27,14,12,51.85,85.71,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,7,1,14.0,14.29,05766,Lippe,,2
12,50.0,12,50.0,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
