BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
146,93.59,10,6.41,156,22,15,14.1,68.18,04011,"Bremen, Stadt",,9
167,88.36,22,11.64,189,17,11,8.99,64.71,10045,Saarpfalz-Kreis,,2
29,78.38,8,21.62,37,4,1,10.81,25.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,2,1,14.29,50.0,15083,Börde,,2
117,84.78,21,15.22,138,3,2,2.17,66.67,09663,"Würzburg, Stadt",,3
37,100.0,0,0.0,37,15,12,40.54,80.0,15084,Burgenlandkreis,,3
17,85.0,3,15.0,20,4,1,20.0,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,1,0,3.85,0.0,10043,Neunkirchen,,3
19,90.48,2,9.52,21,2,1,9.52,50.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,85.53,11,14.47,76,7,2,9.21,28.57,08317,Ortenaukreis,,6
28,65.12,15,34.88,43,4,2,9.3,50.0,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,4,2,21.05,50.0,07131,Ahrweiler,,2
71,79.78,18,20.22,89,2,2,2.25,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,2,1,12.5,50.0,03158,Wolfenbüttel,,1
27,90.0,3,10.0,30,3,1,10.0,33.33,03405,"Wilhelmshaven, Stadt",,1
21,84.0,4,16.0,25,7,6,28.0,85.71,09779,Donau-Ries,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,16069,Hildburghausen,,1
117,86.67,18,13.33,135,23,3,17.04,13.04,09673,Rhön-Grabfeld,,1
11,91.67,1,8.33,12,4,2,33.33,50.0,16076,Greiz,,1
175,92.11,15,7.89,190,10,8,5.26,80.0,15003,"Magdeburg, Landeshauptstadt",,6
104,85.95,17,14.05,121,18,9,14.88,50.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,12053,"Frankfurt (Oder), Stadt",,1
14,93.33,1,6.67,15,4,3,26.67,75.0,12063,Havelland,,2
13,86.67,2,13.33,15,5,4,33.33,80.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
22,73.33,8,26.67,30,6,3,20.0,50.0,12064,Märkisch-Oderland,,3
516,90.21,56,9.79,572,84,53,14.69,63.1,02000,"Hamburg, Freie und Hansestadt",,24
29,93.55,2,6.45,31,9,5,29.03,55.56,15091,Wittenberg,,2
6,46.15,7,53.85,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
27,81.82,6,18.18,33,5,3,15.15,60.0,09461,"Bamberg, Stadt",,3
31,91.18,3,8.82,34,4,3,11.76,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,3,1,11.54,33.33,03460,Vechta,,3
18,75.0,6,25.0,24,9,6,37.5,66.67,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
74,85.06,13,14.94,87,14,7,16.09,50.0,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,1,0,3.03,0.0,03451,Ammerland,,3
55,80.88,13,19.12,68,7,4,10.29,57.14,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
149,89.76,17,10.24,166,20,12,12.05,60.0,10041,Regionalverband Saarbrücken,,7
41,75.93,13,24.07,54,9,1,16.67,11.11,06533,Limburg-Weilburg,,4
17,65.38,9,34.62,26,1,1,3.85,100.0,05558,Coesfeld,,3
116,85.29,20,14.71,136,12,8,8.82,66.67,01003,"Lübeck, Hansestadt",,2
42,80.77,10,19.23,52,3,1,5.77,33.33,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,2,10.81,50.0,03153,Goslar,,3
32,96.97,1,3.03,33,4,1,12.12,25.0,16056,"Eisenach, Stadt",,1
87,79.09,23,20.91,110,13,10,11.82,76.92,03404,"Osnabrück, Stadt",,3
50,83.33,10,16.67,60,6,5,10.0,83.33,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,3,3,6.38,100.0,09478,Lichtenfels,,3
54,93.1,4,6.9,58,11,8,18.97,72.73,09462,"Bayreuth, Stadt",,5
44,95.65,2,4.35,46,1,0,2.17,0.0,09774,Günzburg,,4
41,64.06,23,35.94,64,5,3,7.81,60.0,12067,Oder-Spree,,3
31,77.5,9,22.5,40,4,1,10.0,25.0,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,91.85,11,8.15,135,13,11,9.63,84.62,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,0,0,0.0,0.0,03356,Osterholz,,3
42,82.35,9,17.65,51,11,6,21.57,54.55,14522,Mittelsachsen,,5
151,80.32,37,19.68,188,10,6,5.32,60.0,05562,Recklinghausen,,13
25,86.21,4,13.79,29,1,0,3.45,0.0,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,6,4,11.76,66.67,15082,Anhalt-Bitterfeld,,3
14,70.0,6,30.0,20,4,2,20.0,50.0,16073,Saalfeld-Rudolstadt,,1
21,87.5,3,12.5,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
33,80.49,8,19.51,41,2,0,4.88,0.0,08117,Göppingen,,3
46,97.87,1,2.13,47,6,0,12.77,0.0,09661,"Aschaffenburg, Stadt",,1
37,94.87,2,5.13,39,7,5,17.95,71.43,15089,Salzlandkreis,,4
4,33.33,8,66.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
22,78.57,6,21.43,28,2,2,7.14,100.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,1,0,4.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,2,7.89,66.67,01051,Dithmarschen,,1
97,97.0,3,3.0,100,14,11,14.0,78.57,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,13,8,16.88,61.54,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,5,3,9.8,60.0,08215,"Karlsruhe, Landkreis",,3
47,67.14,23,32.86,70,12,8,17.14,66.67,14625,Bautzen,,7
31,88.57,4,11.43,35,12,10,34.29,83.33,12065,Oberhavel,,5
14,51.85,13,48.15,27,5,1,18.52,20.0,09561,"Ansbach, Stadt",,2
14,82.35,3,17.65,17,1,0,5.88,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,4,3,28.57,75.0,12070,Prignitz,,2
100,82.64,21,17.36,121,9,6,7.44,66.67,05970,Siegen-Wittgenstein,,5
41,83.67,8,16.33,49,3,2,6.12,66.67,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,2,2,7.69,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,2,0,5.26,0.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
25,86.21,4,13.79,29,4,0,13.79,0.0,03452,Aurich,,3
8,100.0,0,0.0,8,2,1,25.0,50.0,09273,Kelheim,,3
35,76.09,11,23.91,46,4,3,8.7,75.0,10044,Saarlouis,,3
63,94.03,4,5.97,67,8,6,11.94,75.0,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,3,0,7.5,0.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
59,96.72,2,3.28,61,10,6,16.39,60.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,92.77,18,7.23,249,6,2,2.41,33.33,05515,"Münster, Stadt",,7
92,90.2,10,9.8,102,24,7,23.53,29.17,06414,"Wiesbaden, Landeshauptstadt",,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,91.81,19,8.19,232,27,19,11.64,70.37,05314,"Bonn, Stadt",,13
117,89.31,14,10.69,131,14,9,10.69,64.29,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
48,76.19,15,23.81,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,6,4,16.67,66.67,15001,"Dessau-Roßlau, Stadt",,1
47,77.05,14,22.95,61,11,7,18.03,63.64,14626,Görlitz,,6
64,84.21,12,15.79,76,9,5,11.84,55.56,03360,Uelzen,,2
26,86.67,4,13.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,2,0,10.0,0.0,09764,Memmingen,,1
35,94.59,2,5.41,37,7,3,18.92,42.86,05370,Heinsberg,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,89.47,6,10.53,57,4,4,7.02,100.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,6,3,6.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
46,79.31,12,20.69,58,11,9,18.97,81.82,08436,Ravensburg,,4
6,54.55,5,45.45,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
12,70.59,5,29.41,17,2,2,11.76,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
24,80.0,6,20.0,30,2,1,6.67,50.0,09263,Straubing,,1
33,94.29,2,5.71,35,9,6,25.71,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
98,92.45,8,7.55,106,21,7,19.81,33.33,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,2,1,12.5,50.0,09780,Oberallgäu,,2
11,78.57,3,21.43,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
103,80.47,25,19.53,128,12,4,9.38,33.33,05170,Wesel,,8
18,100.0,0,0.0,18,1,1,5.56,100.0,03401,"Delmenhorst, Stadt",,1
56,84.85,10,15.15,66,8,6,12.12,75.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,3,0,30.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
27,79.41,7,20.59,34,5,5,14.71,100.0,06634,Schwalm-Eder-Kreis,,3
169,92.35,14,7.65,183,34,26,18.58,76.47,09362,"Regensburg, Stadt",,4
20,86.96,3,13.04,23,10,4,43.48,40.0,09376,Schwandorf,,4
43,82.69,9,17.31,52,6,4,11.54,66.67,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,4,3,22.22,75.0,03154,Helmstedt,,1
50,74.63,17,25.37,67,12,6,17.91,50.0,12054,"Potsdam, Stadt",,4
55,77.46,16,22.54,71,5,2,7.04,40.0,05566,Steinfurt,,5
304,88.89,38,11.11,342,52,43,15.2,82.69,05113,"Essen, Stadt",,12
78,93.98,5,6.02,83,11,3,13.25,27.27,06631,Fulda,,3
12,100.0,0,0.0,12,6,3,50.0,50.0,08426,Biberach,,1
5,62.5,3,37.5,8,2,0,25.0,0.0,09676,Miltenberg,,1
37,80.43,9,19.57,46,9,2,19.57,22.22,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,6,3,16.22,50.0,12061,Dahme-Spreewald,,5
22,64.71,12,35.29,34,2,0,5.88,0.0,03353,Harburg,,3
62,96.88,2,3.13,64,12,4,18.75,33.33,14523,Vogtlandkreis,,5
65,92.86,5,7.14,70,8,7,11.43,87.5,05915,"Hamm, Stadt",,5
232,86.89,35,13.11,267,22,6,8.24,27.27,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,4,1,19.05,25.0,09171,Altötting,,2
26,89.66,3,10.34,29,3,3,10.34,100.0,05366,Euskirchen,,3
87,85.29,15,14.71,102,20,7,19.61,35.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,9,5,15.79,55.56,13004,Schwerin,,1
10,62.5,6,37.5,16,2,1,12.5,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,3,3,9.38,100.0,01061,Steinburg,,1
24,96.0,1,4.0,25,2,0,8.0,0.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,100.0,0,0.0,11,7,4,63.64,57.14,03461,Wesermarsch,,2
20,80.0,5,20.0,25,3,0,12.0,0.0,08417,Zollernalbkreis,,1
22,78.57,6,21.43,28,2,2,7.14,100.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,93.22,4,6.78,59,13,7,22.03,53.85,08116,Esslingen,,5
10,83.33,2,16.67,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,87.6,15,12.4,121,11,4,9.09,36.36,08212,"Karlsruhe, Stadtkreis",,4
59,89.39,7,10.61,66,6,3,9.09,50.0,03252,Hameln-Pyrmont,,4
62,92.54,5,7.46,67,10,7,14.93,70.0,12060,Barnim,,2
13,81.25,3,18.75,16,6,6,37.5,100.0,09377,Tirschenreuth,,2
371,94.16,23,5.84,394,41,24,10.41,58.54,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,5,3,10.42,60.0,01055,Ostholstein,,3
57,86.36,9,13.64,66,5,1,7.58,20.0,05154,Kleve,,5
48,82.76,10,17.24,58,12,7,20.69,58.33,05119,"Oberhausen, Stadt",,5
43,24.43,133,75.57,176,12,7,6.82,58.33,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
32,53.33,28,46.67,60,1,0,1.67,0.0,14730,Nordsachsen,,8
102,76.69,31,23.31,133,2,1,1.5,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,1,1,4.55,100.0,07134,Birkenfeld,,2
20,76.92,6,23.08,26,1,1,3.85,100.0,08235,Calw,,3
48,92.31,4,7.69,52,12,6,23.08,50.0,09363,Weiden i.d.OPf.,,1
34,68.0,16,32.0,50,5,4,10.0,80.0,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,3,2,25.0,66.67,03151,Gifhorn,,1
16,88.89,2,11.11,18,6,3,33.33,50.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,6,6,21.43,100.0,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,14,5,33.33,35.71,16066,Schmalkalden-Meiningen,,2
440,85.94,72,14.06,512,55,37,10.74,67.27,09162,"München, Landeshauptstadt",,25
36,87.8,5,12.2,41,2,1,4.88,50.0,08115,Böblingen,,4
132,84.62,24,15.38,156,8,7,5.13,87.5,06611,"Kassel, documenta-Stadt",,6
22,91.67,2,8.33,24,6,5,25.0,83.33,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,5,2,35.71,40.0,03352,Cuxhaven,,2
75,84.27,14,15.73,89,18,14,20.22,77.78,05774,Paderborn,,5
16,72.73,6,27.27,22,0,0,0.0,0.0,03155,Northeim,,2
40,90.91,4,9.09,44,11,5,25.0,45.45,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,12,2,13.79,16.67,06413,"Offenbach am Main, Stadt",,2
21,95.45,1,4.55,22,1,1,4.55,100.0,03351,Celle,,1
15,93.75,1,6.25,16,1,0,6.25,0.0,08135,Heidenheim,,1
12,100.0,0,0.0,12,3,0,25.0,0.0,08327,Tuttlingen,,1
238,90.15,26,9.85,264,17,13,6.44,76.47,15002,"Halle (Saale), Stadt",,6
32,94.12,2,5.88,34,3,0,8.82,0.0,05166,Viersen,,4
24,80.0,6,20.0,30,4,2,13.33,50.0,07319,"Worms, kreisfreie Stadt",,1
138,84.15,26,15.85,164,31,17,18.9,54.84,09564,Nürnberg,,8
24,92.31,2,7.69,26,8,2,30.77,25.0,06434,Hochtaunuskreis,,2
20,74.07,7,25.93,27,6,2,22.22,33.33,09275,"Passau, Landkreis",,2
61,92.42,5,7.58,66,7,3,10.61,42.86,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,4,2,11.11,50.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,2,2,3.77,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,3,3,10.71,100.0,16077,Altenburger Land,,1
195,91.12,19,8.88,214,20,16,9.35,80.0,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,3,0,5.77,0.0,05754,Gütersloh,,4
19,70.37,8,29.63,27,4,3,14.81,75.0,05966,Olpe,,3
103,89.57,12,10.43,115,9,5,7.83,55.56,03101,"Braunschweig, Stadt",,5
8,57.14,6,42.86,14,1,1,7.14,100.0,08437,Sigmaringen,,2
66,83.54,13,16.46,79,11,5,13.92,45.45,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
111,89.52,13,10.48,124,20,17,16.13,85.0,09562,Erlangen,,3
53,84.13,10,15.87,63,14,5,22.22,35.71,14627,Meißen,,5
14,87.5,2,12.5,16,7,3,43.75,42.86,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
25,96.15,1,3.85,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
92,82.14,20,17.86,112,12,7,10.71,58.33,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,1,1,3.33,100.0,03359,Stade,,2
25,83.33,5,16.67,30,3,1,10.0,33.33,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,4,3,8.33,75.0,08119,Rems-Murr-Kreis,,2
32,69.57,14,30.43,46,1,0,2.17,0.0,09161,Ingolstadt,,1
85,91.4,8,8.6,93,9,4,9.68,44.44,05162,Rhein-Kreis Neuss,,5
21,87.5,3,12.5,24,4,2,16.67,50.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,0,8.33,0.0,08236,Enzkreis,,2
81,73.64,29,26.36,110,2,1,1.82,50.0,03459,"Osnabrück, Landkreis",,7
77,90.59,8,9.41,85,12,8,14.12,66.67,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,12,6,25.53,50.0,16062,Nordhausen,,3
17,94.44,1,5.56,18,1,0,5.56,0.0,03251,Diepholz,,3
25,92.59,2,7.41,27,7,6,25.93,85.71,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,3,1,21.43,33.33,09372,Cham,,1
46,77.97,13,22.03,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
25,100.0,0,0.0,25,14,9,56.0,64.29,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,15,10,23.81,66.67,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,6,2,12.0,33.33,05766,Lippe,,2
16,80.0,4,20.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
