BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,93.48,3,6.52,46,10,7,21.74,70.0,04012,"Bremerhaven, Stadt",,3
41,82.0,9,18.0,50,4,3,8.0,75.0,08125,Heilbronn,,2
34,94.44,2,5.56,36,6,5,16.67,83.33,01056,Pinneberg,,2
58,84.06,11,15.94,69,7,3,10.14,42.86,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,8,3,12.12,37.5,05316,"Leverkusen, Stadt",,3
53,88.33,7,11.67,60,30,10,50.0,33.33,12068,Ostprignitz-Ruppin,,3
14,66.67,7,33.33,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,5,20.0,83.33,07141,Rhein-Lahn-Kreis,,5
78,96.3,3,3.7,81,17,16,20.99,94.12,08416,Tübingen,,3
238,89.47,28,10.53,266,66,36,24.81,54.55,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,4,1,23.53,25.0,08336,Lörrach,,1
140,91.5,13,8.5,153,30,22,19.61,73.33,08311,"Freiburg im Breisgau, Stadtkreis",,4
105,94.59,6,5.41,111,30,22,27.03,73.33,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,5,3,17.24,60.0,03102,"Salzgitter, Stadt",,2
82,87.23,12,12.77,94,12,7,12.77,58.33,13003,Rostock,,2
63,80.77,15,19.23,78,10,5,12.82,50.0,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,5,0,25.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,7,3,11.48,42.86,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
45,84.91,8,15.09,53,13,5,24.53,38.46,08315,Breisgau-Hochschwarzwald,,4
1048,88.59,135,11.41,1183,380,273,32.12,71.84,11000,"Berlin, Stadt",,53
154,89.53,18,10.47,172,30,21,17.44,70.0,05911,"Bochum, Stadt",,6
23,88.46,3,11.54,26,4,2,15.38,50.0,15086,Jerichower Land,,2
16,84.21,3,15.79,19,3,1,15.79,33.33,09777,Ostallgäu,,3
15,78.95,4,21.05,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,2,1,10.53,50.0,09177,Erding,,1
52,77.61,15,22.39,67,11,4,16.42,36.36,03454,Emsland,,6
12,85.71,2,14.29,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
129,96.99,4,3.01,133,18,13,13.53,72.22,09663,Würzburg,,3
19,79.17,5,20.83,24,5,3,20.83,60.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,Regensburg,,2
53,92.98,4,7.02,57,11,4,19.3,36.36,09462,Bayreuth,,5
11,68.75,5,31.25,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
21,95.45,1,4.55,22,4,1,18.18,25.0,09762,Kaufbeuren,,1
46,90.2,5,9.8,51,7,4,13.73,57.14,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,6,5,21.43,83.33,09174,Dachau,,1
19,79.17,5,20.83,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
36,90.0,4,10.0,40,8,3,20.0,37.5,06431,Bergstraße,,5
8,100.0,0,0.0,8,1,1,12.5,100.0,09671,Aschaffenburg,,1
39,67.24,19,32.76,58,7,5,12.07,71.43,07138,Neuwied,,6
84,86.6,13,13.4,97,19,7,19.59,36.84,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,3,3,30.0,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,8,6,27.59,75.0,05762,Höxter,,5
57,87.69,8,12.31,65,13,7,20.0,53.85,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09778,Unterallgäu,,2
131,87.92,18,12.08,149,11,6,7.38,54.55,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
14,63.64,8,36.36,22,3,2,13.64,66.67,07334,Germersheim,,2
85,81.73,19,18.27,104,35,22,33.65,62.86,14524,Zwickau,,5
138,90.79,14,9.21,152,34,26,22.37,76.47,14511,"Chemnitz, Stadt",,3
13,81.25,3,18.75,16,8,2,50.0,25.0,07140,Rhein-Hunsrück-Kreis,,2
14,87.5,2,12.5,16,7,4,43.75,57.14,09471,Bamberg,,2
91,98.91,1,1.09,92,8,6,8.7,75.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,2,16.67,100.0,07333,Donnersbergkreis,,2
95,83.33,19,16.67,114,13,8,11.4,61.54,06635,Waldeck-Frankenberg,,7
120,80.54,29,19.46,149,26,12,17.45,46.15,03159,Göttingen,,7
36,76.6,11,23.4,47,4,4,8.51,100.0,08127,Schwäbisch Hall,,2
2,40.0,3,60.0,5,1,0,20.0,0.0,09565,Schwabach,,1
64,86.49,10,13.51,74,8,7,10.81,87.5,05974,Soest,,7
4,40.0,6,60.0,10,0,0,0.0,0.0,09184,München,,2
11,91.67,1,8.33,12,2,2,16.67,100.0,08211,"Baden-Baden, Stadtkreis",,1
71,92.21,6,7.79,77,8,2,10.39,25.0,08335,Konstanz,,6
13,86.67,2,13.33,15,2,2,13.33,100.0,15081,Altmarkkreis Salzwedel,,2
87,85.29,15,14.71,102,25,12,24.51,48.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
22,62.86,13,37.14,35,3,2,8.57,66.67,07143,Westerwaldkreis,,4
147,92.45,12,7.55,159,23,12,14.47,52.17,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
173,90.58,18,9.42,191,31,12,16.23,38.71,10045,Saarpfalz-Kreis,,2
32,91.43,3,8.57,35,13,6,37.14,46.15,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,6,4,31.58,66.67,15083,Börde,,2
6,85.71,1,14.29,7,4,1,57.14,25.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,4,2,14.81,50.0,09561,Ansbach,,2
37,97.37,1,2.63,38,17,5,44.74,29.41,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,88.24,2,11.76,17,4,1,23.53,25.0,09175,Ebersberg,,1
26,96.3,1,3.7,27,5,2,18.52,40.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
34,79.07,9,20.93,43,12,8,27.91,66.67,05378,Rheinisch-Bergischer Kreis,,4
62,75.61,20,24.39,82,10,4,12.2,40.0,08317,Ortenaukreis,,6
15,88.24,2,11.76,17,2,0,11.76,0.0,07131,Ahrweiler,,2
71,76.34,22,23.66,93,4,4,4.3,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
27,84.38,5,15.63,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
21,91.3,2,8.7,23,8,7,34.78,87.5,09779,Donau-Ries,,3
110,82.71,23,17.29,133,18,1,13.53,5.56,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,5,3,41.67,60.0,16076,Greiz,,1
98,77.17,29,22.83,127,25,15,19.69,60.0,08421,"Ulm, Stadtkreis",,3
168,91.3,16,8.7,184,21,18,11.41,85.71,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,7,4,46.67,57.14,12053,"Frankfurt (Oder), Stadt",,1
17,89.47,2,10.53,19,4,2,21.05,50.0,12063,Havelland,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
25,96.15,1,3.85,26,6,2,23.08,33.33,12064,Märkisch-Oderland,,3
495,87.61,70,12.39,565,103,62,18.23,60.19,02000,"Hamburg, Freie und Hansestadt",,24
26,89.66,3,10.34,29,15,6,51.72,40.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
31,96.88,1,3.13,32,4,1,12.5,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,2,2,7.69,100.0,03460,Vechta,,3
16,66.67,8,33.33,24,5,3,20.83,60.0,16054,"Suhl, Stadt",,1
22,91.67,2,8.33,24,10,3,41.67,30.0,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,15,8,17.65,53.33,05116,"Mönchengladbach, Stadt",,4
26,81.25,6,18.75,32,3,3,9.38,100.0,03451,Ammerland,,3
74,93.67,5,6.33,79,23,5,29.11,21.74,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,1,1,11.11,100.0,09674,Haßberge,,2
161,90.96,16,9.04,177,50,24,28.25,48.0,10041,Regionalverband Saarbrücken,,7
21,75.0,7,25.0,28,2,0,7.14,0.0,05558,Coesfeld,,3
