BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,10,8,23.26,80.0,04012,"Bremerhaven, Stadt",,3
34,91.89,3,8.11,37,5,0,13.51,0.0,01056,Pinneberg,,2
59,83.1,12,16.9,71,17,9,23.94,52.94,05382,Rhein-Sieg-Kreis,,5
65,98.48,1,1.52,66,10,5,15.15,50.0,05316,"Leverkusen, Stadt",,3
39,84.78,7,15.22,46,4,1,8.7,25.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
70,86.42,11,13.58,81,9,8,11.11,88.89,08416,Tübingen,,3
226,87.94,31,12.06,257,68,22,26.46,32.35,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,3,2,17.65,66.67,08336,Lörrach,,1
152,92.68,12,7.32,164,21,14,12.8,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
96,95.05,5,4.95,101,18,11,17.82,61.11,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
26,89.66,3,10.34,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
71,76.34,22,23.66,93,10,3,10.75,30.0,13003,Rostock,,2
64,80.0,16,20.0,80,11,9,13.75,81.82,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,4,2,12.5,50.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,7,1,11.48,14.29,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,06439,Rheingau-Taunus-Kreis,,2
43,81.13,10,18.87,53,5,0,9.43,0.0,08315,Breisgau-Hochschwarzwald,,4
981,87.2,144,12.8,1125,216,152,19.2,70.37,11000,"Berlin, Stadt",,53
152,90.48,16,9.52,168,17,9,10.12,52.94,05911,"Bochum, Stadt",,6
20,76.92,6,23.08,26,10,6,38.46,60.0,15086,Jerichower Land,,2
11,61.11,7,38.89,18,3,0,16.67,0.0,09777,Ostallgäu,,3
7,41.18,10,58.82,17,1,0,5.88,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
21,61.76,13,38.24,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
48,78.69,13,21.31,61,11,2,18.03,18.18,03454,Emsland,,6
11,78.57,3,21.43,14,3,2,21.43,66.67,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
13,81.25,3,18.75,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,7,4,10.61,57.14,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,4,3,15.38,75.0,09174,Dachau,,1
16,66.67,8,33.33,24,3,2,12.5,66.67,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,6,4,14.29,66.67,06431,Bergstraße,,5
78,82.98,16,17.02,94,14,6,14.89,42.86,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,8,5,14.81,62.5,07138,Neuwied,,6
7,100.0,0,0.0,7,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,6,4,60.0,66.67,09371,Amberg-Sulzbach,,1
25,78.13,7,21.88,32,5,5,15.63,100.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,1,0,3.23,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
46,69.7,20,30.3,66,8,2,12.12,25.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,3,2,21.43,66.67,09778,Unterallgäu,,2
126,80.25,31,19.75,157,7,4,4.46,57.14,06534,Marburg-Biedenkopf,,3
9,52.94,8,47.06,17,1,1,5.88,100.0,07235,Trier-Saarburg,,2
40,97.56,1,2.44,41,6,3,14.63,50.0,09563,"Fürth, Stadt",,1
18,75.0,6,25.0,24,5,3,20.83,60.0,07334,Germersheim,,2
86,85.15,15,14.85,101,36,22,35.64,61.11,14524,Zwickau,,5
143,90.51,15,9.49,158,27,15,17.09,55.56,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,7,6,7.61,85.71,08316,Emmendingen,,3
4,33.33,8,66.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
84,73.68,30,26.32,114,4,1,3.51,25.0,06635,Waldeck-Frankenberg,,7
113,86.26,18,13.74,131,16,10,12.21,62.5,03159,Göttingen,,7
30,75.0,10,25.0,40,12,7,30.0,58.33,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
60,81.08,14,18.92,74,7,0,9.46,0.0,05974,Soest,,7
11,91.67,1,8.33,12,7,6,58.33,85.71,08211,"Baden-Baden, Stadtkreis",,1
50,68.49,23,31.51,73,8,2,10.96,25.0,08335,Konstanz,,6
10,71.43,4,28.57,14,2,1,14.29,50.0,15081,Altmarkkreis Salzwedel,,2
42,95.45,2,4.55,44,4,3,9.09,75.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,5,3,14.29,60.0,01001,"Flensburg, Stadt",,2
88,83.81,17,16.19,105,16,8,15.24,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,75.86,7,24.14,29,8,3,27.59,37.5,07143,Westerwaldkreis,,4
116,89.23,14,10.77,130,29,18,22.31,62.07,04011,"Bremen, Stadt",,9
155,87.57,22,12.43,177,21,11,11.86,52.38,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,2,2,5.56,100.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
112,80.58,27,19.42,139,7,3,5.04,42.86,09663,"Würzburg, Stadt",,3
11,78.57,3,21.43,14,6,3,42.86,50.0,15083,Börde,,2
30,90.91,3,9.09,33,4,0,12.12,0.0,15084,Burgenlandkreis,,3
14,60.87,9,39.13,23,3,1,13.04,33.33,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,84.62,4,15.38,26,1,1,3.85,100.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,5,23.81,100.0,09175,Ebersberg,,1
