BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,92.86,1,7.14,14,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
923,85.78,153,14.22,1076,48,33,4.46,68.75,11000,"Berlin, Stadt",,53
151,88.3,20,11.7,171,4,3,2.34,75.0,05911,"Bochum, Stadt",,6
18,69.23,8,30.77,26,2,1,7.69,50.0,15086,Jerichower Land,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
24,72.73,9,27.27,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
48,72.73,18,27.27,66,0,0,0.0,0.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
39,84.78,7,15.22,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
32,74.42,11,25.58,43,0,0,0.0,0.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,0,0,0.0,0.0,07138,Neuwied,,6
65,69.89,28,30.11,93,1,0,1.08,0.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
21,70.0,9,30.0,30,1,0,3.33,0.0,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
36,56.25,28,43.75,64,0,0,0.0,0.0,03254,Hildesheim,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,09778,Unterallgäu,,2
127,88.19,17,11.81,144,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
13,56.52,10,43.48,23,0,0,0.0,0.0,07334,Germersheim,,2
85,85.86,14,14.14,99,1,1,1.01,100.0,14524,Zwickau,,5
135,85.44,23,14.56,158,4,2,2.53,50.0,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
63,78.75,17,21.25,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
114,86.36,18,13.64,132,7,6,5.3,85.71,03159,Göttingen,,7
36,81.82,8,18.18,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
1,33.33,2,66.67,3,0,0,0.0,0.0,09565,Schwabach,,1
62,84.93,11,15.07,73,1,1,1.37,100.0,05974,Soest,,7
12,100.0,0,0.0,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
70,90.91,7,9.09,77,0,0,0.0,0.0,08335,Konstanz,,6
10,58.82,7,41.18,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
84,84.0,16,16.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,61.29,12,38.71,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
132,87.42,19,12.58,151,1,1,0.66,100.0,04011,"Bremen, Stadt",,9
171,91.94,15,8.06,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
29,80.56,7,19.44,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
112,84.85,20,15.15,132,1,0,0.76,0.0,09663,"Würzburg, Stadt",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,15083,Börde,,2
23,92.0,2,8.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,79.75,16,20.25,79,1,1,1.27,100.0,08317,Ortenaukreis,,6
35,83.33,7,16.67,42,2,0,4.76,0.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,0,0,0.0,0.0,07131,Ahrweiler,,2
63,74.12,22,25.88,85,2,1,2.35,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
4,66.67,2,33.33,6,1,1,16.67,100.0,16069,Hildburghausen,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,09779,Donau-Ries,,3
112,80.58,27,19.42,139,2,1,1.44,50.0,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
173,94.54,10,5.46,183,7,6,3.83,85.71,15003,"Magdeburg, Landeshauptstadt",,6
74,63.25,43,36.75,117,2,2,1.71,100.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
13,100.0,0,0.0,13,1,1,7.69,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
461,85.85,76,14.15,537,22,15,4.1,68.18,02000,"Hamburg, Freie und Hansestadt",,23
15,50.0,15,50.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
7,70.0,3,30.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
24,77.42,7,22.58,31,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
31,91.18,3,8.82,34,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,1,1,3.85,100.0,03460,Vechta,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,73.08,7,26.92,26,1,0,3.85,0.0,06433,Groß-Gerau,,2
72,85.71,12,14.29,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
62,95.38,3,4.62,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
144,86.75,22,13.25,166,3,3,1.81,100.0,10041,Regionalverband Saarbrücken,,7
38,73.08,14,26.92,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
17,73.91,6,26.09,23,0,0,0.0,0.0,05558,Coesfeld,,3
111,84.09,21,15.91,132,4,4,3.03,100.0,01003,"Lübeck, Hansestadt",,2
41,85.42,7,14.58,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,81.82,18,18.18,99,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
48,90.57,5,9.43,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,1,1,2.22,100.0,09478,Lichtenfels,,3
52,96.3,2,3.7,54,1,1,1.85,100.0,09462,"Bayreuth, Stadt",,5
34,75.56,11,24.44,45,0,0,0.0,0.0,09774,Günzburg,,4
32,96.97,1,3.03,33,0,0,0.0,0.0,12067,Oder-Spree,,2
28,65.12,15,34.88,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
110,82.09,24,17.91,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
38,80.85,9,19.15,47,2,2,4.26,100.0,14522,Mittelsachsen,,5
162,84.38,30,15.63,192,3,3,1.56,100.0,05562,Recklinghausen,,13
26,92.86,2,7.14,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
27,77.14,8,22.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
33,94.29,2,5.71,35,3,2,8.57,66.67,08117,Göppingen,,3
40,95.24,2,4.76,42,3,2,7.14,66.67,09661,"Aschaffenburg, Stadt",,1
31,88.57,4,11.43,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
21,75.0,7,25.0,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
19,82.61,4,17.39,23,0,0,0.0,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,1,1,2.63,100.0,01051,Dithmarschen,,1
79,86.81,12,13.19,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
33,64.71,18,35.29,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
44,65.67,23,34.33,67,3,3,4.48,100.0,14625,Bautzen,,7
29,82.86,6,17.14,35,2,1,5.71,50.0,12065,Oberhavel,,5
17,73.91,6,26.09,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
93,85.32,16,14.68,109,2,2,1.83,100.0,05970,Siegen-Wittgenstein,,5
50,94.34,3,5.66,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
22,81.48,5,18.52,27,0,0,0.0,0.0,03452,Aurich,,3
39,84.78,7,15.22,46,0,0,0.0,0.0,10044,Saarlouis,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
59,90.77,6,9.23,65,1,1,1.54,100.0,06440,Wetteraukreis,,5
34,80.95,8,19.05,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,88.24,6,11.76,51,2,2,3.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
194,96.04,8,3.96,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
76,91.57,7,8.43,83,7,3,8.43,42.86,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
208,90.83,21,9.17,229,8,7,3.49,87.5,05314,"Bonn, Stadt",,13
102,91.07,10,8.93,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
55,93.22,4,6.78,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
21,75.0,7,25.0,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,0,0,0.0,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,1,1,5.26,100.0,09764,Memmingen,,1
35,94.59,2,5.41,37,0,0,0.0,0.0,05370,Heinsberg,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,87.72,7,12.28,57,2,1,3.51,50.0,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,87.5,12,12.5,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,87.72,7,12.28,57,7,6,12.28,85.71,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,77.78,4,22.22,18,1,0,5.56,0.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
83,78.3,23,21.7,106,3,1,2.83,33.33,05962,Märkischer Kreis,,8
9,64.29,5,35.71,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
93,78.15,26,21.85,119,1,1,0.84,100.0,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
53,86.89,8,13.11,61,5,3,8.2,60.0,09187,"Rosenheim, Landkreis",,5
12,100.0,0,0.0,12,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
22,78.57,6,21.43,28,3,3,10.71,100.0,06634,Schwalm-Eder-Kreis,,3
168,90.32,18,9.68,186,8,6,4.3,75.0,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,0,0,0.0,0.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
36,76.6,11,23.4,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,0,,0.0,0.0,03154,Helmstedt,,1
64,71.11,26,28.89,90,1,0,1.11,0.0,05566,Steinfurt,,5
296,86.05,48,13.95,344,5,4,1.45,80.0,05113,"Essen, Stadt",,12
70,86.42,11,13.58,81,0,0,0.0,0.0,06631,Fulda,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
33,89.19,4,10.81,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
42,91.3,4,8.7,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,0,0,0.0,0.0,03353,Harburg,,3
40,64.52,22,35.48,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
53,71.62,21,28.38,74,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
232,85.61,39,14.39,271,3,3,1.11,100.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
9,56.25,7,43.75,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,14,5,11.11,35.71,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,1,10.53,50.0,09171,Altötting,,2
25,89.29,3,10.71,28,0,0,0.0,0.0,05366,Euskirchen,,3
87,85.29,15,14.71,102,0,0,0.0,0.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,0,0,0.0,0.0,01061,Steinburg,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
7,46.67,8,53.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,50.0,13,50.0,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,1,1,1.59,100.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
90,80.36,22,19.64,112,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
63,88.73,8,11.27,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,1,1,1.54,100.0,12060,Barnim,,2
8,44.44,10,55.56,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
341,90.69,35,9.31,376,18,11,4.79,61.11,05315,"Köln, Stadt",,25
41,85.42,7,14.58,48,0,0,0.0,0.0,01055,Ostholstein,,3
52,83.87,10,16.13,62,1,0,1.61,0.0,05154,Kleve,,5
51,92.73,4,7.27,55,2,1,3.64,50.0,05119,"Oberhausen, Stadt",,5
176,94.62,10,5.38,186,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,0,0,0.0,0.0,08235,Calw,,3
45,86.54,7,13.46,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
41,82.0,9,18.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
11,100.0,0,0.0,11,1,0,9.09,0.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
434,92.93,33,7.07,467,31,27,6.64,87.1,09162,"München, Landeshauptstadt",,24
30,83.33,6,16.67,36,1,1,2.78,100.0,08115,Böblingen,,4
135,86.54,21,13.46,156,4,2,2.56,50.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
63,79.75,16,20.25,79,9,9,11.39,100.0,05774,Paderborn,,5
12,60.0,8,40.0,20,0,0,0.0,0.0,03155,Northeim,,2
33,91.67,3,8.33,36,2,1,5.56,50.0,08121,"Heilbronn, Stadtkreis",,1
70,77.78,20,22.22,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
20,86.96,3,13.04,23,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
211,90.95,21,9.05,232,1,1,0.43,100.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
28,93.33,2,6.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
132,86.27,21,13.73,153,15,5,9.8,33.33,09564,Nürnberg,,8
20,86.96,3,13.04,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
15,57.69,11,42.31,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
63,87.5,9,12.5,72,3,2,4.17,66.67,05513,"Gelsenkirchen, Stadt",,4
25,73.53,9,26.47,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,1,0,2.08,0.0,09176,Eichstätt,,3
189,87.1,28,12.9,217,4,3,1.84,75.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
35,64.81,19,35.19,54,0,0,0.0,0.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,05966,Olpe,,3
101,87.83,14,12.17,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
6,42.86,8,57.14,14,0,0,0.0,0.0,08437,Sigmaringen,,2
66,84.62,12,15.38,78,5,1,6.41,20.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
98,89.09,12,10.91,110,6,5,5.45,83.33,09562,Erlangen,,3
59,89.39,7,10.61,66,5,4,7.58,80.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
7,58.33,5,41.67,12,2,1,16.67,50.0,01057,Plön,,1
77,83.7,15,16.3,92,3,3,3.26,100.0,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,1,0,3.33,0.0,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
38,90.48,4,9.52,42,1,0,2.38,0.0,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,2,1,4.17,50.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
19,73.08,7,26.92,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
67,73.63,24,26.37,91,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
80,81.63,18,18.37,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
70,88.61,9,11.39,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,5,5,11.36,100.0,16062,Nordhausen,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09372,Cham,,1
46,77.97,13,22.03,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,9,5,34.62,55.56,06432,Darmstadt-Dieburg,,2
53,81.54,12,18.46,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,3,2,6.0,66.67,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,03361,Verden,,2
