BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
32,86.49,5,13.51,37,0,0,0.0,0.0,01056,Pinneberg,,2
67,90.54,7,9.46,74,2,1,2.7,50.0,05382,Rhein-Sieg-Kreis,,5
48,88.89,6,11.11,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
45,93.75,3,6.25,48,1,0,2.08,0.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,85.19,4,14.81,27,3,1,11.11,33.33,07141,Rhein-Lahn-Kreis,,5
73,97.33,2,2.67,75,10,8,13.33,80.0,08416,Tübingen,,3
223,85.11,39,14.89,262,14,7,5.34,50.0,06412,"Frankfurt am Main, Stadt",,14
16,100.0,0,0.0,16,1,0,6.25,0.0,08336,Lörrach,,1
123,65.43,65,34.57,188,11,10,5.85,90.91,08311,"Freiburg im Breisgau, Stadtkreis",,4
86,91.49,8,8.51,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
81,91.01,8,8.99,89,5,1,5.62,20.0,13003,Rostock,,2
61,84.72,11,15.28,72,9,8,12.5,88.89,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
56,91.8,5,8.2,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,06439,Rheingau-Taunus-Kreis,,2
25,86.21,4,13.79,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
901,82.28,194,17.72,1095,66,54,6.03,81.82,11000,"Berlin, Stadt",,53
151,87.79,21,12.21,172,7,3,4.07,42.86,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,2,1,7.14,50.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09777,Ostallgäu,,3
6,35.29,11,64.71,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
23,74.19,8,25.81,31,2,1,6.45,50.0,06633,"Kassel, Landkreis",,4
44,68.75,20,31.25,64,0,0,0.0,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
16,88.89,2,11.11,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
10,71.43,4,28.57,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
42,91.3,4,8.7,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
9,90.0,1,10.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09174,Dachau,,1
35,85.37,6,14.63,41,0,0,0.0,0.0,06431,Bergstraße,,5
36,62.07,22,37.93,58,1,0,1.72,0.0,07138,Neuwied,,6
69,79.31,18,20.69,87,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,2,1,6.45,50.0,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,0,0,0.0,0.0,05762,Höxter,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,83.08,11,16.92,65,2,0,3.08,0.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,1,1,7.14,100.0,09778,Unterallgäu,,2
126,86.9,19,13.1,145,3,1,2.07,33.33,06534,Marburg-Biedenkopf,,3
