BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,72.09,12,27.91,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
28,75.68,9,24.32,37,0,0,0.0,0.0,01056,Pinneberg,,2
61,83.56,12,16.44,73,0,0,0.0,0.0,05382,Rhein-Sieg-Kreis,,5
39,72.22,15,27.78,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
44,86.27,7,13.73,51,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,2,1,6.67,50.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,5,5,7.04,100.0,08416,Tübingen,,3
218,81.65,49,18.35,267,10,6,3.75,60.0,06412,"Frankfurt am Main, Stadt",,14
12,92.31,1,7.69,13,0,0,0.0,0.0,08336,Lörrach,,1
85,94.44,5,5.56,90,5,5,5.56,100.0,16053,"Jena, Stadt",,1
141,76.63,43,23.37,184,9,6,4.89,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
77,86.52,12,13.48,89,2,1,2.25,50.0,13003,Rostock,,2
54,75.0,18,25.0,72,7,6,9.72,85.71,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,12071,Spree-Neiße,,3
49,83.05,10,16.95,59,0,0,0.0,0.0,08435,Bodenseekreis,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
915,85.2,159,14.8,1074,45,35,4.19,77.78,11000,"Berlin, Stadt",,53
148,88.1,20,11.9,168,3,1,1.79,33.33,05911,"Bochum, Stadt",,6
18,69.23,8,30.77,26,2,1,7.69,50.0,15086,Jerichower Land,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
23,69.7,10,30.3,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
50,75.76,16,24.24,66,0,0,0.0,0.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
