BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,66.97,36,33.03,109,2,1,1.83,50.0,03459,Osnabrück,,7
167,86.53,26,13.47,193,22,7,11.4,31.82,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,9,6,29.03,66.67,09262,Passau,,2
44,84.62,8,15.38,52,14,9,26.92,64.29,09188,Starnberg,,5
20,80.0,5,20.0,25,12,3,48.0,25.0,09275,Passau,,2
9,100.0,0,0.0,9,4,2,44.44,50.0,07339,Mainz-Bingen,,1
248,80.78,59,19.22,307,74,42,24.1,56.76,14713,"Leipzig, Stadt",,8
39,75.0,13,25.0,52,7,5,13.46,71.43,08215,Karlsruhe,,3
17,94.44,1,5.56,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
69,86.25,11,13.75,80,6,6,7.5,100.0,05114,"Krefeld, Stadt",,5
67,95.71,3,4.29,70,18,12,25.71,66.67,16051,"Erfurt, Stadt",,2
24,80.0,6,20.0,30,3,3,10.0,100.0,09163,Rosenheim,,1
12,63.16,7,36.84,19,4,3,21.05,75.0,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,4,3,23.53,75.0,16061,Eichsfeld,,3
32,76.19,10,23.81,42,3,3,7.14,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,87.67,9,12.33,73,21,7,28.77,33.33,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
261,88.78,33,11.22,294,21,9,7.14,42.86,05913,"Dortmund, Stadt",,9
53,89.83,6,10.17,59,10,6,16.95,60.0,15085,Harz,,4
48,96.0,2,4.0,50,13,9,26.0,69.23,08231,"Pforzheim, Stadtkreis",,2
208,84.9,37,15.1,245,43,29,17.55,67.44,14612,"Dresden, Stadt",,11
313,85.99,51,14.01,364,56,38,15.38,67.86,03241,Region Hannover,,15
20,83.33,4,16.67,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
92,87.62,13,12.38,105,20,11,19.05,55.0,05978,Unna,,8
62,80.52,15,19.48,77,9,4,11.69,44.44,05914,"Hagen, Stadt der FernUniversität",,5
28,84.85,5,15.15,33,6,3,18.18,50.0,12073,Uckermark,,4
16,88.89,2,11.11,18,6,3,33.33,50.0,09178,Freising,,1
25,73.53,9,26.47,34,1,0,2.94,0.0,01062,Stormarn,,3
121,75.63,39,24.38,160,12,9,7.5,75.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,9,6,33.33,66.67,09477,Kulmbach,,1
40,95.24,2,4.76,42,16,8,38.1,50.0,05570,Warendorf,,5
55,84.62,10,15.38,65,9,4,13.85,44.44,05358,Düren,,5
18,90.0,2,10.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
12,100.0,0,0.0,12,5,4,41.67,80.0,10046,St. Wendel,,1
161,88.46,21,11.54,182,20,10,10.99,50.0,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
25,83.33,5,16.67,30,6,3,20.0,50.0,09463,Coburg,,1
22,88.0,3,12.0,25,3,2,12.0,66.67,01004,"Neumünster, Stadt",,1
27,96.43,1,3.57,28,0,0,0.0,0.0,03355,Lüneburg,,1
104,75.91,33,24.09,137,6,1,4.38,16.67,05954,Ennepe-Ruhr-Kreis,,7
71,81.61,16,18.39,87,15,7,17.24,46.67,05374,Oberbergischer Kreis,,6
8,57.14,6,42.86,14,2,2,14.29,100.0,08237,Freudenstadt,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,16072,Sonneberg,,1
9,64.29,5,35.71,14,4,1,28.57,25.0,09276,Regen,,2
35,81.4,8,18.6,43,8,2,18.6,25.0,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,7,2,16.67,28.57,09189,Traunstein,,3
20,100.0,0,0.0,20,9,8,45.0,88.89,06438,Offenbach,,2
88,97.78,2,2.22,90,21,13,23.33,61.9,08118,Ludwigsburg,,4
39,78.0,11,22.0,50,8,4,16.0,50.0,13072,Landkreis Rostock,,6
198,81.48,45,18.52,243,26,20,10.7,76.92,08111,"Stuttgart, Stadtkreis",,10
40,78.43,11,21.57,51,2,1,3.92,50.0,08136,Ostalbkreis,,4
44,95.65,2,4.35,46,9,5,19.57,55.56,16052,"Gera, Stadt",,1
248,86.41,39,13.59,287,20,17,6.97,85.0,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
57,80.28,14,19.72,71,9,3,12.68,33.33,05362,Rhein-Erft-Kreis,,7
51,75.0,17,25.0,68,3,0,4.41,0.0,07211,"Trier, kreisfreie Stadt",,4
95,79.83,24,20.17,119,22,9,18.49,40.91,05958,Hochsauerlandkreis,,9
15,83.33,3,16.67,18,5,4,27.78,80.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
95,81.2,22,18.8,117,13,12,11.11,92.31,07315,"Mainz, kreisfreie Stadt",,2
26,96.3,1,3.7,27,11,2,40.74,18.18,09464,Hof,,1
71,86.59,11,13.41,82,20,14,24.39,70.0,16071,Weimarer Land,,3
40,90.91,4,9.09,44,4,2,9.09,50.0,09261,Landshut,,2
12,75.0,4,25.0,16,5,2,31.25,40.0,09771,Aichach-Friedberg,,2
30,85.71,5,14.29,35,4,2,11.43,50.0,09361,Amberg,,1
20,90.91,2,9.09,22,8,1,36.36,12.5,15088,Saalekreis,,2
19,90.48,2,9.52,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
54,76.06,17,23.94,71,8,3,11.27,37.5,05554,Borken,,5
17,100.0,0,0.0,17,4,2,23.53,50.0,03157,Peine,,1
189,91.3,18,8.7,207,39,25,18.84,64.1,06531,Gießen,,4
124,77.5,36,22.5,160,22,8,13.75,36.36,13075,Vorpommern-Greifswald,,7
50,73.53,18,26.47,68,13,4,19.12,30.77,05158,Mettmann,,6

