BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,77.78,4,22.22,18,2,1,11.11,50.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
4,44.44,5,55.56,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
31,73.81,11,26.19,42,3,1,7.14,33.33,06431,Bergstraße,,5
36,66.67,18,33.33,54,5,2,9.26,40.0,07138,Neuwied,,6
65,72.22,25,27.78,90,6,0,6.67,0.0,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
30,100.0,0,0.0,30,10,6,33.33,60.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
47,73.44,17,26.56,64,2,1,3.13,50.0,03254,Hildesheim,,5
10,71.43,4,28.57,14,3,1,21.43,33.33,09778,Unterallgäu,,2
139,93.92,9,6.08,148,3,3,2.03,100.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,2,0,12.5,0.0,07235,Trier-Saarburg,,2
37,94.87,2,5.13,39,4,4,10.26,100.0,09563,"Fürth, Stadt",,1
8,38.1,13,61.9,21,1,1,4.76,100.0,07334,Germersheim,,2
87,87.0,13,13.0,100,23,13,23.0,56.52,14524,Zwickau,,5
144,91.14,14,8.86,158,27,19,17.09,70.37,14511,"Chemnitz, Stadt",,3
8,66.67,4,33.33,12,1,0,8.33,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,6,2,6.67,33.33,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,6,2,7.5,33.33,06635,Waldeck-Frankenberg,,6
111,82.84,23,17.16,134,29,23,21.64,79.31,03159,Göttingen,,7
32,80.0,8,20.0,40,10,7,25.0,70.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,0,50.0,0.0,09565,Schwabach,,1
57,78.08,16,21.92,73,4,2,5.48,50.0,05974,Soest,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
53,70.67,22,29.33,75,6,4,8.0,66.67,08335,Konstanz,,6
14,93.33,1,6.67,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
40,86.96,6,13.04,46,5,3,10.87,60.0,08125,"Heilbronn, Landkreis",,2
83,81.37,19,18.63,102,11,9,10.78,81.82,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,86.11,5,13.89,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
15,50.0,15,50.0,30,4,3,13.33,75.0,07143,Westerwaldkreis,,4
115,90.55,12,9.45,127,32,21,25.2,65.63,04011,"Bremen, Stadt",,9
132,78.11,37,21.89,169,13,8,7.69,61.54,10045,Saarpfalz-Kreis,,2
26,72.22,10,27.78,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
4,80.0,1,20.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,76.92,3,23.08,13,2,1,15.38,50.0,15083,Börde,,2
102,79.69,26,20.31,128,5,5,3.91,100.0,09663,"Würzburg, Stadt",,3
29,93.55,2,6.45,31,3,0,9.68,0.0,15084,Burgenlandkreis,,3
16,76.19,5,23.81,21,4,2,19.05,50.0,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,4,2,22.22,50.0,09175,Ebersberg,,1
18,75.0,6,25.0,24,1,1,4.17,100.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,3,0,21.43,0.0,16055,"Weimar, Stadt",,1
35,87.5,5,12.5,40,8,3,20.0,37.5,05378,Rheinisch-Bergischer Kreis,,4
52,65.82,27,34.18,79,4,0,5.06,0.0,08317,Ortenaukreis,,6
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
61,70.93,25,29.07,86,2,2,2.33,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
14,82.35,3,17.65,17,1,1,5.88,100.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,3,3,50.0,100.0,16069,Hildburghausen,,1
21,80.77,5,19.23,26,3,1,11.54,33.33,09779,Donau-Ries,,3
116,82.27,25,17.73,141,24,5,17.02,20.83,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,4,2,40.0,50.0,16076,Greiz,,1
85,80.95,20,19.05,105,26,24,24.76,92.31,08421,"Ulm, Stadtkreis",,3
165,92.7,13,7.3,178,11,5,6.18,45.45,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
11,78.57,3,21.43,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,2,0,11.76,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,3,21.43,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,4,3,17.39,75.0,12064,Märkisch-Oderland,,3
437,84.53,80,15.47,517,64,48,12.38,75.0,02000,"Hamburg, Freie und Hansestadt",,24
23,79.31,6,20.69,29,5,3,17.24,60.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,4,3,12.12,75.0,09461,"Bamberg, Stadt",,3
33,97.06,1,2.94,34,9,7,26.47,77.78,05117,"Mülheim an der Ruhr, Stadt",,2
18,75.0,6,25.0,24,2,1,8.33,50.0,03460,Vechta,,3
7,70.0,3,30.0,10,4,2,40.0,50.0,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,8,2,38.1,25.0,06433,Groß-Gerau,,2
76,92.68,6,7.32,82,4,1,4.88,25.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
56,87.5,8,12.5,64,6,2,9.38,33.33,13071,Mecklenburgische Seenplatte,,5
6,100.0,0,0.0,6,1,1,16.67,100.0,09674,Haßberge,,2
132,81.48,30,18.52,162,19,12,11.73,63.16,10041,Regionalverband Saarbrücken,,7
18,78.26,5,21.74,23,4,3,17.39,75.0,05558,Coesfeld,,3
40,74.07,14,25.93,54,11,9,20.37,81.82,06533,Limburg-Weilburg,,4
94,69.63,41,30.37,135,8,7,5.93,87.5,01003,"Lübeck, Hansestadt",,2
35,76.09,11,23.91,46,6,5,13.04,83.33,08128,Main-Tauber-Kreis,,3
21,75.0,7,25.0,28,3,3,10.71,100.0,03153,Goslar,,3
16,66.67,8,33.33,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
84,81.55,19,18.45,103,13,9,12.62,69.23,03404,"Osnabrück, Stadt",,3
43,87.76,6,12.24,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,3,2,6.67,66.67,09478,Lichtenfels,,3
48,92.31,4,7.69,52,7,5,13.46,71.43,09462,"Bayreuth, Stadt",,5
32,71.11,13,28.89,45,5,1,11.11,20.0,09774,Günzburg,,4
46,73.02,17,26.98,63,6,5,9.52,83.33,12067,Oder-Spree,,3
25,52.08,23,47.92,48,3,3,6.25,100.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
102,76.12,32,23.88,134,25,19,18.66,76.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,2,12.5,100.0,03356,Osterholz,,3
43,87.76,6,12.24,49,17,11,34.69,64.71,14522,Mittelsachsen,,5
161,82.99,33,17.01,194,18,12,9.28,66.67,05562,Recklinghausen,,13
26,89.66,3,10.34,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
21,63.64,12,36.36,33,5,2,15.15,40.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,8,2,36.36,25.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,70.0,3,30.0,10,2,1,20.0,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,8,6,40.0,75.0,08415,Reutlingen,,1
28,75.68,9,24.32,37,7,7,18.92,100.0,08117,Göppingen,,3
39,100.0,0,0.0,39,8,5,20.51,62.5,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,9,7,24.32,77.78,15089,Salzlandkreis,,4
12,60.0,8,40.0,20,1,1,5.0,100.0,03453,Cloppenburg,,3
17,68.0,8,32.0,25,5,3,20.0,60.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,4,4,10.53,100.0,01051,Dithmarschen,,1
85,97.7,2,2.3,87,9,7,10.34,77.78,03403,"Oldenburg (Oldenburg), Stadt",,4
64,85.33,11,14.67,75,6,3,8.0,50.0,16063,Wartburgkreis,,3
46,92.0,4,8.0,50,7,4,14.0,57.14,08215,"Karlsruhe, Landkreis",,3
52,81.25,12,18.75,64,26,18,40.63,69.23,14625,Bautzen,,7
29,82.86,6,17.14,35,4,4,11.43,100.0,12065,Oberhavel,,5
22,88.0,3,12.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
15,78.95,4,21.05,19,8,2,42.11,25.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
97,81.51,22,18.49,119,2,2,1.68,100.0,05970,Siegen-Wittgenstein,,5
43,91.49,4,8.51,47,8,2,17.02,25.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
22,57.89,16,42.11,38,7,5,18.42,71.43,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
22,78.57,6,21.43,28,3,1,10.71,33.33,03452,Aurich,,3
7,77.78,2,22.22,9,2,1,22.22,50.0,09273,Kelheim,,3
30,65.22,16,34.78,46,4,3,8.7,75.0,10044,Saarlouis,,3
69,100.0,0,0.0,69,3,1,4.35,33.33,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,1,0,2.33,0.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
57,91.94,5,8.06,62,9,7,14.52,77.78,06411,"Darmstadt, Wissenschaftsstadt",,5
192,89.3,23,10.7,215,7,7,3.26,100.0,05515,"Münster, Stadt",,7
76,83.52,15,16.48,91,21,14,23.08,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
212,93.39,15,6.61,227,27,16,11.89,59.26,05314,"Bonn, Stadt",,13
99,81.15,23,18.85,122,18,13,14.75,72.22,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,5,2,7.94,40.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
22,73.33,8,26.67,30,4,2,13.33,50.0,15001,"Dessau-Roßlau, Stadt",,1
17,60.71,11,39.29,28,2,2,7.14,100.0,03357,Rotenburg (Wümme),,2
48,80.0,12,20.0,60,15,8,25.0,53.33,14626,Görlitz,,6
67,88.16,9,11.84,76,1,0,1.32,0.0,03360,Uelzen,,2
22,91.67,2,8.33,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,7,4,38.89,57.14,09764,Memmingen,,1
29,78.38,8,21.62,37,6,5,16.22,83.33,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,81.82,10,18.18,55,8,7,14.55,87.5,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,10,6,10.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,16,7,27.59,43.75,08436,Ravensburg,,4
9,90.0,1,10.0,10,2,2,20.0,100.0,09181,Landsberg am Lech,,1
8,53.33,7,46.67,15,2,2,13.33,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
26,89.66,3,10.34,29,2,1,6.9,50.0,09263,Straubing,,1
30,83.33,6,16.67,36,9,5,25.0,55.56,09271,Deggendorf,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09780,Oberallgäu,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,15090,Stendal,,2
82,76.64,25,23.36,107,15,6,14.02,40.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
91,77.78,26,22.22,117,12,8,10.26,66.67,05170,Wesel,,8
11,84.62,2,15.38,13,2,1,15.38,50.0,03401,"Delmenhorst, Stadt",,1
52,81.25,12,18.75,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,5,2,55.56,40.0,08325,Rottweil,,2
23,76.67,7,23.33,30,12,6,40.0,50.0,06634,Schwalm-Eder-Kreis,,3
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
168,91.8,15,8.2,183,40,35,21.86,87.5,09362,"Regensburg, Stadt",,4
20,95.24,1,4.76,21,4,2,19.05,50.0,09376,Schwandorf,,4
37,72.55,14,27.45,51,9,4,17.65,44.44,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
42,80.77,10,19.23,52,7,5,13.46,71.43,12054,"Potsdam, Stadt",,4
74,84.09,14,15.91,88,7,3,7.95,42.86,05566,Steinfurt,,5
304,86.61,47,13.39,351,26,23,7.41,88.46,05113,"Essen, Stadt",,12
69,83.13,14,16.87,83,14,6,16.87,42.86,06631,Fulda,,3
9,90.0,1,10.0,10,6,4,60.0,66.67,08426,Biberach,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09676,Miltenberg,,1
45,90.0,5,10.0,50,14,1,28.0,7.14,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,2,2,5.88,100.0,03353,Harburg,,3
50,86.21,8,13.79,58,10,8,17.24,80.0,14523,Vogtlandkreis,,5
60,82.19,13,17.81,73,7,5,9.59,71.43,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,37,24,13.65,64.86,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,7,5,43.75,71.43,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,19,4,15.08,21.05,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,6,2,31.58,33.33,09171,Altötting,,2
26,92.86,2,7.14,28,8,6,28.57,75.0,05366,Euskirchen,,3
77,80.21,19,19.79,96,16,10,16.67,62.5,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
42,80.77,10,19.23,52,1,0,1.92,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,1,0,3.33,0.0,01061,Steinburg,,1
21,84.0,4,16.0,25,4,4,16.0,100.0,15087,Mansfeld-Südharz,,3
18,81.82,4,18.18,22,2,1,9.09,50.0,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,03461,Wesermarsch,,2
21,80.77,5,19.23,26,9,6,34.62,66.67,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
55,85.94,9,14.06,64,19,12,29.69,63.16,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
113,95.76,5,4.24,118,18,13,15.25,72.22,08212,"Karlsruhe, Stadtkreis",,4
58,86.57,9,13.43,67,3,1,4.48,33.33,03252,Hameln-Pyrmont,,4
51,83.61,10,16.39,61,3,1,4.92,33.33,12060,Barnim,,2
11,61.11,7,38.89,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
349,91.84,31,8.16,380,80,58,21.05,72.5,05315,"Köln, Stadt",,26
32,62.75,19,37.25,51,0,0,0.0,0.0,01055,Ostholstein,,3
54,88.52,7,11.48,61,6,5,9.84,83.33,05154,Kleve,,5
51,83.61,10,16.39,61,8,3,13.11,37.5,05119,"Oberhausen, Stadt",,5
166,93.79,11,6.21,177,11,4,6.21,36.36,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
38,63.33,22,36.67,60,5,1,8.33,20.0,14730,Nordsachsen,,8
96,80.0,24,20.0,120,8,3,6.67,37.5,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,5,50.0,83.33,09179,Fürstenfeldbruck,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,78.57,6,21.43,28,4,3,14.29,75.0,08235,Calw,,3
51,98.08,1,1.92,52,6,3,11.54,50.0,09363,Weiden i.d.OPf.,,1
40,80.0,10,20.0,50,4,2,8.0,50.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,2,2,20.0,100.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,2,1,11.11,50.0,01053,Herzogtum Lauenburg,,2
22,88.0,3,12.0,25,3,3,12.0,100.0,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,7,2,16.67,28.57,16066,Schmalkalden-Meiningen,,2
435,91.19,42,8.81,477,70,46,14.68,65.71,09162,"München, Landeshauptstadt",,24
34,100.0,0,0.0,34,11,9,32.35,81.82,08115,Böblingen,,4
130,82.8,27,17.2,157,25,7,15.92,28.0,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,1,8.33,50.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,2,0,16.67,0.0,03352,Cuxhaven,,2
65,80.25,16,19.75,81,20,15,24.69,75.0,05774,Paderborn,,5
13,61.9,8,38.1,21,1,1,4.76,100.0,03155,Northeim,,2
35,92.11,3,7.89,38,15,10,39.47,66.67,08121,"Heilbronn, Stadtkreis",,1
74,87.06,11,12.94,85,13,4,15.29,30.77,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,9,5,50.0,55.56,08135,Heidenheim,,1
17,73.91,6,26.09,23,1,0,4.35,0.0,03351,Celle,,1
11,68.75,5,31.25,16,4,1,25.0,25.0,08327,Tuttlingen,,1
28,82.35,6,17.65,34,5,2,14.71,40.0,05166,Viersen,,4
241,87.96,33,12.04,274,12,6,4.38,50.0,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,8,7,26.67,87.5,07319,"Worms, kreisfreie Stadt",,1
136,83.95,26,16.05,162,34,14,20.99,41.18,09564,Nürnberg,,8
24,88.89,3,11.11,27,3,2,11.11,66.67,09275,"Passau, Landkreis",,2
22,84.62,4,15.38,26,6,3,23.08,50.0,06434,Hochtaunuskreis,,2
60,84.51,11,15.49,71,8,7,11.27,87.5,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,4,3,7.55,75.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,2,1,7.14,50.0,16077,Altenburger Land,,1
179,87.32,26,12.68,205,23,18,11.22,78.26,08221,"Heidelberg, Stadtkreis",,6
41,75.93,13,24.07,54,4,4,7.41,100.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,9,5,32.14,55.56,05966,Olpe,,3
88,76.52,27,23.48,115,6,3,5.22,50.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,4,2,50.0,50.0,08437,Sigmaringen,,2
67,93.06,5,6.94,72,42,20,58.33,47.62,14521,Erzgebirgskreis,,6
7,77.78,2,22.22,9,0,0,0.0,0.0,03255,Holzminden,,1
99,88.39,13,11.61,112,23,18,20.54,78.26,09562,Erlangen,,3
46,73.02,17,26.98,63,15,7,23.81,46.67,14627,Meißen,,5
14,93.33,1,6.67,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,3,25.0,100.0,01057,Plön,,1
21,80.77,5,19.23,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
91,85.05,16,14.95,107,30,23,28.04,76.67,08222,"Mannheim, Stadtkreis",,4
25,89.29,3,10.71,28,4,3,14.29,75.0,03359,Stade,,2
22,84.62,4,15.38,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,17,14,35.42,82.35,08119,Rems-Murr-Kreis,,2
40,85.11,7,14.89,47,9,6,19.15,66.67,09161,Ingolstadt,,1
22,78.57,6,21.43,28,5,2,17.86,40.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,2,1,16.67,50.0,08236,Enzkreis,,2
80,90.91,8,9.09,88,14,6,15.91,42.86,05162,Rhein-Kreis Neuss,,5
76,76.0,24,24.0,100,1,0,1.0,0.0,03459,"Osnabrück, Landkreis",,7
62,69.66,27,30.34,89,10,9,11.24,90.0,12052,"Cottbus, Stadt",,2
37,84.09,7,15.91,44,14,8,31.82,57.14,16062,Nordhausen,,3
15,55.56,12,44.44,27,3,3,11.11,100.0,09464,"Hof, Stadt",,1
16,88.89,2,11.11,18,0,0,0.0,0.0,03251,Diepholz,,3
10,71.43,4,28.57,14,4,2,28.57,50.0,09372,Cham,,1
48,81.36,11,18.64,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
28,100.0,0,0.0,28,14,13,50.0,92.86,06432,Darmstadt-Dieburg,,2
51,78.46,14,21.54,65,9,6,13.85,66.67,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,8,4,16.0,50.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
11,68.75,5,31.25,16,2,0,12.5,0.0,03361,Verden,,2
