BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,72.09,12,27.91,43,2,1,4.65,50.0,04012,"Bremerhaven, Stadt",,3
34,89.47,4,10.53,38,2,1,5.26,50.0,01056,Pinneberg,,2
65,81.25,15,18.75,80,10,8,12.5,80.0,05382,Rhein-Sieg-Kreis,,5
65,85.53,11,14.47,76,4,3,5.26,75.0,05316,"Leverkusen, Stadt",,3
43,82.69,9,17.31,52,1,1,1.92,100.0,12068,Ostprignitz-Ruppin,,3
13,92.86,1,7.14,14,1,0,7.14,0.0,07233,Vulkaneifel,,2
27,87.1,4,12.9,31,7,5,22.58,71.43,07141,Rhein-Lahn-Kreis,,5
74,97.37,2,2.63,76,18,18,23.68,100.0,08416,Tübingen,,3
227,85.66,38,14.34,265,42,22,15.85,52.38,06412,"Frankfurt am Main, Stadt",,14
15,100.0,0,0.0,15,2,1,13.33,50.0,08336,Lörrach,,1
142,75.53,46,24.47,188,27,22,14.36,81.48,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,96.84,3,3.16,95,19,11,20.0,57.89,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
85,92.39,7,7.61,92,10,10,10.87,100.0,13003,Rostock,,2
61,85.92,10,14.08,71,12,11,16.9,91.67,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,1,1,3.13,100.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
49,80.33,12,19.67,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
945,87.02,141,12.98,1086,159,116,14.64,72.96,11000,"Berlin, Stadt",,53
147,87.5,21,12.5,168,19,11,11.31,57.89,05911,"Bochum, Stadt",,6
19,76.0,6,24.0,25,2,1,8.0,50.0,15086,Jerichower Land,,2
10,62.5,6,37.5,16,2,1,12.5,50.0,09777,Ostallgäu,,3
11,73.33,4,26.67,15,1,0,6.67,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,2,10.53,100.0,09177,Erding,,1
25,78.13,7,21.88,32,1,1,3.13,100.0,06633,"Kassel, Landkreis",,4
49,75.38,16,24.62,65,4,3,6.15,75.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
8,44.44,10,55.56,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09762,Kaufbeuren,,1
59,89.39,7,10.61,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,90.0,2,10.0,20,1,1,5.0,100.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,2,2,7.69,100.0,09174,Dachau,,1
26,61.9,16,38.1,42,2,2,4.76,100.0,06431,Bergstraße,,5
70,79.55,18,20.45,88,5,3,5.68,60.0,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,6,2,11.11,33.33,07138,Neuwied,,6
7,87.5,1,12.5,8,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,90.0,3,10.0,30,7,4,23.33,57.14,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,72.73,18,27.27,66,2,1,3.03,50.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,2,1,14.29,50.0,09778,Unterallgäu,,2
142,95.3,7,4.7,149,4,3,2.68,75.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
35,92.11,3,7.89,38,3,3,7.89,100.0,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,2,2,9.52,100.0,07334,Germersheim,,2
86,86.0,14,14.0,100,23,11,23.0,47.83,14524,Zwickau,,5
147,93.04,11,6.96,158,30,19,18.99,63.33,14511,"Chemnitz, Stadt",,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,96.67,3,3.33,90,6,2,6.67,33.33,08316,Emmendingen,,3
10,83.33,2,16.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
62,77.5,18,22.5,80,6,2,7.5,33.33,06635,Waldeck-Frankenberg,,6
116,85.29,20,14.71,136,28,23,20.59,82.14,03159,Göttingen,,7
36,85.71,6,14.29,42,9,6,21.43,66.67,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,2,1,50.0,50.0,09565,Schwabach,,1
63,86.3,10,13.7,73,4,2,5.48,50.0,05974,Soest,,7
10,100.0,0,0.0,10,2,1,20.0,50.0,08211,"Baden-Baden, Stadtkreis",,1
65,86.67,10,13.33,75,5,2,6.67,40.0,08335,Konstanz,,6
12,80.0,3,20.0,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
43,91.49,4,8.51,47,3,2,6.38,66.67,08125,"Heilbronn, Landkreis",,2
85,84.16,16,15.84,101,10,9,9.9,90.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,97.22,1,2.78,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
22,70.97,9,29.03,31,4,2,12.9,50.0,07143,Westerwaldkreis,,4
131,86.75,20,13.25,151,28,20,18.54,71.43,04011,"Bremen, Stadt",,9
159,89.83,18,10.17,177,17,11,9.6,64.71,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,71.43,4,28.57,14,3,3,21.43,100.0,15083,Börde,,2
111,83.46,22,16.54,133,3,3,2.26,100.0,09663,"Würzburg, Stadt",,4
35,94.59,2,5.41,37,4,0,10.81,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,3,2,12.5,66.67,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,2,2,11.11,100.0,09175,Ebersberg,,1
24,100.0,0,0.0,24,2,1,8.33,50.0,10043,Neunkirchen,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,4,3,5.13,75.0,08317,Ortenaukreis,,6
32,80.0,8,20.0,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,0,15.79,0.0,07131,Ahrweiler,,2
64,75.29,21,24.71,85,3,1,3.53,33.33,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,3,1,12.0,33.33,09779,Donau-Ries,,3
118,83.69,23,16.31,141,16,4,11.35,25.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,4,2,40.0,50.0,16076,Greiz,,1
88,83.02,18,16.98,106,25,21,23.58,84.0,08421,"Ulm, Stadtkreis",,3
160,93.57,11,6.43,171,12,5,7.02,41.67,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,1,0,5.88,0.0,12063,Havelland,,2
12,85.71,2,14.29,14,2,2,14.29,100.0,09476,Kronach,,1
7,100.0,0,0.0,7,2,2,28.57,100.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,3,2,13.04,66.67,12064,Märkisch-Oderland,,3
472,87.08,70,12.92,542,54,45,9.96,83.33,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,3,3,9.68,100.0,15091,Wittenberg,,2
3,23.08,10,76.92,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
29,87.88,4,12.12,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
29,90.63,3,9.38,32,8,5,25.0,62.5,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,0,0,0.0,0.0,03460,Vechta,,3
9,75.0,3,25.0,12,3,2,25.0,66.67,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,7,2,31.82,28.57,06433,Groß-Gerau,,2
72,85.71,12,14.29,84,4,2,4.76,50.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
57,89.06,7,10.94,64,6,1,9.38,16.67,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
131,79.39,34,20.61,165,14,12,8.48,85.71,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,3,2,12.5,66.67,05558,Coesfeld,,3
43,82.69,9,17.31,52,8,7,15.38,87.5,06533,Limburg-Weilburg,,3
98,72.59,37,27.41,135,9,6,6.67,66.67,01003,"Lübeck, Hansestadt",,2
