BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,97.14,1,2.86,35,2,0,5.71,0.0,01001,"Flensburg, Stadt",,2
74,74.75,25,25.25,99,2,0,2.02,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,2,1,6.45,50.0,07143,Westerwaldkreis,,4
128,91.43,12,8.57,140,4,1,2.86,25.0,04011,"Bremen, Stadt",,8
182,96.81,6,3.19,188,4,2,2.13,50.0,10045,Saarpfalz-Kreis,,2
25,78.13,7,21.88,32,2,0,6.25,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
104,75.91,33,24.09,137,2,0,1.46,0.0,09663,"Würzburg, Stadt",,3
13,86.67,2,13.33,15,0,0,0.0,0.0,15083,Börde,,2
15,60.0,10,40.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,96.15,1,3.85,26,0,0,0.0,0.0,10043,Neunkirchen,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
62,79.49,16,20.51,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,07131,Ahrweiler,,2
63,74.12,22,25.88,85,1,0,1.18,0.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,62.5,3,37.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,1,0,4.17,0.0,09779,Donau-Ries,,3
119,85.61,20,14.39,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
175,96.69,6,3.31,181,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
88,80.73,21,19.27,109,2,2,1.83,100.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
455,85.21,79,14.79,534,34,22,6.37,64.71,02000,"Hamburg, Freie und Hansestadt",,23
25,83.33,5,16.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
7,70.0,3,30.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
23,76.67,7,23.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
31,88.57,4,11.43,35,1,1,2.86,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
16,61.54,10,38.46,26,0,0,0.0,0.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
74,89.16,9,10.84,83,1,0,1.2,0.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
139,83.23,28,16.77,167,10,5,5.99,50.0,10041,Regionalverband Saarbrücken,,7
43,82.69,9,17.31,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
11,47.83,12,52.17,23,0,0,0.0,0.0,05558,Coesfeld,,3
111,83.46,22,16.54,133,3,2,2.26,66.67,01003,"Lübeck, Hansestadt",,2
39,84.78,7,15.22,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
84,84.0,16,16.0,100,5,4,5.0,80.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,83.72,7,16.28,43,0,0,0.0,0.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,1,0,1.96,0.0,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,0,0,0.0,0.0,09774,Günzburg,,4
24,64.86,13,35.14,37,0,0,0.0,0.0,12067,Oder-Spree,,2
27,62.79,16,37.21,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
7,63.64,4,36.36,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
116,85.93,19,14.07,135,9,3,6.67,33.33,05124,"Wuppertal, Stadt",,5
6,42.86,8,57.14,14,0,0,0.0,0.0,03356,Osterholz,,3
37,74.0,13,26.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
161,82.56,34,17.44,195,0,0,0.0,0.0,05562,Recklinghausen,,13
24,96.0,1,4.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
12,50.0,12,50.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,69.23,4,30.77,13,1,0,7.69,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
32,88.89,4,11.11,36,1,0,2.78,0.0,08117,Göppingen,,3
34,91.89,3,8.11,37,1,1,2.7,100.0,09661,"Aschaffenburg, Stadt",,1
29,87.88,4,12.12,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,64.29,10,35.71,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
15,65.22,8,34.78,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
88,91.67,8,8.33,96,1,1,1.04,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,87.84,9,12.16,74,0,0,0.0,0.0,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
35,55.56,28,44.44,63,2,0,3.17,0.0,14625,Bautzen,,7
29,80.56,7,19.44,36,1,0,2.78,0.0,12065,Oberhavel,,5
17,73.91,6,26.09,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
74,93.67,5,6.33,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
42,89.36,5,10.64,47,1,0,2.13,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
14,73.68,5,26.32,19,0,0,0.0,0.0,09182,Miesbach,,1
24,63.16,14,36.84,38,1,0,2.63,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,0,0,0.0,0.0,03452,Aurich,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
36,80.0,9,20.0,45,0,0,0.0,0.0,10044,Saarlouis,,3
60,90.91,6,9.09,66,2,2,3.03,100.0,06440,Wetteraukreis,,5
33,80.49,8,19.51,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
46,88.46,6,11.54,52,6,2,11.54,33.33,06411,"Darmstadt, Wissenschaftsstadt",,5
195,93.75,13,6.25,208,2,2,0.96,100.0,05515,"Münster, Stadt",,7
69,89.61,8,10.39,77,4,1,5.19,25.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
212,94.22,13,5.78,225,13,8,5.78,61.54,05314,"Bonn, Stadt",,13
98,88.29,13,11.71,111,4,0,3.6,0.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09675,Kitzingen,,1
46,80.7,11,19.3,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
21,95.45,1,4.55,22,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
21,87.5,3,12.5,24,1,0,4.17,0.0,03357,Rotenburg (Wümme),,2
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
43,78.18,12,21.82,55,2,1,3.64,50.0,14626,Görlitz,,5
20,83.33,4,16.67,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09764,Memmingen,,1
37,94.87,2,5.13,39,2,2,5.13,100.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,07336,Kusel,,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,92.16,4,7.84,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
2,66.67,1,33.33,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
86,93.48,6,6.52,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
48,84.21,9,15.79,57,6,2,10.53,33.33,08436,Ravensburg,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
24,80.0,6,20.0,30,0,0,0.0,0.0,09263,Straubing,,1
25,80.65,6,19.35,31,0,0,0.0,0.0,09271,Deggendorf,,2
10,58.82,7,41.18,17,2,1,11.76,50.0,09780,Oberallgäu,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,15090,Stendal,,2
85,82.52,18,17.48,103,5,2,4.85,40.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
88,75.21,29,24.79,117,1,0,0.85,0.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
57,86.36,9,13.64,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,1,0,10.0,0.0,08325,Rottweil,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
162,86.17,26,13.83,188,4,4,2.13,100.0,09362,"Regensburg, Stadt",,4
22,91.67,2,8.33,24,0,0,0.0,0.0,09376,Schwandorf,,4
50,96.15,2,3.85,52,1,1,1.92,100.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
39,79.59,10,20.41,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
301,88.53,39,11.47,340,11,7,3.24,63.64,05113,"Essen, Stadt",,12
58,63.74,33,36.26,91,3,0,3.3,0.0,05566,Steinfurt,,5
70,86.42,11,13.58,81,1,0,1.23,0.0,06631,Fulda,,3
10,100.0,0,0.0,10,1,1,10.0,100.0,08426,Biberach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
38,82.61,8,17.39,46,1,0,2.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
49,79.03,13,20.97,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,3,1,4.17,33.33,05915,"Hamm, Stadt",,5
245,90.74,25,9.26,270,10,3,3.7,30.0,05111,"Düsseldorf, Stadt",,11
8,50.0,8,50.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,2,0,1.59,0.0,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09171,Altötting,,2
21,70.0,9,30.0,30,0,0,0.0,0.0,05366,Euskirchen,,3
82,80.39,20,19.61,102,7,3,6.86,42.86,09761,"Augsburg, Stadt",,2
9,90.0,1,10.0,10,1,0,10.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
29,96.67,1,3.33,30,0,0,0.0,0.0,01061,Steinburg,,1
22,78.57,6,21.43,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
23,92.0,2,8.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
46,70.77,19,29.23,65,2,1,3.08,50.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,82.61,20,17.39,115,3,1,2.61,33.33,08212,"Karlsruhe, Stadtkreis",,4
59,92.19,5,7.81,64,1,0,1.56,0.0,03252,Hameln-Pyrmont,,4
52,82.54,11,17.46,63,0,0,0.0,0.0,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
325,91.04,32,8.96,357,22,6,6.16,27.27,05315,"Köln, Stadt",,25
36,78.26,10,21.74,46,1,0,2.17,0.0,01055,Ostholstein,,3
53,82.81,11,17.19,64,4,2,6.25,50.0,05154,Kleve,,5
46,86.79,7,13.21,53,1,0,1.89,0.0,05119,"Oberhausen, Stadt",,4
173,88.72,22,11.28,195,1,1,0.51,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,64.91,20,35.09,57,0,0,0.0,0.0,14730,Nordsachsen,,8
64,82.05,14,17.95,78,5,2,6.41,40.0,13076,Ludwigslust-Parchim,,6
11,91.67,1,8.33,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,08235,Calw,,3
39,90.7,4,9.3,43,1,1,2.33,100.0,09363,Weiden i.d.OPf.,,1
43,86.0,7,14.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
11,100.0,0,0.0,11,2,2,18.18,100.0,03151,Gifhorn,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
413,88.25,55,11.75,468,17,11,3.63,64.71,09162,"München, Landeshauptstadt",,24
34,91.89,3,8.11,37,2,0,5.41,0.0,08115,Böblingen,,4
133,88.67,17,11.33,150,4,2,2.67,50.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,1,0,4.17,0.0,03457,Leer,,4
25,92.59,2,7.41,27,1,0,3.7,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
68,90.67,7,9.33,75,5,3,6.67,60.0,05774,Paderborn,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
30,88.24,4,11.76,34,3,0,8.82,0.0,08121,"Heilbronn, Stadtkreis",,1
86,91.49,8,8.51,94,4,1,4.26,25.0,06413,"Offenbach am Main, Stadt",,2
17,62.96,10,37.04,27,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,1,0,6.25,0.0,08135,Heidenheim,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
23,65.71,12,34.29,35,1,0,2.86,0.0,05166,Viersen,,4
210,88.98,26,11.02,236,3,2,1.27,66.67,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
121,84.62,22,15.38,143,3,0,2.1,0.0,09564,Nürnberg,,8
18,69.23,8,30.77,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
55,77.46,16,22.54,71,1,1,1.41,100.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,0,0,0.0,0.0,09176,Eichstätt,,3
182,84.65,33,15.35,215,6,5,2.79,83.33,08221,"Heidelberg, Stadtkreis",,6
26,92.86,2,7.14,28,1,0,3.57,0.0,16077,Altenburger Land,,1
41,75.93,13,24.07,54,3,1,5.56,33.33,05754,Gütersloh,,4
12,42.86,16,57.14,28,0,0,0.0,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
58,79.45,15,20.55,73,1,1,1.37,100.0,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
86,89.58,10,10.42,96,1,1,1.04,100.0,09562,Erlangen,,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
83,90.22,9,9.78,92,6,5,6.52,83.33,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,1,1,3.33,100.0,03359,Stade,,2
15,57.69,11,42.31,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
51,89.47,6,10.53,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
40,83.33,8,16.67,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
75,86.21,12,13.79,87,2,1,2.3,50.0,05162,Rhein-Kreis Neuss,,5
75,76.53,23,23.47,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
69,88.46,9,11.54,78,1,0,1.28,0.0,12052,"Cottbus, Stadt",,2
26,59.09,18,40.91,44,2,1,4.55,50.0,16062,Nordhausen,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,03251,Diepholz,,3
16,50.0,16,50.0,32,3,0,9.38,0.0,09464,"Hof, Stadt",,1
5,35.71,9,64.29,14,0,0,0.0,0.0,09372,Cham,,1
49,83.05,10,16.95,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
50,79.37,13,20.63,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
26,96.3,1,3.7,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,3,3,6.0,100.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
11,78.57,3,21.43,14,1,0,7.14,0.0,03361,Verden,,2
