BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
108,79.41,28,20.59,136,13,6,9.56,46.15,01003,"Lübeck, Hansestadt",,2
41,78.85,11,21.15,52,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,5,5,13.51,100.0,03153,Goslar,,3
29,87.88,4,12.12,33,5,2,15.15,40.0,16056,"Eisenach, Stadt",,1
91,82.73,19,17.27,110,16,8,14.55,50.0,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,1,1,2.13,100.0,09478,Lichtenfels,,3
57,96.61,2,3.39,59,10,8,16.95,80.0,09462,"Bayreuth, Stadt",,5
40,83.33,8,16.67,48,0,0,0.0,0.0,09774,Günzburg,,4
72,77.42,21,22.58,93,5,2,5.38,40.0,12067,Oder-Spree,,4
31,77.5,9,22.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
126,93.33,9,6.67,135,16,14,11.85,87.5,05124,"Wuppertal, Stadt",,5
6,46.15,7,53.85,13,1,0,7.69,0.0,03356,Osterholz,,3
166,86.01,27,13.99,193,14,5,7.25,35.71,05562,Recklinghausen,,13
46,90.2,5,9.8,51,12,8,23.53,66.67,14522,Mittelsachsen,,5
27,93.1,2,6.9,29,4,2,13.79,50.0,06436,Main-Taunus-Kreis,,2
30,58.82,21,41.18,51,6,3,11.76,50.0,15082,Anhalt-Bitterfeld,,3
12,66.67,6,33.33,18,1,0,5.56,0.0,16073,Saalfeld-Rudolstadt,,1
22,91.67,2,8.33,24,6,5,25.0,83.33,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
34,85.0,6,15.0,40,3,1,7.5,33.33,08117,Göppingen,,3
47,100.0,0,0.0,47,3,1,6.38,33.33,09661,"Aschaffenburg, Stadt",,1
32,91.43,3,8.57,35,5,3,14.29,60.0,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
21,80.77,5,19.23,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
25,89.29,3,10.71,28,4,1,14.29,25.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,4,3,10.53,75.0,01051,Dithmarschen,,1
92,97.87,2,2.13,94,9,8,9.57,88.89,03403,"Oldenburg (Oldenburg), Stadt",,4
62,80.52,15,19.48,77,14,9,18.18,64.29,16063,Wartburgkreis,,3
40,78.43,11,21.57,51,3,1,5.88,33.33,08215,"Karlsruhe, Landkreis",,3
51,72.86,19,27.14,70,11,6,15.71,54.55,14625,Bautzen,,7
31,88.57,4,11.43,35,9,9,25.71,100.0,12065,Oberhavel,,5
20,74.07,7,25.93,27,6,2,22.22,33.33,09561,"Ansbach, Stadt",,2
14,93.33,1,6.67,15,6,1,40.0,16.67,16067,Gotha,,2
7,50.0,7,50.0,14,2,1,14.29,50.0,12070,Prignitz,,2
98,85.96,16,14.04,114,9,5,7.89,55.56,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,2,0,4.17,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
17,44.74,21,55.26,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,4,1,13.79,25.0,03452,Aurich,,3
38,82.61,8,17.39,46,6,2,13.04,33.33,10044,Saarlouis,,3
7,77.78,2,22.22,9,1,1,11.11,100.0,09273,Kelheim,,3
63,92.65,5,7.35,68,9,6,13.24,66.67,06440,Wetteraukreis,,5
41,97.62,1,2.38,42,2,0,4.76,0.0,09672,Bad Kissingen,,4
5,33.33,10,66.67,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
56,93.33,4,6.67,60,11,8,18.33,72.73,06411,"Darmstadt, Wissenschaftsstadt",,5
229,92.34,19,7.66,248,6,2,2.42,33.33,05515,"Münster, Stadt",,7
96,90.57,10,9.43,106,20,8,18.87,40.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
212,91.38,20,8.62,232,26,17,11.21,65.38,05314,"Bonn, Stadt",,13
101,78.29,28,21.71,129,14,10,10.85,71.43,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
51,80.95,12,19.05,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,57.14,18,42.86,42,9,6,21.43,66.67,15001,"Dessau-Roßlau, Stadt",,2
64,84.21,12,15.79,76,8,5,10.53,62.5,03360,Uelzen,,2
25,89.29,3,10.71,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,9,5,14.75,55.56,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,7,3,18.92,42.86,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,92.59,4,7.41,54,3,1,5.56,33.33,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
81,81.0,19,19.0,100,1,0,1.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
52,89.66,6,10.34,58,12,9,20.69,75.0,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,1,36.36,25.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09576,Roth,,1
24,80.0,6,20.0,30,2,1,6.67,50.0,09263,Straubing,,1
31,86.11,5,13.89,36,9,5,25.0,55.56,09271,Deggendorf,,2
11,68.75,5,31.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
95,90.48,10,9.52,105,24,10,22.86,41.67,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,4,3,25.0,75.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,3,1,50.0,33.33,09274,"Landshut, Landkreis",,1
86,69.35,38,30.65,124,9,7,7.26,77.78,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,84.62,10,15.38,65,10,7,15.38,70.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,3,0,30.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
27,71.05,11,28.95,38,6,6,15.79,100.0,06634,Schwalm-Eder-Kreis,,4
167,91.76,15,8.24,182,36,29,19.78,80.56,09362,"Regensburg, Stadt",,4
18,78.26,5,21.74,23,11,7,47.83,63.64,09376,Schwandorf,,4
45,90.0,5,10.0,50,2,0,4.0,0.0,06632,Hersfeld-Rotenburg,,3
46,70.77,19,29.23,65,8,5,12.31,62.5,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,3,3,16.67,100.0,03154,Helmstedt,,1
303,88.34,40,11.66,343,36,29,10.5,80.56,05113,"Essen, Stadt",,12
57,69.51,25,30.49,82,3,2,3.66,66.67,05566,Steinfurt,,5
64,73.56,23,26.44,87,7,3,8.05,42.86,06631,Fulda,,4
11,84.62,2,15.38,13,3,1,23.08,33.33,08426,Biberach,,1
11,100.0,0,0.0,11,3,2,27.27,66.67,09676,Miltenberg,,1
26,70.27,11,29.73,37,3,1,8.11,33.33,12061,Dahme-Spreewald,,5
39,84.78,7,15.22,46,7,0,15.22,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,2,1,5.88,50.0,03353,Harburg,,3
67,80.72,16,19.28,83,19,11,22.89,57.89,14523,Vogtlandkreis,,6
62,91.18,6,8.82,68,7,6,10.29,85.71,05915,"Hamm, Stadt",,5
239,89.51,28,10.49,267,21,7,7.87,33.33,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,20,11,15.87,55.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,2,19.05,50.0,09171,Altötting,,2
28,96.55,1,3.45,29,1,0,3.45,0.0,05366,Euskirchen,,3
95,90.48,10,9.52,105,23,8,21.9,34.78,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,7,4,12.28,57.14,13004,Schwerin,,1
8,40.0,12,60.0,20,4,1,20.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,3,3,17.65,100.0,09475,"Hof, Landkreis",,2
23,71.88,9,28.13,32,3,3,9.38,100.0,01061,Steinburg,,1
23,88.46,3,11.54,26,5,2,19.23,40.0,15087,Mansfeld-Südharz,,3
10,76.92,3,23.08,13,4,2,30.77,50.0,03461,Wesermarsch,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
19,70.37,8,29.63,27,4,1,14.81,25.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
53,89.83,6,10.17,59,10,7,16.95,70.0,08116,Esslingen,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,84.07,18,15.93,113,8,4,7.08,50.0,08212,"Karlsruhe, Stadtkreis",,4
59,89.39,7,10.61,66,7,4,10.61,57.14,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,8,5,12.31,62.5,12060,Barnim,,2
15,93.75,1,6.25,16,5,2,31.25,40.0,09377,Tirschenreuth,,2
359,89.53,42,10.47,401,45,25,11.22,55.56,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,0,0,0.0,0.0,01055,Ostholstein,,3
53,79.1,14,20.9,67,5,2,7.46,40.0,05154,Kleve,,5
51,82.26,11,17.74,62,10,4,16.13,40.0,05119,"Oberhausen, Stadt",,5
50,27.93,129,72.07,179,14,6,7.82,42.86,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
100,74.07,35,25.93,135,1,1,0.74,100.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
20,90.91,2,9.09,22,1,1,4.55,100.0,07134,Birkenfeld,,2
21,72.41,8,27.59,29,3,2,10.34,66.67,08235,Calw,,3
51,94.44,3,5.56,54,14,9,25.93,64.29,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,3,2,25.0,66.67,03151,Gifhorn,,2
33,66.0,17,34.0,50,6,2,12.0,33.33,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,8,4,44.44,50.0,01053,Herzogtum Lauenburg,,2
23,85.19,4,14.81,27,7,4,25.93,57.14,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,12,7,28.57,58.33,16066,Schmalkalden-Meiningen,,2
456,88.37,60,11.63,516,47,29,9.11,61.7,09162,"München, Landeshauptstadt",,26
26,74.29,9,25.71,35,3,0,8.57,0.0,08115,Böblingen,,4
136,87.18,20,12.82,156,6,6,3.85,100.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,2,14.81,50.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,64.29,5,35.71,14,5,1,35.71,20.0,03352,Cuxhaven,,2
70,78.65,19,21.35,89,19,15,21.35,78.95,05774,Paderborn,,5
14,63.64,8,36.36,22,0,0,0.0,0.0,03155,Northeim,,2
38,90.48,4,9.52,42,11,6,26.19,54.55,08121,"Heilbronn, Stadtkreis",,1
79,92.94,6,7.06,85,13,4,15.29,30.77,06413,"Offenbach am Main, Stadt",,2
19,100.0,0,0.0,19,2,1,10.53,50.0,03351,Celle,,1
13,81.25,3,18.75,16,2,0,12.5,0.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,08327,Tuttlingen,,1
229,88.08,31,11.92,260,14,8,5.38,57.14,15002,"Halle (Saale), Stadt",,6
29,82.86,6,17.14,35,4,0,11.43,0.0,05166,Viersen,,4
23,76.67,7,23.33,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
144,86.75,22,13.25,166,29,14,17.47,48.28,09564,Nürnberg,,8
22,81.48,5,18.52,27,3,1,11.11,33.33,09275,"Passau, Landkreis",,2
25,92.59,2,7.41,27,6,2,22.22,33.33,06434,Hochtaunuskreis,,3
64,90.14,7,9.86,71,7,5,9.86,71.43,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
44,83.02,9,16.98,53,2,1,3.77,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
189,88.73,24,11.27,213,15,12,7.04,80.0,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,3,1,5.77,33.33,05754,Gütersloh,,4
17,62.96,10,37.04,27,3,2,11.11,66.67,05966,Olpe,,3
94,81.74,21,18.26,115,4,2,3.48,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,0,21.43,0.0,08437,Sigmaringen,,2
74,93.67,5,6.33,79,12,3,15.19,25.0,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
106,88.33,14,11.67,120,18,16,15.0,88.89,09562,Erlangen,,3
56,88.89,7,11.11,63,12,5,19.05,41.67,14627,Meißen,,5
16,100.0,0,0.0,16,7,3,43.75,42.86,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
25,96.15,1,3.85,26,5,3,19.23,60.0,03103,"Wolfsburg, Stadt",,1
84,76.36,26,23.64,110,14,5,12.73,35.71,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,1,1,3.33,100.0,03359,Stade,,2
23,76.67,7,23.33,30,3,2,10.0,66.67,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
39,82.98,8,17.02,47,2,0,4.26,0.0,09161,Ingolstadt,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,2,1,16.67,50.0,08236,Enzkreis,,2
82,89.13,10,10.87,92,11,4,11.96,36.36,05162,Rhein-Kreis Neuss,,6
83,74.11,29,25.89,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
68,80.0,17,20.0,85,12,8,14.12,66.67,12052,"Cottbus, Stadt",,2
43,87.76,6,12.24,49,10,8,20.41,80.0,16062,Nordhausen,,3
25,92.59,2,7.41,27,9,2,33.33,22.22,09464,"Hof, Stadt",,1
16,84.21,3,15.79,19,1,0,5.26,0.0,03251,Diepholz,,3
7,50.0,7,50.0,14,2,1,14.29,50.0,09372,Cham,,1
47,79.66,12,20.34,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,10,9,38.46,90.0,06432,Darmstadt-Dieburg,,2
52,82.54,11,17.46,63,15,9,23.81,60.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,5,3,10.0,60.0,05766,Lippe,,2
11,55.0,9,45.0,20,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
