BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,87.5,2,12.5,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,10,1,18.87,10.0,08315,Breisgau-Hochschwarzwald,,4
1010,86.4,159,13.6,1169,347,243,29.68,70.03,11000,"Berlin, Stadt",,53
144,84.21,27,15.79,171,28,11,16.37,39.29,05911,"Bochum, Stadt",,6
22,91.67,2,8.33,24,6,3,25.0,50.0,15086,Jerichower Land,,2
12,75.0,4,25.0,16,1,0,6.25,0.0,09777,Ostallgäu,,3
15,78.95,4,21.05,19,4,1,21.05,25.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,3,2,15.79,66.67,09177,Erding,,1
53,82.81,11,17.19,64,11,6,17.19,54.55,03454,Emsland,,6
11,78.57,3,21.43,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
118,92.91,9,7.09,127,8,6,6.3,75.0,09663,Würzburg,,3
19,79.17,5,20.83,24,6,3,25.0,50.0,01059,Schleswig-Flensburg,,1
9,64.29,5,35.71,14,2,0,14.29,0.0,09375,Regensburg,,2
49,87.5,7,12.5,56,13,3,23.21,23.08,09462,Bayreuth,,5
14,93.33,1,6.67,15,2,0,13.33,0.0,08425,Alb-Donau-Kreis,,2
16,72.73,6,27.27,22,2,2,9.09,100.0,09762,Kaufbeuren,,1
43,84.31,8,15.69,51,5,3,9.8,60.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,10,4,35.71,40.0,09174,Dachau,,1
14,58.33,10,41.67,24,7,1,29.17,14.29,03256,Nienburg (Weser),,1
31,79.49,8,20.51,39,8,3,20.51,37.5,06431,Bergstraße,,5
6,85.71,1,14.29,7,2,0,28.57,0.0,09671,Aschaffenburg,,1
37,69.81,16,30.19,53,6,4,11.32,66.67,07138,Neuwied,,6
72,79.12,19,20.88,91,13,4,14.29,30.77,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,2,1,25.0,50.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
23,79.31,6,20.69,29,6,3,20.69,50.0,05762,Höxter,,5
49,77.78,14,22.22,63,16,9,25.4,56.25,03254,Hildesheim,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,92.31,1,7.69,13,4,0,30.77,0.0,09778,Unterallgäu,,2
127,83.55,25,16.45,152,9,4,5.92,44.44,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
16,66.67,8,33.33,24,4,4,16.67,100.0,07334,Germersheim,,2
81,78.64,22,21.36,103,26,18,25.24,69.23,14524,Zwickau,,5
135,88.82,17,11.18,152,35,22,23.03,62.86,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
12,75.0,4,25.0,16,4,2,25.0,50.0,09471,Bamberg,,2
88,95.65,4,4.35,92,6,6,6.52,100.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
83,74.77,28,25.23,111,7,7,6.31,100.0,06635,Waldeck-Frankenberg,,7
116,82.27,25,17.73,141,27,13,19.15,48.15,03159,Göttingen,,7
44,93.62,3,6.38,47,5,3,10.64,60.0,08127,Schwäbisch Hall,,2
3,60.0,2,40.0,5,2,0,40.0,0.0,09565,Schwabach,,1
68,93.15,5,6.85,73,12,4,16.44,33.33,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
59,76.62,18,23.38,77,4,2,5.19,50.0,08335,Konstanz,,6
12,85.71,2,14.29,14,4,2,28.57,50.0,15081,Altmarkkreis Salzwedel,,2
79,78.22,22,21.78,101,26,12,25.74,46.15,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
36,92.31,3,7.69,39,11,9,28.21,81.82,01001,"Flensburg, Stadt",,2
20,60.61,13,39.39,33,5,5,15.15,100.0,07143,Westerwaldkreis,,4
124,91.18,12,8.82,136,30,21,22.06,70.0,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
146,78.49,40,21.51,186,28,13,15.05,46.43,10045,Saarpfalz-Kreis,,2
26,74.29,9,25.71,35,7,5,20.0,71.43,07133,Bad Kreuznach,,4
14,100.0,0,0.0,14,6,4,42.86,66.67,15083,Börde,,2
6,85.71,1,14.29,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,7,3,25.93,42.86,09561,Ansbach,,2
33,89.19,4,10.81,37,14,9,37.84,64.29,15084,Burgenlandkreis,,3
5,100.0,0,0.0,5,2,1,40.0,50.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,2,2,9.52,100.0,09175,Ebersberg,,1
27,100.0,0,0.0,27,4,0,14.81,0.0,10043,Neunkirchen,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
30,69.77,13,30.23,43,6,2,13.95,33.33,05378,Rheinisch-Bergischer Kreis,,4
61,76.25,19,23.75,80,15,4,18.75,26.67,08317,Ortenaukreis,,6
16,84.21,3,15.79,19,2,0,10.53,0.0,07131,Ahrweiler,,2
67,75.28,22,24.72,89,5,3,5.62,60.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
24,85.71,4,14.29,28,3,1,10.71,33.33,03405,"Wilhelmshaven, Stadt",,1
19,82.61,4,17.39,23,4,4,17.39,100.0,09779,Donau-Ries,,3
117,87.97,16,12.03,133,20,2,15.04,10.0,09673,Rhön-Grabfeld,,1
4,100.0,0,0.0,4,1,0,25.0,0.0,16069,Hildburghausen,,1
8,66.67,4,33.33,12,3,3,25.0,100.0,16076,Greiz,,1
99,77.34,29,22.66,128,22,14,17.19,63.64,08421,"Ulm, Stadtkreis",,3
179,94.21,11,5.79,190,19,17,10.0,89.47,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,5,2,33.33,40.0,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,5,0,26.32,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,2,2,14.29,100.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,6,4,23.08,66.67,12064,Märkisch-Oderland,,3
469,83.9,90,16.1,559,86,53,15.38,61.63,02000,"Hamburg, Freie und Hansestadt",,24
25,83.33,5,16.67,30,12,9,40.0,75.0,15091,Wittenberg,,2
9,69.23,4,30.77,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,11,6,34.38,54.55,05117,"Mülheim an der Ruhr, Stadt",,2
19,86.36,3,13.64,22,2,1,9.09,50.0,03460,Vechta,,3
17,70.83,7,29.17,24,11,6,45.83,54.55,16054,"Suhl, Stadt",,1
20,95.24,1,4.76,21,8,3,38.1,37.5,06433,Groß-Gerau,,2
66,75.86,21,24.14,87,13,5,14.94,38.46,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,4,3,12.12,75.0,03451,Ammerland,,3
62,83.78,12,16.22,74,22,7,29.73,31.82,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,1,1,11.11,100.0,09674,Haßberge,,2
144,83.72,28,16.28,172,36,17,20.93,47.22,10041,Regionalverband Saarbrücken,,7
20,66.67,10,33.33,30,2,0,6.67,0.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,11,7,20.37,63.64,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
111,80.43,27,19.57,138,23,9,16.67,39.13,01003,"Lübeck, Hansestadt",,2
39,78.0,11,22.0,50,5,4,10.0,80.0,08128,Main-Tauber-Kreis,,3
26,78.79,7,21.21,33,2,2,6.06,100.0,03153,Goslar,,3
32,96.97,1,3.03,33,2,0,6.06,0.0,16056,"Eisenach, Stadt",,1
85,81.73,19,18.27,104,12,4,11.54,33.33,03404,"Osnabrück, Stadt",,3
51,89.47,6,10.53,57,11,6,19.3,54.55,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,3,2,6.38,66.67,09478,Lichtenfels,,3
39,82.98,8,17.02,47,3,3,6.38,100.0,09774,Günzburg,,4
38,60.32,25,39.68,63,10,5,15.87,50.0,12067,Oder-Spree,,3
27,67.5,13,32.5,40,9,3,22.5,33.33,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,6,2,40.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,86.76,18,13.24,136,16,10,11.76,62.5,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
173,91.05,17,8.95,190,24,7,12.63,29.17,05562,Recklinghausen,,13
43,87.76,6,12.24,49,14,9,28.57,64.29,14522,Mittelsachsen,,5
21,72.41,8,27.59,29,6,3,20.69,50.0,06436,Main-Taunus-Kreis,,2
38,66.67,19,33.33,57,15,7,26.32,46.67,15082,Anhalt-Bitterfeld,,3
15,65.22,8,34.78,23,9,8,39.13,88.89,16073,Saalfeld-Rudolstadt,,1
15,68.18,7,31.82,22,2,0,9.09,0.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,1,0,7.69,0.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,3,1,30.0,33.33,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,6,5,30.0,83.33,08415,Reutlingen,,1
31,83.78,6,16.22,37,2,2,5.41,100.0,08117,Göppingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
29,93.55,2,6.45,31,18,12,58.06,66.67,15089,Salzlandkreis,,4
20,86.96,3,13.04,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
26,92.86,2,7.14,28,8,5,28.57,62.5,03453,Cloppenburg,,3
34,89.47,4,10.53,38,9,7,23.68,77.78,01051,Dithmarschen,,1
87,92.55,7,7.45,94,14,5,14.89,35.71,03403,"Oldenburg (Oldenburg), Stadt",,4
60,77.92,17,22.08,77,5,0,6.49,0.0,16063,Wartburgkreis,,3
53,72.6,20,27.4,73,23,10,31.51,43.48,14625,Bautzen,,7
27,64.29,15,35.71,42,13,6,30.95,46.15,12065,Oberhavel,,5
17,80.95,4,19.05,21,9,2,42.86,22.22,16067,Gotha,,2
14,82.35,3,17.65,17,5,1,29.41,20.0,12070,Prignitz,,2
107,91.45,10,8.55,117,8,6,6.84,75.0,05970,Siegen-Wittgenstein,,5
53,92.98,4,7.02,57,5,2,8.77,40.0,06532,Lahn-Dill-Kreis,,3
8,72.73,3,27.27,11,1,1,9.09,100.0,09474,Forchheim,,2
21,80.77,5,19.23,26,3,2,11.54,66.67,09182,Miesbach,,1
25,65.79,13,34.21,38,5,3,13.16,60.0,07137,Mayen-Koblenz,,3
25,78.13,7,21.88,32,3,0,9.38,0.0,03452,Aurich,,3
39,78.0,11,22.0,50,10,6,20.0,60.0,14729,Leipzig,,3
8,66.67,4,33.33,12,3,2,25.0,66.67,09273,Kelheim,,3
36,78.26,10,21.74,46,7,2,15.22,28.57,10044,Saarlouis,,3
62,93.94,4,6.06,66,9,5,13.64,55.56,06440,Wetteraukreis,,5
36,90.0,4,10.0,40,3,2,7.5,66.67,09672,Bad Kissingen,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
53,91.38,5,8.62,58,25,12,43.1,48.0,06411,"Darmstadt, Wissenschaftsstadt",,5
238,94.82,13,5.18,251,30,10,11.95,33.33,05515,"Münster, Stadt",,7
87,87.0,13,13.0,100,30,6,30.0,20.0,06414,"Wiesbaden, Landeshauptstadt",,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
210,90.91,21,9.09,231,27,22,11.69,81.48,05314,"Bonn, Stadt",,13
39,90.7,4,9.3,43,9,3,20.93,33.33,09563,Fürth,,1
103,75.74,33,24.26,136,20,14,14.71,70.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,7,2,43.75,28.57,09577,Weißenburg-Gunzenhausen,,2
89,84.76,16,15.24,105,29,9,27.62,31.03,09761,Augsburg,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,12,2,19.05,16.67,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,03462,Wittmund,,1
34,94.44,2,5.56,36,18,16,50.0,88.89,15001,"Dessau-Roßlau, Stadt",,1
61,80.26,15,19.74,76,6,4,7.89,66.67,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
39,66.1,20,33.9,59,14,8,23.73,57.14,14626,Görlitz,,6
23,95.83,1,4.17,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,0,16.67,0.0,09764,Memmingen,,1
28,87.5,4,12.5,32,9,3,28.13,33.33,05370,Heinsberg,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
83,83.0,17,17.0,100,10,6,10.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,6,6,46.15,100.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,9,5,15.0,55.56,08436,Ravensburg,,4
9,81.82,2,18.18,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
11,68.75,5,31.25,16,4,3,25.0,75.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,3,50.0,100.0,09576,Roth,,1
23,76.67,7,23.33,30,10,3,33.33,30.0,09263,Straubing,,1
159,82.81,33,17.19,192,37,28,19.27,75.68,09362,Regensburg,,4
32,80.0,8,20.0,40,12,10,30.0,83.33,09271,Deggendorf,,2
16,100.0,0,0.0,16,8,3,50.0,37.5,09780,Oberallgäu,,2
14,82.35,3,17.65,17,2,0,11.76,0.0,15090,Stendal,,2
94,83.93,18,16.07,112,12,5,10.71,41.67,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,6,3,42.86,50.0,09183,Mühldorf a.Inn,,1
91,71.09,37,28.91,128,17,12,13.28,70.59,05170,Wesel,,8
16,94.12,1,5.88,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,6,3,60.0,50.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
26,96.3,1,3.7,27,9,7,33.33,77.78,06634,Schwalm-Eder-Kreis,,3
20,86.96,3,13.04,23,7,0,30.43,0.0,09376,Schwandorf,,4
47,90.38,5,9.62,52,9,3,17.31,33.33,06632,Hersfeld-Rotenburg,,3
47,72.31,18,27.69,65,23,13,35.38,56.52,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,6,5,33.33,83.33,03154,Helmstedt,,1
62,72.94,23,27.06,85,11,6,12.94,54.55,05566,Steinfurt,,5
290,85.04,51,14.96,341,57,41,16.72,71.93,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,17,6,21.52,35.29,06631,Fulda,,3
12,85.71,2,14.29,14,7,4,50.0,57.14,08426,Biberach,,1
8,88.89,1,11.11,9,4,3,44.44,75.0,09676,Miltenberg,,1
41,85.42,7,14.58,48,11,0,22.92,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,14,5,36.84,35.71,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,6,4,17.65,66.67,03353,Harburg,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,09472,Bayreuth,,1
53,85.48,9,14.52,62,20,10,32.26,50.0,14523,Vogtlandkreis,,5
56,86.15,9,13.85,65,8,5,12.31,62.5,05915,"Hamm, Stadt",,5
240,89.89,27,10.11,267,21,9,7.87,42.86,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,6,1,28.57,16.67,09171,Altötting,,2
42,93.33,3,6.67,45,6,2,13.33,33.33,09661,Aschaffenburg,,1
23,85.19,4,14.81,27,5,5,18.52,100.0,05366,Euskirchen,,3
7,87.5,1,12.5,8,3,1,37.5,33.33,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,7,4,12.28,57.14,13004,Schwerin,,1
13,65.0,7,35.0,20,6,2,30.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,2,1,11.76,50.0,09475,Hof,,2
20,62.5,12,37.5,32,6,5,18.75,83.33,01061,Steinburg,,1
22,66.67,11,33.33,33,3,0,9.09,0.0,06633,Kassel,,4
21,80.77,5,19.23,26,7,2,26.92,28.57,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,100.0,0,0.0,9,4,3,44.44,75.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,7,3,26.92,42.86,08417,Zollernalbkreis,,1
20,71.43,8,28.57,28,4,2,14.29,50.0,03456,Grafschaft Bentheim,,1
29,87.88,4,12.12,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
54,84.38,10,15.63,64,9,4,14.06,44.44,08116,Esslingen,,5
7,58.33,5,41.67,12,6,4,50.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
95,84.82,17,15.18,112,21,7,18.75,33.33,08212,"Karlsruhe, Stadtkreis",,4
57,91.94,5,8.06,62,4,4,6.45,100.0,03252,Hameln-Pyrmont,,4
62,86.11,10,13.89,72,10,3,13.89,30.0,12060,Barnim,,2
15,88.24,2,11.76,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
354,93.16,26,6.84,380,71,41,18.68,57.75,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,6,0,12.5,0.0,01055,Ostholstein,,3
44,67.69,21,32.31,65,3,0,4.62,0.0,05154,Kleve,,5
46,75.41,15,24.59,61,17,5,27.87,29.41,05119,"Oberhausen, Stadt",,5
54,31.21,119,68.79,173,43,11,24.86,25.58,14628,Sächsische Schweiz-Osterzgebirge,,6
52,86.67,8,13.33,60,13,9,21.67,69.23,09187,Rosenheim,,5
6,66.67,3,33.33,9,4,2,44.44,50.0,07340,Südwestpfalz,,1
40,64.52,22,35.48,62,6,3,9.68,50.0,14730,Nordsachsen,,8
104,77.61,30,22.39,134,12,6,8.96,50.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
9,40.91,13,59.09,22,3,0,13.64,0.0,07134,Birkenfeld,,2
24,96.0,1,4.0,25,4,2,16.0,50.0,08235,Calw,,3
13,61.9,8,38.1,21,6,2,28.57,33.33,09571,Ansbach,,3
50,92.59,4,7.41,54,10,6,18.52,60.0,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,6,4,50.0,66.67,03151,Gifhorn,,1
16,84.21,3,15.79,19,5,2,26.32,40.0,01053,Herzogtum Lauenburg,,2
26,89.66,3,10.34,29,11,5,37.93,45.45,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,10,0,23.81,0.0,16066,Schmalkalden-Meiningen,,2
458,89.28,55,10.72,513,98,62,19.1,63.27,09162,"München, Landeshauptstadt",,25
34,82.93,7,17.07,41,3,2,7.32,66.67,08115,Böblingen,,4
135,88.82,17,11.18,152,23,12,15.13,52.17,06611,"Kassel, documenta-Stadt",,6
22,78.57,6,21.43,28,3,3,10.71,100.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
60,68.97,27,31.03,87,20,17,22.99,85.0,05774,Paderborn,,5
13,92.86,1,7.14,14,5,2,35.71,40.0,03352,Cuxhaven,,2
13,68.42,6,31.58,19,2,2,10.53,100.0,03155,Northeim,,2
44,100.0,0,0.0,44,20,9,45.45,45.0,08121,"Heilbronn, Stadtkreis",,1
83,96.51,3,3.49,86,21,3,24.42,14.29,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03351,Celle,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,08327,Tuttlingen,,1
33,94.29,2,5.71,35,11,6,31.43,54.55,05166,Viersen,,4
247,90.48,26,9.52,273,39,15,14.29,38.46,15002,"Halle (Saale), Stadt",,6
27,90.0,3,10.0,30,8,3,26.67,37.5,07319,"Worms, kreisfreie Stadt",,1
142,87.65,20,12.35,162,52,32,32.1,61.54,09564,Nürnberg,,8
26,96.3,1,3.7,27,5,1,18.52,20.0,06434,Hochtaunuskreis,,2
80,93.02,6,6.98,86,12,3,13.95,25.0,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
43,81.13,10,18.87,53,4,1,7.55,25.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
183,91.5,17,8.5,200,40,23,20.0,57.5,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,5,3,9.62,60.0,05754,Gütersloh,,4
16,50.0,16,50.0,32,6,6,18.75,100.0,05966,Olpe,,3
82,71.93,32,28.07,114,8,4,7.02,50.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,5,3,35.71,60.0,08437,Sigmaringen,,2
29,90.63,3,9.38,32,8,2,25.0,25.0,09461,Bamberg,,3
60,82.19,13,17.81,73,18,7,24.66,38.89,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,4,4,36.36,100.0,03255,Holzminden,,1
103,84.43,19,15.57,122,22,20,18.03,90.91,09562,Erlangen,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,09772,Augsburg,,2
49,72.06,19,27.94,68,18,8,26.47,44.44,14627,Meißen,,5
14,87.5,2,12.5,16,10,2,62.5,20.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,03103,"Wolfsburg, Stadt",,1
93,76.23,29,23.77,122,28,19,22.95,67.86,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,2,1,6.67,50.0,03359,Stade,,2
23,76.67,7,23.33,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,9,1,18.75,11.11,08119,Rems-Murr-Kreis,,2
39,79.59,10,20.41,49,8,5,16.33,62.5,09161,Ingolstadt,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,2,0,16.67,0.0,08236,Enzkreis,,2
84,90.32,9,9.68,93,10,5,10.75,50.0,05162,Rhein-Kreis Neuss,,5
64,72.73,24,27.27,88,19,10,21.59,52.63,12052,"Cottbus, Stadt",,2
48,88.89,6,11.11,54,15,8,27.78,53.33,16062,Nordhausen,,3
7,100.0,0,0.0,7,3,1,42.86,33.33,09679,Würzburg,,1
17,89.47,2,10.53,19,1,1,5.26,100.0,03251,Diepholz,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,09372,Cham,,1
50,84.75,9,15.25,59,6,2,10.17,33.33,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,21,18,77.78,85.71,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,11,8,17.46,72.73,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,14,4,28.0,28.57,05766,Lippe,,2
6,50.0,6,50.0,12,2,1,16.67,50.0,01054,Nordfriesland,,3
53,96.36,2,3.64,55,5,4,9.09,80.0,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
45,83.33,9,16.67,54,12,7,22.22,58.33,05758,Herford,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,03402,"Emden, Stadt",,1
16,88.89,2,11.11,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,6,3,25.0,50.0,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
