BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,78.57,9,21.43,42,2,0,4.76,0.0,06431,Bergstraße,,5
80,83.33,16,16.67,96,10,3,10.42,30.0,07111,"Koblenz, kreisfreie Stadt",,4
38,70.37,16,29.63,54,7,4,12.96,57.14,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
30,96.77,1,3.23,31,10,7,32.26,70.0,09163,"Rosenheim, Stadt",,1
21,67.74,10,32.26,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,76.56,15,23.44,64,2,2,3.13,100.0,03254,Hildesheim,,5
13,92.86,1,7.14,14,3,2,21.43,66.67,09778,Unterallgäu,,2
136,90.07,15,9.93,151,5,5,3.31,100.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
38,97.44,1,2.56,39,7,6,17.95,85.71,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,3,3,14.29,100.0,07334,Germersheim,,2
87,86.14,14,13.86,101,30,20,29.7,66.67,14524,Zwickau,,5
148,93.67,10,6.33,158,37,24,23.42,64.86,14511,"Chemnitz, Stadt",,3
6,50.0,6,50.0,12,2,1,16.67,50.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,7,2,7.78,28.57,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
84,80.77,20,19.23,104,8,3,7.69,37.5,06635,Waldeck-Frankenberg,,7
114,87.02,17,12.98,131,30,18,22.9,60.0,03159,Göttingen,,7
39,92.86,3,7.14,42,12,9,28.57,75.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,1,50.0,50.0,09565,Schwabach,,1
68,93.15,5,6.85,73,4,2,5.48,50.0,05974,Soest,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
62,84.93,11,15.07,73,8,2,10.96,25.0,08335,Konstanz,,6
10,66.67,5,33.33,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
44,95.65,2,4.35,46,7,4,15.22,57.14,08125,"Heilbronn, Landkreis",,2
36,100.0,0,0.0,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
86,84.31,16,15.69,102,13,9,12.75,69.23,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
26,86.67,4,13.33,30,4,4,13.33,100.0,07143,Westerwaldkreis,,4
140,94.59,8,5.41,148,30,19,20.27,63.33,04011,"Bremen, Stadt",,9
161,92.0,14,8.0,175,18,8,10.29,44.44,10045,Saarpfalz-Kreis,,2
28,75.68,9,24.32,37,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,78.57,3,21.43,14,3,1,21.43,33.33,15083,Börde,,2
118,91.47,11,8.53,129,8,6,6.2,75.0,09663,"Würzburg, Stadt",,3
29,93.55,2,6.45,31,3,0,9.68,0.0,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,4,3,17.39,75.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
23,100.0,0,0.0,23,1,1,4.35,100.0,10043,Neunkirchen,,3
18,100.0,0,0.0,18,3,2,16.67,66.67,09175,Ebersberg,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,16055,"Weimar, Stadt",,1
62,78.48,17,21.52,79,8,2,10.13,25.0,08317,Ortenaukreis,,6
35,92.11,3,7.89,38,8,5,21.05,62.5,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
72,79.12,19,20.88,91,3,2,3.3,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
20,100.0,0,0.0,20,1,1,5.0,100.0,03405,"Wilhelmshaven, Stadt",,1
26,96.3,1,3.7,27,2,0,7.41,0.0,09779,Donau-Ries,,3
124,87.94,17,12.06,141,25,4,17.73,16.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,4,3,66.67,75.0,16069,Hildburghausen,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,16076,Greiz,,1
91,82.73,19,17.27,110,30,26,27.27,86.67,08421,"Ulm, Stadtkreis",,3
173,94.02,11,5.98,184,11,7,5.98,63.64,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,0,28.57,0.0,08126,Hohenlohekreis,,1
11,78.57,3,21.43,14,5,4,35.71,80.0,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,2,0,11.76,0.0,12063,Havelland,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,7,4,30.43,57.14,12064,Märkisch-Oderland,,3
465,86.27,74,13.73,539,64,47,11.87,73.44,02000,"Hamburg, Freie und Hansestadt",,24
28,90.32,3,9.68,31,3,3,9.68,100.0,15091,Wittenberg,,2
32,96.97,1,3.03,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,9,6,26.47,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,2,1,7.69,50.0,03460,Vechta,,3
17,77.27,5,22.73,22,3,0,13.64,0.0,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
74,90.24,8,9.76,82,6,1,7.32,16.67,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,1,0,3.03,0.0,03451,Ammerland,,3
62,91.18,6,8.82,68,7,3,10.29,42.86,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,1,11.11,100.0,09674,Haßberge,,2
143,86.14,23,13.86,166,22,10,13.25,45.45,10041,Regionalverband Saarbrücken,,7
48,88.89,6,11.11,54,11,7,20.37,63.64,06533,Limburg-Weilburg,,4
17,73.91,6,26.09,23,7,4,30.43,57.14,05558,Coesfeld,,3
104,77.04,31,22.96,135,6,6,4.44,100.0,01003,"Lübeck, Hansestadt",,2
36,78.26,10,21.74,46,4,3,8.7,75.0,08128,Main-Tauber-Kreis,,3
26,100.0,0,0.0,26,5,5,19.23,100.0,03153,Goslar,,3
17,70.83,7,29.17,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
86,82.69,18,17.31,104,15,9,14.42,60.0,03404,"Osnabrück, Stadt",,3
42,85.71,7,14.29,49,3,1,6.12,33.33,12051,"Brandenburg an der Havel, Stadt",,2
44,97.78,1,2.22,45,5,4,11.11,80.0,09478,Lichtenfels,,3
55,98.21,1,1.79,56,7,5,12.5,71.43,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,7,1,15.22,14.29,09774,Günzburg,,4
46,73.02,17,26.98,63,6,5,9.52,83.33,12067,Oder-Spree,,3
32,80.0,8,20.0,40,3,3,7.5,100.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,1,0,7.69,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,85.61,19,14.39,132,25,17,18.94,68.0,05124,"Wuppertal, Stadt",,5
14,87.5,2,12.5,16,3,2,18.75,66.67,03356,Osterholz,,3
41,89.13,5,10.87,46,17,11,36.96,64.71,14522,Mittelsachsen,,5
157,80.1,39,19.9,196,20,10,10.2,50.0,05562,Recklinghausen,,13
25,92.59,2,7.41,27,7,3,25.93,42.86,06436,Main-Taunus-Kreis,,2
20,60.61,13,39.39,33,4,2,12.12,50.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,8,2,36.36,25.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,4,1,36.36,25.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,8,6,40.0,75.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,7,7,18.92,100.0,08117,Göppingen,,3
37,94.87,2,5.13,39,8,4,20.51,50.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
36,97.3,1,2.7,37,7,5,18.92,71.43,15089,Salzlandkreis,,4
16,72.73,6,27.27,22,2,1,9.09,50.0,03453,Cloppenburg,,3
21,84.0,4,16.0,25,4,3,16.0,75.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
85,95.51,4,4.49,89,14,10,15.73,71.43,03403,"Oldenburg (Oldenburg), Stadt",,4
63,84.0,12,16.0,75,6,4,8.0,66.67,16063,Wartburgkreis,,3
44,86.27,7,13.73,51,11,6,21.57,54.55,08215,"Karlsruhe, Landkreis",,3
52,77.61,15,22.39,67,29,19,43.28,65.52,14625,Bautzen,,7
22,62.86,13,37.14,35,3,3,8.57,100.0,12065,Oberhavel,,5
21,84.0,4,16.0,25,2,1,8.0,50.0,09561,"Ansbach, Stadt",,2
15,78.95,4,21.05,19,8,2,42.11,25.0,16067,Gotha,,2
9,64.29,5,35.71,14,1,0,7.14,0.0,12070,Prignitz,,2
102,85.71,17,14.29,119,6,6,5.04,100.0,05970,Siegen-Wittgenstein,,5
48,97.96,1,2.04,49,9,2,18.37,22.22,06532,Lahn-Dill-Kreis,,2
7,63.64,4,36.36,11,0,0,0.0,0.0,09474,Forchheim,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,6,6,15.79,100.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,4,1,14.29,25.0,03452,Aurich,,3
33,71.74,13,28.26,46,7,4,15.22,57.14,10044,Saarlouis,,3
66,97.06,2,2.94,68,5,2,7.35,40.0,06440,Wetteraukreis,,5
8,88.89,1,11.11,9,1,1,11.11,100.0,09273,Kelheim,,3
40,93.02,3,6.98,43,3,3,6.98,100.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,89.66,6,10.34,58,9,7,15.52,77.78,06411,"Darmstadt, Wissenschaftsstadt",,5
198,90.83,20,9.17,218,11,9,5.05,81.82,05515,"Münster, Stadt",,7
84,89.36,10,10.64,94,26,11,27.66,42.31,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
216,94.74,12,5.26,228,31,21,13.6,67.74,05314,"Bonn, Stadt",,13
110,90.16,12,9.84,122,19,12,15.57,63.16,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,6,1,9.52,16.67,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,3,37.5,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,3,2,10.0,66.67,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,2,1,2.63,50.0,03360,Uelzen,,2
17,85.0,3,15.0,20,4,2,20.0,50.0,03357,Rotenburg (Wümme),,2
47,78.33,13,21.67,60,18,5,30.0,27.78,14626,Görlitz,,6
23,95.83,1,4.17,24,3,2,12.5,66.67,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,6,4,33.33,66.67,09764,Memmingen,,1
30,81.08,7,18.92,37,6,5,16.22,83.33,05370,Heinsberg,,3
14,100.0,0,0.0,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,3,18.75,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,87.27,7,12.73,55,8,6,14.55,75.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,11,8,11.0,72.73,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,92.31,1,7.69,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,15,8,25.86,53.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,2,2,20.0,100.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
26,92.86,2,7.14,28,5,3,17.86,60.0,09263,Straubing,,1
31,86.11,5,13.89,36,8,5,22.22,62.5,09271,Deggendorf,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,3,2,14.29,66.67,15090,Stendal,,2
96,88.89,12,11.11,108,13,5,12.04,38.46,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,4,1,33.33,25.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
104,85.95,17,14.05,121,15,8,12.4,53.33,05170,Wesel,,8
16,100.0,0,0.0,16,3,0,18.75,0.0,03401,"Delmenhorst, Stadt",,1
58,89.23,7,10.77,65,10,8,15.38,80.0,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,5,3,55.56,60.0,08325,Rottweil,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
24,80.0,6,20.0,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,,3
178,95.19,9,4.81,187,44,39,23.53,88.64,09362,"Regensburg, Stadt",,4
21,100.0,0,0.0,21,5,2,23.81,40.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,10,6,18.87,60.0,06632,Hersfeld-Rotenburg,,3
41,82.0,9,18.0,50,8,5,16.0,62.5,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,3,2,16.67,66.67,03154,Helmstedt,,1
63,71.59,25,28.41,88,8,4,9.09,50.0,05566,Steinfurt,,5
327,93.43,23,6.57,350,37,30,10.57,81.08,05113,"Essen, Stadt",,12
70,84.34,13,15.66,83,13,6,15.66,46.15,06631,Fulda,,3
10,100.0,0,0.0,10,7,5,70.0,71.43,08426,Biberach,,1
8,80.0,2,20.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
33,89.19,4,10.81,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
43,89.58,5,10.42,48,16,4,33.33,25.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,2,2,5.88,100.0,03353,Harburg,,3
47,83.93,9,16.07,56,11,8,19.64,72.73,14523,Vogtlandkreis,,5
68,91.89,6,8.11,74,8,7,10.81,87.5,05915,"Hamm, Stadt",,5
255,94.1,16,5.9,271,42,26,15.5,61.9,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,7,6,43.75,85.71,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,21,6,16.67,28.57,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,5,2,23.81,40.0,09171,Altötting,,2
21,75.0,7,25.0,28,8,6,28.57,75.0,05366,Euskirchen,,3
78,75.73,25,24.27,103,19,11,18.45,57.89,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,98.18,1,1.82,55,3,2,5.45,66.67,13004,Schwerin,,1
8,40.0,12,60.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,2,0,11.76,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,2,2,6.67,100.0,01061,Steinburg,,1
21,84.0,4,16.0,25,4,4,16.0,100.0,15087,Mansfeld-Südharz,,3
17,77.27,5,22.73,22,1,1,4.55,100.0,09279,Dingolfing-Landau,,2
9,69.23,4,30.77,13,1,0,7.69,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,11,7,42.31,63.64,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
62,89.86,7,10.14,69,25,16,36.23,64.0,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
113,91.87,10,8.13,123,23,16,18.7,69.57,08212,"Karlsruhe, Stadtkreis",,4
55,82.09,12,17.91,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
49,81.67,11,18.33,60,2,2,3.33,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
354,91.47,33,8.53,387,95,64,24.55,67.37,05315,"Köln, Stadt",,26
42,82.35,9,17.65,51,2,1,3.92,50.0,01055,Ostholstein,,3
57,91.94,5,8.06,62,5,3,8.06,60.0,05154,Kleve,,5
57,95.0,3,5.0,60,7,4,11.67,57.14,05119,"Oberhausen, Stadt",,5
179,97.81,4,2.19,183,12,5,6.56,41.67,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
8,80.0,2,20.0,10,2,1,20.0,50.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
51,86.44,8,13.56,59,5,1,8.47,20.0,14730,Nordsachsen,,8
103,85.83,17,14.17,120,10,6,8.33,60.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
13,65.0,7,35.0,20,1,1,5.0,100.0,07134,Birkenfeld,,2
19,90.48,2,9.52,21,6,4,28.57,66.67,08235,Calw,,2
51,98.08,1,1.92,52,9,5,17.31,55.56,09363,Weiden i.d.OPf.,,1
40,80.0,10,20.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,5,3,50.0,60.0,03151,Gifhorn,,1
15,93.75,1,6.25,16,2,1,12.5,50.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,4,2,14.29,50.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,5,2,11.9,40.0,16066,Schmalkalden-Meiningen,,2
438,91.63,40,8.37,478,82,55,17.15,67.07,09162,"München, Landeshauptstadt",,24
32,100.0,0,0.0,32,10,7,31.25,70.0,08115,Böblingen,,4
138,87.9,19,12.1,157,27,7,17.2,25.93,06611,"Kassel, documenta-Stadt",,6
23,95.83,1,4.17,24,1,1,4.17,100.0,03457,Leer,,4
17,77.27,5,22.73,22,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,41.67,7,58.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
72,86.75,11,13.25,83,21,18,25.3,85.71,05774,Paderborn,,5
15,65.22,8,34.78,23,1,1,4.35,100.0,03155,Northeim,,2
43,100.0,0,0.0,43,16,11,37.21,68.75,08121,"Heilbronn, Stadtkreis",,1
75,88.24,10,11.76,85,12,3,14.12,25.0,06413,"Offenbach am Main, Stadt",,2
19,82.61,4,17.39,23,2,1,8.7,50.0,03351,Celle,,1
18,90.0,2,10.0,20,9,5,45.0,55.56,08135,Heidenheim,,1
8,50.0,8,50.0,16,2,2,12.5,100.0,08327,Tuttlingen,,1
244,91.39,23,8.61,267,17,9,6.37,52.94,15002,"Halle (Saale), Stadt",,6
32,94.12,2,5.88,34,7,4,20.59,57.14,05166,Viersen,,4
30,100.0,0,0.0,30,10,8,33.33,80.0,07319,"Worms, kreisfreie Stadt",,1
142,88.2,19,11.8,161,37,17,22.98,45.95,09564,Nürnberg,,8
22,81.48,5,18.52,27,8,5,29.63,62.5,06434,Hochtaunuskreis,,2
15,55.56,12,44.44,27,4,3,14.81,75.0,09275,"Passau, Landkreis",,2
62,84.93,11,15.07,73,9,8,12.33,88.89,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,2,2,3.77,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,3,2,10.71,66.67,16077,Altenburger Land,,1
190,92.23,16,7.77,206,28,23,13.59,82.14,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,6,4,11.11,66.67,05754,Gütersloh,,4
17,60.71,11,39.29,28,9,6,32.14,66.67,05966,Olpe,,3
93,80.87,22,19.13,115,6,5,5.22,83.33,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,3,28.57,75.0,08437,Sigmaringen,,2
76,95.0,4,5.0,80,44,21,55.0,47.73,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
109,91.6,10,8.4,119,25,24,21.01,96.0,09562,Erlangen,,3
54,85.71,9,14.29,63,16,9,25.4,56.25,14627,Meißen,,5
13,86.67,2,13.33,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,4,2,33.33,50.0,01057,Plön,,1
24,92.31,2,7.69,26,4,2,15.38,50.0,03103,"Wolfsburg, Stadt",,1
101,94.39,6,5.61,107,32,22,29.91,68.75,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,3,3,10.0,100.0,03359,Stade,,2
26,100.0,0,0.0,26,5,4,19.23,80.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,18,13,37.5,72.22,08119,Rems-Murr-Kreis,,2
47,100.0,0,0.0,47,9,4,19.15,44.44,09161,Ingolstadt,,1
25,89.29,3,10.71,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
11,84.62,2,15.38,13,2,1,15.38,50.0,08236,Enzkreis,,2
81,91.01,8,8.99,89,15,10,16.85,66.67,05162,Rhein-Kreis Neuss,,5
77,76.24,24,23.76,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
65,73.03,24,26.97,89,11,10,12.36,90.91,12052,"Cottbus, Stadt",,2
34,79.07,9,20.93,43,13,7,30.23,53.85,16062,Nordhausen,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
21,77.78,6,22.22,27,4,4,14.81,100.0,09464,"Hof, Stadt",,1
8,61.54,5,38.46,13,4,3,30.77,75.0,09372,Cham,,1
45,76.27,14,23.73,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
57,87.69,8,12.31,65,10,5,15.38,50.0,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,12,12,44.44,100.0,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,8,4,16.0,50.0,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
