BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,100.0,0,0.0,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
57,81.43,13,18.57,70,6,3,8.57,50.0,08335,Konstanz,,6
9,60.0,6,40.0,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
44,95.65,2,4.35,46,5,4,10.87,80.0,08125,"Heilbronn, Landkreis",,2
30,83.33,6,16.67,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
74,72.55,28,27.45,102,12,7,11.76,58.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,70.0,9,30.0,30,5,3,16.67,60.0,07143,Westerwaldkreis,,4
120,91.6,11,8.4,131,32,21,24.43,65.63,04011,"Bremen, Stadt",,9
136,80.95,32,19.05,168,15,9,8.93,60.0,10045,Saarpfalz-Kreis,,2
30,81.08,7,18.92,37,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
8,57.14,6,42.86,14,2,1,14.29,50.0,15083,Börde,,2
117,90.0,13,10.0,130,8,6,6.15,75.0,09663,"Würzburg, Stadt",,3
30,93.75,2,6.25,32,3,0,9.38,0.0,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,3,2,13.04,66.67,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,4,2,22.22,50.0,09175,Ebersberg,,1
20,86.96,3,13.04,23,1,1,4.35,100.0,10043,Neunkirchen,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,16055,"Weimar, Stadt",,1
63,80.77,15,19.23,78,7,1,8.97,14.29,08317,Ortenaukreis,,6
35,87.5,5,12.5,40,7,3,17.5,42.86,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
61,70.93,25,29.07,86,2,1,2.33,50.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,88.46,3,11.54,26,3,1,11.54,33.33,09779,Donau-Ries,,3
124,87.94,17,12.06,141,23,4,16.31,17.39,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,16076,Greiz,,1
84,80.77,20,19.23,104,27,24,25.96,88.89,08421,"Ulm, Stadtkreis",,3
175,93.09,13,6.91,188,10,6,5.32,60.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
11,78.57,3,21.43,14,5,3,35.71,60.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,3,1,17.65,33.33,12063,Havelland,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,5,3,21.74,60.0,12064,Märkisch-Oderland,,3
471,88.2,63,11.8,534,67,51,12.55,76.12,02000,"Hamburg, Freie und Hansestadt",,24
23,76.67,7,23.33,30,3,2,10.0,66.67,15091,Wittenberg,,2
29,87.88,4,12.12,33,4,2,12.12,50.0,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,9,5,26.47,55.56,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,2,1,7.69,50.0,03460,Vechta,,3
11,78.57,3,21.43,14,3,1,21.43,33.33,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,8,2,36.36,25.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,6,1,7.32,16.67,05116,"Mönchengladbach, Stadt",,4
31,93.94,2,6.06,33,1,1,3.03,100.0,03451,Ammerland,,3
59,93.65,4,6.35,63,9,2,14.29,22.22,13071,Mecklenburgische Seenplatte,,5
5,100.0,0,0.0,5,1,1,20.0,100.0,09674,Haßberge,,2
140,84.85,25,15.15,165,21,13,12.73,61.9,10041,Regionalverband Saarbrücken,,7
17,73.91,6,26.09,23,5,3,21.74,60.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,11,7,20.37,63.64,06533,Limburg-Weilburg,,4
99,73.33,36,26.67,135,7,6,5.19,85.71,01003,"Lübeck, Hansestadt",,2
38,82.61,8,17.39,46,5,3,10.87,60.0,08128,Main-Tauber-Kreis,,3
22,84.62,4,15.38,26,3,3,11.54,100.0,03153,Goslar,,3
17,70.83,7,29.17,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
83,80.58,20,19.42,103,13,9,12.62,69.23,03404,"Osnabrück, Stadt",,3
43,87.76,6,12.24,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
38,84.44,7,15.56,45,3,2,6.67,66.67,09478,Lichtenfels,,3
46,90.2,5,9.8,51,7,5,13.73,71.43,09462,"Bayreuth, Stadt",,5
40,88.89,5,11.11,45,7,1,15.56,14.29,09774,Günzburg,,4
46,73.02,17,26.98,63,6,5,9.52,83.33,12067,Oder-Spree,,3
32,66.67,16,33.33,48,4,3,8.33,75.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
108,80.6,26,19.4,134,26,19,19.4,73.08,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,3,2,18.75,66.67,03356,Osterholz,,3
42,85.71,7,14.29,49,15,10,30.61,66.67,14522,Mittelsachsen,,5
156,80.41,38,19.59,194,18,10,9.28,55.56,05562,Recklinghausen,,13
24,82.76,5,17.24,29,7,4,24.14,57.14,06436,Main-Taunus-Kreis,,2
22,66.67,11,33.33,33,4,2,12.12,50.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,8,3,36.36,37.5,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,3,1,30.0,33.33,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,8,7,40.0,87.5,08415,Reutlingen,,1
33,89.19,4,10.81,37,9,7,24.32,77.78,08117,Göppingen,,3
36,94.74,2,5.26,38,8,7,21.05,87.5,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,9,6,24.32,66.67,15089,Salzlandkreis,,4
15,71.43,6,28.57,21,3,1,14.29,33.33,03453,Cloppenburg,,3
20,80.0,5,20.0,25,4,3,16.0,75.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
85,97.7,2,2.3,87,11,9,12.64,81.82,03403,"Oldenburg (Oldenburg), Stadt",,4
60,80.0,15,20.0,75,5,3,6.67,60.0,16063,Wartburgkreis,,3
46,92.0,4,8.0,50,8,5,16.0,62.5,08215,"Karlsruhe, Landkreis",,3
51,78.46,14,21.54,65,27,17,41.54,62.96,14625,Bautzen,,7
30,85.71,5,14.29,35,4,4,11.43,100.0,12065,Oberhavel,,5
17,89.47,2,10.53,19,8,2,42.11,25.0,16067,Gotha,,2
22,88.0,3,12.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
8,57.14,6,42.86,14,1,0,7.14,0.0,12070,Prignitz,,2
102,85.71,17,14.29,119,2,2,1.68,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,10,2,20.83,20.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,7,5,18.42,71.43,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,4,1,14.29,25.0,03452,Aurich,,3
67,98.53,1,1.47,68,3,1,4.41,33.33,06440,Wetteraukreis,,5
31,67.39,15,32.61,46,5,3,10.87,60.0,10044,Saarlouis,,3
4,44.44,5,55.56,9,1,1,11.11,100.0,09273,Kelheim,,3
41,95.35,2,4.65,43,1,0,2.33,0.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
195,90.7,20,9.3,215,8,8,3.72,100.0,05515,"Münster, Stadt",,7
56,93.33,4,6.67,60,9,6,15.0,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
78,84.78,14,15.22,92,19,13,20.65,68.42,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,93.39,15,6.61,227,28,18,12.33,64.29,05314,"Bonn, Stadt",,13
102,81.6,23,18.4,125,18,13,14.4,72.22,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,09675,Kitzingen,,1
56,88.89,7,11.11,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,3,37.5,100.0,03462,Wittmund,,1
22,73.33,8,26.67,30,4,2,13.33,50.0,15001,"Dessau-Roßlau, Stadt",,1
17,80.95,4,19.05,21,4,2,19.05,50.0,03357,Rotenburg (Wümme),,2
66,86.84,10,13.16,76,2,1,2.63,50.0,03360,Uelzen,,2
47,78.33,13,21.67,60,17,8,28.33,47.06,14626,Görlitz,,6
23,95.83,1,4.17,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
14,87.5,2,12.5,16,6,4,37.5,66.67,09764,Memmingen,,1
30,81.08,7,18.92,37,6,5,16.22,83.33,05370,Heinsberg,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,96.36,2,3.64,55,10,6,18.18,60.0,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
87,87.0,13,13.0,100,11,8,11.0,72.73,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
49,84.48,9,15.52,58,16,7,27.59,43.75,08436,Ravensburg,,4
9,90.0,1,10.0,10,2,2,20.0,100.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,3,2,20.0,66.67,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
23,79.31,6,20.69,29,2,1,6.9,50.0,09263,Straubing,,1
31,86.11,5,13.89,36,9,5,25.0,55.56,09271,Deggendorf,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,15090,Stendal,,2
12,75.0,4,25.0,16,4,3,25.0,75.0,09780,Oberallgäu,,2
91,85.05,16,14.95,107,15,6,14.02,40.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
97,81.51,22,18.49,119,13,9,10.92,69.23,05170,Wesel,,8
13,92.86,1,7.14,14,2,0,14.29,0.0,03401,"Delmenhorst, Stadt",,1
57,89.06,7,10.94,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,5,2,55.56,40.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
23,79.31,6,20.69,29,11,5,37.93,45.45,06634,Schwalm-Eder-Kreis,,3
167,91.26,16,8.74,183,43,39,23.5,90.7,09362,"Regensburg, Stadt",,4
17,80.95,4,19.05,21,4,2,19.05,50.0,09376,Schwandorf,,4
41,77.36,12,22.64,53,10,4,18.87,40.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
45,86.54,7,13.46,52,8,5,15.38,62.5,12054,"Potsdam, Stadt",,4
307,87.46,44,12.54,351,29,24,8.26,82.76,05113,"Essen, Stadt",,12
69,78.41,19,21.59,88,7,3,7.95,42.86,05566,Steinfurt,,5
72,87.8,10,12.2,82,13,6,15.85,46.15,06631,Fulda,,3
10,100.0,0,0.0,10,6,4,60.0,66.67,08426,Biberach,,1
9,100.0,0,0.0,9,1,0,11.11,0.0,09676,Miltenberg,,1
37,97.37,1,2.63,38,2,1,5.26,50.0,12061,Dahme-Spreewald,,5
45,90.0,5,10.0,50,17,3,34.0,17.65,08326,Schwarzwald-Baar-Kreis,,4
27,79.41,7,20.59,34,3,2,8.82,66.67,03353,Harburg,,3
49,83.05,10,16.95,59,11,9,18.64,81.82,14523,Vogtlandkreis,,5
60,84.51,11,15.49,71,7,5,9.86,71.43,05915,"Hamm, Stadt",,5
253,93.36,18,6.64,271,41,26,15.13,63.41,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
16,100.0,0,0.0,16,8,7,50.0,87.5,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,19,6,15.08,31.58,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,6,2,31.58,33.33,09171,Altötting,,2
21,75.0,7,25.0,28,7,5,25.0,71.43,05366,Euskirchen,,3
78,80.41,19,19.59,97,17,8,17.53,47.06,09761,"Augsburg, Stadt",,2
8,53.33,7,46.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,98.18,1,1.82,55,2,2,3.64,100.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,1,1,3.33,100.0,01061,Steinburg,,1
21,80.77,5,19.23,26,5,5,19.23,100.0,15087,Mansfeld-Südharz,,3
16,72.73,6,27.27,22,1,1,4.55,100.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
21,80.77,5,19.23,26,8,6,30.77,75.0,08417,Zollernalbkreis,,1
30,90.91,3,9.09,33,1,0,3.03,0.0,03455,Friesland,,2
4,66.67,2,33.33,6,1,1,16.67,100.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,22,13,34.38,59.09,08116,Esslingen,,5
4,33.33,8,66.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
116,94.31,7,5.69,123,20,20,16.26,100.0,08212,"Karlsruhe, Stadtkreis",,4
57,85.07,10,14.93,67,2,0,2.99,0.0,03252,Hameln-Pyrmont,,4
53,85.48,9,14.52,62,2,1,3.23,50.0,12060,Barnim,,2
12,66.67,6,33.33,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
351,92.13,30,7.87,381,85,59,22.31,69.41,05315,"Köln, Stadt",,26
43,84.31,8,15.69,51,1,1,1.96,100.0,01055,Ostholstein,,3
55,85.94,9,14.06,64,6,5,9.38,83.33,05154,Kleve,,5
51,86.44,8,13.56,59,7,4,11.86,57.14,05119,"Oberhausen, Stadt",,5
172,97.18,5,2.82,177,11,4,6.21,36.36,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
6,66.67,3,33.33,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
44,73.33,16,26.67,60,5,2,8.33,40.0,14730,Nordsachsen,,8
101,84.87,18,15.13,119,10,5,8.4,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
21,75.0,7,25.0,28,5,3,17.86,60.0,08235,Calw,,3
49,94.23,3,5.77,52,8,4,15.38,50.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,03151,Gifhorn,,1
40,80.0,10,20.0,50,6,2,12.0,33.33,14729,"Leipzig, Landkreis",,3
17,89.47,2,10.53,19,1,1,5.26,100.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,2,2,7.69,100.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,4,1,9.52,25.0,16066,Schmalkalden-Meiningen,,2
444,92.5,36,7.5,480,72,49,15.0,68.06,09162,"München, Landeshauptstadt",,24
31,88.57,4,11.43,35,10,9,28.57,90.0,08115,Böblingen,,4
133,84.71,24,15.29,157,27,8,17.2,29.63,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,1,8.33,50.0,03457,Leer,,4
19,86.36,3,13.64,22,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
69,85.19,12,14.81,81,19,16,23.46,84.21,05774,Paderborn,,5
8,66.67,4,33.33,12,2,0,16.67,0.0,03352,Cuxhaven,,2
17,73.91,6,26.09,23,1,1,4.35,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,16,11,38.1,68.75,08121,"Heilbronn, Stadtkreis",,1
71,83.53,14,16.47,85,12,4,14.12,33.33,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
17,94.44,1,5.56,18,9,5,50.0,55.56,08135,Heidenheim,,1
7,43.75,9,56.25,16,4,1,25.0,25.0,08327,Tuttlingen,,1
238,87.5,34,12.5,272,14,7,5.15,50.0,15002,"Halle (Saale), Stadt",,6
28,82.35,6,17.65,34,6,3,17.65,50.0,05166,Viersen,,4
28,93.33,2,6.67,30,8,7,26.67,87.5,07319,"Worms, kreisfreie Stadt",,1
140,86.42,22,13.58,162,33,15,20.37,45.45,09564,Nürnberg,,8
23,82.14,5,17.86,28,8,5,28.57,62.5,06434,Hochtaunuskreis,,2
21,77.78,6,22.22,27,4,2,14.81,50.0,09275,"Passau, Landkreis",,2
61,88.41,8,11.59,69,8,7,11.59,87.5,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,3,2,5.66,66.67,09176,Eichstätt,,3
28,100.0,0,0.0,28,4,3,14.29,75.0,16077,Altenburger Land,,1
185,90.69,19,9.31,204,26,22,12.75,84.62,08221,"Heidelberg, Stadtkreis",,6
41,75.93,13,24.07,54,6,4,11.11,66.67,05754,Gütersloh,,4
18,64.29,10,35.71,28,10,6,35.71,60.0,05966,Olpe,,3
89,77.39,26,22.61,115,7,3,6.09,42.86,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,4,2,50.0,50.0,08437,Sigmaringen,,2
72,92.31,6,7.69,78,40,17,51.28,42.5,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
104,91.23,10,8.77,114,22,18,19.3,81.82,09562,Erlangen,,3
53,84.13,10,15.87,63,15,7,23.81,46.67,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,4,3,33.33,75.0,01057,Plön,,1
25,96.15,1,3.85,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
99,92.52,8,7.48,107,28,23,26.17,82.14,08222,"Mannheim, Stadtkreis",,4
26,89.66,3,10.34,29,3,3,10.34,100.0,03359,Stade,,2
22,84.62,4,15.38,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,21,14,43.75,66.67,08119,Rems-Murr-Kreis,,2
41,85.42,7,14.58,48,9,6,18.75,66.67,09161,Ingolstadt,,1
26,92.86,2,7.14,28,5,2,17.86,40.0,09763,Kempten (Allgäu),,1
12,100.0,0,0.0,12,2,0,16.67,0.0,08236,Enzkreis,,2
84,96.55,3,3.45,87,12,5,13.79,41.67,05162,Rhein-Kreis Neuss,,5
81,78.64,22,21.36,103,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
70,78.65,19,21.35,89,10,9,11.24,90.0,12052,"Cottbus, Stadt",,2
37,86.05,6,13.95,43,14,8,32.56,57.14,16062,Nordhausen,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,03251,Diepholz,,3
17,62.96,10,37.04,27,4,3,14.81,75.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09372,Cham,,1
45,76.27,14,23.73,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,14,13,51.85,92.86,06432,Darmstadt-Dieburg,,2
54,83.08,11,16.92,65,11,8,16.92,72.73,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,8,4,16.0,50.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,3,60.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
