BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,11,7,22.0,63.64,05758,Herford,,3
13,68.42,6,31.58,19,3,1,15.79,33.33,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,4,1,19.05,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,3,3,12.5,100.0,09574,Nürnberger Land,,3
16,100.0,0,0.0,16,4,1,25.0,25.0,09775,Neu-Ulm,,2
162,84.82,29,15.18,191,20,15,10.47,75.0,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,7,4,31.82,57.14,09373,Neumarkt i.d.OPf.,,1
35,71.43,14,28.57,49,12,4,24.49,33.33,09188,Starnberg,,5
37,90.24,4,9.76,41,15,7,36.59,46.67,09261,"Landshut, Stadt",,2
11,100.0,0,0.0,11,1,0,9.09,0.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,8,4,24.24,50.0,09262,"Passau, Stadt",,2
224,77.24,66,22.76,290,43,19,14.83,44.19,14713,"Leipzig, Stadt",,8
24,75.0,8,25.0,32,6,5,18.75,83.33,09463,"Coburg, Stadt",,1
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
13,72.22,5,27.78,18,4,4,22.22,100.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,11,4,14.86,36.36,05114,"Krefeld, Stadt",,5
56,84.85,10,15.15,66,20,12,30.3,60.0,16051,"Erfurt, Stadt",,2
16,94.12,1,5.88,17,8,3,47.06,37.5,16061,Eichsfeld,,2
13,65.0,7,35.0,20,5,2,25.0,40.0,08225,Neckar-Odenwald-Kreis,,3
36,80.0,9,20.0,45,2,2,4.44,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,90.14,7,9.86,71,19,6,26.76,31.58,06435,Main-Kinzig-Kreis,,4
7,41.18,10,58.82,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
251,88.38,33,11.62,284,23,14,8.1,60.87,05913,"Dortmund, Stadt",,9
42,80.77,10,19.23,52,12,7,23.08,58.33,15085,Harz,,4
47,88.68,6,11.32,53,8,5,15.09,62.5,08231,"Pforzheim, Stadtkreis",,2
209,84.96,37,15.04,246,42,29,17.07,69.05,14612,"Dresden, Stadt",,11
317,93.24,23,6.76,340,60,36,17.65,60.0,03241,Region Hannover,,15
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
102,94.44,6,5.56,108,15,7,13.89,46.67,05978,Unna,,8
67,90.54,7,9.46,74,19,13,25.68,68.42,05914,"Hagen, Stadt der FernUniversität",,5
24,66.67,12,33.33,36,4,0,11.11,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,5,2,35.71,40.0,09178,Freising,,1
25,73.53,9,26.47,34,2,2,5.88,100.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
103,65.19,55,34.81,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,9,7,33.33,77.78,09477,Kulmbach,,1
34,77.27,10,22.73,44,9,4,20.45,44.44,05570,Warendorf,,5
52,94.55,3,5.45,55,19,12,34.55,63.16,05358,Düren,,5
16,94.12,1,5.88,17,3,2,17.65,66.67,03358,Heidekreis,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,10046,St. Wendel,,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09772,"Augsburg, Landkreis",,2
155,88.57,20,11.43,175,42,22,24.0,52.38,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
20,83.33,4,16.67,24,6,5,25.0,83.33,03355,Lüneburg,,1
75,75.0,25,25.0,100,17,8,17.0,47.06,05954,Ennepe-Ruhr-Kreis,,6
68,74.73,23,25.27,91,13,8,14.29,61.54,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,2,2,16.67,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,6,3,42.86,50.0,09276,Regen,,2
36,87.8,5,12.2,41,8,3,19.51,37.5,08226,Rhein-Neckar-Kreis,,4
41,95.35,2,4.65,43,8,7,18.6,87.5,09189,Traunstein,,3
22,100.0,0,0.0,22,16,14,72.73,87.5,06438,Offenbach,,2
93,98.94,1,1.06,94,27,20,28.72,74.07,08118,Ludwigsburg,,4
31,67.39,15,32.61,46,8,6,17.39,75.0,13072,Landkreis Rostock,,6
198,84.62,36,15.38,234,38,25,16.24,65.79,08111,"Stuttgart, Stadtkreis",,10
42,79.25,11,20.75,53,12,10,22.64,83.33,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,18,7,39.13,38.89,16052,"Gera, Stadt",,1
257,89.86,29,10.14,286,28,19,9.79,67.86,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,1,30.0,33.33,08337,Waldshut,,1
70,81.4,16,18.6,86,20,6,23.26,30.0,05362,Rhein-Erft-Kreis,,7
65,89.04,8,10.96,73,9,4,12.33,44.44,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,8,4,44.44,50.0,12062,Elbe-Elster,,3
57,59.38,39,40.63,96,8,2,8.33,25.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
102,92.73,8,7.27,110,17,10,15.45,58.82,07315,"Mainz, kreisfreie Stadt",,2
75,86.21,12,13.79,87,22,14,25.29,63.64,16071,Weimarer Land,,3
12,80.0,3,20.0,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
16,94.12,1,5.88,17,5,4,29.41,80.0,09771,Aichach-Friedberg,,2
17,60.71,11,39.29,28,10,3,35.71,30.0,09361,Amberg,,1
19,86.36,3,13.64,22,9,0,40.91,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,3,0,13.64,0.0,09172,Berchtesgadener Land,,3
57,76.0,18,24.0,75,16,11,21.33,68.75,05554,Borken,,5
194,91.94,17,8.06,211,38,26,18.01,68.42,06531,Gießen,,4
13,76.47,4,23.53,17,3,0,17.65,0.0,03157,Peine,,1
133,83.65,26,16.35,159,20,8,12.58,40.0,13075,Vorpommern-Greifswald,,7
55,87.3,8,12.7,63,15,6,23.81,40.0,05158,Mettmann,,6

