BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
50,89.29,6,10.71,56,7,5,12.5,71.43,05758,Herford,,3
9,47.37,10,52.63,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
11,61.11,7,38.89,18,2,0,11.11,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,80.0,5,20.0,25,4,2,16.0,50.0,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,09775,Neu-Ulm,,2
172,87.31,25,12.69,197,12,6,6.09,50.0,05770,Minden-Lübbecke,,6
15,68.18,7,31.82,22,7,6,31.82,85.71,09373,Neumarkt i.d.OPf.,,1
41,80.39,10,19.61,51,7,3,13.73,42.86,09188,Starnberg,,5
43,97.73,1,2.27,44,8,2,18.18,25.0,09261,"Landshut, Stadt",,2
5,100.0,0,0.0,5,0,0,0.0,0.0,07339,Mainz-Bingen,,1
24,77.42,7,22.58,31,9,4,29.03,44.44,09262,"Passau, Stadt",,2
251,81.23,58,18.77,309,43,20,13.92,46.51,14713,"Leipzig, Stadt",,8
23,71.88,9,28.13,32,4,3,12.5,75.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,3,2,16.67,66.67,09272,Freyung-Grafenau,,2
75,93.75,5,6.25,80,8,5,10.0,62.5,05114,"Krefeld, Stadt",,5
69,95.83,3,4.17,72,24,11,33.33,45.83,16051,"Erfurt, Stadt",,2
14,73.68,5,26.32,19,2,1,10.53,50.0,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,1,1,5.88,100.0,16061,Eichsfeld,,3
66,92.96,5,7.04,71,16,5,22.54,31.25,06435,Main-Kinzig-Kreis,,4
36,83.72,7,16.28,43,4,4,9.3,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
255,87.63,36,12.37,291,17,14,5.84,82.35,05913,"Dortmund, Stadt",,9
46,80.7,11,19.3,57,8,4,14.04,50.0,15085,Harz,,4
41,87.23,6,12.77,47,5,4,10.64,80.0,08231,"Pforzheim, Stadtkreis",,2
211,84.4,39,15.6,250,37,26,14.8,70.27,14612,"Dresden, Stadt",,11
312,90.43,33,9.57,345,48,29,13.91,60.42,03241,Region Hannover,,15
13,54.17,11,45.83,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
93,87.74,13,12.26,106,13,10,12.26,76.92,05978,Unna,,8
75,98.68,1,1.32,76,14,8,18.42,57.14,05914,"Hagen, Stadt der FernUniversität",,5
29,80.56,7,19.44,36,7,2,19.44,28.57,12073,Uckermark,,4
17,94.44,1,5.56,18,2,1,11.11,50.0,09178,Freising,,1
33,91.67,3,8.33,36,7,5,19.44,71.43,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
118,73.75,42,26.25,160,13,12,8.13,92.31,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,7,7,25.93,100.0,09477,Kulmbach,,1
33,75.0,11,25.0,44,3,2,6.82,66.67,05570,Warendorf,,5
53,82.81,11,17.19,64,5,3,7.81,60.0,05358,Düren,,5
17,85.0,3,15.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,10046,St. Wendel,,1
9,69.23,4,30.77,13,3,1,23.08,33.33,09772,"Augsburg, Landkreis",,2
148,85.55,25,14.45,173,13,10,7.51,76.92,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,1,1,12.5,100.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
26,92.86,2,7.14,28,2,0,7.14,0.0,03355,Lüneburg,,1
105,80.15,26,19.85,131,7,4,5.34,57.14,05954,Ennepe-Ruhr-Kreis,,7
56,64.37,31,35.63,87,4,3,4.6,75.0,05374,Oberbergischer Kreis,,6
11,91.67,1,8.33,12,1,1,8.33,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,2,2,14.29,100.0,09276,Regen,,2
37,84.09,7,15.91,44,5,2,11.36,40.0,08226,Rhein-Neckar-Kreis,,4
37,86.05,6,13.95,43,8,4,18.6,50.0,09189,Traunstein,,3
16,80.0,4,20.0,20,9,8,45.0,88.89,06438,Offenbach,,2
78,79.59,20,20.41,98,19,12,19.39,63.16,08118,Ludwigsburg,,4
35,70.0,15,30.0,50,4,0,8.0,0.0,13072,Landkreis Rostock,,6
197,84.19,37,15.81,234,17,11,7.26,64.71,08111,"Stuttgart, Stadtkreis",,10
40,81.63,9,18.37,49,1,0,2.04,0.0,08136,Ostalbkreis,,4
46,100.0,0,0.0,46,7,1,15.22,14.29,16052,"Gera, Stadt",,1
255,89.79,29,10.21,284,19,16,6.69,84.21,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
57,81.43,13,18.57,70,10,6,14.29,60.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
73,75.26,24,24.74,97,13,7,13.4,53.85,05958,Hochsauerlandkreis,,9
11,61.11,7,38.89,18,5,2,27.78,40.0,12062,Elbe-Elster,,3
7,58.33,5,41.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
104,92.04,9,7.96,113,6,5,5.31,83.33,07315,"Mainz, kreisfreie Stadt",,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
76,89.41,9,10.59,85,13,12,15.29,92.31,16071,Weimarer Land,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,7,4,21.88,57.14,09361,Amberg,,1
18,81.82,4,18.18,22,2,0,9.09,0.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,5,2,7.04,40.0,05554,Borken,,5
15,71.43,6,28.57,21,3,1,14.29,33.33,03157,Peine,,1
188,90.82,19,9.18,207,29,20,14.01,68.97,06531,Gießen,,4
123,81.46,28,18.54,151,15,7,9.93,46.67,13075,Vorpommern-Greifswald,,7
53,77.94,15,22.06,68,17,4,25.0,23.53,05158,Mettmann,,6

