BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,2,2,4.65,100.0,04012,"Bremerhaven, Stadt",,3
62,81.58,14,18.42,76,10,5,13.16,50.0,05382,Rhein-Sieg-Kreis,,5
33,89.19,4,10.81,37,1,1,2.7,100.0,01056,Pinneberg,,2
48,88.89,6,11.11,54,3,2,5.56,66.67,05316,"Leverkusen, Stadt",,3
45,91.84,4,8.16,49,1,1,2.04,100.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
26,83.87,5,16.13,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
73,97.33,2,2.67,75,15,12,20.0,80.0,08416,Tübingen,,3
215,83.98,41,16.02,256,27,13,10.55,48.15,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,1,11.76,50.0,08336,Lörrach,,1
143,76.06,45,23.94,188,24,19,12.77,79.17,08311,"Freiburg im Breisgau, Stadtkreis",,4
85,90.43,9,9.57,94,12,9,12.77,75.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,1,1,3.45,100.0,03102,"Salzgitter, Stadt",,2
77,83.7,15,16.3,92,6,6,6.52,100.0,13003,Rostock,,2
68,94.44,4,5.56,72,10,7,13.89,70.0,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,2,0,6.9,0.0,08315,Breisgau-Hochschwarzwald,,3
942,85.25,163,14.75,1105,130,104,11.76,80.0,11000,"Berlin, Stadt",,53
143,83.14,29,16.86,172,11,10,6.4,90.91,05911,"Bochum, Stadt",,6
16,61.54,10,38.46,26,2,2,7.69,100.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,1,1,5.88,100.0,09777,Ostallgäu,,3
5,31.25,11,68.75,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,1,1,5.26,100.0,09177,Erding,,1
21,70.0,9,30.0,30,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,78.79,14,21.21,66,2,1,3.03,50.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
7,50.0,7,50.0,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
5,55.56,4,44.44,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
16,80.0,4,20.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,1,1,3.85,100.0,09174,Dachau,,1
28,65.12,15,34.88,43,1,1,2.33,100.0,06431,Bergstraße,,5
65,73.03,24,26.97,89,4,2,4.49,50.0,07111,"Koblenz, kreisfreie Stadt",,4
32,59.26,22,40.74,54,3,0,5.56,0.0,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,09163,"Rosenheim, Stadt",,1
21,67.74,10,32.26,31,0,0,0.0,0.0,05762,Höxter,,5
53,81.54,12,18.46,65,0,0,0.0,0.0,03254,Hildesheim,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09778,Unterallgäu,,2
122,82.99,25,17.01,147,1,0,0.68,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,2,2,5.26,100.0,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,1,1,4.76,100.0,07334,Germersheim,,2
84,84.0,16,16.0,100,11,5,11.0,45.45,14524,Zwickau,,5
136,88.31,18,11.69,154,16,12,10.39,75.0,14511,"Chemnitz, Stadt",,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,100.0,0,0.0,89,5,2,5.62,40.0,08316,Emmendingen,,2
8,66.67,4,33.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
68,86.08,11,13.92,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
114,87.69,16,12.31,130,19,13,14.62,68.42,03159,Göttingen,,7
30,71.43,12,28.57,42,4,2,9.52,50.0,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
60,76.92,18,23.08,78,0,0,0.0,0.0,05974,Soest,,7
8,88.89,1,11.11,9,2,0,22.22,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,81.33,14,18.67,75,3,1,4.0,33.33,08335,Konstanz,,6
10,66.67,5,33.33,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
48,92.31,4,7.69,52,3,2,5.77,66.67,08125,"Heilbronn, Landkreis",,2
28,80.0,7,20.0,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
85,85.86,14,14.14,99,7,7,7.07,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
20,64.52,11,35.48,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
137,91.95,12,8.05,149,21,16,14.09,76.19,04011,"Bremen, Stadt",,9
