BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,7,4,16.28,57.14,04012,"Bremerhaven, Stadt",,3
33,91.67,3,8.33,36,2,0,5.56,0.0,01056,Pinneberg,,2
67,88.16,9,11.84,76,19,10,25.0,52.63,05382,Rhein-Sieg-Kreis,,5
70,92.11,6,7.89,76,14,6,18.42,42.86,05316,"Leverkusen, Stadt",,3
42,82.35,9,17.65,51,9,5,17.65,55.56,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,2,0,12.5,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,5,20.0,83.33,07141,Rhein-Lahn-Kreis,,5
76,98.7,1,1.3,77,15,14,19.48,93.33,08416,Tübingen,,3
257,89.55,30,10.45,287,87,35,30.31,40.23,06412,"Frankfurt am Main, Stadt",,14
11,61.11,7,38.89,18,1,1,5.56,100.0,08336,Lörrach,,1
153,80.53,37,19.47,190,37,26,19.47,70.27,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,98.92,1,1.08,93,26,13,27.96,50.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,7,4,24.14,57.14,03102,"Salzgitter, Stadt",,2
80,86.02,13,13.98,93,13,10,13.98,76.92,13003,Rostock,,2
61,79.22,16,20.78,77,22,12,28.57,54.55,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,6,1,18.75,16.67,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,6,4,9.84,66.67,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,6,3,37.5,50.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,5,0,17.24,0.0,08315,Breisgau-Hochschwarzwald,,3
1025,89.6,119,10.4,1144,327,199,28.58,60.86,11000,"Berlin, Stadt",,53
150,89.29,18,10.71,168,28,17,16.67,60.71,05911,"Bochum, Stadt",,6
21,91.3,2,8.7,23,5,3,21.74,60.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,6,2,33.33,33.33,09777,Ostallgäu,,3
13,81.25,3,18.75,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,5,3,26.32,60.0,09177,Erding,,1
26,72.22,10,27.78,36,2,0,5.56,0.0,06633,"Kassel, Landkreis",,4
50,73.53,18,26.47,68,14,6,20.59,42.86,03454,Emsland,,6
12,85.71,2,14.29,14,4,3,28.57,75.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,56.25,7,43.75,16,3,1,18.75,33.33,08425,Alb-Donau-Kreis,,2
17,100.0,0,0.0,17,6,4,35.29,66.67,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,6,6,9.09,100.0,12069,Potsdam-Mittelmark,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,4,0,16.67,0.0,03256,Nienburg (Weser),,1
27,96.43,1,3.57,28,4,2,14.29,50.0,09174,Dachau,,1
32,74.42,11,25.58,43,7,4,16.28,57.14,06431,Bergstraße,,5
34,62.96,20,37.04,54,7,5,12.96,71.43,07138,Neuwied,,6
64,68.82,29,31.18,93,12,4,12.9,33.33,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,1,1,12.5,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
