BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,89.74,4,10.26,39,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
60,82.19,13,17.81,73,2,1,2.74,50.0,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,0,0,0.0,0.0,01056,Pinneberg,,2
49,90.74,5,9.26,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
43,86.0,7,14.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
22,75.86,7,24.14,29,4,4,13.79,100.0,07141,Rhein-Lahn-Kreis,,5
73,97.33,2,2.67,75,11,8,14.67,72.73,08416,Tübingen,,3
228,85.39,39,14.61,267,16,8,5.99,50.0,06412,"Frankfurt am Main, Stadt",,14
13,100.0,0,0.0,13,0,0,0.0,0.0,08336,Lörrach,,1
167,88.83,21,11.17,188,15,12,7.98,80.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,97.87,2,2.13,94,9,8,9.57,88.89,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
85,91.4,8,8.6,93,5,5,5.38,100.0,13003,Rostock,,2
61,84.72,11,15.28,72,10,8,13.89,80.0,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,2,1,3.28,50.0,08435,Bodenseekreis,,3
13,100.0,0,0.0,13,1,1,7.69,100.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
929,84.92,165,15.08,1094,81,67,7.4,82.72,11000,"Berlin, Stadt",,53
145,84.8,26,15.2,171,8,5,4.68,62.5,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,2,1,7.14,50.0,15086,Jerichower Land,,2
15,88.24,2,11.76,17,2,0,11.76,0.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09177,Erding,,1
23,69.7,10,30.3,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,73.53,18,26.47,68,2,1,2.94,50.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,61.11,7,38.89,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
27,100.0,0,0.0,27,0,0,0.0,0.0,09174,Dachau,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,03256,Nienburg (Weser),,1
36,83.72,7,16.28,43,0,0,0.0,0.0,06431,Bergstraße,,5
37,63.79,21,36.21,58,3,0,5.17,0.0,07138,Neuwied,,6
76,83.52,15,16.48,91,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,84.38,5,15.63,32,2,1,6.25,50.0,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,1,0,3.23,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,76.12,16,23.88,67,2,1,2.99,50.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,1,1,7.14,100.0,09778,Unterallgäu,,2
131,88.51,17,11.49,148,4,1,2.7,25.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,94.59,2,5.41,37,2,2,5.41,100.0,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,2,1,9.52,50.0,07334,Germersheim,,2
81,81.0,19,19.0,100,4,4,4.0,100.0,14524,Zwickau,,5
139,87.97,19,12.03,158,9,7,5.7,77.78,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
70,87.5,10,12.5,80,1,1,1.25,100.0,06635,Waldeck-Frankenberg,,6
118,90.77,12,9.23,130,13,11,10.0,84.62,03159,Göttingen,,7
37,82.22,8,17.78,45,2,0,4.44,0.0,08127,Schwäbisch Hall,,2
2,66.67,1,33.33,3,1,0,33.33,0.0,09565,Schwabach,,1
52,69.33,23,30.67,75,2,0,2.67,0.0,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
