BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,88.1,5,11.9,42,11,6,26.19,54.55,04012,"Bremerhaven, Stadt",,3
64,88.89,8,11.11,72,11,2,15.28,18.18,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,1,1,2.7,100.0,01056,Pinneberg,,2
61,92.42,5,7.58,66,7,6,10.61,85.71,05316,"Leverkusen, Stadt",,3
43,79.63,11,20.37,54,2,1,3.7,50.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,6,3,20.0,50.0,07141,Rhein-Lahn-Kreis,,5
73,90.12,8,9.88,81,5,4,6.17,80.0,08416,Tübingen,,3
230,88.8,29,11.2,259,60,28,23.17,46.67,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,2,1,11.76,50.0,08336,Lörrach,,1
146,89.02,18,10.98,164,20,12,12.2,60.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
101,98.06,2,1.94,103,13,10,12.62,76.92,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,5,0,33.33,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,4,2,13.79,50.0,03102,"Salzgitter, Stadt",,2
80,85.11,14,14.89,94,9,7,9.57,77.78,13003,Rostock,,2
67,85.9,11,14.1,78,15,11,19.23,73.33,05122,"Solingen, Klingenstadt",,3
29,90.63,3,9.38,32,8,3,25.0,37.5,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,4,2,6.56,50.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,4,0,25.0,0.0,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,6,0,11.32,0.0,08315,Breisgau-Hochschwarzwald,,4
