BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,47.37,10,52.63,19,2,0,10.53,0.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,4,3,20.0,75.0,09177,Erding,,1
24,70.59,10,29.41,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
52,78.79,14,21.21,66,9,6,13.64,66.67,03454,Emsland,,7
9,64.29,5,35.71,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,2,0,8.33,0.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
64,91.43,6,8.57,70,6,3,8.57,50.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
19,79.17,5,20.83,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
32,74.42,11,25.58,43,5,2,11.63,40.0,06431,Bergstraße,,5
41,71.93,16,28.07,57,8,6,14.04,75.0,07138,Neuwied,,6
74,77.08,22,22.92,96,10,4,10.42,40.0,07111,"Koblenz, kreisfreie Stadt",,4
7,77.78,2,22.22,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
32,96.97,1,3.03,33,7,5,21.21,71.43,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,4,3,12.9,75.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,76.12,16,23.88,67,9,6,13.43,66.67,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
123,76.88,37,23.13,160,8,4,5.0,50.0,06534,Marburg-Biedenkopf,,3
10,76.92,3,23.08,13,2,0,15.38,0.0,07235,Trier-Saarburg,,2
40,93.02,3,6.98,43,7,3,16.28,42.86,09563,"Fürth, Stadt",,1
15,62.5,9,37.5,24,6,2,25.0,33.33,07334,Germersheim,,2
88,87.13,13,12.87,101,18,14,17.82,77.78,14524,Zwickau,,5
139,87.97,19,12.03,158,10,7,6.33,70.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,10,8,10.87,80.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
81,72.32,31,27.68,112,4,3,3.57,75.0,06635,Waldeck-Frankenberg,,7
110,80.29,27,19.71,137,14,11,10.22,78.57,03159,Göttingen,,7
35,74.47,12,25.53,47,9,3,19.15,33.33,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
65,87.84,9,12.16,74,5,0,6.76,0.0,05974,Soest,,7
10,100.0,0,0.0,10,5,2,50.0,40.0,08211,"Baden-Baden, Stadtkreis",,1
55,73.33,20,26.67,75,6,3,8.0,50.0,08335,Konstanz,,6
7,43.75,9,56.25,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
43,84.31,8,15.69,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,89.74,4,10.26,39,7,4,17.95,57.14,01001,"Flensburg, Stadt",,2
81,77.88,23,22.12,104,9,4,8.65,44.44,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,63.33,11,36.67,30,6,3,20.0,50.0,07143,Westerwaldkreis,,4
145,92.36,12,7.64,157,29,16,18.47,55.17,04011,"Bremen, Stadt",,9
162,86.63,25,13.37,187,16,9,8.56,56.25,10045,Saarpfalz-Kreis,,2
32,88.89,4,11.11,36,2,1,5.56,50.0,07133,Bad Kreuznach,,4
117,81.82,26,18.18,143,9,3,6.29,33.33,09663,"Würzburg, Stadt",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
13,86.67,2,13.33,15,3,2,20.0,66.67,15083,Börde,,2
33,94.29,2,5.71,35,13,6,37.14,46.15,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,2,0,9.09,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,0,3.85,0.0,10043,Neunkirchen,,3
19,90.48,2,9.52,21,4,3,19.05,75.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
53,69.74,23,30.26,76,7,0,9.21,0.0,08317,Ortenaukreis,,6
27,62.79,16,37.21,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,3,1,15.79,33.33,07131,Ahrweiler,,2
74,78.72,20,21.28,94,4,4,4.26,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,70.37,8,29.63,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
22,88.0,3,12.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
121,89.63,14,10.37,135,17,2,12.59,11.76,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,2,0,40.0,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,6,4,50.0,66.67,16076,Greiz,,1
81,67.5,39,32.5,120,14,7,11.67,50.0,08421,"Ulm, Stadtkreis",,3
177,93.65,12,6.35,189,11,8,5.82,72.73,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,4,4,28.57,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,93.33,1,6.67,15,4,2,26.67,50.0,12063,Havelland,,2
12,80.0,3,20.0,15,1,1,6.67,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,84.0,4,16.0,25,4,2,16.0,50.0,12064,Märkisch-Oderland,,3
484,85.21,84,14.79,568,95,48,16.73,50.53,02000,"Hamburg, Freie und Hansestadt",,24
23,76.67,7,23.33,30,7,1,23.33,14.29,15091,Wittenberg,,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,4,3,12.5,75.0,09461,"Bamberg, Stadt",,3
29,85.29,5,14.71,34,4,1,11.76,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,2,11.54,66.67,03460,Vechta,,3
16,80.0,4,20.0,20,7,2,35.0,28.57,16054,"Suhl, Stadt",,1
20,100.0,0,0.0,20,7,5,35.0,71.43,06433,Groß-Gerau,,2
71,81.61,16,18.39,87,8,2,9.2,25.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,4,2,12.12,50.0,03451,Ammerland,,3
53,73.61,19,26.39,72,7,4,9.72,57.14,13071,Mecklenburgische Seenplatte,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,09674,Haßberge,,2
144,84.71,26,15.29,170,19,8,11.18,42.11,10041,Regionalverband Saarbrücken,,7
16,55.17,13,44.83,29,1,1,3.45,100.0,05558,Coesfeld,,3
45,83.33,9,16.67,54,10,4,18.52,40.0,06533,Limburg-Weilburg,,4
107,78.68,29,21.32,136,12,8,8.82,66.67,01003,"Lübeck, Hansestadt",,2
30,65.22,16,34.78,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
32,86.49,5,13.51,37,2,2,5.41,100.0,03153,Goslar,,3
25,75.76,8,24.24,33,5,2,15.15,40.0,16056,"Eisenach, Stadt",,1
85,82.52,18,17.48,103,13,7,12.62,53.85,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,2,0,3.45,0.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,4,4,8.51,100.0,09478,Lichtenfels,,3
48,82.76,10,17.24,58,10,6,17.24,60.0,09462,"Bayreuth, Stadt",,5
40,83.33,8,16.67,48,0,0,0.0,0.0,09774,Günzburg,,4
65,69.89,28,30.11,93,5,4,5.38,80.0,12067,Oder-Spree,,4
34,85.0,6,15.0,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,84.85,20,15.15,132,18,15,13.64,83.33,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,2,0,15.38,0.0,03356,Osterholz,,3
159,82.38,34,17.62,193,16,7,8.29,43.75,05562,Recklinghausen,,13
38,73.08,14,26.92,52,11,7,21.15,63.64,14522,Mittelsachsen,,5
24,85.71,4,14.29,28,3,3,10.71,100.0,06436,Main-Taunus-Kreis,,2
24,47.06,27,52.94,51,10,4,19.61,40.0,15082,Anhalt-Bitterfeld,,3
15,88.24,2,11.76,17,4,0,23.53,0.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,5,4,20.83,80.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,0,9.09,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
31,75.61,10,24.39,41,3,3,7.32,100.0,08117,Göppingen,,3
41,97.62,1,2.38,42,3,1,7.14,33.33,09661,"Aschaffenburg, Stadt",,1
30,85.71,5,14.29,35,7,4,20.0,57.14,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
27,96.43,1,3.57,28,6,2,21.43,33.33,03453,Cloppenburg,,3
21,80.77,5,19.23,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,2,2,5.26,100.0,01051,Dithmarschen,,1
98,98.0,2,2.0,100,12,8,12.0,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
63,81.82,14,18.18,77,15,9,19.48,60.0,16063,Wartburgkreis,,3
34,66.67,17,33.33,51,1,0,1.96,0.0,08215,"Karlsruhe, Landkreis",,3
53,75.71,17,24.29,70,14,6,20.0,42.86,14625,Bautzen,,7
30,81.08,7,18.92,37,9,3,24.32,33.33,12065,Oberhavel,,5
12,80.0,3,20.0,15,4,1,26.67,25.0,16067,Gotha,,2
20,74.07,7,25.93,27,3,1,11.11,33.33,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,3,1,21.43,33.33,12070,Prignitz,,2
94,81.74,21,18.26,115,6,4,5.22,66.67,05970,Siegen-Wittgenstein,,5
45,93.75,3,6.25,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,2,0,14.29,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
27,71.05,11,28.95,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,3,1,10.0,33.33,03452,Aurich,,3
35,76.09,11,23.91,46,7,4,15.22,57.14,10044,Saarlouis,,3
7,87.5,1,12.5,8,2,1,25.0,50.0,09273,Kelheim,,3
68,97.14,2,2.86,70,8,5,11.43,62.5,06440,Wetteraukreis,,5
40,95.24,2,4.76,42,1,0,2.38,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
49,81.67,11,18.33,60,10,7,16.67,70.0,06411,"Darmstadt, Wissenschaftsstadt",,5
226,91.13,22,8.87,248,4,2,1.61,50.0,05515,"Münster, Stadt",,7
90,84.91,16,15.09,106,20,8,18.87,40.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
209,92.89,16,7.11,225,27,16,12.0,59.26,05314,"Bonn, Stadt",,13
113,88.28,15,11.72,128,17,10,13.28,58.82,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,3,0,4.76,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
25,59.52,17,40.48,42,6,3,14.29,50.0,15001,"Dessau-Roßlau, Stadt",,2
69,90.79,7,9.21,76,10,5,13.16,50.0,03360,Uelzen,,2
21,70.0,9,30.0,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
42,68.85,19,31.15,61,6,5,9.84,83.33,14626,Görlitz,,6
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,09764,Memmingen,,1
27,72.97,10,27.03,37,3,2,8.11,66.67,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,94.55,3,5.45,55,2,1,3.64,50.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
79,79.0,21,21.0,100,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
47,78.33,13,21.67,60,16,13,26.67,81.25,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,3,36.36,75.0,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,2,1,14.29,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09576,Roth,,1
22,81.48,5,18.52,27,1,1,3.7,100.0,09263,Straubing,,1
29,80.56,7,19.44,36,7,4,19.44,57.14,09271,Deggendorf,,2
11,68.75,5,31.25,16,2,2,12.5,100.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,1,0,4.76,0.0,15090,Stendal,,2
87,82.86,18,17.14,105,25,12,23.81,48.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,6,4,37.5,66.67,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,1,80.0,25.0,09274,"Landshut, Landkreis",,1
104,84.55,19,15.45,123,11,8,8.94,72.73,05170,Wesel,,8
16,88.89,2,11.11,18,1,1,5.56,100.0,03401,"Delmenhorst, Stadt",,1
51,77.27,15,22.73,66,12,8,18.18,66.67,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,3,0,30.0,0.0,08325,Rottweil,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
19,50.0,19,50.0,38,6,5,15.79,83.33,06634,Schwalm-Eder-Kreis,,4
167,91.76,15,8.24,182,39,31,21.43,79.49,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,12,8,54.55,66.67,09376,Schwandorf,,4
41,78.85,11,21.15,52,2,0,3.85,0.0,06632,Hersfeld-Rotenburg,,3
14,77.78,4,22.22,18,3,3,16.67,100.0,03154,Helmstedt,,1
43,66.15,22,33.85,65,10,6,15.38,60.0,12054,"Potsdam, Stadt",,4
59,71.95,23,28.05,82,5,2,6.1,40.0,05566,Steinfurt,,5
287,83.67,56,16.33,343,34,31,9.91,91.18,05113,"Essen, Stadt",,12
72,82.76,15,17.24,87,7,3,8.05,42.86,06631,Fulda,,4
14,100.0,0,0.0,14,3,2,21.43,66.67,08426,Biberach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,5,0,13.51,0.0,12061,Dahme-Spreewald,,5
30,65.22,16,34.78,46,5,0,10.87,0.0,08326,Schwarzwald-Baar-Kreis,,4
24,70.59,10,29.41,34,1,1,2.94,100.0,03353,Harburg,,3
66,79.52,17,20.48,83,21,9,25.3,42.86,14523,Vogtlandkreis,,6
63,88.73,8,11.27,71,5,4,7.04,80.0,05915,"Hamm, Stadt",,5
240,89.89,27,10.11,267,18,7,6.74,38.89,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,3,18.75,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,20,6,15.87,30.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,6,2,28.57,33.33,09171,Altötting,,2
23,79.31,6,20.69,29,2,1,6.9,50.0,05366,Euskirchen,,3
88,82.24,19,17.76,107,20,6,18.69,30.0,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,78.95,12,21.05,57,7,5,12.28,71.43,13004,Schwerin,,1
12,60.0,8,40.0,20,5,1,25.0,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
20,62.5,12,37.5,32,2,2,6.25,100.0,01061,Steinburg,,1
22,91.67,2,8.33,24,2,1,8.33,50.0,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,85.71,2,14.29,14,3,3,21.43,100.0,03461,Wesermarsch,,2
17,62.96,10,37.04,27,4,1,14.81,25.0,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
18,54.55,15,45.45,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
54,91.53,5,8.47,59,13,8,22.03,61.54,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,85.59,16,14.41,111,13,7,11.71,53.85,08212,"Karlsruhe, Stadtkreis",,4
52,80.0,13,20.0,65,7,2,10.77,28.57,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,10,6,15.38,60.0,12060,Barnim,,2
11,68.75,5,31.25,16,6,5,37.5,83.33,09377,Tirschenreuth,,2
359,91.12,35,8.88,394,52,31,13.2,59.62,05315,"Köln, Stadt",,26
29,56.86,22,43.14,51,1,0,1.96,0.0,01055,Ostholstein,,3
58,87.88,8,12.12,66,4,3,6.06,75.0,05154,Kleve,,5
48,78.69,13,21.31,61,6,2,9.84,33.33,05119,"Oberhausen, Stadt",,5
47,26.26,132,73.74,179,10,5,5.59,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,1,33.33,50.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
101,75.37,33,24.63,134,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,1,1,4.55,100.0,07134,Birkenfeld,,2
23,76.67,7,23.33,30,3,1,10.0,33.33,08235,Calw,,3
48,92.31,4,7.69,52,15,8,28.85,53.33,09363,Weiden i.d.OPf.,,1
13,100.0,0,0.0,13,4,2,30.77,50.0,03151,Gifhorn,,2
42,84.0,8,16.0,50,9,6,18.0,66.67,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,7,2,25.93,28.57,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,12,4,28.57,33.33,16066,Schmalkalden-Meiningen,,2
449,86.68,69,13.32,518,52,26,10.04,50.0,09162,"München, Landeshauptstadt",,26
34,82.93,7,17.07,41,4,1,9.76,25.0,08115,Böblingen,,4
134,84.81,24,15.19,158,9,8,5.7,88.89,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,3,0,11.11,0.0,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
12,85.71,2,14.29,14,5,3,35.71,60.0,03352,Cuxhaven,,2
73,80.22,18,19.78,91,15,12,16.48,80.0,05774,Paderborn,,5
13,59.09,9,40.91,22,1,1,4.55,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,10,5,23.81,50.0,08121,"Heilbronn, Stadtkreis",,1
77,88.51,10,11.49,87,11,4,12.64,36.36,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,90.91,2,9.09,22,2,1,9.09,50.0,03351,Celle,,1
6,50.0,6,50.0,12,2,0,16.67,0.0,08327,Tuttlingen,,1
222,83.15,45,16.85,267,17,9,6.37,52.94,15002,"Halle (Saale), Stadt",,6
26,74.29,9,25.71,35,5,0,14.29,0.0,05166,Viersen,,4
21,70.0,9,30.0,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
130,79.75,33,20.25,163,26,16,15.95,61.54,09564,Nürnberg,,8
20,71.43,8,28.57,28,3,2,10.71,66.67,09275,"Passau, Landkreis",,2
26,100.0,0,0.0,26,7,1,26.92,14.29,06434,Hochtaunuskreis,,3
73,96.05,3,3.95,76,10,6,13.16,60.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,4,3,11.11,75.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,1,5.66,33.33,09176,Eichstätt,,3
23,82.14,5,17.86,28,0,0,0.0,0.0,16077,Altenburger Land,,1
184,86.79,28,13.21,212,13,11,6.13,84.62,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,2,1,3.85,50.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,05966,Olpe,,3
91,79.13,24,20.87,115,3,1,2.61,33.33,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,0,0,0.0,0.0,08437,Sigmaringen,,2
68,90.67,7,9.33,75,13,4,17.33,30.77,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
111,91.74,10,8.26,121,13,12,10.74,92.31,09562,Erlangen,,3
53,84.13,10,15.87,63,11,6,17.46,54.55,14627,Meißen,,5
15,93.75,1,6.25,16,5,2,31.25,40.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
21,80.77,5,19.23,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
91,82.73,19,17.27,110,17,8,15.45,47.06,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,2,0,6.67,0.0,03359,Stade,,2
24,80.0,6,20.0,30,2,1,6.67,50.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
47,94.0,3,6.0,50,0,0,0.0,0.0,09161,Ingolstadt,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
85,92.39,7,7.61,92,10,5,10.87,50.0,05162,Rhein-Kreis Neuss,,6
10,83.33,2,16.67,12,2,1,16.67,50.0,08236,Enzkreis,,2
78,69.64,34,30.36,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
72,84.71,13,15.29,85,10,7,11.76,70.0,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,11,7,23.4,63.64,16062,Nordhausen,,3
15,78.95,4,21.05,19,1,0,5.26,0.0,03251,Diepholz,,3
27,100.0,0,0.0,27,9,4,33.33,44.44,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
54,90.0,6,10.0,60,3,2,5.0,66.67,13073,Vorpommern-Rügen,,4
23,88.46,3,11.54,26,12,9,46.15,75.0,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,20,13,31.75,65.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,7,2,14.0,28.57,05766,Lippe,,2
13,54.17,11,45.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
