BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,95.12,2,4.88,41,9,8,21.95,88.89,04012,"Bremerhaven, Stadt",,3
23,63.89,13,36.11,36,3,1,8.33,33.33,01056,Pinneberg,,2
62,82.67,13,17.33,75,9,7,12.0,77.78,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,6,3,9.09,50.0,05316,"Leverkusen, Stadt",,3
43,76.79,13,23.21,56,4,2,7.14,50.0,12068,Ostprignitz-Ruppin,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,7,3,23.33,42.86,07141,Rhein-Lahn-Kreis,,5
74,89.16,9,10.84,83,2,2,2.41,100.0,08416,Tübingen,,3
224,86.49,35,13.51,259,47,26,18.15,55.32,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,3,0,17.65,0.0,08336,Lörrach,,1
147,89.63,17,10.37,164,18,9,10.98,50.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
95,93.14,7,6.86,102,19,10,18.63,52.63,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,3,1,10.34,33.33,03102,"Salzgitter, Stadt",,2
78,85.71,13,14.29,91,6,4,6.59,66.67,13003,Rostock,,2
64,78.05,18,21.95,82,18,10,21.95,55.56,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,7,0,21.88,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,2,1,3.28,50.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,5,2,31.25,40.0,06439,Rheingau-Taunus-Kreis,,2
42,79.25,11,20.75,53,4,1,7.55,25.0,08315,Breisgau-Hochschwarzwald,,4
991,87.01,148,12.99,1139,207,148,18.17,71.5,11000,"Berlin, Stadt",,54
155,90.64,16,9.36,171,17,9,9.94,52.94,05911,"Bochum, Stadt",,6
18,69.23,8,30.77,26,7,4,26.92,57.14,15086,Jerichower Land,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09777,Ostallgäu,,3
15,93.75,1,6.25,16,2,0,12.5,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,4,3,19.05,75.0,09177,Erding,,1
24,70.59,10,29.41,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
46,71.88,18,28.13,64,8,3,12.5,37.5,03454,Emsland,,7
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
18,75.0,6,25.0,24,2,0,8.33,0.0,01059,Schleswig-Flensburg,,1
12,80.0,3,20.0,15,1,1,6.67,100.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
63,90.0,7,10.0,70,5,3,7.14,60.0,12069,Potsdam-Mittelmark,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
20,76.92,6,23.08,26,0,0,0.0,0.0,09174,Dachau,,1
25,59.52,17,40.48,42,5,2,11.9,40.0,06431,Bergstraße,,5
40,74.07,14,25.93,54,8,5,14.81,62.5,07138,Neuwied,,6
71,74.74,24,25.26,95,10,4,10.53,40.0,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
28,82.35,6,17.65,34,6,3,17.65,50.0,09163,"Rosenheim, Stadt",,1
18,58.06,13,41.94,31,4,3,12.9,75.0,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,79.69,13,20.31,64,9,7,14.06,77.78,03254,Hildesheim,,5
9,64.29,5,35.71,14,1,1,7.14,100.0,09778,Unterallgäu,,2
125,78.13,35,21.88,160,8,4,5.0,50.0,06534,Marburg-Biedenkopf,,3
9,64.29,5,35.71,14,1,0,7.14,0.0,07235,Trier-Saarburg,,2
40,93.02,3,6.98,43,6,3,13.95,50.0,09563,"Fürth, Stadt",,1
15,62.5,9,37.5,24,4,1,16.67,25.0,07334,Germersheim,,2
79,79.0,21,21.0,100,18,13,18.0,72.22,14524,Zwickau,,5
139,87.97,19,12.03,158,11,7,6.96,63.64,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,10,8,10.87,80.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
82,73.21,30,26.79,112,4,3,3.57,75.0,06635,Waldeck-Frankenberg,,7
108,75.0,36,25.0,144,15,11,10.42,73.33,03159,Göttingen,,7
37,82.22,8,17.78,45,10,4,22.22,40.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
63,84.0,12,16.0,75,7,0,9.33,0.0,05974,Soest,,7
11,100.0,0,0.0,11,4,2,36.36,50.0,08211,"Baden-Baden, Stadtkreis",,1
59,80.82,14,19.18,73,7,3,9.59,42.86,08335,Konstanz,,6
7,43.75,9,56.25,16,2,0,12.5,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
33,84.62,6,15.38,39,7,4,17.95,57.14,01001,"Flensburg, Stadt",,2
84,80.77,20,19.23,104,7,4,6.73,57.14,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,63.33,11,36.67,30,5,2,16.67,40.0,07143,Westerwaldkreis,,4
126,93.33,9,6.67,135,24,15,17.78,62.5,04011,"Bremen, Stadt",,9
150,80.21,37,19.79,187,15,9,8.02,60.0,10045,Saarpfalz-Kreis,,2
31,86.11,5,13.89,36,2,1,5.56,50.0,07133,Bad Kreuznach,,4
116,83.45,23,16.55,139,9,3,6.47,33.33,09663,"Würzburg, Stadt",,3
4,57.14,3,42.86,7,2,2,28.57,100.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,2,2,14.29,100.0,15083,Börde,,2
29,85.29,5,14.71,34,12,4,35.29,33.33,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,2,0,9.09,0.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
26,100.0,0,0.0,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,3,2,14.29,66.67,09175,Ebersberg,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
29,67.44,14,32.56,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
49,64.47,27,35.53,76,6,0,7.89,0.0,08317,Ortenaukreis,,6
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
65,73.03,24,26.97,89,4,4,4.49,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
16,50.0,16,50.0,32,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,2,0,40.0,0.0,16069,Hildburghausen,,1
117,86.67,18,13.33,135,16,2,11.85,12.5,09673,Rhön-Grabfeld,,1
19,76.0,6,24.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
11,91.67,1,8.33,12,7,5,58.33,71.43,16076,Greiz,,1
174,93.55,12,6.45,186,12,7,6.45,58.33,15003,"Magdeburg, Landeshauptstadt",,6
90,75.0,30,25.0,120,14,7,11.67,50.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,4,4,26.67,100.0,12053,"Frankfurt (Oder), Stadt",,1
12,80.0,3,20.0,15,3,2,20.0,66.67,12063,Havelland,,2
