BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,2,2,4.65,100.0,04012,"Bremerhaven, Stadt",,3
37,100.0,0,0.0,37,1,1,2.7,100.0,01056,Pinneberg,,2
67,87.01,10,12.99,77,10,7,12.99,70.0,05382,Rhein-Sieg-Kreis,,5
48,88.89,6,11.11,54,3,2,5.56,66.67,05316,"Leverkusen, Stadt",,3
41,83.67,8,16.33,49,1,1,2.04,100.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
30,96.77,1,3.23,31,6,5,19.35,83.33,07141,Rhein-Lahn-Kreis,,5
74,100.0,0,0.0,74,15,12,20.27,80.0,08416,Tübingen,,3
222,85.71,37,14.29,259,26,15,10.04,57.69,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,2,1,11.76,50.0,08336,Lörrach,,1
88,93.62,6,6.38,94,12,7,12.77,58.33,16053,"Jena, Stadt",,1
156,82.98,32,17.02,188,25,17,13.3,68.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,1,1,3.45,100.0,03102,"Salzgitter, Stadt",,2
86,92.47,7,7.53,93,7,7,7.53,100.0,13003,Rostock,,2
67,91.78,6,8.22,73,12,8,16.44,66.67,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
49,80.33,12,19.67,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,2,0,6.9,0.0,08315,Breisgau-Hochschwarzwald,,3
940,84.76,169,15.24,1109,133,103,11.99,77.44,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,10,9,5.81,90.0,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,2,2,7.14,100.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,1,1,5.88,100.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,1,1,5.26,100.0,09177,Erding,,1
21,70.0,9,30.0,30,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,80.0,13,20.0,65,2,1,3.08,50.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,64.29,5,35.71,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
10,71.43,4,28.57,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,5,2,7.58,40.0,12069,Potsdam-Mittelmark,,3
5,55.56,4,44.44,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
16,80.0,4,20.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,1,1,3.85,100.0,09174,Dachau,,1
28,66.67,14,33.33,42,1,1,2.38,100.0,06431,Bergstraße,,5
32,59.26,22,40.74,54,4,0,7.41,0.0,07138,Neuwied,,6
72,77.42,21,22.58,93,3,2,3.23,66.67,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,90.0,3,10.0,30,3,1,10.0,33.33,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,0,0,0.0,0.0,05762,Höxter,,5
53,81.54,12,18.46,65,1,0,1.54,0.0,03254,Hildesheim,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
136,92.52,11,7.48,147,1,0,0.68,0.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,2,2,5.26,100.0,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,1,1,4.76,100.0,07334,Germersheim,,2
83,83.0,17,17.0,100,13,8,13.0,61.54,14524,Zwickau,,5
144,93.51,10,6.49,154,18,13,11.69,72.22,14511,"Chemnitz, Stadt",,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,2,5.56,40.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,3,1,25.0,33.33,07333,Donnersbergkreis,,2
68,86.08,11,13.92,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
114,87.69,16,12.31,130,18,12,13.85,66.67,03159,Göttingen,,7
37,88.1,5,11.9,42,3,2,7.14,66.67,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
56,72.73,21,27.27,77,0,0,0.0,0.0,05974,Soest,,7
8,80.0,2,20.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
63,84.0,12,16.0,75,3,1,4.0,33.33,08335,Konstanz,,6
12,80.0,3,20.0,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
49,94.23,3,5.77,52,3,2,5.77,66.67,08125,"Heilbronn, Landkreis",,2
83,83.84,16,16.16,99,7,7,7.07,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,100.0,0,0.0,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
20,64.52,11,35.48,31,4,2,12.9,50.0,07143,Westerwaldkreis,,4
138,92.62,11,7.38,149,22,17,14.77,77.27,04011,"Bremen, Stadt",,9
147,83.05,30,16.95,177,10,8,5.65,80.0,10045,Saarpfalz-Kreis,,2
23,65.71,12,34.29,35,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
112,86.82,17,13.18,129,2,1,1.55,50.0,09663,"Würzburg, Stadt",,4
15,93.75,1,6.25,16,2,2,12.5,100.0,15083,Börde,,2
33,94.29,2,5.71,35,2,0,5.71,0.0,15084,Burgenlandkreis,,3
20,95.24,1,4.76,21,2,1,9.52,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
11,61.11,7,38.89,18,1,1,5.56,100.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
61,78.21,17,21.79,78,3,2,3.85,66.67,08317,Ortenaukreis,,6
31,81.58,7,18.42,38,3,1,7.89,33.33,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
72,75.79,23,24.21,95,3,2,3.16,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,2,2,33.33,100.0,16069,Hildburghausen,,1
118,82.52,25,17.48,143,14,3,9.79,21.43,09673,Rhön-Grabfeld,,1
22,88.0,3,12.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
8,80.0,2,20.0,10,1,1,10.0,100.0,16076,Greiz,,1
77,72.64,29,27.36,106,14,11,13.21,78.57,08421,"Ulm, Stadtkreis",,3
160,88.4,21,11.6,181,7,5,3.87,71.43,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
12,100.0,0,0.0,12,4,1,33.33,25.0,12053,"Frankfurt (Oder), Stadt",,1
12,80.0,3,20.0,15,2,2,13.33,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
460,85.34,79,14.66,539,42,38,7.79,90.48,02000,"Hamburg, Freie und Hansestadt",,23
20,64.52,11,35.48,31,0,0,0.0,0.0,15091,Wittenberg,,2
30,100.0,0,0.0,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
2,15.38,11,84.62,13,1,1,7.69,100.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,6,5,17.65,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
26,100.0,0,0.0,26,2,0,7.69,0.0,03460,Vechta,,3
10,83.33,2,16.67,12,3,2,25.0,66.67,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,3,1,13.64,33.33,06433,Groß-Gerau,,2
74,90.24,8,9.76,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,0,0,0.0,0.0,03451,Ammerland,,3
50,78.13,14,21.88,64,3,1,4.69,33.33,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
145,87.88,20,12.12,165,11,8,6.67,72.73,10041,Regionalverband Saarbrücken,,7
40,76.92,12,23.08,52,11,5,21.15,45.45,06533,Limburg-Weilburg,,3
18,78.26,5,21.74,23,1,1,4.35,100.0,05558,Coesfeld,,3
108,80.6,26,19.4,134,5,4,3.73,80.0,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,2,0,4.17,0.0,08128,Main-Tauber-Kreis,,3
19,63.33,11,36.67,30,3,3,10.0,100.0,03153,Goslar,,3
16,94.12,1,5.88,17,2,2,11.76,100.0,16056,"Eisenach, Stadt",,1
86,85.15,15,14.85,101,9,6,8.91,66.67,03404,"Osnabrück, Stadt",,2
46,90.2,5,9.8,51,2,1,3.92,50.0,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,1,1,2.22,100.0,09478,Lichtenfels,,3
47,90.38,5,9.62,52,3,3,5.77,100.0,09462,"Bayreuth, Stadt",,5
39,84.78,7,15.22,46,5,1,10.87,20.0,09774,Günzburg,,4
45,71.43,18,28.57,63,2,2,3.17,100.0,12067,Oder-Spree,,3
32,74.42,11,25.58,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,8,8,5.97,100.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,2,1,12.5,50.0,03356,Osterholz,,3
34,73.91,12,26.09,46,11,7,23.91,63.64,14522,Mittelsachsen,,5
153,78.46,42,21.54,195,11,5,5.64,45.45,05562,Recklinghausen,,13
25,92.59,2,7.41,27,5,0,18.52,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,3,1,8.57,33.33,15082,Anhalt-Bitterfeld,,3
10,45.45,12,54.55,22,3,2,13.64,66.67,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,3,3,16.67,100.0,08415,Reutlingen,,1
33,91.67,3,8.33,36,9,7,25.0,77.78,08117,Göppingen,,3
40,88.89,5,11.11,45,4,3,8.89,75.0,09661,"Aschaffenburg, Stadt",,1
32,88.89,4,11.11,36,5,4,13.89,80.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
15,71.43,6,28.57,21,1,0,4.76,0.0,03453,Cloppenburg,,3
14,56.0,11,44.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
83,98.81,1,1.19,84,8,5,9.52,62.5,03403,"Oldenburg (Oldenburg), Stadt",,4
71,93.42,5,6.58,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,6,4,11.76,66.67,08215,"Karlsruhe, Landkreis",,3
54,80.6,13,19.4,67,18,10,26.87,55.56,14625,Bautzen,,7
29,82.86,6,17.14,35,1,1,2.86,100.0,12065,Oberhavel,,5
8,47.06,9,52.94,17,1,1,5.88,100.0,16067,Gotha,,2
18,78.26,5,21.74,23,1,1,4.35,100.0,09561,"Ansbach, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
90,75.63,29,24.37,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
43,84.31,8,15.69,51,2,0,3.92,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,1,0,4.55,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,2,0,7.14,0.0,03452,Aurich,,3
5,55.56,4,44.44,9,0,0,0.0,0.0,09273,Kelheim,,3
38,80.85,9,19.15,47,2,0,4.26,0.0,10044,Saarlouis,,3
60,95.24,3,4.76,63,3,2,4.76,66.67,06440,Wetteraukreis,,5
40,93.02,3,6.98,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
4,40.0,6,60.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
47,79.66,12,20.34,59,7,5,11.86,71.43,06411,"Darmstadt, Wissenschaftsstadt",,5
196,88.69,25,11.31,221,4,3,1.81,75.0,05515,"Münster, Stadt",,7
67,77.01,20,22.99,87,16,12,18.39,75.0,06414,"Wiesbaden, Landeshauptstadt",,4
8,80.0,2,20.0,10,0,0,0.0,0.0,08216,Rastatt,,2
212,92.58,17,7.42,229,21,14,9.17,66.67,05314,"Bonn, Stadt",,13
105,92.92,8,7.08,113,9,7,7.96,77.78,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,1,11.11,100.0,09675,Kitzingen,,1
56,94.92,3,5.08,59,3,2,5.08,66.67,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,2,0,25.0,0.0,03462,Wittmund,,1
26,81.25,6,18.75,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,2,2,2.63,100.0,03360,Uelzen,,2
21,75.0,7,25.0,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
48,78.69,13,21.31,61,5,2,8.2,40.0,14626,Görlitz,,6
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,3,1,16.67,33.33,09764,Memmingen,,1
34,91.89,3,8.11,37,6,3,16.22,50.0,05370,Heinsberg,,3
12,85.71,2,14.29,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,92.45,4,7.55,53,4,3,7.55,75.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,6,4,6.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,11,4,18.97,36.36,08436,Ravensburg,,4
4,40.0,6,60.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,2,2,14.29,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
26,76.47,8,23.53,34,7,4,20.59,57.14,09271,Deggendorf,,2
17,80.95,4,19.05,21,3,3,14.29,100.0,15090,Stendal,,2
15,78.95,4,21.05,19,2,0,10.53,0.0,09780,Oberallgäu,,2
101,90.99,10,9.01,111,8,4,7.21,50.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
101,83.47,20,16.53,121,8,6,6.61,75.0,05170,Wesel,,8
19,100.0,0,0.0,19,1,1,5.26,100.0,03401,"Delmenhorst, Stadt",,1
57,90.48,6,9.52,63,10,9,15.87,90.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,3,1,30.0,33.33,08325,Rottweil,,2
3,37.5,5,62.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
20,66.67,10,33.33,30,6,2,20.0,33.33,06634,Schwalm-Eder-Kreis,,3
165,89.19,20,10.81,185,26,18,14.05,69.23,09362,"Regensburg, Stadt",,4
13,65.0,7,35.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
38,71.7,15,28.3,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
42,84.0,8,16.0,50,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
314,92.35,26,7.65,340,22,16,6.47,72.73,05113,"Essen, Stadt",,12
61,69.32,27,30.68,88,4,1,4.55,25.0,05566,Steinfurt,,5
69,85.19,12,14.81,81,6,3,7.41,50.0,06631,Fulda,,3
9,90.0,1,10.0,10,4,4,40.0,100.0,08426,Biberach,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
33,71.74,13,28.26,46,5,1,10.87,20.0,08326,Schwarzwald-Baar-Kreis,,4
29,78.38,8,21.62,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,1,1,2.94,100.0,03353,Harburg,,3
46,74.19,16,25.81,62,8,7,12.9,87.5,14523,Vogtlandkreis,,5
58,82.86,12,17.14,70,2,2,2.86,100.0,05915,"Hamm, Stadt",,5
246,91.45,23,8.55,269,25,15,9.29,60.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,4,31.25,80.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,17,2,13.49,11.76,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,2,2,10.53,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,2,2,7.14,100.0,05366,Euskirchen,,3
89,89.0,11,11.0,100,14,9,14.0,64.29,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,86.54,7,13.46,52,0,0,0.0,0.0,13004,Schwerin,,1
11,55.0,9,45.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,0,0,0.0,0.0,01061,Steinburg,,1
23,88.46,3,11.54,26,1,1,3.85,100.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
24,96.0,1,4.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,6,5,23.08,83.33,08417,Zollernalbkreis,,1
24,72.73,9,27.27,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
