BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
60,80.0,15,20.0,75,1,1,1.33,100.0,05382,Rhein-Sieg-Kreis,,5
26,72.22,10,27.78,36,0,0,0.0,0.0,01056,Pinneberg,,2
48,88.89,6,11.11,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
48,97.96,1,2.04,49,1,0,2.04,0.0,12068,Ostprignitz-Ruppin,,3
12,85.71,2,14.29,14,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,85.71,4,14.29,28,4,2,14.29,50.0,07141,Rhein-Lahn-Kreis,,5
70,95.89,3,4.11,73,10,8,13.7,80.0,08416,Tübingen,,3
224,84.21,42,15.79,266,16,8,6.02,50.0,06412,"Frankfurt am Main, Stadt",,14
10,76.92,3,23.08,13,0,0,0.0,0.0,08336,Lörrach,,1
147,78.19,41,21.81,188,12,11,6.38,91.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
91,96.81,3,3.19,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
81,89.01,10,10.99,91,5,5,5.49,100.0,13003,Rostock,,2
57,79.17,15,20.83,72,9,8,12.5,88.89,05122,"Solingen, Klingenstadt",,3
19,59.38,13,40.63,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,1,1,1.64,100.0,08435,Bodenseekreis,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
928,85.14,162,14.86,1090,76,58,6.97,76.32,11000,"Berlin, Stadt",,53
