BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,5,3,11.63,60.0,04012,"Bremerhaven, Stadt",,3
61,85.92,10,14.08,71,12,8,16.9,66.67,05382,Rhein-Sieg-Kreis,,5
38,95.0,2,5.0,40,4,2,10.0,50.0,01056,Pinneberg,,2
59,89.39,7,10.61,66,9,2,13.64,22.22,05316,"Leverkusen, Stadt",,3
44,78.57,12,21.43,56,9,5,16.07,55.56,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,4,2,25.0,50.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,7,7,23.33,100.0,07141,Rhein-Lahn-Kreis,,5
73,87.95,10,12.05,83,7,7,8.43,100.0,08416,Tübingen,,3
235,88.35,31,11.65,266,50,25,18.8,50.0,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,3,0,17.65,0.0,08336,Lörrach,,1
101,94.39,6,5.61,107,14,10,13.08,71.43,16053,"Jena, Stadt",,1
152,91.57,14,8.43,166,16,10,9.64,62.5,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,100.0,0,0.0,14,4,0,28.57,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,7,5,24.14,71.43,03102,"Salzgitter, Stadt",,2
77,86.52,12,13.48,89,5,4,5.62,80.0,13003,Rostock,,2
60,73.17,22,26.83,82,9,3,10.98,33.33,05122,"Solingen, Klingenstadt",,3
21,75.0,7,25.0,28,7,3,25.0,42.86,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
