BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
26,86.67,4,13.33,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
941,86.81,143,13.19,1084,53,34,4.89,64.15,11000,"Berlin, Stadt",,53
140,81.4,32,18.6,172,5,4,2.91,80.0,05911,"Bochum, Stadt",,6
16,59.26,11,40.74,27,2,1,7.41,50.0,15086,Jerichower Land,,2
9,52.94,8,47.06,17,1,0,5.88,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09177,Erding,,1
23,69.7,10,30.3,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
46,69.7,20,30.3,66,0,0,0.0,0.0,03454,Emsland,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
43,95.56,2,4.44,45,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,83.33,7,16.67,42,0,0,0.0,0.0,06431,Bergstraße,,5
68,74.73,23,25.27,91,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
35,60.34,23,39.66,58,0,0,0.0,0.0,07138,Neuwied,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,1,1,3.23,100.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
44,68.75,20,31.25,64,1,0,1.56,0.0,03254,Hildesheim,,5
10,83.33,2,16.67,12,1,0,8.33,0.0,09778,Unterallgäu,,2
131,87.92,18,12.08,149,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
38,100.0,0,0.0,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
9,42.86,12,57.14,21,0,0,0.0,0.0,07334,Germersheim,,2
82,82.0,18,18.0,100,1,1,1.0,100.0,14524,Zwickau,,5
144,91.14,14,8.86,158,6,3,3.8,50.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,4,0,4.44,0.0,08316,Emmendingen,,3
3,25.0,9,75.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
60,75.0,20,25.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
111,84.73,20,15.27,131,9,7,6.87,77.78,03159,Göttingen,,7
33,75.0,11,25.0,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
62,84.93,11,15.07,73,1,1,1.37,100.0,05974,Soest,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,86.67,10,13.33,75,1,0,1.33,0.0,08335,Konstanz,,6
12,70.59,5,29.41,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
86,86.0,14,14.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,1,0,3.23,0.0,07143,Westerwaldkreis,,4
145,96.03,6,3.97,151,2,1,1.32,50.0,04011,"Bremen, Stadt",,9
167,90.76,17,9.24,184,6,5,3.26,83.33,10045,Saarpfalz-Kreis,,2
23,67.65,11,32.35,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,15083,Börde,,2
111,82.22,24,17.78,135,1,0,0.74,0.0,09663,"Würzburg, Stadt",,4
22,88.0,3,12.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,10043,Neunkirchen,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
67,84.81,12,15.19,79,1,0,1.27,0.0,08317,Ortenaukreis,,6
37,88.1,5,11.9,42,2,0,4.76,0.0,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,0,0,0.0,0.0,07131,Ahrweiler,,2
58,68.24,27,31.76,85,2,1,2.35,50.0,01060,Segeberg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,09779,Donau-Ries,,3
114,82.01,25,17.99,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,16076,Greiz,,1
71,60.68,46,39.32,117,4,4,3.42,100.0,08421,"Ulm, Stadtkreis",,3
177,96.72,6,3.28,183,6,6,3.28,100.0,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
11,91.67,1,8.33,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
10,66.67,5,33.33,15,0,0,0.0,0.0,09476,Kronach,,1
3,37.5,5,62.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,73.91,6,26.09,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
448,82.81,93,17.19,541,22,16,4.07,72.73,02000,"Hamburg, Freie und Hansestadt",,23
19,63.33,11,36.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
23,74.19,8,25.81,31,1,1,3.23,100.0,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,1,1,3.85,100.0,03460,Vechta,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
20,76.92,6,23.08,26,0,0,0.0,0.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,1,1,1.22,100.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,0,6.06,0.0,03451,Ammerland,,3
62,95.38,3,4.62,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
145,88.41,19,11.59,164,4,3,2.44,75.0,10041,Regionalverband Saarbrücken,,7
18,78.26,5,21.74,23,0,0,0.0,0.0,05558,Coesfeld,,3
35,67.31,17,32.69,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
106,79.7,27,20.3,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
41,85.42,7,14.58,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,88.89,3,11.11,27,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
88,88.0,12,12.0,100,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
46,86.79,7,13.21,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,1,1,2.22,100.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,1,1,1.89,100.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,0,0,0.0,0.0,09774,Günzburg,,4
39,100.0,0,0.0,39,1,1,2.56,100.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
12,60.0,8,40.0,20,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
31,67.39,15,32.61,46,2,2,4.35,100.0,14522,Mittelsachsen,,5
159,82.38,34,17.62,193,3,3,1.55,100.0,05562,Recklinghausen,,13
23,79.31,6,20.69,29,4,1,13.79,25.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
34,97.14,1,2.86,35,3,2,8.57,66.67,08117,Göppingen,,3
39,97.5,1,2.5,40,4,2,10.0,50.0,09661,"Aschaffenburg, Stadt",,1
35,100.0,0,0.0,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
19,76.0,6,24.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
17,73.91,6,26.09,23,0,0,0.0,0.0,03453,Cloppenburg,,3
37,97.37,1,2.63,38,3,3,7.89,100.0,01051,Dithmarschen,,1
79,86.81,12,13.19,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
40,81.63,9,18.37,49,3,1,6.12,33.33,08215,"Karlsruhe, Landkreis",,3
45,67.16,22,32.84,67,3,3,4.48,100.0,14625,Bautzen,,7
30,83.33,6,16.67,36,2,1,5.56,50.0,12065,Oberhavel,,5
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
15,65.22,8,34.78,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
91,81.98,20,18.02,111,2,2,1.8,100.0,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,09182,Miesbach,,1
22,57.89,16,42.11,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,0,0,0.0,0.0,03452,Aurich,,3
37,80.43,9,19.57,46,0,0,0.0,0.0,10044,Saarlouis,,3
5,45.45,6,54.55,11,0,0,0.0,0.0,09273,Kelheim,,3
60,89.55,7,10.45,67,1,1,1.49,100.0,06440,Wetteraukreis,,5
35,79.55,9,20.45,44,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
45,88.24,6,11.76,51,2,2,3.92,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
194,96.04,8,3.96,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
71,85.54,12,14.46,83,8,4,9.64,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
218,95.61,10,4.39,228,9,7,3.95,77.78,05314,"Bonn, Stadt",,13
92,82.14,20,17.86,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
51,86.44,8,13.56,59,1,1,1.69,100.0,09180,Garmisch-Partenkirchen,,2
1,12.5,7,87.5,8,0,0,0.0,0.0,03462,Wittmund,,1
23,71.88,9,28.13,32,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
28,93.33,2,6.67,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,0,0,0.0,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,1,1,5.56,100.0,09764,Memmingen,,1
36,97.3,1,2.7,37,1,1,2.7,100.0,05370,Heinsberg,,3
12,92.31,1,7.69,13,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,83.64,9,16.36,55,4,2,7.27,50.0,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,88.54,11,11.46,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
47,82.46,10,17.54,57,7,6,12.28,85.71,08436,Ravensburg,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
5,33.33,10,66.67,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
14,77.78,4,22.22,18,1,0,5.56,0.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,15090,Stendal,,2
91,86.67,14,13.33,105,4,2,3.81,50.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
106,89.08,13,10.92,119,1,1,0.84,100.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
61,92.42,5,7.58,66,6,4,9.09,66.67,09187,"Rosenheim, Landkreis",,5
9,81.82,2,18.18,11,1,0,9.09,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,71.43,8,28.57,28,3,3,10.71,100.0,06634,Schwalm-Eder-Kreis,,3
165,89.67,19,10.33,184,10,7,5.43,70.0,09362,"Regensburg, Stadt",,4
15,68.18,7,31.82,22,0,0,0.0,0.0,09376,Schwandorf,,4
40,76.92,12,23.08,52,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
14,77.78,4,22.22,18,0,,0.0,0.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
66,73.33,24,26.67,90,2,2,2.22,100.0,05566,Steinfurt,,5
309,89.83,35,10.17,344,4,3,1.16,75.0,05113,"Essen, Stadt",,12
75,92.59,6,7.41,81,0,0,0.0,0.0,06631,Fulda,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,0,0,0.0,0.0,03353,Harburg,,3
52,83.87,10,16.13,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
53,72.6,20,27.4,73,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
236,87.08,35,12.92,271,3,3,1.11,100.0,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,13,3,10.32,23.08,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
16,57.14,12,42.86,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,84.62,16,15.38,104,1,1,0.96,100.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,0,0,0.0,0.0,01061,Steinburg,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,80.77,5,19.23,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
18,54.55,15,45.45,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,92.06,5,7.94,63,1,1,1.59,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
91,82.73,19,17.27,110,3,2,2.73,66.67,08212,"Karlsruhe, Stadtkreis",,4
59,88.06,8,11.94,67,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,89.55,7,10.45,67,1,1,1.49,100.0,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
352,94.88,19,5.12,371,22,15,5.93,68.18,05315,"Köln, Stadt",,25
43,89.58,5,10.42,48,0,0,0.0,0.0,01055,Ostholstein,,3
46,70.77,19,29.23,65,1,1,1.54,100.0,05154,Kleve,,5
51,87.93,7,12.07,58,2,1,3.45,50.0,05119,"Oberhausen, Stadt",,5
181,97.31,5,2.69,186,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
102,84.3,19,15.7,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,66.67,9,33.33,27,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
33,66.0,17,34.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
13,65.0,7,35.0,20,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,2,2,6.9,100.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
438,93.39,31,6.61,469,32,24,6.82,75.0,09162,"München, Landeshauptstadt",,24
37,97.37,1,2.63,38,1,1,2.63,100.0,08115,Böblingen,,4
137,87.82,19,12.18,156,4,2,2.56,50.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
75,90.36,8,9.64,83,11,9,13.25,81.82,05774,Paderborn,,5
15,68.18,7,31.82,22,0,0,0.0,0.0,03155,Northeim,,2
31,91.18,3,8.82,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
65,71.43,26,28.57,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,0,0,0.0,0.0,08135,Heidenheim,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
249,90.88,25,9.12,274,1,1,0.36,100.0,15002,"Halle (Saale), Stadt",,6
30,85.71,5,14.29,35,0,0,0.0,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
134,87.01,20,12.99,154,16,5,10.39,31.25,09564,Nürnberg,,8
22,95.65,1,4.35,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
61,87.14,9,12.86,70,3,2,4.29,66.67,05513,"Gelsenkirchen, Stadt",,4
26,76.47,8,23.53,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
46,95.83,2,4.17,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
200,91.32,19,8.68,219,4,2,1.83,50.0,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,1,0,1.85,0.0,05754,Gütersloh,,4
14,50.0,14,50.0,28,0,0,0.0,0.0,05966,Olpe,,3
98,85.22,17,14.78,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
58,74.36,20,25.64,78,5,2,6.41,40.0,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03255,Holzminden,,1
105,95.45,5,4.55,110,7,6,6.36,85.71,09562,Erlangen,,3
50,79.37,13,20.63,63,5,3,7.94,60.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,3,2,25.0,66.67,01057,Plön,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
76,82.61,16,17.39,92,4,4,4.35,100.0,08222,"Mannheim, Stadtkreis",,4
23,76.67,7,23.33,30,1,0,3.33,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
37,88.1,5,11.9,42,1,1,2.38,100.0,08119,Rems-Murr-Kreis,,2
36,81.82,8,18.18,44,2,1,4.55,50.0,09161,Ingolstadt,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
73,81.11,17,18.89,90,2,1,2.22,50.0,05162,Rhein-Kreis Neuss,,5
78,78.79,21,21.21,99,1,0,1.01,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,5,3,11.36,60.0,16062,Nordhausen,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,03251,Diepholz,,3
23,71.88,9,28.13,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09372,Cham,,1
39,66.1,20,33.9,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
58,89.23,7,10.77,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
25,96.15,1,3.85,26,9,5,34.62,55.56,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,3,2,6.0,66.67,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,03361,Verden,,2
