BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,69.77,13,30.23,43,11,9,25.58,81.82,04012,"Bremerhaven, Stadt",,3
33,86.84,5,13.16,38,3,0,7.89,0.0,01056,Pinneberg,,2
62,84.93,11,15.07,73,14,9,19.18,64.29,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,10,4,15.15,40.0,05316,"Leverkusen, Stadt",,3
49,87.5,7,12.5,56,8,1,14.29,12.5,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,3,2,10.0,66.67,07141,Rhein-Lahn-Kreis,,5
68,83.95,13,16.05,81,8,7,9.88,87.5,08416,Tübingen,,3
239,91.22,23,8.78,262,72,33,27.48,45.83,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,1,0,5.88,0.0,08336,Lörrach,,1
148,90.24,16,9.76,164,24,14,14.63,58.33,08311,"Freiburg im Breisgau, Stadtkreis",,4
101,99.02,1,0.98,102,20,10,19.61,50.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,5,3,17.24,60.0,03102,"Salzgitter, Stadt",,2
82,87.23,12,12.77,94,10,9,10.64,90.0,13003,Rostock,,2
62,86.11,10,13.89,72,14,10,19.44,71.43,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,5,2,15.63,40.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,4,0,6.56,0.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,1,0,6.25,0.0,06439,Rheingau-Taunus-Kreis,,2
46,86.79,7,13.21,53,7,1,13.21,14.29,08315,Breisgau-Hochschwarzwald,,4
1022,90.68,105,9.32,1127,237,169,21.03,71.31,11000,"Berlin, Stadt",,53
154,91.67,14,8.33,168,20,9,11.9,45.0,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,8,4,30.77,50.0,15086,Jerichower Land,,2
15,83.33,3,16.67,18,4,0,22.22,0.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,1,0,5.26,0.0,09177,Erding,,1
24,70.59,10,29.41,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
60,89.55,7,10.45,67,14,2,20.9,14.29,03454,Emsland,,6
12,85.71,2,14.29,14,4,1,28.57,25.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,3,1,21.43,33.33,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,8,5,12.12,62.5,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,1,0,12.5,0.0,09679,"Würzburg, Landkreis",,1
14,58.33,10,41.67,24,3,2,12.5,66.67,03256,Nienburg (Weser),,1
21,80.77,5,19.23,26,3,2,11.54,66.67,09174,Dachau,,1
35,87.5,5,12.5,40,6,3,15.0,50.0,06431,Bergstraße,,5
78,82.11,17,17.89,95,13,4,13.68,30.77,07111,"Koblenz, kreisfreie Stadt",,4
43,79.63,11,20.37,54,10,6,18.52,60.0,07138,Neuwied,,6
7,100.0,0,0.0,7,1,0,14.29,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,7,4,70.0,57.14,09371,Amberg-Sulzbach,,1
30,96.77,1,3.23,31,5,4,16.13,80.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,2,0,6.45,0.0,05762,Höxter,,5
53,80.3,13,19.7,66,7,1,10.61,14.29,03254,Hildesheim,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,4,2,28.57,50.0,09778,Unterallgäu,,2
131,83.44,26,16.56,157,8,4,5.1,50.0,06534,Marburg-Biedenkopf,,3
12,80.0,3,20.0,15,2,1,13.33,50.0,07235,Trier-Saarburg,,2
40,100.0,0,0.0,40,10,4,25.0,40.0,09563,"Fürth, Stadt",,1
14,58.33,10,41.67,24,3,2,12.5,66.67,07334,Germersheim,,2
86,86.87,13,13.13,99,32,19,32.32,59.38,14524,Zwickau,,5
148,93.67,10,6.33,158,34,17,21.52,50.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,2,0,12.5,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,94.57,5,5.43,92,9,8,9.78,88.89,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
88,77.19,26,22.81,114,5,1,4.39,20.0,06635,Waldeck-Frankenberg,,7
117,86.67,18,13.33,135,17,12,12.59,70.59,03159,Göttingen,,7
35,83.33,7,16.67,42,11,5,26.19,45.45,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
57,77.03,17,22.97,74,2,0,2.7,0.0,05974,Soest,,7
11,91.67,1,8.33,12,8,7,66.67,87.5,08211,"Baden-Baden, Stadtkreis",,1
60,82.19,13,17.81,73,8,1,10.96,12.5,08335,Konstanz,,6
14,87.5,2,12.5,16,2,1,12.5,50.0,15081,Altmarkkreis Salzwedel,,2
41,82.0,9,18.0,50,4,2,8.0,50.0,08125,"Heilbronn, Landkreis",,2
88,83.81,17,16.19,105,16,8,15.24,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,100.0,0,0.0,35,4,3,11.43,75.0,01001,"Flensburg, Stadt",,2
20,68.97,9,31.03,29,5,2,17.24,40.0,07143,Westerwaldkreis,,4
141,95.27,7,4.73,148,30,20,20.27,66.67,04011,"Bremen, Stadt",,9
163,92.61,13,7.39,176,25,13,14.2,52.0,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,3,1,8.33,33.33,07133,Bad Kreuznach,,4
