BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
160,93.57,11,6.43,171,10,5,5.85,50.0,15003,"Magdeburg, Landeshauptstadt",,6
88,83.02,18,16.98,106,24,21,22.64,87.5,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
12,70.59,5,29.41,17,2,0,11.76,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,7,4,50.0,57.14,12053,"Frankfurt (Oder), Stadt",,1
13,92.86,1,7.14,14,3,1,21.43,33.33,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
12,52.17,11,47.83,23,3,2,13.04,66.67,12064,Märkisch-Oderland,,3
472,86.76,72,13.24,544,58,45,10.66,77.59,02000,"Hamburg, Freie und Hansestadt",,24
29,90.63,3,9.38,32,3,3,9.38,100.0,15091,Wittenberg,,2
31,93.94,2,6.06,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
34,100.0,0,0.0,34,8,5,23.53,62.5,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,1,0,3.85,0.0,03460,Vechta,,3
10,83.33,2,16.67,12,4,3,33.33,75.0,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,9,3,40.91,33.33,06433,Groß-Gerau,,2
76,90.48,8,9.52,84,5,1,5.95,20.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,1,0,3.03,0.0,03451,Ammerland,,3
60,93.75,4,6.25,64,7,2,10.94,28.57,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
132,80.49,32,19.51,164,14,12,8.54,85.71,10041,Regionalverband Saarbrücken,,7
46,88.46,6,11.54,52,11,9,21.15,81.82,06533,Limburg-Weilburg,,3
18,75.0,6,25.0,24,3,1,12.5,33.33,05558,Coesfeld,,3
106,77.94,30,22.06,136,9,6,6.62,66.67,01003,"Lübeck, Hansestadt",,2
35,76.09,11,23.91,46,4,3,8.7,75.0,08128,Main-Tauber-Kreis,,3
21,87.5,3,12.5,24,4,3,16.67,75.0,03153,Goslar,,3
18,75.0,6,25.0,24,2,0,8.33,0.0,16056,"Eisenach, Stadt",,1
84,81.55,19,18.45,103,13,8,12.62,61.54,03404,"Osnabrück, Stadt",,3
46,93.88,3,6.12,49,5,1,10.2,20.0,12051,"Brandenburg an der Havel, Stadt",,2
39,86.67,6,13.33,45,4,2,8.89,50.0,09478,Lichtenfels,,3
50,96.15,2,3.85,52,5,4,9.62,80.0,09462,"Bayreuth, Stadt",,5
39,86.67,6,13.33,45,4,2,8.89,50.0,09774,Günzburg,,4
50,78.13,14,21.88,64,4,3,6.25,75.0,12067,Oder-Spree,,3
36,75.0,12,25.0,48,3,3,6.25,100.0,05512,"Bottrop, Stadt",,2
7,53.85,6,46.15,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.07,20,14.93,134,21,16,15.67,76.19,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,2,2,12.5,100.0,03356,Osterholz,,3
48,96.0,2,4.0,50,16,12,32.0,75.0,14522,Mittelsachsen,,5
169,85.79,28,14.21,197,17,11,8.63,64.71,05562,Recklinghausen,,13
25,92.59,2,7.41,27,7,2,25.93,28.57,06436,Main-Taunus-Kreis,,2
20,60.61,13,39.39,33,2,1,6.06,50.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,8,3,36.36,37.5,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,70.0,3,30.0,10,2,1,20.0,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,8,8,40.0,100.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,9,7,25.0,77.78,08117,Göppingen,,3
33,100.0,0,0.0,33,9,5,27.27,55.56,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,89.47,4,10.53,38,8,5,21.05,62.5,15089,Salzlandkreis,,4
14,66.67,7,33.33,21,1,1,4.76,100.0,03453,Cloppenburg,,3
16,64.0,9,36.0,25,3,2,12.0,66.67,06535,Vogelsbergkreis,,4
38,100.0,0,0.0,38,4,4,10.53,100.0,01051,Dithmarschen,,1
80,90.91,8,9.09,88,7,4,7.95,57.14,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,2,1,2.63,50.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,10,4,19.61,40.0,08215,"Karlsruhe, Landkreis",,3
54,80.6,13,19.4,67,26,17,38.81,65.38,14625,Bautzen,,7
27,77.14,8,22.86,35,3,2,8.57,66.67,12065,Oberhavel,,5
20,80.0,5,20.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
11,57.89,8,42.11,19,6,2,31.58,33.33,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
98,82.35,21,17.65,119,2,2,1.68,100.0,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,7,1,14.58,14.29,06532,Lahn-Dill-Kreis,,2
5,35.71,9,64.29,14,0,0,0.0,0.0,09474,Forchheim,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09182,Miesbach,,1
25,65.79,13,34.21,38,5,4,13.16,80.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,3,1,10.71,33.33,03452,Aurich,,3
38,82.61,8,17.39,46,4,2,8.7,50.0,10044,Saarlouis,,3
6,66.67,3,33.33,9,1,0,11.11,0.0,09273,Kelheim,,3
61,91.04,6,8.96,67,3,1,4.48,33.33,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,88.14,7,11.86,59,8,7,13.56,87.5,06411,"Darmstadt, Wissenschaftsstadt",,5
197,91.2,19,8.8,216,9,8,4.17,88.89,05515,"Münster, Stadt",,7
78,84.78,14,15.22,92,21,14,22.83,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08216,Rastatt,,2
215,94.3,13,5.7,228,25,15,10.96,60.0,05314,"Bonn, Stadt",,13
101,84.17,19,15.83,120,20,14,16.67,70.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,3,25.0,75.0,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,1,1,14.29,100.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,5,2,7.94,40.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
23,71.88,9,28.13,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
70,92.11,6,7.89,76,1,0,1.32,0.0,03360,Uelzen,,2
14,50.0,14,50.0,28,2,2,7.14,100.0,03357,Rotenburg (Wümme),,2
42,70.0,18,30.0,60,13,8,21.67,61.54,14626,Görlitz,,6
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,5,1,27.78,20.0,09764,Memmingen,,1
34,91.89,3,8.11,37,6,3,16.22,50.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,98.15,1,1.85,54,8,5,14.81,62.5,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,9,6,9.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,4,3,28.57,75.0,09773,Dillingen a.d.Donau,,2
55,94.83,3,5.17,58,15,7,25.86,46.67,08436,Ravensburg,,4
10,100.0,0,0.0,10,1,1,10.0,100.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,07132,Altenkirchen (Westerwald),,2
2,33.33,4,66.67,6,1,1,16.67,100.0,09576,Roth,,1
26,89.66,3,10.34,29,2,1,6.9,50.0,09263,Straubing,,1
31,86.11,5,13.89,36,10,5,27.78,50.0,09271,Deggendorf,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,09780,Oberallgäu,,2
17,80.95,4,19.05,21,4,3,19.05,75.0,15090,Stendal,,2
95,87.96,13,12.04,108,15,6,13.89,40.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
95,78.51,26,21.49,121,12,10,9.92,83.33,05170,Wesel,,8
16,100.0,0,0.0,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
59,92.19,5,7.81,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,3,1,33.33,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,11,5,35.48,45.45,06634,Schwalm-Eder-Kreis,,3
174,94.05,11,5.95,185,41,33,22.16,80.49,09362,"Regensburg, Stadt",,4
19,90.48,2,9.52,21,1,0,4.76,0.0,09376,Schwandorf,,4
37,72.55,14,27.45,51,6,4,11.76,66.67,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
39,76.47,12,23.53,51,3,1,5.88,33.33,12054,"Potsdam, Stadt",,4
302,86.29,48,13.71,350,23,20,6.57,86.96,05113,"Essen, Stadt",,12
64,72.73,24,27.27,88,3,3,3.41,100.0,05566,Steinfurt,,5
71,87.65,10,12.35,81,11,5,13.58,45.45,06631,Fulda,,3
9,90.0,1,10.0,10,5,5,50.0,100.0,08426,Biberach,,1
9,100.0,0,0.0,9,1,0,11.11,0.0,09676,Miltenberg,,1
30,81.08,7,18.92,37,2,1,5.41,50.0,12061,Dahme-Spreewald,,5
42,87.5,6,12.5,48,13,1,27.08,7.69,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,2,2,5.88,100.0,03353,Harburg,,3
40,63.49,23,36.51,63,11,9,17.46,81.82,14523,Vogtlandkreis,,5
57,81.43,13,18.57,70,5,5,7.14,100.0,05915,"Hamm, Stadt",,5
255,94.1,16,5.9,271,35,24,12.92,68.57,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,6,4,37.5,66.67,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,18,3,14.29,16.67,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,2,23.81,40.0,09171,Altötting,,2
27,90.0,3,10.0,30,5,3,16.67,60.0,05366,Euskirchen,,3
85,81.73,19,18.27,104,16,8,15.38,50.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,1,0,3.33,0.0,01061,Steinburg,,1
19,79.17,5,20.83,24,3,3,12.5,100.0,15087,Mansfeld-Südharz,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
21,80.77,5,19.23,26,9,6,34.62,66.67,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,3,0,9.09,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
53,82.81,11,17.19,64,18,10,28.13,55.56,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
110,91.67,10,8.33,120,15,12,12.5,80.0,08212,"Karlsruhe, Stadtkreis",,4
58,86.57,9,13.43,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
52,81.25,12,18.75,64,2,1,3.13,50.0,12060,Barnim,,2
11,61.11,7,38.89,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
367,94.83,20,5.17,387,74,51,19.12,68.92,05315,"Köln, Stadt",,26
37,72.55,14,27.45,51,0,0,0.0,0.0,01055,Ostholstein,,3
55,85.94,9,14.06,64,5,5,7.81,100.0,05154,Kleve,,5
55,90.16,6,9.84,61,7,4,11.48,57.14,05119,"Oberhausen, Stadt",,5
179,97.81,4,2.19,183,11,5,6.01,45.45,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,5,1,8.33,20.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,6,3,4.96,50.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,5,5,41.67,100.0,09179,Fürstenfeldbruck,,1
21,95.45,1,4.55,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,71.43,8,28.57,28,3,3,10.71,100.0,08235,Calw,,3
49,94.23,3,5.77,52,5,2,9.62,40.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
33,66.0,17,34.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,91.67,2,8.33,24,3,3,12.5,100.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,8,2,19.05,25.0,16066,Schmalkalden-Meiningen,,2
435,90.06,48,9.94,483,73,42,15.11,57.53,09162,"München, Landeshauptstadt",,24
31,93.94,2,6.06,33,11,8,33.33,72.73,08115,Böblingen,,4
135,85.99,22,14.01,157,22,6,14.01,27.27,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,0,8.33,0.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
67,80.72,16,19.28,83,21,18,25.3,85.71,05774,Paderborn,,5
8,66.67,4,33.33,12,2,0,16.67,0.0,03352,Cuxhaven,,2
18,81.82,4,18.18,22,1,0,4.55,0.0,03155,Northeim,,2
34,89.47,4,10.53,38,13,9,34.21,69.23,08121,"Heilbronn, Stadtkreis",,1
68,80.0,17,20.0,85,15,5,17.65,33.33,06413,"Offenbach am Main, Stadt",,2
17,94.44,1,5.56,18,9,5,50.0,55.56,08135,Heidenheim,,1
20,86.96,3,13.04,23,1,1,4.35,100.0,03351,Celle,,1
9,56.25,7,43.75,16,3,1,18.75,33.33,08327,Tuttlingen,,1
240,88.24,32,11.76,272,8,4,2.94,50.0,15002,"Halle (Saale), Stadt",,6
29,85.29,5,14.71,34,5,1,14.71,20.0,05166,Viersen,,4
25,83.33,5,16.67,30,7,7,23.33,100.0,07319,"Worms, kreisfreie Stadt",,1
137,86.16,22,13.84,159,28,9,17.61,32.14,09564,Nürnberg,,8
23,82.14,5,17.86,28,6,4,21.43,66.67,09275,"Passau, Landkreis",,2
23,82.14,5,17.86,28,6,4,21.43,66.67,06434,Hochtaunuskreis,,2
65,89.04,8,10.96,73,8,7,10.96,87.5,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,3,5.66,100.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,3,0,10.71,0.0,16077,Altenburger Land,,1
184,89.76,21,10.24,205,19,15,9.27,78.95,08221,"Heidelberg, Stadtkreis",,6
44,81.48,10,18.52,54,5,3,9.26,60.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,9,5,32.14,55.56,05966,Olpe,,3
95,82.61,20,17.39,115,5,4,4.35,80.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,2,2,25.0,100.0,08437,Sigmaringen,,2
72,93.51,5,6.49,77,42,18,54.55,42.86,14521,Erzgebirgskreis,,6
5,55.56,4,44.44,9,1,0,11.11,0.0,03255,Holzminden,,1
107,94.69,6,5.31,113,23,18,20.35,78.26,09562,Erlangen,,3
52,82.54,11,17.46,63,13,8,20.63,61.54,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
20,76.92,6,23.08,26,2,0,7.69,0.0,03103,"Wolfsburg, Stadt",,1
101,95.28,5,4.72,106,32,21,30.19,65.63,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,5,4,16.67,80.0,03359,Stade,,2
19,73.08,7,26.92,26,3,2,11.54,66.67,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,18,13,37.5,72.22,08119,Rems-Murr-Kreis,,2
48,100.0,0,0.0,48,8,6,16.67,75.0,09161,Ingolstadt,,1
23,82.14,5,17.86,28,5,2,17.86,40.0,09763,Kempten (Allgäu),,1
6,50.0,6,50.0,12,2,1,16.67,50.0,08236,Enzkreis,,2
77,86.52,12,13.48,89,12,7,13.48,58.33,05162,Rhein-Kreis Neuss,,5
80,78.43,22,21.57,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
77,97.47,2,2.53,79,9,8,11.39,88.89,12052,"Cottbus, Stadt",,2
36,81.82,8,18.18,44,12,9,27.27,75.0,16062,Nordhausen,,3
19,70.37,8,29.63,27,2,1,7.41,50.0,09464,"Hof, Stadt",,1
14,77.78,4,22.22,18,0,0,0.0,0.0,03251,Diepholz,,3
10,71.43,4,28.57,14,4,4,28.57,100.0,09372,Cham,,1
48,81.36,11,18.64,59,3,2,5.08,66.67,13073,Vorpommern-Rügen,,4
49,75.38,16,24.62,65,8,7,12.31,87.5,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,15,13,55.56,86.67,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,8,5,16.0,62.5,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,0,13.33,0.0,03361,Verden,,2
