BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
18,64.29,10,35.71,28,0,0,0.0,0.0,15086,Jerichower Land,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09777,Ostallgäu,,3
7,36.84,12,63.16,19,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
20,60.61,13,39.39,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
47,72.31,18,27.69,65,2,0,3.08,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
42,91.3,4,8.7,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
14,70.0,6,30.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09174,Dachau,,1
32,78.05,9,21.95,41,5,3,12.2,60.0,06431,Bergstraße,,5
70,77.78,20,22.22,90,2,0,2.22,0.0,07111,"Koblenz, kreisfreie Stadt",,4
41,70.69,17,29.31,58,2,1,3.45,50.0,07138,Neuwied,,6
4,66.67,2,33.33,6,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
44,70.97,18,29.03,62,0,0,0.0,0.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
134,95.04,7,4.96,141,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07334,Germersheim,,2
78,78.79,21,21.21,99,0,0,0.0,0.0,14524,Zwickau,,5
140,88.61,18,11.39,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,100.0,0,0.0,91,2,0,2.2,0.0,08316,Emmendingen,,2
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
67,83.75,13,16.25,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
102,82.93,21,17.07,123,7,6,5.69,85.71,03159,Göttingen,,7
38,86.36,6,13.64,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09565,Schwabach,,1
59,83.1,12,16.9,71,1,0,1.41,0.0,05974,Soest,,7
10,83.33,2,16.67,12,2,0,16.67,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,83.56,12,16.44,73,1,0,1.37,0.0,08335,Konstanz,,6
13,72.22,5,27.78,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
43,84.31,8,15.69,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
81,81.0,19,19.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
129,90.85,13,9.15,142,1,0,0.7,0.0,04011,"Bremen, Stadt",,8
172,97.18,5,2.82,177,4,3,2.26,75.0,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
3,50.0,3,50.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
120,87.59,17,12.41,137,1,0,0.73,0.0,09663,"Würzburg, Stadt",,4
23,92.0,2,8.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,1,1,5.56,100.0,09175,Ebersberg,,1
19,73.08,7,26.92,26,0,0,0.0,0.0,10043,Neunkirchen,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,80.77,15,19.23,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
37,88.1,5,11.9,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
61,70.93,25,29.07,86,2,2,2.33,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
122,87.77,17,12.23,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
87,78.38,24,21.62,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
169,96.57,6,3.43,175,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
12,100.0,0,0.0,12,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
453,85.63,76,14.37,529,19,12,3.59,63.16,02000,"Hamburg, Freie und Hansestadt",,23
22,73.33,8,26.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
6,60.0,4,40.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,78.13,7,21.88,32,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
17,65.38,9,34.62,26,0,0,0.0,0.0,03460,Vechta,,3
12,54.55,10,45.45,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,94.12,1,5.88,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
63,76.83,19,23.17,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
61,93.85,4,6.15,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
148,89.7,17,10.3,165,6,2,3.64,33.33,10041,Regionalverband Saarbrücken,,7
41,78.85,11,21.15,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
15,68.18,7,31.82,22,1,0,4.55,0.0,05558,Coesfeld,,3
112,82.96,23,17.04,135,3,2,2.22,66.67,01003,"Lübeck, Hansestadt",,2
41,85.42,7,14.58,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
26,89.66,3,10.34,29,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,86.02,13,13.98,93,2,2,2.15,100.0,03404,"Osnabrück, Stadt",,2
49,89.09,6,10.91,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
30,69.77,13,30.23,43,0,0,0.0,0.0,09478,Lichtenfels,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
32,69.57,14,30.43,46,0,0,0.0,0.0,09774,Günzburg,,4
29,78.38,8,21.62,37,0,0,0.0,0.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,5,2,3.73,40.0,05124,"Wuppertal, Stadt",,5
8,50.0,8,50.0,16,0,0,0.0,0.0,03356,Osterholz,,3
34,68.0,16,32.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
145,74.36,50,25.64,195,2,0,1.03,0.0,05562,Recklinghausen,,13
20,80.0,5,20.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
18,51.43,17,48.57,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
18,100.0,0,0.0,18,1,0,5.56,0.0,08415,Reutlingen,,1
25,69.44,11,30.56,36,1,1,2.78,100.0,08117,Göppingen,,3
36,83.72,7,16.28,43,2,1,4.65,50.0,09661,"Aschaffenburg, Stadt",,1
31,93.94,2,6.06,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
8,88.89,1,11.11,9,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
9,39.13,14,60.87,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
87,94.57,5,5.43,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
61,80.26,15,19.74,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,80.39,10,19.61,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
47,74.6,16,25.4,63,0,0,0.0,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
66,83.54,13,16.46,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
47,97.92,1,2.08,48,1,1,2.08,100.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,09182,Miesbach,,1
21,60.0,14,40.0,35,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,1,0,3.7,0.0,03452,Aurich,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,09273,Kelheim,,3
41,89.13,5,10.87,46,0,0,0.0,0.0,10044,Saarlouis,,3
60,89.55,7,10.45,67,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
44,93.62,3,6.38,47,2,1,4.26,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
190,93.14,14,6.86,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
73,84.88,13,15.12,86,1,0,1.16,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
207,92.0,18,8.0,225,2,2,0.89,100.0,05314,"Bonn, Stadt",,13
94,83.93,18,16.07,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
50,87.72,7,12.28,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
37,67.27,18,32.73,55,0,0,0.0,0.0,14626,Görlitz,,5
71,93.42,5,6.58,76,0,0,0.0,0.0,03360,Uelzen,,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,0,0,0.0,0.0,09764,Memmingen,,1
31,83.78,6,16.22,37,2,1,5.41,50.0,05370,Heinsberg,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,90.57,5,9.43,53,2,2,3.77,100.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
84,91.3,8,8.7,92,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,89.47,6,10.53,57,6,3,10.53,50.0,08436,Ravensburg,,4
6,60.0,4,40.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,1,0,6.25,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09780,Oberallgäu,,2
73,69.52,32,30.48,105,2,1,1.9,50.0,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
84,71.79,33,28.21,117,2,0,1.71,0.0,05170,Wesel,,8
21,100.0,0,0.0,21,1,1,4.76,100.0,03401,"Delmenhorst, Stadt",,1
59,86.76,9,13.24,68,6,3,8.82,50.0,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
13,50.0,13,50.0,26,2,1,7.69,50.0,06634,Schwalm-Eder-Kreis,,3
160,86.02,26,13.98,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
14,58.33,10,41.67,24,1,0,4.17,0.0,09376,Schwandorf,,4
50,96.15,2,3.85,52,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
28,57.14,21,42.86,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
69,75.82,22,24.18,91,0,0,0.0,0.0,05566,Steinfurt,,5
312,90.96,31,9.04,343,6,2,1.75,33.33,05113,"Essen, Stadt",,12
70,84.34,13,15.66,83,1,0,1.2,0.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
33,71.74,13,28.26,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,1,1,2.94,100.0,03353,Harburg,,3
50,80.65,12,19.35,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
59,81.94,13,18.06,72,2,2,2.78,100.0,05915,"Hamm, Stadt",,5
237,88.43,31,11.57,268,6,2,2.24,33.33,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
10,52.63,9,47.37,19,0,0,0.0,0.0,09171,Altötting,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,05366,Euskirchen,,3
94,92.16,8,7.84,102,3,3,2.94,100.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
42,80.77,10,19.23,52,0,0,0.0,0.0,13004,Schwerin,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,1,3.33,100.0,01061,Steinburg,,1
21,75.0,7,25.0,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
23,95.83,1,4.17,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
17,65.38,9,34.62,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,0,0,0.0,0.0,08116,Esslingen,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,84.68,19,15.32,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
57,82.61,12,17.39,69,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,0,0,0.0,0.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
314,89.97,35,10.03,349,19,6,5.44,31.58,05315,"Köln, Stadt",,25
42,85.71,7,14.29,49,0,0,0.0,0.0,01055,Ostholstein,,3
51,82.26,11,17.74,62,2,2,3.23,100.0,05154,Kleve,,5
41,78.85,11,21.15,52,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
178,93.19,13,6.81,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
51,83.61,10,16.39,61,0,0,0.0,0.0,14730,Nordsachsen,,8
104,83.2,21,16.8,125,2,1,1.6,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
17,73.91,6,26.09,23,0,0,0.0,0.0,08235,Calw,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,03151,Gifhorn,,1
49,98.0,1,2.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
17,94.44,1,5.56,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
24,88.89,3,11.11,27,1,0,3.7,0.0,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
424,91.97,37,8.03,461,11,4,2.39,36.36,09162,"München, Landeshauptstadt",,24
24,82.76,5,17.24,29,1,0,3.45,0.0,08115,Böblingen,,4
127,83.55,25,16.45,152,1,0,0.66,0.0,06611,"Kassel, documenta-Stadt",,6
17,70.83,7,29.17,24,0,0,0.0,0.0,03457,Leer,,4
25,92.59,2,7.41,27,0,0,0.0,0.0,03257,Schaumburg,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
52,68.42,24,31.58,76,2,2,2.63,100.0,05774,Paderborn,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,03155,Northeim,,2
35,97.22,1,2.78,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
82,88.17,11,11.83,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
25,71.43,10,28.57,35,0,0,0.0,0.0,05166,Viersen,,4
217,93.53,15,6.47,232,1,0,0.43,0.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
131,89.12,16,10.88,147,4,1,2.72,25.0,09564,Nürnberg,,8
11,47.83,12,52.17,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
63,86.3,10,13.7,73,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
45,93.75,3,6.25,48,2,0,4.17,0.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,1,1,3.57,100.0,16077,Altenburger Land,,1
195,89.86,22,10.14,217,6,4,2.76,66.67,08221,"Heidelberg, Stadtkreis",,6
47,87.04,7,12.96,54,2,1,3.7,50.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,0,0,0.0,0.0,05966,Olpe,,3
88,77.88,25,22.12,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,0,0,0.0,0.0,08437,Sigmaringen,,2
56,74.67,19,25.33,75,2,1,2.67,50.0,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
88,96.7,3,3.3,91,1,1,1.1,100.0,09562,Erlangen,,3
51,80.95,12,19.05,63,0,0,0.0,0.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
84,91.3,8,8.7,92,4,3,4.35,75.0,08222,"Mannheim, Stadtkreis",,4
21,70.0,9,30.0,30,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
38,66.67,19,33.33,57,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
48,100.0,0,0.0,48,0,0,0.0,0.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
78,89.66,9,10.34,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
84,85.71,14,14.29,98,1,0,1.02,0.0,03459,"Osnabrück, Landkreis",,7
74,93.67,5,6.33,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,4,4,9.09,100.0,16062,Nordhausen,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,03251,Diepholz,,3
28,87.5,4,12.5,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
7,50.0,7,50.0,14,0,0,0.0,0.0,09372,Cham,,1
43,72.88,16,27.12,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
58,92.06,5,7.94,63,1,1,1.59,100.0,05916,"Herne, Stadt",,4
26,96.3,1,3.7,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,3,3,6.0,100.0,05766,Lippe,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
