BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,6,3,13.95,50.0,04012,"Bremerhaven, Stadt",,3
65,82.28,14,17.72,79,12,8,15.19,66.67,05382,Rhein-Sieg-Kreis,,5
30,85.71,5,14.29,35,4,4,11.43,100.0,01056,Pinneberg,,2
71,93.42,5,6.58,76,15,9,19.74,60.0,05316,"Leverkusen, Stadt",,3
40,80.0,10,20.0,50,5,3,10.0,60.0,12068,Ostprignitz-Ruppin,,3
10,76.92,3,23.08,13,1,1,7.69,100.0,07233,Vulkaneifel,,2
24,75.0,8,25.0,32,6,5,18.75,83.33,07141,Rhein-Lahn-Kreis,,5
79,100.0,0,0.0,79,22,20,27.85,90.91,08416,Tübingen,,3
237,84.95,42,15.05,279,66,30,23.66,45.45,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,3,1,18.75,33.33,08336,Lörrach,,1
163,86.7,25,13.3,188,38,31,20.21,81.58,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,92.63,7,7.37,95,23,15,24.21,65.22,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,7,7,24.14,100.0,03102,"Salzgitter, Stadt",,2
85,91.4,8,8.6,93,13,10,13.98,76.92,13003,Rostock,,2
70,95.89,3,4.11,73,27,14,36.99,51.85,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,7,3,21.88,42.86,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
51,83.61,10,16.39,61,5,5,8.2,100.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,4,3,25.0,75.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
1013,89.49,119,10.51,1132,253,172,22.35,67.98,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,26,11,15.48,42.31,05911,"Bochum, Stadt",,6
21,77.78,6,22.22,27,7,5,25.93,71.43,15086,Jerichower Land,,2
16,88.89,2,11.11,18,6,1,33.33,16.67,09777,Ostallgäu,,3
13,81.25,3,18.75,16,4,3,25.0,75.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,3,0,15.0,0.0,09177,Erding,,1
22,66.67,11,33.33,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
53,79.1,14,20.9,67,6,3,8.96,50.0,03454,Emsland,,6
12,85.71,2,14.29,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,77.78,4,22.22,18,4,3,22.22,75.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
7,87.5,1,12.5,8,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
15,75.0,5,25.0,20,4,1,20.0,25.0,03256,Nienburg (Weser),,1
33,100.0,0,0.0,33,7,5,21.21,71.43,09174,Dachau,,1
38,92.68,3,7.32,41,7,2,17.07,28.57,06431,Bergstraße,,5
84,89.36,10,10.64,94,11,5,11.7,45.45,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,9,5,16.67,55.56,07138,Neuwied,,6
10,100.0,0,0.0,10,1,1,10.0,100.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
29,93.55,2,6.45,31,9,8,29.03,88.89,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,77.78,14,22.22,63,3,2,4.76,66.67,03254,Hildesheim,,5
10,71.43,4,28.57,14,4,2,28.57,50.0,09778,Unterallgäu,,2
130,86.09,21,13.91,151,11,6,7.28,54.55,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,2,1,12.5,50.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,9,5,23.08,55.56,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,4,3,19.05,75.0,07334,Germersheim,,2
90,90.0,10,10.0,100,35,22,35.0,62.86,14524,Zwickau,,5
152,98.7,2,1.3,154,48,30,31.17,62.5,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
89,95.7,4,4.3,93,6,2,6.45,33.33,08316,Emmendingen,,3
11,91.67,1,8.33,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
81,80.2,20,19.8,101,6,2,5.94,33.33,06635,Waldeck-Frankenberg,,7
114,83.21,23,16.79,137,29,24,21.17,82.76,03159,Göttingen,,7
39,92.86,3,7.14,42,10,8,23.81,80.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,1,25.0,100.0,09565,Schwabach,,1
65,89.04,8,10.96,73,7,2,9.59,28.57,05974,Soest,,7
10,83.33,2,16.67,12,7,5,58.33,71.43,08211,"Baden-Baden, Stadtkreis",,1
66,90.41,7,9.59,73,9,4,12.33,44.44,08335,Konstanz,,6
14,93.33,1,6.67,15,4,0,26.67,0.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,9,6,19.15,66.67,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
87,85.29,15,14.71,102,17,7,16.67,41.18,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
20,64.52,11,35.48,31,2,1,6.45,50.0,07143,Westerwaldkreis,,4
144,93.51,10,6.49,154,38,27,24.68,71.05,04011,"Bremen, Stadt",,9
156,90.17,17,9.83,173,25,10,14.45,40.0,10045,Saarpfalz-Kreis,,2
28,82.35,6,17.65,34,3,2,8.82,66.67,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
123,91.11,12,8.89,135,10,6,7.41,60.0,09663,"Würzburg, Stadt",,3
10,76.92,3,23.08,13,3,2,23.08,66.67,15083,Börde,,2
32,91.43,3,8.57,35,3,2,8.57,66.67,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,2,2,25.0,100.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,3,2,16.67,66.67,09175,Ebersberg,,1
22,91.67,2,8.33,24,3,2,12.5,66.67,10043,Neunkirchen,,3
15,93.75,1,6.25,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
70,88.61,9,11.39,79,10,4,12.66,40.0,08317,Ortenaukreis,,6
39,97.5,1,2.5,40,13,7,32.5,53.85,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,4,1,21.05,25.0,07131,Ahrweiler,,2
73,76.84,22,23.16,95,3,3,3.16,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,100.0,0,0.0,19,1,1,5.26,100.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
24,92.31,2,7.69,26,8,4,30.77,50.0,09779,Donau-Ries,,3
123,87.23,18,12.77,141,21,5,14.89,23.81,09673,Rhön-Grabfeld,,1
7,70.0,3,30.0,10,4,3,40.0,75.0,16076,Greiz,,1
94,81.03,22,18.97,116,33,24,28.45,72.73,08421,"Ulm, Stadtkreis",,3
166,92.74,13,7.26,179,12,10,6.7,83.33,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,2,71.43,40.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,6,3,42.86,50.0,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,3,1,16.67,33.33,12063,Havelland,,2
14,100.0,0,0.0,14,5,1,35.71,20.0,09476,Kronach,,1
