BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,72.73,3,27.27,11,2,1,18.18,50.0,01054,Nordfriesland,,3
51,91.07,5,8.93,56,7,4,12.5,57.14,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
45,83.33,9,16.67,54,10,10,18.52,100.0,05758,Herford,,3
10,52.63,9,47.37,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
14,73.68,5,26.32,19,5,1,26.32,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
25,96.15,1,3.85,26,8,5,30.77,62.5,09574,Nürnberger Land,,3
11,57.89,8,42.11,19,3,1,15.79,33.33,09775,Neu-Ulm,,2
78,75.0,26,25.0,104,9,3,8.65,33.33,03459,Osnabrück,,7
173,85.22,30,14.78,203,23,12,11.33,52.17,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,3,3,13.64,100.0,09373,Neumarkt i.d.OPf.,,1
31,88.57,4,11.43,35,14,9,40.0,64.29,09262,Passau,,2
41,85.42,7,14.58,48,15,9,31.25,60.0,09188,Starnberg,,5
17,68.0,8,32.0,25,14,7,56.0,50.0,09275,Passau,,2
10,100.0,0,0.0,10,4,2,40.0,50.0,07339,Mainz-Bingen,,1
266,84.98,47,15.02,313,87,46,27.8,52.87,14713,"Leipzig, Stadt",,8
44,81.48,10,18.52,54,9,5,16.67,55.56,08215,Karlsruhe,,3
14,87.5,2,12.5,16,4,1,25.0,25.0,09272,Freyung-Grafenau,,2
71,86.59,11,13.41,82,8,5,9.76,62.5,05114,"Krefeld, Stadt",,5
71,93.42,5,6.58,76,21,17,27.63,80.95,16051,"Erfurt, Stadt",,2
14,82.35,3,17.65,17,8,5,47.06,62.5,16061,Eichsfeld,,3
14,73.68,5,26.32,19,4,3,21.05,75.0,08225,Neckar-Odenwald-Kreis,,3
27,93.1,2,6.9,29,4,3,13.79,75.0,09163,Rosenheim,,1
19,42.22,26,57.78,45,2,1,4.44,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,91.43,6,8.57,70,20,7,28.57,35.0,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
264,90.41,28,9.59,292,22,11,7.53,50.0,05913,"Dortmund, Stadt",,9
54,84.38,10,15.63,64,18,10,28.13,55.56,15085,Harz,,4
47,94.0,3,6.0,50,15,9,30.0,60.0,08231,"Pforzheim, Stadtkreis",,2
203,81.85,45,18.15,248,58,35,23.39,60.34,14612,"Dresden, Stadt",,11
324,87.8,45,12.2,369,63,33,17.07,52.38,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
95,85.59,16,14.41,111,17,13,15.32,76.47,05978,Unna,,8
71,94.67,4,5.33,75,11,5,14.67,45.45,05914,"Hagen, Stadt der FernUniversität",,5
30,83.33,6,16.67,36,8,5,22.22,62.5,12073,Uckermark,,4
13,72.22,5,27.78,18,3,1,16.67,33.33,09178,Freising,,1
33,97.06,1,2.94,34,8,6,23.53,75.0,01062,Stormarn,,3
108,74.48,37,25.52,145,7,4,4.83,57.14,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,5,4,18.52,80.0,09477,Kulmbach,,1
39,88.64,5,11.36,44,14,8,31.82,57.14,05570,Warendorf,,5
43,68.25,20,31.75,63,13,9,20.63,69.23,05358,Düren,,5
15,75.0,5,25.0,20,3,2,15.0,66.67,03358,Heidekreis,,2
10,76.92,3,23.08,13,7,4,53.85,57.14,10046,St. Wendel,,1
155,90.64,16,9.36,171,21,11,12.28,52.38,05112,"Duisburg, Stadt",,11
3,37.5,5,62.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
28,82.35,6,17.65,34,8,7,23.53,87.5,09463,Coburg,,1
19,76.0,6,24.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,1,0,3.57,0.0,03355,Lüneburg,,1
114,84.44,21,15.56,135,12,5,8.89,41.67,05954,Ennepe-Ruhr-Kreis,,7
78,89.66,9,10.34,87,5,4,5.75,80.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,3,21.43,100.0,08237,Freudenstadt,,1
10,90.91,1,9.09,11,2,2,18.18,100.0,16072,Sonneberg,,1
16,100.0,0,0.0,16,6,1,37.5,16.67,09276,Regen,,2
35,85.37,6,14.63,41,9,3,21.95,33.33,08226,Rhein-Neckar-Kreis,,4
43,97.73,1,2.27,44,13,7,29.55,53.85,09189,Traunstein,,3
20,100.0,0,0.0,20,12,11,60.0,91.67,06438,Offenbach,,2
90,98.9,1,1.1,91,20,17,21.98,85.0,08118,Ludwigsburg,,4
34,75.56,11,24.44,45,9,4,20.0,44.44,13072,Landkreis Rostock,,6
225,92.59,18,7.41,243,41,24,16.87,58.54,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,10,3,18.87,30.0,08136,Ostalbkreis,,4
46,85.19,8,14.81,54,14,6,25.93,42.86,16052,"Gera, Stadt",,1
265,92.66,21,7.34,286,36,29,12.59,80.56,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,2,2,20.0,100.0,08337,Waldshut,,1
52,75.36,17,24.64,69,9,4,13.04,44.44,05362,Rhein-Erft-Kreis,,7
52,82.54,11,17.46,63,5,3,7.94,60.0,07211,"Trier, kreisfreie Stadt",,4
16,88.89,2,11.11,18,13,7,72.22,53.85,12062,Elbe-Elster,,3
89,74.17,31,25.83,120,16,6,13.33,37.5,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
108,90.76,11,9.24,119,21,14,17.65,66.67,07315,"Mainz, kreisfreie Stadt",,2
23,85.19,4,14.81,27,7,3,25.93,42.86,09464,Hof,,1
73,83.91,14,16.09,87,21,14,24.14,66.67,16071,Weimarer Land,,3
43,97.73,1,2.27,44,10,5,22.73,50.0,09261,Landshut,,2
17,100.0,0,0.0,17,6,4,35.29,66.67,09771,Aichach-Friedberg,,2
33,94.29,2,5.71,35,4,2,11.43,50.0,09361,Amberg,,1
18,81.82,4,18.18,22,9,5,40.91,55.56,15088,Saalekreis,,2
18,85.71,3,14.29,21,4,4,19.05,100.0,09172,Berchtesgadener Land,,3
57,80.28,14,19.72,71,11,7,15.49,63.64,05554,Borken,,5
17,80.95,4,19.05,21,4,3,19.05,75.0,03157,Peine,,1
191,89.25,23,10.75,214,54,31,25.23,57.41,06531,Gießen,,4
140,85.89,23,14.11,163,12,7,7.36,58.33,13075,Vorpommern-Greifswald,,7
54,79.41,14,20.59,68,17,13,25.0,76.47,05158,Mettmann,,6

