BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,88.89,5,11.11,45,7,7,15.56,100.0,04012,"Bremerhaven, Stadt",,3
43,86.0,7,14.0,50,5,3,10.0,60.0,08125,Heilbronn,,2
25,78.13,7,21.88,32,5,3,15.63,60.0,01056,Pinneberg,,2
61,87.14,9,12.86,70,10,5,14.29,50.0,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,8,3,12.12,37.5,05316,"Leverkusen, Stadt",,3
56,84.85,10,15.15,66,28,10,42.42,35.71,12068,Ostprignitz-Ruppin,,3
12,57.14,9,42.86,21,2,2,9.52,100.0,07233,Vulkaneifel,,2
22,73.33,8,26.67,30,6,6,20.0,100.0,07141,Rhein-Lahn-Kreis,,5
75,90.36,8,9.64,83,17,16,20.48,94.12,08416,Tübingen,,3
231,88.51,30,11.49,261,74,39,28.35,52.7,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,3,0,17.65,0.0,08336,Lörrach,,1
140,86.96,21,13.04,161,31,17,19.25,54.84,08311,"Freiburg im Breisgau, Stadtkreis",,4
101,90.18,11,9.82,112,29,20,25.89,68.97,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
73,79.35,19,20.65,92,11,8,11.96,72.73,13003,Rostock,,2
51,70.83,21,29.17,72,12,8,16.67,66.67,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,6,1,18.75,16.67,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,9,0,45.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,10,6,16.39,60.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
37,69.81,16,30.19,53,10,5,18.87,50.0,08315,Breisgau-Hochschwarzwald,,4
1011,85.53,171,14.47,1182,386,269,32.66,69.69,11000,"Berlin, Stadt",,53
147,85.47,25,14.53,172,31,19,18.02,61.29,05911,"Bochum, Stadt",,6
19,76.0,6,24.0,25,5,2,20.0,40.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,3,1,16.67,33.33,09777,Ostallgäu,,3
17,89.47,2,10.53,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,2,1,10.53,50.0,09177,Erding,,1
46,69.7,20,30.3,66,11,2,16.67,18.18,03454,Emsland,,6
13,92.86,1,7.14,14,3,2,21.43,66.67,09185,Neuburg-Schrobenhausen,,2
114,85.71,19,14.29,133,18,15,13.53,83.33,09663,Würzburg,,3
19,79.17,5,20.83,24,5,2,20.83,40.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,4,3,28.57,75.0,09375,Regensburg,,2
52,88.14,7,11.86,59,10,3,16.95,30.0,09462,Bayreuth,,5
9,64.29,5,35.71,14,2,0,14.29,0.0,08425,Alb-Donau-Kreis,,2
20,90.91,2,9.09,22,3,1,13.64,33.33,09762,Kaufbeuren,,1
43,87.76,6,12.24,49,8,4,16.33,50.0,12069,Potsdam-Mittelmark,,2
