BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,11,6,25.58,54.55,04012,"Bremerhaven, Stadt",,3
36,97.3,1,2.7,37,4,0,10.81,0.0,01056,Pinneberg,,2
67,87.01,10,12.99,77,18,12,23.38,66.67,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,13,6,19.7,46.15,05316,"Leverkusen, Stadt",,3
43,75.44,14,24.56,57,14,6,24.56,42.86,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
27,87.1,4,12.9,31,7,6,22.58,85.71,07141,Rhein-Lahn-Kreis,,5
74,96.1,3,3.9,77,14,13,18.18,92.86,08416,Tübingen,,3
238,90.49,25,9.51,263,79,29,30.04,36.71,06412,"Frankfurt am Main, Stadt",,14
11,61.11,7,38.89,18,2,0,11.11,0.0,08336,Lörrach,,1
148,77.89,42,22.11,190,27,14,14.21,51.85,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,97.89,2,2.11,95,28,18,29.47,64.29,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",,2
80,85.11,14,14.89,94,12,8,12.77,66.67,13003,Rostock,,2
64,83.12,13,16.88,77,19,11,24.68,57.89,05122,"Solingen, Klingenstadt",,3
28,87.5,4,12.5,32,10,2,31.25,20.0,06636,Werra-Meißner-Kreis,,3
8,40.0,12,60.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,2,0,6.9,0.0,08315,Breisgau-Hochschwarzwald,,3
1025,90.55,107,9.45,1132,304,213,26.86,70.07,11000,"Berlin, Stadt",,53
149,88.69,19,11.31,168,25,11,14.88,44.0,05911,"Bochum, Stadt",,6
24,100.0,0,0.0,24,5,5,20.83,100.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,6,2,33.33,33.33,09777,Ostallgäu,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,2,0,10.53,0.0,09177,Erding,,1
22,64.71,12,35.29,34,4,2,11.76,50.0,06633,"Kassel, Landkreis",,4
